Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
25,1712310483573,05/04/2024 09:48:03,1712314083573,1,05/04/2024 11:48:03,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,FICH WUNG,1648.7000000000116,5712.200000000012,5722.500000047672,1648.7000000000116,5712.200000000012,5722.500000047672,1,1648.7000000000116,4073.8000000476604,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
26,1712310486022,05/04/2024 09:48:06,1712314086022,1,05/04/2024 11:48:06,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,2458.899999952293,2448,2458.899999952293,2458.899999952293,2448,2458.899999952293,1,2458.899999952293,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
27,1712310487225,05/04/2024 09:48:07,1712314087225,1,05/04/2024 11:48:07,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,1214.399999952293,1198.899999999965,1214.399999952293,1214.399999952293,1198.899999999965,1214.399999952293,1,1214.399999952293,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
28,1712310493444,05/04/2024 09:48:13,1712314093444,1,05/04/2024 11:48:13,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,ZETH WAN,1781.7000000000116,6228.299999999988,6234.799999904644,1781.7000000000116,6228.299999999988,6234.799999904644,1,1781.7000000000116,4453.099999904633,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
29,1712310494570,05/04/2024 09:48:14,1712314094570,1,05/04/2024 11:48:14,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,1131.4999999046559,1115.600000000035,1131.4999999046559,1131.4999999046559,1115.600000000035,1131.4999999046559,1,1131.4999999046559,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
30,1712310496234,05/04/2024 09:48:16,1712314096234,1,05/04/2024 11:48:16,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,1680.000000047672,1665.7999999999884,1680.000000047672,1680.000000047672,1665.7999999999884,1680.000000047672,1,1680.000000047672,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
31,1712310500959,05/04/2024 09:48:20,1712314100959,1,05/04/2024 11:48:20,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,RUSP WIM,2497.5999999999767,4729.099999999977,4739.799999952316,2497.5999999999767,4729.099999999977,4739.799999952316,1,2497.5999999999767,2242.1999999523396,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
32,1712310505151,05/04/2024 09:48:25,1712314105151,1,05/04/2024 11:48:25,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,4203.100000047707,4196.5,4203.100000047707,4203.100000047707,4196.5,4203.100000047707,1,4203.100000047707,0,0,,Click Response,Option B,5,object-246,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
33,1712310505994,05/04/2024 09:48:25,1712314105994,1,05/04/2024 11:48:25,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,848.7999999999884,832.7000000000116,848.7999999999884,848.7999999999884,832.7000000000116,848.7999999999884,1,848.7999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
34,1712310515418,05/04/2024 09:48:35,1712314115418,1,05/04/2024 11:48:35,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,FICH WUNG,2198.100000000035,9425.299999999988,9439.999999952328,2198.100000000035,9425.299999999988,9439.999999952328,1,2198.100000000035,7241.899999952293,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
35,1712310518463,05/04/2024 09:48:38,1712314118463,1,05/04/2024 11:48:38,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,3059.9000000000233,3047.600000000035,3059.9000000000233,3059.9000000000233,3047.600000000035,3059.9000000000233,1,3059.9000000000233,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
36,1712310519262,05/04/2024 09:48:39,1712314119262,1,05/04/2024 11:48:39,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,811.5000000476721,799.5,811.5000000476721,811.5000000476721,799.5,811.5000000476721,1,811.5000000476721,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
37,1712310526605,05/04/2024 09:48:46,1712314126605,1,05/04/2024 11:48:46,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,RUSP WIM,1964.7999999999884,7343.899999999965,7354.899999904621,1964.7999999999884,7343.899999999965,7354.899999904621,1,1964.7999999999884,5390.099999904633,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
38,1712310529463,05/04/2024 09:48:49,1712314129463,1,05/04/2024 11:48:49,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,2868.4000000000233,2864.2000000000116,2868.4000000000233,2868.4000000000233,2864.2000000000116,2868.4000000000233,1,2868.4000000000233,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
39,1712310531041,05/04/2024 09:48:51,1712314131041,1,05/04/2024 11:48:51,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,1581.7999999999884,1565.2999999999884,1581.7999999999884,1581.7999999999884,1565.2999999999884,1581.7999999999884,1,1581.7999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
40,1712310538710,05/04/2024 09:48:58,1712314138710,1,05/04/2024 11:48:58,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,1765.3000000000466,7677.100000000035,7686.400000000023,1765.3000000000466,7677.100000000035,7686.400000000023,1,1765.3000000000466,5921.099999999977,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
41,1712310540450,05/04/2024 09:49:00,1712314140450,1,05/04/2024 11:49:00,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,1749.5999999523046,1748.5,1749.5999999523046,1749.5999999523046,1748.5,1749.5999999523046,1,1749.5999999523046,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
42,1712310541416,05/04/2024 09:49:01,1712314141416,1,05/04/2024 11:49:01,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,967.0999999523046,966,967.0999999523046,967.0999999523046,966,967.0999999523046,1,967.0999999523046,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
43,1712310547555,05/04/2024 09:49:07,1712314147555,1,05/04/2024 11:49:07,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,ZETH WAN,2930.7999999999884,6128.399999999965,6139.899999904621,2930.7999999999884,6128.399999999965,6139.899999904621,1,2930.7999999999884,3209.0999999046326,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
44,1712310548897,05/04/2024 09:49:08,1712314148897,1,05/04/2024 11:49:08,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,1353.1999999523396,1349.100000000035,1353.1999999523396,1353.1999999523396,1349.100000000035,1353.1999999523396,1,1353.1999999523396,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
45,1712310549876,05/04/2024 09:49:09,1712314149876,1,05/04/2024 11:49:09,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,983.0000000476721,982.0999999999767,983.0000000476721,983.0000000476721,982.0999999999767,983.0000000476721,1,983.0000000476721,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
46,1712310560294,05/04/2024 09:49:20,1712314160294,1,05/04/2024 11:49:20,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,RUSP WIM,1981.7999999999884,10408.200000000012,10419.200000000012,1981.7999999999884,10408.200000000012,10419.200000000012,1,1981.7999999999884,8437.400000000023,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
47,1712310564159,05/04/2024 09:49:24,1712314164159,1,05/04/2024 11:49:24,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,3876.0999999046326,3863.5,3876.0999999046326,3876.0999999046326,3863.5,3876.0999999046326,1,3876.0999999046326,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
48,1712310564973,05/04/2024 09:49:24,1712314164973,1,05/04/2024 11:49:24,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,826,816,826,826,816,826,1,826,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
49,1712310572135,05/04/2024 09:49:32,1712314172135,1,05/04/2024 11:49:32,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,ZETH WAN,1931.7000000000116,7160.799999999988,7172.599999904633,1931.7000000000116,7160.799999999988,7172.599999904633,1,1931.7000000000116,5240.899999904621,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
50,1712310573749,05/04/2024 09:49:33,1712314173749,1,05/04/2024 11:49:33,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,1625.2999999046442,1615.7999999999884,1625.2999999046442,1625.2999999046442,1615.7999999999884,1625.2999999046442,1,1625.2999999046442,0,0,,Click Response,Option A,4,object-245,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
51,1712310574723,05/04/2024 09:49:34,1712314174723,1,05/04/2024 11:49:34,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,984.100000047707,982.1000000000349,984.100000047707,984.100000047707,982.1000000000349,984.100000047707,1,984.100000047707,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
52,1712310579207,05/04/2024 09:49:39,1712314179207,1,05/04/2024 11:49:39,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,FICH WUNG,1548.899999999965,4479.799999999988,4485.399999904621,1548.899999999965,4479.799999999988,4485.399999904621,1,1548.899999999965,2936.499999904656,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
