Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
53,1712310583376,05/04/2024 09:49:43,1712314183376,1,05/04/2024 11:49:43,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,4175.200000047684,4163.700000000012,4175.200000047684,4175.200000047684,4163.700000000012,4175.200000047684,1,4175.200000047684,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
54,1712310584113,05/04/2024 09:49:44,1712314184113,1,05/04/2024 11:49:44,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,747.7999999999884,732.2999999999884,747.7999999999884,747.7999999999884,732.2999999999884,747.7999999999884,1,747.7999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
55,1712310587877,05/04/2024 09:49:47,1712314187877,1,05/04/2024 11:49:47,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,1382,3763.5999999999767,3779.0999999046326,1382,3763.5999999999767,3779.0999999046326,1,1382,2397.0999999046326,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
56,1712310588630,05/04/2024 09:49:48,1712314188630,1,05/04/2024 11:49:48,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,768.6999999523396,765.7000000000116,768.6999999523396,768.6999999523396,765.7000000000116,768.6999999523396,1,768.6999999523396,0,0,,Click Response,Option B,5,object-246,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
57,1712310589287,05/04/2024 09:49:49,1712314189287,1,05/04/2024 11:49:49,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,660.2000000000116,649.5,660.2000000000116,660.2000000000116,649.5,660.2000000000116,1,660.2000000000116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
58,1712310593060,05/04/2024 09:49:53,1712314193060,1,05/04/2024 11:49:53,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,RUSP WIM,1465.5,3780.4000000000233,3783.299999904644,1465.5,3780.4000000000233,3783.299999904644,1,1465.5,2317.799999904644,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
59,1712310594424,05/04/2024 09:49:54,1712314194424,1,05/04/2024 11:49:54,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,1367.2999999999884,1365.399999999965,1367.2999999999884,1367.2999999999884,1365.399999999965,1367.2999999999884,1,1367.2999999999884,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
60,1712310595115,05/04/2024 09:49:55,1712314195115,1,05/04/2024 11:49:55,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,693.2999998569721,682.8000000000466,693.2999998569721,693.2999998569721,682.8000000000466,693.2999998569721,1,693.2999998569721,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
61,1712310599417,05/04/2024 09:49:59,1712314199417,1,05/04/2024 11:49:59,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,FICH WUNG,1698.5999999999767,4296.5,4311.80000004766,1698.5999999999767,4296.5,4311.80000004766,1,1698.5999999999767,2613.2000000476837,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
62,1712310602874,05/04/2024 09:50:02,1712314202874,1,05/04/2024 11:50:02,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,3472.8000000476604,3463.6999999999534,3472.8000000476604,3472.8000000476604,3463.6999999999534,3472.8000000476604,1,3472.8000000476604,0,0,,Click Response,Option B,5,object-246,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
63,1712310603857,05/04/2024 09:50:03,1712314203857,1,05/04/2024 11:50:03,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,991.6999999523396,982.6000000000349,991.6999999523396,991.6999999523396,982.6000000000349,991.6999999523396,1,991.6999999523396,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
64,1712310607998,05/04/2024 09:50:07,1712314207998,1,05/04/2024 11:50:07,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,WOUX WAN,1748.5999999999767,4146.799999999988,4150.500000047672,1748.5999999999767,4146.799999999988,4150.500000047672,1,1748.5999999999767,2401.9000000476954,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
65,1712310609449,05/04/2024 09:50:09,1712314209449,1,05/04/2024 11:50:09,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,1454.5999999046326,1448.7000000000116,1454.5999999046326,1454.5999999046326,1448.7000000000116,1454.5999999046326,1,1454.5999999046326,0,0,,Click Response,Option A,4,object-245,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
66,1712310611315,05/04/2024 09:50:11,1712314211315,1,05/04/2024 11:50:11,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1872.1999998569372,1865.2000000000116,1872.1999998569372,1872.1999998569372,1865.2000000000116,1872.1999998569372,1,1872.1999998569372,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
67,1712310615340,05/04/2024 09:50:15,1712314215340,1,05/04/2024 11:50:15,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,ZETH WAN,1415.5,4029.7999999999884,4031.0999999999767,1415.5,4029.7999999999884,4031.0999999999767,1,1415.5,2615.5999999999767,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
68,1712310617679,05/04/2024 09:50:17,1712314217679,1,05/04/2024 11:50:17,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,2340.399999904621,2331.7000000000116,2340.399999904621,2340.399999904621,2331.7000000000116,2340.399999904621,1,2340.399999904621,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
69,1712310618709,05/04/2024 09:50:18,1712314218709,1,05/04/2024 11:50:18,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1038.899999952293,1032.399999999965,1038.899999952293,1038.899999952293,1032.399999999965,1038.899999952293,1,1038.899999952293,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
70,1712310622642,05/04/2024 09:50:22,1712314222642,1,05/04/2024 11:50:22,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,WOUX WAN,1348.600000000035,3930.2000000000116,3939.9000000476954,1348.600000000035,3930.2000000000116,3939.9000000476954,1,1348.600000000035,2591.3000000476604,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
71,1712310624287,05/04/2024 09:50:24,1712314224287,1,05/04/2024 11:50:24,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,1654.3999998569489,1648.5,1654.3999998569489,1654.3999998569489,1648.5,1654.3999998569489,1,1654.3999998569489,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
72,1712310625383,05/04/2024 09:50:25,1712314225383,1,05/04/2024 11:50:25,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,1102.2999999523163,1099,1102.2999999523163,1102.2999999523163,1099,1102.2999999523163,1,1102.2999999523163,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
73,1712310629571,05/04/2024 09:50:29,1712314229571,1,05/04/2024 11:50:29,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,FICH WUNG,1449,4180.099999999977,4191.099999904633,1449,4180.099999999977,4191.099999904633,1,1449,2742.0999999046326,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
74,1712310630844,05/04/2024 09:50:30,1712314230844,1,05/04/2024 11:50:30,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,1282.4000000000233,1265.9000000000233,1282.4000000000233,1282.4000000000233,1265.9000000000233,1282.4000000000233,1,1282.4000000000233,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
75,1712310631472,05/04/2024 09:50:31,1712314231472,1,05/04/2024 11:50:31,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,646.2000000476837,632.5,646.2000000476837,646.2000000476837,632.5,646.2000000476837,1,646.2000000476837,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
76,1712310634921,05/04/2024 09:50:34,1712314234921,1,05/04/2024 11:50:34,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,RUSP WIM,1315.5,3447.0999999999767,3462.2999999523163,1315.5,3447.0999999999767,3462.2999999523163,1,1315.5,2146.7999999523163,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
77,1712310635628,05/04/2024 09:50:35,1712314235628,1,05/04/2024 11:50:35,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,722.2999998569721,716.0999999999767,722.2999998569721,722.2999998569721,716.0999999999767,722.2999998569721,1,722.2999998569721,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
78,1712310636199,05/04/2024 09:50:36,1712314236199,1,05/04/2024 11:50:36,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,577.0000000477303,566.5,577.0000000477303,577.0000000477303,566.5,577.0000000477303,1,577.0000000477303,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712310639348,05/04/2024 09:50:39,1712314239348,1,05/04/2024 11:50:39,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,ZETH WAN,1232.1000000000931,3147.20000000007,3159.8000000000466,1232.1000000000931,3147.20000000007,3159.8000000000466,1,1232.1000000000931,1927.6999999999534,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
80,1712310639995,05/04/2024 09:50:39,1712314239995,1,05/04/2024 11:50:39,139619,19,task-eihb,,36765688,BLIND,10840141,,complete,,660fc562501f70f0089a23c6,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x776,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,659.9999998569256,649.5,659.9999998569256,659.9999998569256,649.5,659.9999998569256,1,659.9999998569256,0,0,,Click Response,Option B,5,object-246,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
