Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
58,1712311618944,05/04/2024 10:06:58,1712315218944,1,05/04/2024 12:06:58,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,5995.300000000047,5984,5995.300000000047,5995.300000000047,5984,5995.300000000047,1,5995.300000000047,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
59,1712311619876,05/04/2024 10:06:59,1712315219876,1,05/04/2024 12:06:59,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,943.6999999762047,938,943.6999999762047,943.6999999762047,938,943.6999999762047,1,943.6999999762047,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
60,1712311627641,05/04/2024 10:07:07,1712315227641,1,05/04/2024 12:07:07,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETH WAN,4219.800000000047,7756.800000000047,7770.699999976205,4219.800000000047,7756.800000000047,7770.699999976205,1,4219.800000000047,3550.899999976158,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
61,1712311645889,05/04/2024 10:07:25,1712315245889,1,05/04/2024 12:07:25,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,18261,18248.099999999977,18261,18261,18248.099999999977,18261,1,18261,0,0,,Click Response,Option A,4,object-245,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
62,1712311646814,05/04/2024 10:07:26,1712315246814,1,05/04/2024 12:07:26,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,938.0999999881024,925.5999999999767,938.0999999881024,938.0999999881024,925.5999999999767,938.0999999881024,1,938.0999999881024,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
63,1712311661793,05/04/2024 10:07:41,1712315261793,1,05/04/2024 12:07:41,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,FICH WUNG,5710.900000000023,14973,14989.79999999993,5710.900000000023,14973,14989.79999999993,1,5710.900000000023,9278.899999999907,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
64,1712311669370,05/04/2024 10:07:49,1712315269370,1,05/04/2024 12:07:49,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,7594.499999988126,7589.400000000023,7594.499999988126,7594.499999988126,7589.400000000023,7594.499999988126,1,7594.499999988126,0,0,,Click Response,Option B,5,object-246,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
65,1712311673776,05/04/2024 10:07:53,1712315273776,1,05/04/2024 12:07:53,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,4411.299999976181,4395,4411.299999976181,4411.299999976181,4395,4411.299999976181,1,4411.299999976181,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
66,1712311694935,05/04/2024 10:08:14,1712315294935,1,05/04/2024 12:08:14,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,WOUX WAN,19051.400000000023,21169.400000000023,21174.79999997618,19051.400000000023,21169.400000000023,21174.79999997618,1,19051.400000000023,2123.399999976158,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
67,1712311697653,05/04/2024 10:08:17,1712315297653,1,05/04/2024 12:08:17,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,2722.800000011921,2707.9000000000233,2722.800000011921,2722.800000011921,2707.9000000000233,2722.800000011921,1,2722.800000011921,0,0,,Click Response,Option A,4,object-245,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
68,1712311702898,05/04/2024 10:08:22,1712315302898,1,05/04/2024 12:08:22,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,5260.400000011898,5250,5260.400000011898,5260.400000011898,5250,5260.400000011898,1,5260.400000011898,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
69,1712311712024,05/04/2024 10:08:32,1712315312024,1,05/04/2024 12:08:32,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,FICH WUNG,4499,9129.400000000023,9136.099999999977,4499,9129.400000000023,9136.099999999977,1,4499,4637.099999999977,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
70,1712311715523,05/04/2024 10:08:35,1712315315523,1,05/04/2024 12:08:35,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,3505.3999999880325,3502.899999999907,3505.3999999880325,3505.3999999880325,3502.899999999907,3505.3999999880325,1,3505.3999999880325,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
71,1712311716691,05/04/2024 10:08:36,1712315316691,1,05/04/2024 12:08:36,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,1170.4999999881256,1159.8000000000466,1170.4999999881256,1170.4999999881256,1159.8000000000466,1170.4999999881256,1,1170.4999999881256,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
72,1712311727635,05/04/2024 10:08:47,1712315327635,1,05/04/2024 12:08:47,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,ZETH WAN,1963.8000000000466,10941.400000000023,10954.300000011921,1963.8000000000466,10941.400000000023,10954.300000011921,1,1963.8000000000466,8990.500000011874,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
73,1712311732458,05/04/2024 10:08:52,1712315332458,1,05/04/2024 12:08:52,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,4835.599999999977,4822.099999999977,4835.599999999977,4835.599999999977,4822.099999999977,4835.599999999977,1,4835.599999999977,0,0,,Click Response,Option B,5,object-246,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
74,1712311733213,05/04/2024 10:08:53,1712315333213,1,05/04/2024 12:08:53,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,768.6999999880791,754,768.6999999880791,768.6999999880791,754,768.6999999880791,1,768.6999999880791,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
75,1712311736355,05/04/2024 10:08:56,1712315336355,1,05/04/2024 12:08:56,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,1340.6999999999534,3153.0999999999767,3157,1340.6999999999534,3153.0999999999767,3157,1,1340.6999999999534,1816.3000000000466,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
76,1712311743625,05/04/2024 10:09:03,1712315343625,1,05/04/2024 12:09:03,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,7273.599999988102,7270.20000000007,7273.599999988102,7273.599999988102,7270.20000000007,7273.599999988102,1,7273.599999988102,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
77,1712311744306,05/04/2024 10:09:04,1712315344306,1,05/04/2024 12:09:04,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,684.5999999761116,678.0999999999767,684.5999999761116,684.5999999761116,678.0999999999767,684.5999999761116,1,684.5999999761116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
78,1712311764805,05/04/2024 10:09:24,1712315364805,1,05/04/2024 12:09:24,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,RUSP WIM,2240.29999999993,20489,20504.70000000007,2240.29999999993,20489,20504.70000000007,1,2240.29999999993,18264.40000000014,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712311782254,05/04/2024 10:09:42,1712315382254,1,05/04/2024 12:09:42,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,17462.999999999884,17447.29999999993,17462.999999999884,17462.999999999884,17447.29999999993,17462.999999999884,1,17462.999999999884,0,0,,Click Response,Option A,4,object-245,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
80,1712311782959,05/04/2024 10:09:42,1712315382959,1,05/04/2024 12:09:42,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,721.3000000000466,705.2000000000698,721.3000000000466,721.3000000000466,705.2000000000698,721.3000000000466,1,721.3000000000466,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
81,1712311782967,05/04/2024 10:09:42,1712315382967,1,05/04/2024 12:09:42,139619,19,task-eihb,,36765957,BLIND,10840174,,complete,,660fc69586d839a7af97f1ae,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x754,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712311024421,05/04/2024 09:57:04,1712314624421,1,05/04/2024 11:57:04,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712311028257,05/04/2024 09:57:08,1712314628257,1,05/04/2024 11:57:08,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3016.8999999999987,3000.0999999999995,3016.8999999999987,3016.8999999999987,3000.0999999999995,3016.8999999999987,1,3016.8999999999987,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712311028259,05/04/2024 09:57:08,1712314628259,1,05/04/2024 11:57:08,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,2466.8,3000.0999999999995,3016.8999999999987,2466.8,3000.0999999999995,3016.8999999999987,1,2466.8,550.0999999999985,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712311033893,05/04/2024 09:57:13,1712314633893,1,05/04/2024 11:57:13,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,5655.6,5649.9,5655.6,5655.6,5649.9,5655.6,1,5655.6,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712311033895,05/04/2024 09:57:13,1712314633895,1,05/04/2024 11:57:13,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,5116.800000000001,5649.9,5657.1,5116.800000000001,5649.9,5657.1,1,5116.800000000001,540.2999999999993,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712311039364,05/04/2024 09:57:19,1712314639364,1,05/04/2024 11:57:19,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,5476.600000005961,5466.800000000001,5476.600000005961,5476.600000005961,5466.800000000001,5476.600000005961,1,5476.600000005961,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
