Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
7,1712311056467,05/04/2024 09:57:36,1712314656467,1,05/04/2024 11:57:36,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,17113.000000023843,17099.700000000004,17113.000000023843,17113.000000023843,17099.700000000004,17113.000000023843,1,17113.000000023843,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712311057507,05/04/2024 09:57:37,1712314657507,1,05/04/2024 11:57:37,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,1052.800000023839,1049.8999999999942,1052.800000023839,1052.800000023839,1049.8999999999942,1052.800000023839,1,1052.800000023839,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712311066920,05/04/2024 09:57:46,1712314666920,1,05/04/2024 11:57:46,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,WOUX WAN,4683.300000000003,9400.100000000006,9416.100000011924,4683.300000000003,9400.100000000006,9416.100000011924,1,4683.300000000003,4732.800000011921,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
10,1712311070523,05/04/2024 09:57:50,1712314670523,1,05/04/2024 11:57:50,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,3619.300000023839,3616.5,3619.300000023839,3619.300000023839,3616.5,3619.300000023839,1,3619.300000023839,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
11,1712311071581,05/04/2024 09:57:51,1712314671581,1,05/04/2024 11:57:51,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,1060.4000000178785,1049.8999999999942,1060.4000000178785,1060.4000000178785,1049.8999999999942,1060.4000000178785,1,1060.4000000178785,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
12,1712311078850,05/04/2024 09:57:58,1712314678850,1,05/04/2024 11:57:58,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,ZETH WAN,2200.100000000006,7266.700000000004,7279.500000017884,2200.100000000006,7266.700000000004,7279.500000017884,1,2200.100000000006,5079.4000000178785,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
13,1712311090382,05/04/2024 09:58:10,1712314690382,1,05/04/2024 11:58:10,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,11545.90000001192,11533.299999999996,11545.90000001192,11545.90000001192,11533.299999999996,11545.90000001192,1,11545.90000001192,0,0,,Click Response,Option B,5,object-246,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
14,1712311091983,05/04/2024 09:58:11,1712314691983,1,05/04/2024 11:58:11,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,1613.7000000059634,1599.9000000000087,1613.7000000059634,1613.7000000059634,1599.9000000000087,1613.7000000059634,1,1613.7000000059634,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
15,1712311099527,05/04/2024 09:58:19,1712314699527,1,05/04/2024 11:58:19,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,RUSP WIM,2200.0999999999913,7549.899999999994,7557.300000005955,2200.0999999999913,7549.899999999994,7557.300000005955,1,2200.0999999999913,5357.200000005963,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
16,1712311102954,05/04/2024 09:58:22,1712314702954,1,05/04/2024 11:58:22,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,3434,3417,3434,3434,3417,3434,1,3434,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
17,1712311104799,05/04/2024 09:58:24,1712314704799,1,05/04/2024 11:58:24,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,1863,1849.8999999999942,1863,1863,1849.8999999999942,1863,1,1863,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
18,1712311111032,05/04/2024 09:58:31,1712314711032,1,05/04/2024 11:58:31,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,FICH WUNG,2966.600000000006,6233.200000000012,6246.300000017887,2966.600000000006,6233.200000000012,6246.300000017887,1,2966.600000000006,3279.7000000178814,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
19,1712311115173,05/04/2024 09:58:35,1712314715173,1,05/04/2024 11:58:35,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,4153.399999999994,4149.899999999994,4153.399999999994,4153.399999999994,4149.899999999994,4153.399999999994,1,4153.399999999994,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
20,1712311117877,05/04/2024 09:58:37,1712314717877,1,05/04/2024 11:58:37,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,2707.800000011921,2700,2707.800000011921,2707.800000011921,2700,2707.800000011921,1,2707.800000011921,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
21,1712311129560,05/04/2024 09:58:49,1712314729560,1,05/04/2024 11:58:49,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,ZETH WAN,9183.100000000006,11683.300000000003,11690.40000000596,9183.100000000006,11683.300000000003,11690.40000000596,1,9183.100000000006,2507.3000000059546,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
22,1712311132314,05/04/2024 09:58:52,1712314732314,1,05/04/2024 11:58:52,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,2761.699999999997,2749.800000000003,2761.699999999997,2761.699999999997,2749.800000000003,2761.699999999997,1,2761.699999999997,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
23,1712311135168,05/04/2024 09:58:55,1712314735168,1,05/04/2024 11:58:55,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,2865.000000023836,2849.899999999994,2865.000000023836,2865.000000023836,2849.899999999994,2865.000000023836,1,2865.000000023836,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
24,1712311145759,05/04/2024 09:59:05,1712314745759,1,05/04/2024 11:59:05,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,RUSP WIM,6750,10600,10607.40000000596,6750,10600,10607.40000000596,1,6750,3857.4000000059605,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
25,1712311150277,05/04/2024 09:59:10,1712314750277,1,05/04/2024 11:59:10,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,4525,4516.600000000006,4525,4525,4516.600000000006,4525,1,4525,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
26,1712311152249,05/04/2024 09:59:12,1712314752249,1,05/04/2024 11:59:12,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,1979.700000011915,1967,1979.700000011915,1979.700000011915,1967,1979.700000011915,1,1979.700000011915,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
27,1712311166148,05/04/2024 09:59:26,1712314766148,1,05/04/2024 11:59:26,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,WOUX WAN,4016.1999999999825,13900,13911.700000011915,4016.1999999999825,13900,13911.700000011915,1,4016.1999999999825,9895.500000011933,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
28,1712311173837,05/04/2024 09:59:33,1712314773837,1,05/04/2024 11:59:33,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,7701.300000005955,7699.600000000006,7701.300000005955,7701.300000005955,7699.600000000006,7701.300000005955,1,7701.300000005955,0,0,,Click Response,Option B,5,object-246,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
29,1712311175009,05/04/2024 09:59:35,1712314775009,1,05/04/2024 11:59:35,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,1174.1000000119093,1166.5,1174.1000000119093,1174.1000000119093,1166.5,1174.1000000119093,1,1174.1000000119093,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
30,1712311180711,05/04/2024 09:59:40,1712314780711,1,05/04/2024 11:59:40,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,FICH WUNG,2550,5700.099999999977,5709.00000001787,2550,5700.099999999977,5709.00000001787,1,2550,3159.0000000178698,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
31,1712311184877,05/04/2024 09:59:44,1712314784877,1,05/04/2024 11:59:44,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,4174.400000017893,4167,4174.400000017893,4174.400000017893,4167,4174.400000017893,1,4174.400000017893,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
32,1712311186159,05/04/2024 09:59:46,1712314786159,1,05/04/2024 11:59:46,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1289.8000000238535,1282.8000000000175,1289.8000000238535,1289.8000000238535,1282.8000000000175,1289.8000000238535,1,1289.8000000238535,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
33,1712311191480,05/04/2024 09:59:51,1712314791480,1,05/04/2024 11:59:51,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,FICH WUNG,2166.600000000006,5317,5328.500000023836,2166.600000000006,5317,5328.500000023836,1,2166.600000000006,3161.90000002383,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
34,1712311196220,05/04/2024 09:59:56,1712314796220,1,05/04/2024 11:59:56,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,4750.299999999988,4733.299999999988,4750.299999999988,4750.299999999988,4733.299999999988,4750.299999999988,1,4750.299999999988,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
