Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
35,1712311197616,05/04/2024 09:59:57,1712314797616,1,05/04/2024 11:59:57,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,1414.3000000178872,1399.7000000000116,1414.3000000178872,1414.3000000178872,1399.7000000000116,1414.3000000178872,1,1414.3000000178872,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
36,1712311201842,05/04/2024 10:00:01,1712314801842,1,05/04/2024 12:00:01,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,ZETH WAN,1833.5,4233.1999999999825,4239.899999999994,1833.5,4233.1999999999825,4239.899999999994,1,1833.5,2406.399999999994,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
37,1712311205159,05/04/2024 10:00:05,1712314805159,1,05/04/2024 12:00:05,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,3323.900000017893,3316.8000000000175,3323.900000017893,3323.900000017893,3316.8000000000175,3323.900000017893,1,3323.900000017893,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
38,1712311206272,05/04/2024 10:00:06,1712314806272,1,05/04/2024 12:00:06,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,1120.000000023836,1116.5,1120.000000023836,1120.000000023836,1116.5,1120.000000023836,1,1120.000000023836,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
39,1712311211063,05/04/2024 10:00:11,1712314811063,1,05/04/2024 12:00:11,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,RUSP WIM,2649.899999999994,4783.299999999988,4794.399999999994,2649.899999999994,4783.299999999988,4794.399999999994,1,2649.899999999994,2144.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
40,1712311213450,05/04/2024 10:00:13,1712314813450,1,05/04/2024 12:00:13,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,2398.100000000006,2383.7000000000116,2398.100000000006,2398.100000000006,2383.7000000000116,2398.100000000006,1,2398.100000000006,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
41,1712311214765,05/04/2024 10:00:14,1712314814765,1,05/04/2024 12:00:14,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1329.1000000178756,1316.5,1329.1000000178756,1329.1000000178756,1316.5,1329.1000000178756,1,1329.1000000178756,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
42,1712311218985,05/04/2024 10:00:18,1712314818985,1,05/04/2024 12:00:18,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,WOUX WAN,1849.6999999999825,4216.600000000006,4232.700000011915,1849.6999999999825,4216.600000000006,4232.700000011915,1,1849.6999999999825,2383.0000000119326,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
43,1712311224817,05/04/2024 10:00:24,1712314824817,1,05/04/2024 12:00:24,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,5848.200000005949,5833.299999999988,5848.200000005949,5848.200000005949,5833.299999999988,5848.200000005949,1,5848.200000005949,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
44,1712311226005,05/04/2024 10:00:26,1712314826005,1,05/04/2024 12:00:26,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1202.6000000238419,1199.7000000000116,1202.6000000238419,1202.6000000238419,1199.7000000000116,1202.6000000238419,1,1202.6000000238419,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
45,1712311230377,05/04/2024 10:00:30,1712314830377,1,05/04/2024 12:00:30,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,RUSP WIM,1783.3999999999942,4367.299999999988,4375.200000005949,1783.3999999999942,4367.299999999988,4375.200000005949,1,1783.3999999999942,2591.8000000059546,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
46,1712311234696,05/04/2024 10:00:34,1712314834696,1,05/04/2024 12:00:34,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,4327.300000011921,4316,4327.300000011921,4327.300000011921,4316,4327.300000011921,1,4327.300000011921,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
47,1712311235734,05/04/2024 10:00:35,1712314835734,1,05/04/2024 12:00:35,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,1049.1000000238419,1033.3999999999942,1049.1000000238419,1049.1000000238419,1033.3999999999942,1049.1000000238419,1,1049.1000000238419,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
48,1712311239625,05/04/2024 10:00:39,1712314839625,1,05/04/2024 12:00:39,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,WOUX WAN,2016.7000000000116,3900.100000000006,3906.800000017887,2016.7000000000116,3900.100000000006,3906.800000017887,1,2016.7000000000116,1890.1000000178756,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
49,1712311242739,05/04/2024 10:00:42,1712314842739,1,05/04/2024 12:00:42,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,3120,3116.600000000006,3120,3120,3116.600000000006,3120,1,3120,0,0,,Click Response,Option B,5,object-246,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
50,1712311244105,05/04/2024 10:00:44,1712314844105,1,05/04/2024 12:00:44,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1370.3000000059546,1366.3999999999942,1370.3000000059546,1370.3000000059546,1366.3999999999942,1370.3000000059546,1,1370.3000000059546,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
51,1712311250105,05/04/2024 10:00:50,1712314850105,1,05/04/2024 12:00:50,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,FICH WUNG,1833.2999999999884,6000.100000000006,6003.4000000059605,1833.2999999999884,6000.100000000006,6003.4000000059605,1,1833.2999999999884,4170.100000005972,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
52,1712311255265,05/04/2024 10:00:55,1712314855265,1,05/04/2024 12:00:55,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,5163.200000011915,5149.799999999988,5163.200000011915,5163.200000011915,5149.799999999988,5163.200000011915,1,5163.200000011915,0,0,,Click Response,Option B,5,object-246,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
53,1712311256663,05/04/2024 10:00:56,1712314856663,1,05/04/2024 12:00:56,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,1412.1000000000058,1400.1000000000058,1412.1000000000058,1412.1000000000058,1400.1000000000058,1412.1000000000058,1,1412.1000000000058,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
54,1712311261506,05/04/2024 10:01:01,1712314861506,1,05/04/2024 12:01:01,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,ZETH WAN,2683.2999999999884,4850,4854.200000017881,2683.2999999999884,4850,4854.200000017881,1,2683.2999999999884,2170.900000017893,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
55,1712311265061,05/04/2024 10:01:05,1712314865061,1,05/04/2024 12:01:05,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,3559.800000011921,3549.899999999994,3559.800000011921,3559.800000011921,3549.899999999994,3559.800000011921,1,3559.800000011921,0,0,,Click Response,Option A,4,object-245,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
56,1712311266395,05/04/2024 10:01:06,1712314866395,1,05/04/2024 12:01:06,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1343.5000000059663,1333.3999999999942,1343.5000000059663,1343.5000000059663,1333.3999999999942,1343.5000000059663,1,1343.5000000059663,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
57,1712311271971,05/04/2024 10:01:11,1712314871971,1,05/04/2024 12:01:11,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,ZETH WAN,1849.9000000000233,5583.100000000006,5586.500000011933,1849.9000000000233,5583.100000000006,5586.500000011933,1,1849.9000000000233,3736.6000000119093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
58,1712311276049,05/04/2024 10:01:16,1712314876049,1,05/04/2024 12:01:16,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,4081.300000017887,4066.899999999994,4081.300000017887,4081.300000017887,4066.899999999994,4081.300000017887,1,4081.300000017887,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
59,1712311277345,05/04/2024 10:01:17,1712314877345,1,05/04/2024 12:01:17,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,1309.900000017893,1300.1000000000058,1309.900000017893,1309.900000017893,1300.1000000000058,1309.900000017893,1,1309.900000017893,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
60,1712311283157,05/04/2024 10:01:23,1712314883157,1,05/04/2024 12:01:23,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,WOUX WAN,2550,5816.5,5822.400000011927,2550,5816.5,5822.400000011927,1,2550,3272.4000000119267,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
61,1712311287082,05/04/2024 10:01:27,1712314887082,1,05/04/2024 12:01:27,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,3930.4000000119267,3916.500000000029,3930.4000000119267,3930.4000000119267,3916.500000000029,3930.4000000119267,1,3930.4000000119267,0,0,,Click Response,Option A,4,object-245,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
62,1712311290969,05/04/2024 10:01:30,1712314890969,1,05/04/2024 12:01:30,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,3900.2999999999884,3883.5999999999767,3900.2999999999884,3900.2999999999884,3883.5999999999767,3900.2999999999884,1,3900.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
