Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
63,1712311297285,05/04/2024 10:01:37,1712314897285,1,05/04/2024 12:01:37,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,RUSP WIM,2699.7000000000116,6316.700000000012,6333.5,2699.7000000000116,6316.700000000012,6333.5,1,2699.7000000000116,3633.7999999999884,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
64,1712311305904,05/04/2024 10:01:45,1712314905904,1,05/04/2024 12:01:45,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,8636.10000001191,8632.899999999965,8636.10000001191,8636.10000001191,8632.899999999965,8636.10000001191,1,8636.10000001191,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
65,1712311307051,05/04/2024 10:01:47,1712314907051,1,05/04/2024 12:01:47,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1149.7000000119442,1133.3000000000466,1149.7000000119442,1149.7000000119442,1133.3000000000466,1149.7000000119442,1,1149.7000000119442,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
66,1712311311208,05/04/2024 10:01:51,1712314911208,1,05/04/2024 12:01:51,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,FICH WUNG,2100.2999999999884,4166.699999999953,4173.900000011898,2100.2999999999884,4166.699999999953,4173.900000011898,1,2100.2999999999884,2073.6000000119093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
67,1712311313294,05/04/2024 10:01:53,1712314913294,1,05/04/2024 12:01:53,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,2092.4000000000233,2083.5,2092.4000000000233,2092.4000000000233,2083.5,2092.4000000000233,1,2092.4000000000233,0,0,,Click Response,Option B,5,object-246,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
68,1712311314388,05/04/2024 10:01:54,1712314914388,1,05/04/2024 12:01:54,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1103.3000000059837,1099.7000000000116,1103.3000000059837,1103.3000000059837,1099.7000000000116,1103.3000000059837,1,1103.3000000059837,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
69,1712311318821,05/04/2024 10:01:58,1712314918821,1,05/04/2024 12:01:58,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,RUSP WIM,1816.7000000000116,4433.299999999988,4436.600000005972,1816.7000000000116,4433.299999999988,4436.600000005972,1,1816.7000000000116,2619.9000000059605,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
70,1712311322600,05/04/2024 10:02:02,1712314922600,1,05/04/2024 12:02:02,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,3782.1000000179047,3767,3782.1000000179047,3782.1000000179047,3767,3782.1000000179047,1,3782.1000000179047,0,0,,Click Response,Option A,4,object-245,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
71,1712311325254,05/04/2024 10:02:05,1712314925254,1,05/04/2024 12:02:05,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,2669.500000023865,2666.3000000000466,2669.500000023865,2669.500000023865,2666.3000000000466,2669.500000023865,1,2669.500000023865,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
72,1712311329525,05/04/2024 10:02:09,1712314929525,1,05/04/2024 12:02:09,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,ZETH WAN,2000,4266.699999999953,4274.000000005937,2000,4266.699999999953,4274.000000005937,1,2000,2274.000000005937,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
73,1712311332513,05/04/2024 10:02:12,1712314932513,1,05/04/2024 12:02:12,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,2995.000000023865,2983.100000000035,2995.000000023865,2995.000000023865,2983.100000000035,2995.000000023865,1,2995.000000023865,0,0,,Click Response,Option B,5,object-246,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
74,1712311334522,05/04/2024 10:02:14,1712314934522,1,05/04/2024 12:02:14,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,2020.7999999999884,2016.7999999999884,2020.7999999999884,2020.7999999999884,2016.7999999999884,2020.7999999999884,1,2020.7999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
75,1712311341584,05/04/2024 10:02:21,1712314941584,1,05/04/2024 12:02:21,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,3717,7049.799999999988,7066,3717,7049.799999999988,7066,1,3717,3349,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
76,1712311344083,05/04/2024 10:02:24,1712314944083,1,05/04/2024 12:02:24,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,2515.400000017893,2500.4000000000233,2515.400000017893,2515.400000017893,2500.4000000000233,2515.400000017893,1,2515.400000017893,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
77,1712311344990,05/04/2024 10:02:24,1712314944990,1,05/04/2024 12:02:24,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,922.2999999999884,916.7000000000116,922.2999999999884,922.2999999999884,916.7000000000116,922.2999999999884,1,922.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
78,1712311351154,05/04/2024 10:02:31,1712314951154,1,05/04/2024 12:02:31,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,FICH WUNG,2833.2999999999884,6166.299999999988,6169.599999999977,2833.2999999999884,6166.299999999988,6169.599999999977,1,2833.2999999999884,3336.2999999999884,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
79,1712311355465,05/04/2024 10:02:35,1712314955465,1,05/04/2024 12:02:35,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,4313.700000005949,4300,4313.700000005949,4313.700000005949,4300,4313.700000005949,1,4313.700000005949,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
80,1712311356612,05/04/2024 10:02:36,1712314956612,1,05/04/2024 12:02:36,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,1160.7000000059488,1149.899999999965,1160.7000000059488,1160.7000000059488,1149.899999999965,1160.7000000059488,1,1160.7000000059488,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
81,1712311356624,05/04/2024 10:02:36,1712314956624,1,05/04/2024 12:02:36,139619,19,task-eihb,,36766120,BLIND,10840296,,complete,,660fc9fab0774fce974a386d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1504x1003,1504x834,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712311379467,05/04/2024 10:02:59,1712314979467,1,05/04/2024 12:02:59,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712311384906,05/04/2024 10:03:04,1712314984906,1,05/04/2024 12:03:04,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,5314.000000000001,5300,5314.000000000001,5314.000000000001,5300,5314.000000000001,1,5314.000000000001,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712311384907,05/04/2024 10:03:04,1712314984907,1,05/04/2024 12:03:04,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,4533,5300,5316,4533,5300,5316,1,4533,783,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712311389855,05/04/2024 10:03:09,1712314989855,1,05/04/2024 12:03:09,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,4964,4934,4964,4964,4934,4964,1,4964,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712311389858,05/04/2024 10:03:09,1712314989858,1,05/04/2024 12:03:09,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,3866,4934,4966,3866,4934,4966,1,3866,1100,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712311392508,05/04/2024 10:03:12,1712314992508,1,05/04/2024 12:03:12,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,2682,2665,2682,2682,2665,2682,1,2682,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712311400191,05/04/2024 10:03:20,1712315000191,1,05/04/2024 12:03:20,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,7701,7668,7701,7701,7668,7701,1,7701,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712311408390,05/04/2024 10:03:28,1712315008390,1,05/04/2024 12:03:28,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,8231,8199,8231,8231,8199,8231,1,8231,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712311417127,05/04/2024 10:03:37,1712315017127,1,05/04/2024 12:03:37,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,ZETH WAN,2800,8766,8769,2800,8766,8769,1,2800,5969,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
10,1712311421538,05/04/2024 10:03:41,1712315021538,1,05/04/2024 12:03:41,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,4413,4401,4413,4413,4401,4413,1,4413,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
11,1712311423139,05/04/2024 10:03:43,1712315023139,1,05/04/2024 12:03:43,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,1614,1599,1614,1614,1599,1614,1,1614,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
12,1712311430210,05/04/2024 10:03:50,1712315030210,1,05/04/2024 12:03:50,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,FICH WUNG,3901,7068,7085,3901,7068,7085,1,3901,3184,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
13,1712311432221,05/04/2024 10:03:52,1712315032221,1,05/04/2024 12:03:52,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,2028,2000,2028,2028,2000,2028,1,2028,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
