Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
14,1712311433623,05/04/2024 10:03:53,1712315033623,1,05/04/2024 12:03:53,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,1431,1400,1431,1431,1400,1431,1,1431,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
15,1712311441072,05/04/2024 10:04:01,1712315041072,1,05/04/2024 12:04:01,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,RUSP WIM,4365,7466,7479,4365,7466,7479,1,4365,3114,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
16,1712311443271,05/04/2024 10:04:03,1712315043271,1,05/04/2024 12:04:03,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,2212,2199,2212,2212,2199,2212,1,2212,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
17,1712311445552,05/04/2024 10:04:05,1712315045552,1,05/04/2024 12:04:05,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,2294,2268,2294,2294,2268,2294,1,2294,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
18,1712311452069,05/04/2024 10:04:12,1712315052069,1,05/04/2024 12:04:12,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,WOUX WAN,4665,6532,6543,4665,6532,6543,1,4665,1878,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
19,1712311455121,05/04/2024 10:04:15,1712315055121,1,05/04/2024 12:04:15,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,3063,3034,3063,3063,3034,3063,1,3063,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
20,1712311456190,05/04/2024 10:04:16,1712315056190,1,05/04/2024 12:04:16,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,1098,1067,1098,1098,1067,1098,1,1098,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
21,1712311460536,05/04/2024 10:04:20,1712315060536,1,05/04/2024 12:04:20,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,WOUX WAN,2399,4365,4377,2399,4365,4377,1,2399,1978,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
22,1712311462971,05/04/2024 10:04:22,1712315062971,1,05/04/2024 12:04:22,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,2447,2434,2447,2447,2434,2447,1,2447,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
23,1712311464656,05/04/2024 10:04:24,1712315064656,1,05/04/2024 12:04:24,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,1698,1667,1698,1698,1667,1698,1,1698,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
24,1712311470886,05/04/2024 10:04:30,1712315070886,1,05/04/2024 12:04:30,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,ZETH WAN,3566,6233,6260,3566,6233,6260,1,3566,2694,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
25,1712311472370,05/04/2024 10:04:32,1712315072370,1,05/04/2024 12:04:32,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,1512,1500,1512,1512,1500,1512,1,1512,0,0,,Click Response,Option A,4,object-245,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
26,1712311473339,05/04/2024 10:04:33,1712315073339,1,05/04/2024 12:04:33,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,980,966,980,980,966,980,1,980,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
27,1712311480387,05/04/2024 10:04:40,1712315080387,1,05/04/2024 12:04:40,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,RUSP WIM,3034,7035,7062.000000000015,3034,7035,7062.000000000015,1,3034,4028.0000000000146,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
28,1712311481404,05/04/2024 10:04:41,1712315081404,1,05/04/2024 12:04:41,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,1044,1032,1044,1044,1032,1044,1,1044,0,0,,Click Response,Option B,5,object-246,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
29,1712311482354,05/04/2024 10:04:42,1712315082354,1,05/04/2024 12:04:42,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,962,934,962,962,934,962,1,962,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
30,1712311486686,05/04/2024 10:04:46,1712315086686,1,05/04/2024 12:04:46,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,FICH WUNG,2433,4332,4360,2433,4332,4360,1,2433,1927,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
31,1712311488238,05/04/2024 10:04:48,1712315088238,1,05/04/2024 12:04:48,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,1579,1567,1579,1579,1567,1579,1,1579,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
32,1712311489740,05/04/2024 10:04:49,1712315089740,1,05/04/2024 12:04:49,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1515,1501,1515,1515,1501,1515,1,1515,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
33,1712311495687,05/04/2024 10:04:55,1712315095687,1,05/04/2024 12:04:55,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,WOUX WAN,3366,5932,5960,3366,5932,5960,1,3366,2594,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
34,1712311496804,05/04/2024 10:04:56,1712315096804,1,05/04/2024 12:04:56,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,1146.0000000000146,1135,1146.0000000000146,1146.0000000000146,1135,1146.0000000000146,1,1146.0000000000146,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
35,1712311497556,05/04/2024 10:04:57,1712315097556,1,05/04/2024 12:04:57,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,762,732,762,762,732,762,1,762,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
36,1712311502737,05/04/2024 10:05:02,1712315102737,1,05/04/2024 12:05:02,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,ZETH WAN,3000,5200,5211,3000,5200,5211,1,3000,2211,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
37,1712311503771,05/04/2024 10:05:03,1712315103771,1,05/04/2024 12:05:03,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,1046.0000000000146,1034,1046.0000000000146,1046.0000000000146,1034,1046.0000000000146,1,1046.0000000000146,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
38,1712311504819,05/04/2024 10:05:04,1712315104819,1,05/04/2024 12:05:04,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,1059,1032,1059,1059,1032,1059,1,1059,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
39,1712311509020,05/04/2024 10:05:09,1712315109020,1,05/04/2024 12:05:09,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,FICH WUNG,2167,4201,4228.000000000015,2167,4201,4228.000000000015,1,2167,2061.0000000000146,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
40,1712311509989,05/04/2024 10:05:09,1712315109989,1,05/04/2024 12:05:09,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,996,967,996,996,967,996,1,996,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
41,1712311510807,05/04/2024 10:05:10,1712315110807,1,05/04/2024 12:05:10,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,847,832,847,847,832,847,1,847,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
42,1712311515503,05/04/2024 10:05:15,1712315115503,1,05/04/2024 12:05:15,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,RUSP WIM,1567,4700,4711.000000000029,1567,4700,4711.000000000029,1,1567,3144.000000000029,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
43,1712311517639,05/04/2024 10:05:17,1712315117639,1,05/04/2024 12:05:17,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,2147,2135,2147,2147,2135,2147,1,2147,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
44,1712311518891,05/04/2024 10:05:18,1712315118891,1,05/04/2024 12:05:18,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1263,1233,1263,1263,1233,1263,1,1263,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
