Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
45,1712311523604,05/04/2024 10:05:23,1712315123604,1,05/04/2024 12:05:23,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,RUSP WIM,2932,4732,4744.000000000029,2932,4732,4744.000000000029,1,2932,1812.000000000029,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
46,1712311524722,05/04/2024 10:05:24,1712315124722,1,05/04/2024 12:05:24,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,1130,1101,1130,1130,1101,1130,1,1130,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
47,1712311525540,05/04/2024 10:05:25,1712315125540,1,05/04/2024 12:05:25,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,846,832,846,846,832,846,1,846,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
48,1712311529554,05/04/2024 10:05:29,1712315129554,1,05/04/2024 12:05:29,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,FICH WUNG,2301,4000,4028,2301,4000,4028,1,2301,1727,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
49,1712311530922,05/04/2024 10:05:30,1712315130922,1,05/04/2024 12:05:30,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,1396,1368,1396,1396,1368,1396,1,1396,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
50,1712311532141,05/04/2024 10:05:32,1712315132141,1,05/04/2024 12:05:32,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1247.000000000029,1232,1247.000000000029,1247.000000000029,1232,1247.000000000029,1,1247.000000000029,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
51,1712311535737,05/04/2024 10:05:35,1712315135737,1,05/04/2024 12:05:35,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,ZETH WAN,1767,3600,3611,1767,3600,3611,1,1767,1844,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
52,1712311536756,05/04/2024 10:05:36,1712315136756,1,05/04/2024 12:05:36,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,1030,1001,1030,1030,1001,1030,1,1030,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
53,1712311537657,05/04/2024 10:05:37,1712315137657,1,05/04/2024 12:05:37,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,930,899,930,930,899,930,1,930,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
54,1712311541986,05/04/2024 10:05:41,1712315141986,1,05/04/2024 12:05:41,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,2167,4335,4361,2167,4335,4361,1,2167,2194,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
55,1712311542755,05/04/2024 10:05:42,1712315142755,1,05/04/2024 12:05:42,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,794,765,794,794,765,794,1,794,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
56,1712311543469,05/04/2024 10:05:43,1712315143469,1,05/04/2024 12:05:43,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,743,734,743,743,734,743,1,743,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
57,1712311548554,05/04/2024 10:05:48,1712315148554,1,05/04/2024 12:05:48,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,FICH WUNG,1633,5066,5094,1633,5066,5094,1,1633,3461,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
58,1712311549670,05/04/2024 10:05:49,1712315149670,1,05/04/2024 12:05:49,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,1144,1134,1144,1144,1134,1144,1,1144,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
59,1712311550520,05/04/2024 10:05:50,1712315150520,1,05/04/2024 12:05:50,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,859,833,859,859,833,859,1,859,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
60,1712311554488,05/04/2024 10:05:54,1712315154488,1,05/04/2024 12:05:54,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETH WAN,1566,3967,3995,1566,3967,3995,1,1566,2429,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
61,1712311555605,05/04/2024 10:05:55,1712315155605,1,05/04/2024 12:05:55,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,1144,1134,1144,1144,1134,1144,1,1144,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
62,1712311556287,05/04/2024 10:05:56,1712315156287,1,05/04/2024 12:05:56,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,693,667,693,693,667,693,1,693,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
63,1712311561004,05/04/2024 10:06:01,1712315161004,1,05/04/2024 12:06:01,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,RUSP WIM,2131,4732,4742,2131,4732,4742,1,2131,2611,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
64,1712311561886,05/04/2024 10:06:01,1712315161886,1,05/04/2024 12:06:01,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,893,867,893,893,867,893,1,893,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
65,1712311563424,05/04/2024 10:06:03,1712315163424,1,05/04/2024 12:06:03,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1563,1534,1563,1563,1534,1563,1,1563,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
66,1712311569904,05/04/2024 10:06:09,1712315169904,1,05/04/2024 12:06:09,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,WOUX WAN,1865,6499,6509.000000000029,1865,6499,6509.000000000029,1,1865,4644.000000000029,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
67,1712311570688,05/04/2024 10:06:10,1712315170688,1,05/04/2024 12:06:10,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,795,767,795,795,767,795,1,795,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
68,1712311571687,05/04/2024 10:06:11,1712315171687,1,05/04/2024 12:06:11,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1026,999,1026,1026,999,1026,1,1026,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
69,1712311575072,05/04/2024 10:06:15,1712315175072,1,05/04/2024 12:06:15,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,WOUX WAN,1800,3400,3412,1800,3400,3412,1,1800,1612,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
70,1712311575723,05/04/2024 10:06:15,1712315175723,1,05/04/2024 12:06:15,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,663,634,663,663,634,663,1,663,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
71,1712311576458,05/04/2024 10:06:16,1712315176458,1,05/04/2024 12:06:16,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,764,733,764,764,733,764,1,764,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
72,1712311583204,05/04/2024 10:06:23,1712315183204,1,05/04/2024 12:06:23,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,RUSP WIM,1866,6766,6777,1866,6766,6777,1,1866,4911,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
73,1712311584222,05/04/2024 10:06:24,1712315184222,1,05/04/2024 12:06:24,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,1029,1001,1029,1029,1001,1029,1,1029,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
74,1712311585024,05/04/2024 10:06:25,1712315185024,1,05/04/2024 12:06:25,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,830,800,830,830,800,830,1,830,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
75,1712311588304,05/04/2024 10:06:28,1712315188304,1,05/04/2024 12:06:28,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,FICH WUNG,1566,3300,3309,1566,3300,3309,1,1566,1743,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
