Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
76,1712311589172,05/04/2024 10:06:29,1712315189172,1,05/04/2024 12:06:29,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,878.0000000000291,867,878.0000000000291,878.0000000000291,867,878.0000000000291,1,878.0000000000291,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
77,1712311589991,05/04/2024 10:06:29,1712315189991,1,05/04/2024 12:06:29,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,830,800,830,830,800,830,1,830,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
78,1712311592905,05/04/2024 10:06:32,1712315192905,1,05/04/2024 12:06:32,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,ZETH WAN,1365,2933,2943.000000000029,1365,2933,2943.000000000029,1,1365,1578.000000000029,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
79,1712311593738,05/04/2024 10:06:33,1712315193738,1,05/04/2024 12:06:33,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,843.0000000000291,833,843.0000000000291,843.0000000000291,833,843.0000000000291,1,843.0000000000291,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
80,1712311594608,05/04/2024 10:06:34,1712315194608,1,05/04/2024 12:06:34,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,880,867,880,880,867,880,1,880,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
81,1712311594608,05/04/2024 10:06:34,1712315194608,1,05/04/2024 12:06:34,139619,19,task-eihb,,36766343,BLIND,10840340,,complete,,660fcae292013699d6dc05b5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.4,1680x1050,1680x970,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712311402150,05/04/2024 10:03:22,1712315002150,1,05/04/2024 12:03:22,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712311408197,05/04/2024 10:03:28,1712315008197,1,05/04/2024 12:03:28,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,5867,5850,5867,5867,5850,5867,1,5867,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712311408198,05/04/2024 10:03:28,1712315008198,1,05/04/2024 12:03:28,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,5083,5850,5867,5083,5850,5867,1,5083,784,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712311415464,05/04/2024 10:03:35,1712315015464,1,05/04/2024 12:03:35,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,7286,7284,7286,7286,7284,7286,1,7286,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712311415467,05/04/2024 10:03:35,1712315015467,1,05/04/2024 12:03:35,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,6433,7284,7289,6433,7284,7289,1,6433,856,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712311420111,05/04/2024 10:03:40,1712315020111,1,05/04/2024 12:03:40,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,4648,4633,4648,4648,4633,4648,1,4648,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712311447779,05/04/2024 10:04:07,1712315047779,1,05/04/2024 12:04:07,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,27684,27667,27684,27684,27667,27684,1,27684,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712311450495,05/04/2024 10:04:10,1712315050495,1,05/04/2024 12:04:10,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2733,2717,2733,2733,2717,2733,1,2733,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712311463795,05/04/2024 10:04:23,1712315063795,1,05/04/2024 12:04:23,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,ZETH WAN,11167,13300,13316,11167,13300,13316,1,11167,2149,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
10,1712311476395,05/04/2024 10:04:36,1712315076395,1,05/04/2024 12:04:36,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,12617,12600,12617,12617,12600,12617,1,12617,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
11,1712311480626,05/04/2024 10:04:40,1712315080626,1,05/04/2024 12:04:40,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,4248,4233,4248,4248,4233,4248,1,4248,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
12,1712311501045,05/04/2024 10:05:01,1712315101045,1,05/04/2024 12:05:01,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,FICH WUNG,18368,20417,20433,18368,20417,20433,1,18368,2065,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
13,1712311507143,05/04/2024 10:05:07,1712315107143,1,05/04/2024 12:05:07,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,6115,6101,6115,6115,6101,6115,1,6115,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
14,1712311510712,05/04/2024 10:05:10,1712315110712,1,05/04/2024 12:05:10,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,3582,3566,3582,3582,3566,3582,1,3582,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
15,1712311524396,05/04/2024 10:05:24,1712315124396,1,05/04/2024 12:05:24,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,RUSP WIM,9966,13684,13701,9966,13684,13701,1,9966,3735,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
16,1712311532045,05/04/2024 10:05:32,1712315132045,1,05/04/2024 12:05:32,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,7666,7650,7666,7666,7650,7666,1,7666,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
17,1712311539477,05/04/2024 10:05:39,1712315139477,1,05/04/2024 12:05:39,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,7449,7434,7449,7449,7434,7449,1,7449,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
18,1712311555149,05/04/2024 10:05:55,1712315155149,1,05/04/2024 12:05:55,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,WOUX WAN,10783,15683,15687,10783,15683,15687,1,10783,4904,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
19,1712311568013,05/04/2024 10:06:08,1712315168013,1,05/04/2024 12:06:08,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,12868,12851,12868,12868,12851,12868,1,12868,0,0,,Click Response,Option A,4,object-245,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
20,1712311577627,05/04/2024 10:06:17,1712315177627,1,05/04/2024 12:06:17,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,9632,9616,9632,9632,9616,9632,1,9632,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
21,1712311591744,05/04/2024 10:06:31,1712315191744,1,05/04/2024 12:06:31,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,ZETH WAN,7768,14117,14133,7768,14117,14133,1,7768,6365,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
22,1712311594559,05/04/2024 10:06:34,1712315194559,1,05/04/2024 12:06:34,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,2832,2817,2832,2832,2817,2832,1,2832,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
23,1712311600661,05/04/2024 10:06:40,1712315200661,1,05/04/2024 12:06:40,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,6116,6100,6116,6116,6100,6116,1,6116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
24,1712311621596,05/04/2024 10:07:01,1712315221596,1,05/04/2024 12:07:01,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,RUSP WIM,19034,20934,20951,19034,20934,20951,1,19034,1917,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
25,1712311625278,05/04/2024 10:07:05,1712315225278,1,05/04/2024 12:07:05,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,3700,3684,3700,3700,3684,3700,1,3700,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
26,1712311629278,05/04/2024 10:07:09,1712315229278,1,05/04/2024 12:07:09,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,4016,4000,4016,4016,4000,4016,1,4016,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
27,1712311641344,05/04/2024 10:07:21,1712315241344,1,05/04/2024 12:07:21,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,FICH WUNG,4467,12066,12082,4467,12066,12082,1,4467,7615,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
28,1712311645127,05/04/2024 10:07:25,1712315245127,1,05/04/2024 12:07:25,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,3799,3783,3799,3799,3783,3799,1,3799,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
