Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
60,1712311866852,05/04/2024 10:11:06,1712315466852,1,05/04/2024 12:11:06,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,RUSP WIM,3667,5150,5163,3667,5150,5163,1,3667,1496,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
61,1712311871072,05/04/2024 10:11:11,1712315471072,1,05/04/2024 12:11:11,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,4232,4216,4232,4232,4216,4232,1,4232,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
62,1712311872755,05/04/2024 10:11:12,1712315472755,1,05/04/2024 12:11:12,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,1701,1684,1701,1701,1684,1701,1,1701,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
63,1712311876705,05/04/2024 10:11:16,1712315476705,1,05/04/2024 12:11:16,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,WOUX WAN,2517,3950,3966,2517,3950,3966,1,2517,1449,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
64,1712311878557,05/04/2024 10:11:18,1712315478557,1,05/04/2024 12:11:18,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,1865,1849,1865,1865,1849,1865,1,1865,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
65,1712311879570,05/04/2024 10:11:19,1712315479570,1,05/04/2024 12:11:19,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1032,1018,1032,1032,1018,1032,1,1032,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
66,1712311883103,05/04/2024 10:11:23,1712315483103,1,05/04/2024 12:11:23,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,ZETH WAN,2248,3533,3547,2248,3533,3547,1,2248,1299,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
67,1712311886687,05/04/2024 10:11:26,1712315486687,1,05/04/2024 12:11:26,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,3597,3583,3597,3597,3583,3597,1,3597,0,0,,Click Response,Option A,4,object-245,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
68,1712311888457,05/04/2024 10:11:28,1712315488457,1,05/04/2024 12:11:28,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1783,1767,1783,1783,1767,1783,1,1783,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
69,1712311894772,05/04/2024 10:11:34,1712315494772,1,05/04/2024 12:11:34,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,4384,6316,6332,4384,6316,6332,1,4384,1948,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
70,1712311896788,05/04/2024 10:11:36,1712315496788,1,05/04/2024 12:11:36,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,2033,2017,2033,2033,2017,2033,1,2033,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
71,1712311897754,05/04/2024 10:11:37,1712315497754,1,05/04/2024 12:11:37,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,983,968,983,983,968,983,1,983,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
72,1712311902821,05/04/2024 10:11:42,1712315502821,1,05/04/2024 12:11:42,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,WUSP WIM,2533,5066,5080,2533,5066,5080,0,2533,2547,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
73,1712311908640,05/04/2024 10:11:48,1712315508640,1,05/04/2024 12:11:48,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,RUSP WIM,9266,10882,10898,9266,10882,10898,1,9266,1632,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
74,1712311914389,05/04/2024 10:11:54,1712315514389,1,05/04/2024 12:11:54,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,5767,5750,5767,5767,5750,5767,1,5767,0,0,,Click Response,Option A,4,object-245,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
75,1712311916287,05/04/2024 10:11:56,1712315516287,1,05/04/2024 12:11:56,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,1915,1900,1915,1915,1900,1915,1,1915,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
76,1712311922539,05/04/2024 10:12:02,1712315522539,1,05/04/2024 12:12:02,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,2184,6251,6267,2184,6251,6267,1,2184,4083,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
77,1712311924672,05/04/2024 10:12:04,1712315524672,1,05/04/2024 12:12:04,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,2150,2133,2150,2150,2133,2150,1,2150,0,0,,Click Response,Option A,4,object-245,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
78,1712311925338,05/04/2024 10:12:05,1712315525338,1,05/04/2024 12:12:05,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,683,667,683,683,667,683,1,683,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
79,1712311930139,05/04/2024 10:12:10,1712315530139,1,05/04/2024 12:12:10,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,FICH WUNG,2116,4800,4816,2116,4800,4816,1,2116,2700,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
80,1712311932204,05/04/2024 10:12:12,1712315532204,1,05/04/2024 12:12:12,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,2082,2067,2082,2082,2067,2082,1,2082,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
81,1712311933107,05/04/2024 10:12:13,1712315533107,1,05/04/2024 12:12:13,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,917,900,917,917,900,917,1,917,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
82,1712311933115,05/04/2024 10:12:13,1712315533115,1,05/04/2024 12:12:13,139619,19,task-eihb,,36766367,BLIND,10840310,,complete,,660fca36f0e36819c01d8890,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1442x726,1440x720,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712311466121,05/04/2024 10:04:26,1712315066121,1,05/04/2024 12:04:26,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712311470502,05/04/2024 10:04:30,1712315070502,1,05/04/2024 12:04:30,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,4140.200000035763,4125.3,4140.200000035763,4140.200000035763,4125.3,4140.200000035763,1,4140.200000035763,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712311470504,05/04/2024 10:04:30,1712315070504,1,05/04/2024 12:04:30,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,3083.6000000000004,4125.3,4142.600000011921,3083.6000000000004,4125.3,4142.600000011921,1,3083.6000000000004,1059.0000000119207,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712311478922,05/04/2024 10:04:38,1712315078922,1,05/04/2024 12:04:38,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,8435.699999988079,8416.4,8435.699999988079,8435.699999988079,8416.4,8435.699999988079,1,8435.699999988079,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712311478927,05/04/2024 10:04:38,1712315078927,1,05/04/2024 12:04:38,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,6541.700000000001,8416.4,8437,6541.700000000001,8416.4,8437,1,6541.700000000001,1895.2999999999993,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712311482013,05/04/2024 10:04:42,1712315082013,1,05/04/2024 12:04:42,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,3110.4000000119213,3104.1000000000004,3110.4000000119213,3110.4000000119213,3104.1000000000004,3110.4000000119213,1,3110.4000000119213,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712311502315,05/04/2024 10:05:02,1712315102315,1,05/04/2024 12:05:02,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,20292.300000000003,20271.4,20292.300000000003,20292.300000000003,20271.4,20292.300000000003,1,20292.300000000003,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712311503727,05/04/2024 10:05:03,1712315103727,1,05/04/2024 12:05:03,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,1448.4000000119195,1437.4000000000015,1448.4000000119195,1448.4000000119195,1437.4000000000015,1448.4000000119195,1,1448.4000000119195,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712311517404,05/04/2024 10:05:17,1712315117404,1,05/04/2024 12:05:17,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,RUSP WIM,4604.0999999999985,13666.299999999996,13687.099999999991,4604.0999999999985,13666.299999999996,13687.099999999991,1,4604.0999999999985,9082.999999999993,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
10,1712311521552,05/04/2024 10:05:21,1712315121552,1,05/04/2024 12:05:21,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,4170.000000023843,4166.700000000004,4170.000000023843,4170.000000023843,4166.700000000004,4170.000000023843,1,4170.000000023843,0,0,,Click Response,Option B,5,object-246,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
