Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
11,1712311533078,05/04/2024 10:05:33,1712315133078,1,05/04/2024 12:05:33,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,11529.899999988076,11520.899999999994,11529.899999988076,11529.899999988076,11520.899999999994,11529.899999988076,1,11529.899999988076,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
12,1712311545153,05/04/2024 10:05:45,1712315145153,1,05/04/2024 12:05:45,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,WOUX WAN,6812.800000000003,12062.600000000006,12083.400000000009,6812.800000000003,12062.600000000006,12083.400000000009,1,6812.800000000003,5270.600000000006,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
13,1712311551695,05/04/2024 10:05:51,1712315151695,1,05/04/2024 12:05:51,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,6562.699999999997,6541.899999999994,6562.699999999997,6562.699999999997,6541.899999999994,6562.699999999997,1,6562.699999999997,0,0,,Click Response,Option A,4,object-245,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
14,1712311567214,05/04/2024 10:06:07,1712315167214,1,05/04/2024 12:06:07,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,15540.400000023845,15520.699999999997,15540.400000023845,15540.400000023845,15520.699999999997,15540.400000023845,1,15540.400000023845,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
15,1712311577355,05/04/2024 10:06:17,1712315177355,1,05/04/2024 12:06:17,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,ZETH WAN,2583.5,10145.700000000012,10161.100000000006,2583.5,10145.700000000012,10161.100000000006,1,2583.5,7577.600000000006,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
16,1712311591449,05/04/2024 10:06:31,1712315191449,1,05/04/2024 12:06:31,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,14109.300000035757,14104.199999999997,14109.300000035757,14109.300000035757,14104.199999999997,14109.300000035757,1,14109.300000035757,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
17,1712311593581,05/04/2024 10:06:33,1712315193581,1,05/04/2024 12:06:33,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,2136.399999988076,2125.0999999999913,2136.399999988076,2136.399999988076,2125.0999999999913,2136.399999988076,1,2136.399999988076,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
18,1712311605967,05/04/2024 10:06:45,1712315205967,1,05/04/2024 12:06:45,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,FICH WUNG,2270.9000000000087,12375.300000000017,12396.400000000023,2270.9000000000087,12375.300000000017,12396.400000000023,1,2270.9000000000087,10125.500000000015,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
19,1712311613936,05/04/2024 10:06:53,1712315213936,1,05/04/2024 12:06:53,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,7979.599999999977,7958.599999999977,7979.599999999977,7979.599999999977,7958.599999999977,7979.599999999977,1,7979.599999999977,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
20,1712311617595,05/04/2024 10:06:57,1712315217595,1,05/04/2024 12:06:57,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,3691.3000000238535,3686.9000000000233,3691.3000000238535,3691.3000000238535,3686.9000000000233,3691.3000000238535,1,3691.3000000238535,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
21,1712311628821,05/04/2024 10:07:08,1712315228821,1,05/04/2024 12:07:08,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,RUSP WIM,2562.5999999999767,11208.899999999994,11229.899999999994,2562.5999999999767,11208.899999999994,11229.899999999994,1,2562.5999999999767,8667.300000000017,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
22,1712311635289,05/04/2024 10:07:15,1712315235289,1,05/04/2024 12:07:15,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,6489.099999988073,6478.6999999999825,6489.099999988073,6489.099999988073,6478.6999999999825,6489.099999988073,1,6489.099999988073,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
23,1712311651217,05/04/2024 10:07:31,1712315251217,1,05/04/2024 12:07:31,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,15939.200000000012,15937.600000000006,15939.200000000012,15939.200000000012,15937.600000000006,15939.200000000012,1,15939.200000000012,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
24,1712311660217,05/04/2024 10:07:40,1712315260217,1,05/04/2024 12:07:40,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,WOUX WAN,3062.8000000000175,8979.200000000012,8999.900000000023,3062.8000000000175,8979.200000000012,8999.900000000023,1,3062.8000000000175,5937.100000000006,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
25,1712311665875,05/04/2024 10:07:45,1712315265875,1,05/04/2024 12:07:45,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,5680.200000011915,5666.899999999994,5680.200000011915,5680.200000011915,5666.899999999994,5680.200000011915,1,5680.200000011915,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
26,1712311667034,05/04/2024 10:07:47,1712315267034,1,05/04/2024 12:07:47,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,1171.4000000357628,1166.3999999999942,1171.4000000357628,1171.4000000357628,1166.3999999999942,1171.4000000357628,1,1171.4000000357628,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
27,1712311678041,05/04/2024 10:07:58,1712315278041,1,05/04/2024 12:07:58,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,ZETH WAN,4396,11000.100000000006,11012.700000023848,4396,11000.100000000006,11012.700000023848,1,4396,6616.700000023848,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
28,1712311690768,05/04/2024 10:08:10,1712315290768,1,05/04/2024 12:08:10,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,12739.5,12729.100000000006,12739.5,12739.5,12729.100000000006,12739.5,1,12739.5,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
29,1712311696952,05/04/2024 10:08:16,1712315296952,1,05/04/2024 12:08:16,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,6194.099999988073,6187.600000000006,6194.099999988073,6194.099999988073,6187.600000000006,6194.099999988073,1,6194.099999988073,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
30,1712311714345,05/04/2024 10:08:34,1712315314345,1,05/04/2024 12:08:34,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,FICH WUNG,3417,17396.199999999983,17399.999999988067,3417,17396.199999999983,17399.999999988067,1,3417,13982.999999988067,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
31,1712311722762,05/04/2024 10:08:42,1712315322762,1,05/04/2024 12:08:42,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,8419.900000011927,8416.300000000017,8419.900000011927,8419.900000011927,8416.300000000017,8419.900000011927,1,8419.900000011927,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
32,1712311724254,05/04/2024 10:08:44,1712315324254,1,05/04/2024 12:08:44,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1496.2000000357511,1479.1999999999825,1496.2000000357511,1496.2000000357511,1479.1999999999825,1496.2000000357511,1,1496.2000000357511,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
33,1712311729989,05/04/2024 10:08:49,1712315329989,1,05/04/2024 12:08:49,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,ZETH WAN,2708.3000000000175,5729.500000000029,5750.400000000052,2708.3000000000175,5729.500000000029,5750.400000000052,1,2708.3000000000175,3042.100000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
34,1712311732621,05/04/2024 10:08:52,1712315332621,1,05/04/2024 12:08:52,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,2654.7000000238186,2645.5,2654.7000000238186,2654.7000000238186,2645.5,2654.7000000238186,1,2654.7000000238186,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
35,1712311734056,05/04/2024 10:08:54,1712315334056,1,05/04/2024 12:08:54,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,1444.7000000238186,1437.5999999999767,1444.7000000238186,1444.7000000238186,1437.5999999999767,1444.7000000238186,1,1444.7000000238186,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
36,1712311748238,05/04/2024 10:09:08,1712315348238,1,05/04/2024 12:09:08,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,RUSP WIM,2354.5,14166.799999999988,14187.5,2354.5,14166.799999999988,14187.5,1,2354.5,11833,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
37,1712311756490,05/04/2024 10:09:16,1712315356490,1,05/04/2024 12:09:16,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,8274.39999998809,8270.700000000012,8274.39999998809,8274.39999998809,8270.700000000012,8274.39999998809,1,8274.39999998809,0,0,,Click Response,Option B,5,object-246,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
38,1712311758598,05/04/2024 10:09:18,1712315358598,1,05/04/2024 12:09:18,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,2111,2104.2000000000116,2111,2111,2104.2000000000116,2111,1,2111,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
