Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
39,1712311772342,05/04/2024 10:09:32,1712315372342,1,05/04/2024 12:09:32,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,4167.099999999977,13729.399999999965,13750.099999999919,4167.099999999977,13729.399999999965,13750.099999999919,1,4167.099999999977,9582.999999999942,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
40,1712311787679,05/04/2024 10:09:47,1712315387679,1,05/04/2024 12:09:47,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,15358.400000000023,15354,15358.400000000023,15358.400000000023,15354,15358.400000000023,1,15358.400000000023,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
41,1712311794452,05/04/2024 10:09:54,1712315394452,1,05/04/2024 12:09:54,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,6777.700000011944,6771.300000000047,6777.700000011944,6777.700000011944,6771.300000000047,6777.700000011944,1,6777.700000011944,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
42,1712311803447,05/04/2024 10:10:03,1712315403447,1,05/04/2024 12:10:03,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,FICH WUNG,3332.899999999965,8979.099999999977,9000.199999999953,3332.899999999965,8979.099999999977,9000.199999999953,1,3332.899999999965,5667.299999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
43,1712311807556,05/04/2024 10:10:07,1712315407556,1,05/04/2024 12:10:07,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,4131,4124.599999999977,4131,4131,4124.599999999977,4131,1,4131,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
44,1712311809579,05/04/2024 10:10:09,1712315409579,1,05/04/2024 12:10:09,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,2029.7000000119442,2020.9000000000233,2029.7000000119442,2029.7000000119442,2020.9000000000233,2029.7000000119442,1,2029.7000000119442,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
45,1712311816322,05/04/2024 10:10:16,1712315416322,1,05/04/2024 12:10:16,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,ZETH WAN,2229.5999999999767,6729.400000000023,6750.100000000035,2229.5999999999767,6729.400000000023,6750.100000000035,1,2229.5999999999767,4520.500000000058,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
46,1712311818752,05/04/2024 10:10:18,1712315418752,1,05/04/2024 12:10:18,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,2452.5999999999767,2437.2999999999884,2452.5999999999767,2452.5999999999767,2437.2999999999884,2452.5999999999767,1,2452.5999999999767,0,0,,Click Response,Option A,4,object-245,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
47,1712311823936,05/04/2024 10:10:23,1712315423936,1,05/04/2024 12:10:23,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,5199.100000011909,5187.5,5199.100000011909,5199.100000011909,5187.5,5199.100000011909,1,5199.100000011909,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
48,1712311833010,05/04/2024 10:10:33,1712315433010,1,05/04/2024 12:10:33,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,FICH WUNG,2729.399999999965,9062.700000000012,9083.700000000012,2729.399999999965,9062.700000000012,9083.700000000012,1,2729.399999999965,6354.300000000047,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
49,1712311836656,05/04/2024 10:10:36,1712315436656,1,05/04/2024 12:10:36,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,3668.799999988056,3666.5,3668.799999988056,3668.799999988056,3666.5,3668.799999988056,1,3668.799999988056,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
50,1712311840375,05/04/2024 10:10:40,1712315440375,1,05/04/2024 12:10:40,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,3721.4000000118976,3708.5,3721.4000000118976,3721.4000000118976,3708.5,3721.4000000118976,1,3721.4000000118976,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
51,1712311846927,05/04/2024 10:10:46,1712315446927,1,05/04/2024 12:10:46,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,WOUX WAN,2062.399999999965,6541.799999999988,6562.900000000023,2062.399999999965,6541.799999999988,6562.900000000023,1,2062.399999999965,4500.500000000058,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
52,1712311857436,05/04/2024 10:10:57,1712315457436,1,05/04/2024 12:10:57,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,10531.999999988067,10520.5,10531.999999988067,10531.999999988067,10520.5,10531.999999988067,1,10531.999999988067,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
53,1712311862651,05/04/2024 10:11:02,1712315462651,1,05/04/2024 12:11:02,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,5225.600000011909,5208.399999999965,5225.600000011909,5225.600000011909,5208.399999999965,5225.600000011909,1,5225.600000011909,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
54,1712311869656,05/04/2024 10:11:09,1712315469656,1,05/04/2024 12:11:09,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,RUSP WIM,2916.600000000035,7000.300000000047,7021.20000000007,2916.600000000035,7000.300000000047,7021.20000000007,1,2916.600000000035,4104.600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
55,1712311873454,05/04/2024 10:11:13,1712315473454,1,05/04/2024 12:11:13,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,3820.0000000357395,3812.5999999999767,3820.0000000357395,3820.0000000357395,3812.5999999999767,3820.0000000357395,1,3820.0000000357395,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
56,1712311874726,05/04/2024 10:11:14,1712315474726,1,05/04/2024 12:11:14,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1279.9000000357628,1270.7000000000116,1279.9000000357628,1279.9000000357628,1270.7000000000116,1279.9000000357628,1,1279.9000000357628,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
57,1712311880986,05/04/2024 10:11:20,1712315480986,1,05/04/2024 12:11:20,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,FICH WUNG,2604.2000000000116,6249.700000000012,6268.799999999988,2604.2000000000116,6249.700000000012,6268.799999999988,1,2604.2000000000116,3664.5999999999767,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
58,1712311892514,05/04/2024 10:11:32,1712315492514,1,05/04/2024 12:11:32,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,11547.299999988056,11541.699999999953,11547.299999988056,11547.299999988056,11541.699999999953,11547.299999988056,1,11547.299999988056,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
59,1712311902846,05/04/2024 10:11:42,1712315502846,1,05/04/2024 12:11:42,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,10338.099999988102,10333.5,10338.099999988102,10338.099999988102,10333.5,10338.099999988102,1,10338.099999988102,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
60,1712311909007,05/04/2024 10:11:49,1712315509007,1,05/04/2024 12:11:49,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETH WAN,2270.8000000000466,6145.800000000047,6163.800000035786,2270.8000000000466,6145.800000000047,6163.800000035786,1,2270.8000000000466,3893.0000000357395,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
61,1712311921079,05/04/2024 10:12:01,1712315521079,1,05/04/2024 12:12:01,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,12090.099999999977,12083.299999999988,12090.099999999977,12090.099999999977,12083.299999999988,12090.099999999977,1,12090.099999999977,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
62,1712311922432,05/04/2024 10:12:02,1712315522432,1,05/04/2024 12:12:02,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,1359.9999999880674,1354.2000000000116,1359.9999999880674,1359.9999999880674,1354.2000000000116,1359.9999999880674,1,1359.9999999880674,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
63,1712311931820,05/04/2024 10:12:11,1712315531820,1,05/04/2024 12:12:11,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,RUSP WIM,2229.1999999999534,9375,9393.799999988056,2229.1999999999534,9375,9393.799999988056,1,2229.1999999999534,7164.599999988102,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
64,1712311935322,05/04/2024 10:12:15,1712315535322,1,05/04/2024 12:12:15,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,3520.8000000000466,3500,3520.8000000000466,3520.8000000000466,3500,3520.8000000000466,1,3520.8000000000466,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
65,1712311936540,05/04/2024 10:12:16,1712315536540,1,05/04/2024 12:12:16,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1239.2000000238186,1229.2999999999884,1239.2000000238186,1239.2000000238186,1229.2999999999884,1239.2000000238186,1,1239.2000000238186,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
66,1712311942916,05/04/2024 10:12:22,1712315542916,1,05/04/2024 12:12:22,139619,19,task-eihb,,36766414,BLIND,10840319,,complete,,660fca5456e3b55da1e51bcc,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1280x720,1272x606,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,WOUX WAN,1770.7999999999884,6374.899999999965,6385.499999988067,1770.7999999999884,6374.899999999965,6385.499999988067,1,1770.7999999999884,4614.699999988079,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
