Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
16,1712312120164,05/04/2024 10:15:20,1712315720164,1,05/04/2024 12:15:20,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,8601.89999999963,8582.300000000003,8601.89999999963,8601.89999999963,8582.300000000003,8601.89999999963,1,8601.89999999963,0,0,,Click Response,Option A,4,object-245,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
17,1712312122732,05/04/2024 10:15:22,1712315722732,1,05/04/2024 12:15:22,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,2587.7000000011176,2566.5,2587.7000000011176,2587.7000000011176,2566.5,2587.7000000011176,1,2587.7000000011176,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
18,1712312135377,05/04/2024 10:15:35,1712315735377,1,05/04/2024 12:15:35,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,ZETH WAN,2633.899999999994,12633.100000000006,12666.5,2633.899999999994,12633.100000000006,12666.5,1,2633.899999999994,10032.600000000006,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
19,1712312151245,05/04/2024 10:15:51,1712315751245,1,05/04/2024 12:15:51,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,15899.699999999983,15866.199999999983,15899.699999999983,15899.699999999983,15866.199999999983,15899.699999999983,1,15899.699999999983,0,0,,Click Response,Option B,5,object-246,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
20,1712312155486,05/04/2024 10:15:55,1712315755486,1,05/04/2024 12:15:55,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,4276.299999999639,4266.700000000012,4276.299999999639,4276.299999999639,4266.700000000012,4276.299999999639,1,4276.299999999639,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
21,1712312162666,05/04/2024 10:16:02,1712315762666,1,05/04/2024 12:16:02,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,ZETH WAN,4200.399999999994,7165.399999999994,7189.700000001118,4200.399999999994,7165.399999999994,7189.700000001118,1,4200.399999999994,2989.3000000011234,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
22,1712312168554,05/04/2024 10:16:08,1712315768554,1,05/04/2024 12:16:08,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,5912.000000000378,5900.3000000000175,5912.000000000378,5912.000000000378,5900.3000000000175,5912.000000000378,1,5912.000000000378,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
23,1712312172968,05/04/2024 10:16:12,1712315772968,1,05/04/2024 12:16:12,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,4425.600000000733,4399.299999999988,4425.600000000733,4425.600000000733,4399.299999999988,4425.600000000733,1,4425.600000000733,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
24,1712312181132,05/04/2024 10:16:21,1712315781132,1,05/04/2024 12:16:21,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,WOUX WAN,5700.200000000012,8166.399999999994,8190,5700.200000000012,8166.399999999994,8190,1,5700.200000000012,2489.7999999999884,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
25,1712312187082,05/04/2024 10:16:27,1712315787082,1,05/04/2024 12:16:27,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,5973.800000001123,5949.5,5973.800000001123,5973.800000001123,5949.5,5973.800000001123,1,5973.800000001123,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
26,1712312188836,05/04/2024 10:16:28,1712315788836,1,05/04/2024 12:16:28,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,1778.8000000011234,1767.7000000000116,1778.8000000011234,1778.8000000011234,1767.7000000000116,1778.8000000011234,1,1778.8000000011234,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
27,1712312200652,05/04/2024 10:16:40,1712315800652,1,05/04/2024 12:16:40,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,RUSP WIM,3798.899999999994,11799,11826.999999999622,3798.899999999994,11799,11826.999999999622,1,3798.899999999994,8028.0999999996275,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
28,1712312204241,05/04/2024 10:16:44,1712315804241,1,05/04/2024 12:16:44,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,3617.1000000011118,3599.2999999999884,3617.1000000011118,3617.1000000011118,3599.2999999999884,3617.1000000011118,1,3617.1000000011118,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
29,1712312210045,05/04/2024 10:16:50,1712315810045,1,05/04/2024 12:16:50,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,5821.800000001123,5799.5,5821.800000001123,5821.800000001123,5799.5,5821.800000001123,1,5821.800000001123,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
30,1712312222444,05/04/2024 10:17:02,1712315822444,1,05/04/2024 12:17:02,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,FICH WUNG,4966.8000000000175,12383.300000000017,12416.800000000017,4966.8000000000175,12383.300000000017,12416.800000000017,1,4966.8000000000175,7450,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
31,1712312231909,05/04/2024 10:17:11,1712315831909,1,05/04/2024 12:17:11,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,9498.799999999988,9465.699999999983,9498.799999999988,9498.799999999988,9465.699999999983,9498.799999999988,1,9498.799999999988,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
32,1712312238958,05/04/2024 10:17:18,1712315838958,1,05/04/2024 12:17:18,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,7086.699999999633,7066.700000000012,7086.699999999633,7086.699999999633,7066.700000000012,7086.699999999633,1,7086.699999999633,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
33,1712312255616,05/04/2024 10:17:35,1712315855616,1,05/04/2024 12:17:35,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,FICH WUNG,4199.5,16665.899999999994,16677.10000000111,4199.5,16665.899999999994,16677.10000000111,1,4199.5,12477.600000001112,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
34,1712312263254,05/04/2024 10:17:43,1712315863254,1,05/04/2024 12:17:43,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,7649.4000000003725,7633.5,7649.4000000003725,7649.4000000003725,7633.5,7649.4000000003725,1,7649.4000000003725,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
35,1712312269801,05/04/2024 10:17:49,1712315869801,1,05/04/2024 12:17:49,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,6562.800000000745,6532,6562.800000000745,6562.800000000745,6532,6562.800000000745,1,6562.800000000745,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
36,1712312280162,05/04/2024 10:18:00,1712315880162,1,05/04/2024 12:18:00,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,ZETH WAN,3999.9000000000233,10366.200000000012,10392.099999999627,3999.9000000000233,10366.200000000012,10392.099999999627,1,3999.9000000000233,6392.199999999604,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
37,1712312286763,05/04/2024 10:18:06,1712315886763,1,05/04/2024 12:18:06,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,6626.299999999988,6599.599999999977,6626.299999999988,6626.299999999988,6599.599999999977,6626.299999999988,1,6626.299999999988,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
38,1712312293634,05/04/2024 10:18:13,1712315893634,1,05/04/2024 12:18:13,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,6898.000000000757,6866.299999999988,6898.000000000757,6898.000000000757,6866.299999999988,6898.000000000757,1,6898.000000000757,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
39,1712312298678,05/04/2024 10:18:18,1712315898678,1,05/04/2024 12:18:18,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,2800,5066.700000000012,5075.700000000768,2800,5066.700000000012,5075.700000000768,1,2800,2275.7000000007683,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
40,1712312302105,05/04/2024 10:18:22,1712315902105,1,05/04/2024 12:18:22,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,3433.399999999965,3400,3433.399999999965,3433.399999999965,3400,3433.399999999965,1,3433.399999999965,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
41,1712312303615,05/04/2024 10:18:23,1712315903615,1,05/04/2024 12:18:23,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1545.7000000000116,1533,1545.7000000000116,1545.7000000000116,1533,1545.7000000000116,1,1545.7000000000116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
42,1712312315791,05/04/2024 10:18:35,1712315915791,1,05/04/2024 12:18:35,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,RUSP WIM,3703.9000000000233,12166.299999999988,12190.100000000384,3703.9000000000233,12166.299999999988,12190.100000000384,1,3703.9000000000233,8486.20000000036,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
43,1712312321821,05/04/2024 10:18:41,1712315921821,1,05/04/2024 12:18:41,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,6054.100000001141,6033.100000000035,6054.100000001141,6054.100000001141,6033.100000000035,6054.100000001141,1,6054.100000001141,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
