Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
44,1712312324570,05/04/2024 10:18:44,1712315924570,1,05/04/2024 12:18:44,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,2769.1000000007334,2766.2000000000116,2769.1000000007334,2769.1000000007334,2766.2000000000116,2769.1000000007334,1,2769.1000000007334,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
45,1712312337296,05/04/2024 10:18:57,1712315937296,1,05/04/2024 12:18:57,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,FICH WUNG,6899.399999999965,12699.5,12729.300000001094,6899.399999999965,12699.5,12729.300000001094,1,6899.399999999965,5829.900000001129,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
46,1712312344145,05/04/2024 10:19:04,1712315944145,1,05/04/2024 12:19:04,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,6878.500000000349,6867.399999999965,6878.500000000349,6878.500000000349,6867.399999999965,6878.500000000349,1,6878.500000000349,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
47,1712312347725,05/04/2024 10:19:07,1712315947725,1,05/04/2024 12:19:07,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,3591.4000000011292,3566.5,3591.4000000011292,3591.4000000011292,3566.5,3591.4000000011292,1,3591.4000000011292,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
48,1712312352246,05/04/2024 10:19:12,1712315952246,1,05/04/2024 12:19:12,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,WOUX WAN,2198.5,4514.900000000023,4545.500000000757,2198.5,4514.900000000023,4545.500000000757,1,2198.5,2347.0000000007567,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
49,1712312362079,05/04/2024 10:19:22,1712315962079,1,05/04/2024 12:19:22,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,9863.899999999616,9833.200000000012,9863.899999999616,9863.899999999616,9833.200000000012,9863.899999999616,1,9863.899999999616,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
50,1712312364929,05/04/2024 10:19:24,1712315964929,1,05/04/2024 12:19:24,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,2880.5000000003492,2866.899999999965,2880.5000000003492,2880.5000000003492,2866.899999999965,2880.5000000003492,1,2880.5000000003492,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
51,1712312370240,05/04/2024 10:19:30,1712315970240,1,05/04/2024 12:19:30,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,RUSP WIM,2965.9000000000233,5299.299999999988,5325.400000001129,2965.9000000000233,5299.299999999988,5325.400000001129,1,2965.9000000000233,2359.500000001106,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
52,1712312375293,05/04/2024 10:19:35,1712315975293,1,05/04/2024 12:19:35,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,5077.499999999651,5066.800000000047,5077.499999999651,5077.499999999651,5066.800000000047,5077.499999999651,1,5077.499999999651,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
53,1712312377357,05/04/2024 10:19:37,1712315977357,1,05/04/2024 12:19:37,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,2074.400000000722,2066.399999999965,2074.400000000722,2074.400000000722,2066.399999999965,2074.400000000722,1,2074.400000000722,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
54,1712312382141,05/04/2024 10:19:42,1712315982141,1,05/04/2024 12:19:42,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,ZETH WAN,2133.100000000035,4766.100000000035,4791.600000000384,2133.100000000035,4766.100000000035,4791.600000000384,1,2133.100000000035,2658.5000000003492,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
55,1712312387058,05/04/2024 10:19:47,1712315987058,1,05/04/2024 12:19:47,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,4943.500000000349,4933,4943.500000000349,4943.500000000349,4933,4943.500000000349,1,4943.500000000349,0,0,,Click Response,Option A,4,object-245,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
56,1712312391557,05/04/2024 10:19:51,1712315991557,1,05/04/2024 12:19:51,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,4509.800000001094,4499.899999999965,4509.800000001094,4509.800000001094,4499.899999999965,4509.800000001094,1,4509.800000001094,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
57,1712312398439,05/04/2024 10:19:58,1712315998439,1,05/04/2024 12:19:58,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,ZETH WAN,3633.600000000035,6866.200000000012,6891.100000000384,3633.600000000035,6866.200000000012,6891.100000000384,1,3633.600000000035,3257.5000000003492,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
58,1712312401829,05/04/2024 10:20:01,1712316001829,1,05/04/2024 12:20:01,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,3415.5999999996275,3399.7999999999884,3415.5999999996275,3415.5999999996275,3399.7999999999884,3415.5999999996275,1,3415.5999999996275,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
59,1712312405341,05/04/2024 10:20:05,1712316005341,1,05/04/2024 12:20:05,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,3527.600000000384,3500.100000000035,3527.600000000384,3527.600000000384,3500.100000000035,3527.600000000384,1,3527.600000000384,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
60,1712312410875,05/04/2024 10:20:10,1712316010875,1,05/04/2024 12:20:10,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,WOUX WAN,3066.7999999999884,5533.899999999965,5561.599999999977,3066.7999999999884,5533.899999999965,5561.599999999977,1,3066.7999999999884,2494.7999999999884,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
61,1712312419295,05/04/2024 10:20:19,1712316019295,1,05/04/2024 12:20:19,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,8447.600000000384,8431.799999999988,8447.600000000384,8447.600000000384,8431.799999999988,8447.600000000384,1,8447.600000000384,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
62,1712312421706,05/04/2024 10:20:21,1712316021706,1,05/04/2024 12:20:21,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,2426.4000000000233,2400.8000000000466,2426.4000000000233,2426.4000000000233,2400.8000000000466,2426.4000000000233,1,2426.4000000000233,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
63,1712312430086,05/04/2024 10:20:30,1712316030086,1,05/04/2024 12:20:30,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,FICH WUNG,3466.0999999999767,8398.899999999965,8405.50000000035,3466.0999999999767,8398.899999999965,8405.50000000035,1,3466.0999999999767,4939.4000000003725,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
64,1712312434281,05/04/2024 10:20:34,1712316034281,1,05/04/2024 12:20:34,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,4202.000000000757,4199.600000000035,4202.000000000757,4202.000000000757,4199.600000000035,4202.000000000757,1,4202.000000000757,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
65,1712312436861,05/04/2024 10:20:36,1712316036861,1,05/04/2024 12:20:36,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,2582.3000000010943,2549.899999999965,2582.3000000010943,2582.3000000010943,2549.899999999965,2582.3000000010943,1,2582.3000000010943,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
66,1712312445157,05/04/2024 10:20:45,1712316045157,1,05/04/2024 12:20:45,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,RUSP WIM,5533.200000000012,8299.900000000023,8328.600000000384,5533.200000000012,8299.900000000023,8328.600000000384,1,5533.200000000012,2795.4000000003725,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
67,1712312447903,05/04/2024 10:20:47,1712316047903,1,05/04/2024 12:20:47,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,2774.000000001106,2749.5999999999767,2774.000000001106,2774.000000001106,2749.5999999999767,2774.000000001106,1,2774.000000001106,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
68,1712312449495,05/04/2024 10:20:49,1712316049495,1,05/04/2024 12:20:49,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1617.299999999639,1599.9000000000233,1617.299999999639,1617.299999999639,1599.9000000000233,1617.299999999639,1,1617.299999999639,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
69,1712312453930,05/04/2024 10:20:53,1712316053930,1,05/04/2024 12:20:53,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,1774.2999999999884,4433.299999999988,4452.100000000733,1774.2999999999884,4433.299999999988,4452.100000000733,1,1774.2999999999884,2677.800000000745,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
70,1712312459417,05/04/2024 10:20:59,1712316059417,1,05/04/2024 12:20:59,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,5505.4000000003725,5500.099999999977,5505.4000000003725,5505.4000000003725,5500.099999999977,5505.4000000003725,1,5505.4000000003725,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
71,1712312463446,05/04/2024 10:21:03,1712316063446,1,05/04/2024 12:21:03,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,4032.7999999999884,3999.7000000000116,4032.7999999999884,4032.7999999999884,3999.7000000000116,4032.7999999999884,1,4032.7999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
