Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
72,1712312472163,05/04/2024 10:21:12,1712316072163,1,05/04/2024 12:21:12,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,FICH WUNG,5799.700000000012,8732.400000000023,8751.700000000012,5799.700000000012,8732.400000000023,8751.700000000012,1,5799.700000000012,2952,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
73,1712312491337,05/04/2024 10:21:31,1712316091337,1,05/04/2024 12:21:31,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,19192.79999999999,19183.29999999999,19192.79999999999,19192.79999999999,19183.29999999999,19192.79999999999,1,19192.79999999999,0,0,,Click Response,Option B,5,object-246,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
74,1712312492265,05/04/2024 10:21:32,1712316092265,1,05/04/2024 12:21:32,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,935.1000000000349,900.4000000000233,935.1000000000349,935.1000000000349,900.4000000000233,935.1000000000349,1,935.1000000000349,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
75,1712312497689,05/04/2024 10:21:37,1712316097689,1,05/04/2024 12:21:37,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,3199,5448.5,5462.000000000349,3199,5448.5,5462.000000000349,1,3199,2263.0000000003492,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
76,1712312501109,05/04/2024 10:21:41,1712316101109,1,05/04/2024 12:21:41,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,3432.4000000000233,3416.5,3432.4000000000233,3432.4000000000233,3416.5,3432.4000000000233,1,3432.4000000000233,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
77,1712312504617,05/04/2024 10:21:44,1712316104617,1,05/04/2024 12:21:44,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,3525.3000000010943,3516.399999999965,3525.3000000010943,3525.3000000010943,3516.399999999965,3525.3000000010943,1,3525.3000000010943,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
78,1712312509381,05/04/2024 10:21:49,1712316109381,1,05/04/2024 12:21:49,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,RUSP WIM,2416.7000000000116,4766.799999999988,4773.100000000384,2416.7000000000116,4766.799999999988,4773.100000000384,1,2416.7000000000116,2356.4000000003725,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712312512889,05/04/2024 10:21:52,1712316112889,1,05/04/2024 12:21:52,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,3513.600000001141,3499.9000000000233,3513.600000001141,3513.600000001141,3499.9000000000233,3513.600000001141,1,3513.600000001141,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
80,1712312513999,05/04/2024 10:21:53,1712316113999,1,05/04/2024 12:21:53,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,1123.800000000745,1116.2000000000116,1123.800000000745,1123.800000000745,1116.2000000000116,1123.800000000745,1,1123.800000000745,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
81,1712312514006,05/04/2024 10:21:54,1712316114006,1,05/04/2024 12:21:54,139619,19,task-eihb,,36766696,BLIND,10840380,,complete,,660fcbcf9fa5ff39ab49a166,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x960,1536x791,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712311992165,05/04/2024 10:13:12,1712315592165,1,05/04/2024 12:13:12,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712311995482,05/04/2024 10:13:15,1712315595482,1,05/04/2024 12:13:15,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3140.1,3132.5,3140.1,3140.1,3132.5,3140.1,1,3140.1,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712311995483,05/04/2024 10:13:15,1712315595483,1,05/04/2024 12:13:15,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,2499.5,3132.5,3141.1,2499.5,3132.5,3141.1,1,2499.5,641.5999999999999,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712312000870,05/04/2024 10:13:20,1712315600870,1,05/04/2024 12:13:20,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,5395.6,5381.4,5395.6,5395.6,5381.4,5395.6,1,5395.6,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712312000870,05/04/2024 10:13:20,1712315600870,1,05/04/2024 12:13:20,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,4465.1,5381.4,5396.400000071526,4465.1,5381.4,5396.400000071526,1,4465.1,931.3000000715256,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712312003417,05/04/2024 10:13:23,1712315603417,1,05/04/2024 12:13:23,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,2562.2000000000007,2549.2000000000007,2562.2000000000007,2562.2000000000007,2549.2000000000007,2562.2000000000007,1,2562.2000000000007,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712312013311,05/04/2024 10:13:33,1712315613311,1,05/04/2024 12:13:33,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,9906.700000047684,9896.599999999999,9906.700000047684,9906.700000047684,9896.599999999999,9906.700000047684,1,9906.700000047684,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712312015687,05/04/2024 10:13:35,1712315615687,1,05/04/2024 12:13:35,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2386.100000047685,2382.5,2386.100000047685,2386.100000047685,2382.5,2386.100000047685,1,2386.100000047685,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712312032853,05/04/2024 10:13:52,1712315632853,1,05/04/2024 12:13:52,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,ZETH WAN,8198,17160.800000000003,17169.700000071527,8198,17160.800000000003,17169.700000071527,1,8198,8971.700000071527,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
10,1712312044160,05/04/2024 10:14:04,1712315644160,1,05/04/2024 12:14:04,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,11315.20000002384,11312.799999999996,11315.20000002384,11315.20000002384,11312.799999999996,11315.20000002384,1,11315.20000002384,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
11,1712312046538,05/04/2024 10:14:06,1712315646538,1,05/04/2024 12:14:06,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,2380.5000000476866,2365.9000000000015,2380.5000000476866,2380.5000000476866,2365.9000000000015,2380.5000000476866,1,2380.5000000476866,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
12,1712312057699,05/04/2024 10:14:17,1712315657699,1,05/04/2024 12:14:17,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,WOUX WAN,5531.700000000004,11163.000000000007,11175.900000000001,5531.700000000004,11163.000000000007,11175.900000000001,1,5531.700000000004,5644.199999999997,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
13,1712312072806,05/04/2024 10:14:32,1712315672806,1,05/04/2024 12:14:32,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,15120.000000023836,15111.699999999997,15120.000000023836,15120.000000023836,15111.699999999997,15120.000000023836,1,15120.000000023836,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
14,1712312074469,05/04/2024 10:14:34,1712315674469,1,05/04/2024 12:14:34,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,1671.1000000953645,1666,1671.1000000953645,1671.1000000953645,1666,1671.1000000953645,1,1671.1000000953645,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
15,1712312083359,05/04/2024 10:14:43,1712315683359,1,05/04/2024 12:14:43,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,5081.599999999991,8880.399999999994,8895.40000004768,5081.599999999991,8880.399999999994,8895.40000004768,1,5081.599999999991,3813.8000000476895,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1712312089332,05/04/2024 10:14:49,1712315689332,1,05/04/2024 12:14:49,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,5987.500000047687,5981.100000000006,5987.500000047687,5987.500000047687,5981.100000000006,5987.500000047687,1,5987.500000047687,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1712312090423,05/04/2024 10:14:50,1712315690423,1,05/04/2024 12:14:50,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,1097.5000000715227,1083.0999999999913,1097.5000000715227,1097.5000000715227,1083.0999999999913,1097.5000000715227,1,1097.5000000715227,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1712312101582,05/04/2024 10:15:01,1712315701582,1,05/04/2024 12:15:01,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,RUSP WIM,5131.600000000006,11162.900000000009,11173.900000071531,5131.600000000006,11162.900000000009,11173.900000071531,1,5131.600000000006,6042.300000071526,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
19,1712312144742,05/04/2024 10:15:44,1712315744742,1,05/04/2024 12:15:44,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,43171.2,43168.40000000001,43171.2,43171.2,43168.40000000001,43171.2,1,43171.2,0,0,,Click Response,Option B,5,object-246,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
20,1712312152693,05/04/2024 10:15:52,1712315752693,1,05/04/2024 12:15:52,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,7953.500000047672,7947.399999999994,7953.500000047672,7953.500000047672,7947.399999999994,7953.500000047672,1,7953.500000047672,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
21,1712312165763,05/04/2024 10:16:05,1712315765763,1,05/04/2024 12:16:05,139619,19,task-eihb,,36766692,BLIND,10840444,,complete,,660fccf5e4ce4ff4f4528b99,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,FICH WUNG,8363.799999999988,13062.299999999988,13075.899999999994,8363.799999999988,13062.299999999988,13075.899999999994,1,8363.799999999988,4712.100000000006,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
