Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
3,1712312386507,05/04/2024 10:19:46,1712315986507,1,05/04/2024 12:19:46,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,3346.7,11555.4,11572.099999999999,3346.7,11555.4,11572.099999999999,1,3346.7,8225.399999999998,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712312392291,05/04/2024 10:19:52,1712315992291,1,05/04/2024 12:19:52,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,5803.000000000373,5794.300000000001,5803.000000000373,5803.000000000373,5794.300000000001,5803.000000000373,1,5803.000000000373,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712312392291,05/04/2024 10:19:52,1712315992291,1,05/04/2024 12:19:52,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,4545.500000000002,5794.300000000001,5803.6,4545.500000000002,5794.300000000001,5803.6,1,4545.500000000002,1258.0999999999985,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712312413937,05/04/2024 10:20:13,1712316013937,1,05/04/2024 12:20:13,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,21654.70000000037,21645.2,21654.70000000037,21654.70000000037,21645.2,21654.70000000037,1,21654.70000000037,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712312445440,05/04/2024 10:20:45,1712316045440,1,05/04/2024 12:20:45,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,31512.6,31502.499999999993,31512.6,31512.6,31502.499999999993,31512.6,1,31512.6,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712312447645,05/04/2024 10:20:47,1712316047645,1,05/04/2024 12:20:47,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2214.5999999999913,2198,2214.5999999999913,2214.5999999999913,2198,2214.5999999999913,1,2214.5999999999913,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712312452774,05/04/2024 10:20:52,1712316052774,1,05/04/2024 12:20:52,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,RUSP WIM,3063.800000000003,5128.5,5145.199999999997,3063.800000000003,5128.5,5145.199999999997,1,3063.800000000003,2081.399999999994,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
10,1712312456477,05/04/2024 10:20:56,1712316056477,1,05/04/2024 12:20:56,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,3721.0000000003783,3712.9000000000087,3721.0000000003783,3721.0000000003783,3712.9000000000087,3721.0000000003783,1,3721.0000000003783,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
11,1712312457883,05/04/2024 10:20:57,1712316057883,1,05/04/2024 12:20:57,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,1414.0000000007421,1398.699999999997,1414.0000000007421,1414.0000000007421,1398.699999999997,1414.0000000007421,1,1414.0000000007421,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
12,1712312464322,05/04/2024 10:21:04,1712316064322,1,05/04/2024 12:21:04,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,WOUX WAN,2714,6443.600000000006,6454,2714,6443.600000000006,6454,1,2714,3740,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
13,1712312469458,05/04/2024 10:21:09,1712316069458,1,05/04/2024 12:21:09,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,5146.399999999994,5144.899999999994,5146.399999999994,5146.399999999994,5144.899999999994,5146.399999999994,1,5146.399999999994,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
14,1712312489715,05/04/2024 10:21:29,1712316089715,1,05/04/2024 12:21:29,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,20258.200000001118,20247,20258.200000001118,20258.200000001118,20247,20258.200000001118,1,20258.200000001118,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
15,1712312499867,05/04/2024 10:21:39,1712316099867,1,05/04/2024 12:21:39,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,ZETH WAN,6277.300000000003,10156.800000000003,10163.300000000745,6277.300000000003,10156.800000000003,10163.300000000745,1,6277.300000000003,3886.000000000742,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
16,1712312512908,05/04/2024 10:21:52,1712316112908,1,05/04/2024 12:21:52,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,13047.300000001487,13036.900000000009,13047.300000001487,13047.300000001487,13036.900000000009,13047.300000001487,1,13047.300000001487,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
17,1712312520576,05/04/2024 10:22:00,1712316120576,1,05/04/2024 12:22:00,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,7679.200000000361,7676.099999999977,7679.200000000361,7679.200000000361,7676.099999999977,7679.200000000361,1,7679.200000000361,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
18,1712312538288,05/04/2024 10:22:18,1712316138288,1,05/04/2024 12:22:18,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,FICH WUNG,3063.7000000000116,17699.300000000017,17714.20000000001,3063.7000000000116,17699.300000000017,17714.20000000001,1,3063.7000000000116,14650.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
19,1712312555867,05/04/2024 10:22:35,1712316155867,1,05/04/2024 12:22:35,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,17594.500000001484,17582.5,17594.500000001484,17594.500000001484,17582.5,17594.500000001484,1,17594.500000001484,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
20,1712312557496,05/04/2024 10:22:37,1712316157496,1,05/04/2024 12:22:37,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,1640.8999999999942,1632.1000000000058,1640.8999999999942,1640.8999999999942,1632.1000000000058,1640.8999999999942,1,1640.8999999999942,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
21,1712312562639,05/04/2024 10:22:42,1712316162639,1,05/04/2024 12:22:42,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,WOUX WAN,2530.7999999999884,5145,5151.500000001106,2530.7999999999884,5145,5151.500000001106,1,2530.7999999999884,2620.7000000011176,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
22,1712312566036,05/04/2024 10:22:46,1712316166036,1,05/04/2024 12:22:46,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,3403.500000001106,3396.5999999999767,3403.500000001106,3403.500000001106,3396.5999999999767,3403.500000001106,1,3403.500000001106,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
23,1712312582731,05/04/2024 10:23:02,1712316182731,1,05/04/2024 12:23:02,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,16702.500000000757,16700.400000000023,16702.500000000757,16702.500000000757,16700.400000000023,16702.500000000757,1,16702.500000000757,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
24,1712312595797,05/04/2024 10:23:15,1712316195797,1,05/04/2024 12:23:15,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,RUSP WIM,3929.5,13053.899999999994,13068.299999999988,3929.5,13053.899999999994,13068.299999999988,1,3929.5,9138.799999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
25,1712312599457,05/04/2024 10:23:19,1712316199457,1,05/04/2024 12:23:19,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,3674.0000000014843,3663,3674.0000000014843,3674.0000000014843,3663,3674.0000000014843,1,3674.0000000014843,0,0,,Click Response,Option B,5,object-246,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
26,1712312607706,05/04/2024 10:23:27,1712316207706,1,05/04/2024 12:23:27,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,8258.700000000012,8242,8258.700000000012,8258.700000000012,8242,8258.700000000012,1,8258.700000000012,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
27,1712312615115,05/04/2024 10:23:35,1712316215115,1,05/04/2024 12:23:35,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,ZETH WAN,3113.600000000006,7409.399999999994,7426,3113.600000000006,7409.399999999994,7426,1,3113.600000000006,4312.399999999994,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
28,1712312631239,05/04/2024 10:23:51,1712316231239,1,05/04/2024 12:23:51,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,16141.700000001118,16134,16141.700000001118,16141.700000001118,16134,16141.700000001118,1,16141.700000001118,0,0,,Click Response,Option A,4,object-245,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
29,1712312638978,05/04/2024 10:23:58,1712316238978,1,05/04/2024 12:23:58,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,7746.200000001118,7742.599999999977,7746.200000001118,7746.200000001118,7742.599999999977,7746.200000001118,1,7746.200000001118,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
30,1712312650888,05/04/2024 10:24:10,1712316250888,1,05/04/2024 12:24:10,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,FICH WUNG,9507.400000000023,11905.100000000035,11913.900000000023,9507.400000000023,11905.100000000035,11913.900000000023,1,9507.400000000023,2406.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
31,1712312662095,05/04/2024 10:24:22,1712316262095,1,05/04/2024 12:24:22,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,11216.000000001106,11205.399999999965,11216.000000001106,11216.000000001106,11205.399999999965,11216.000000001106,1,11216.000000001106,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
