Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
32,1712312663460,05/04/2024 10:24:23,1712316263460,1,05/04/2024 12:24:23,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1376.0000000015134,1365.600000000035,1376.0000000015134,1376.0000000015134,1365.600000000035,1376.0000000015134,1,1376.0000000015134,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
33,1712312678407,05/04/2024 10:24:38,1712316278407,1,05/04/2024 12:24:38,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,RUSP WIM,11438.799999999988,14935.399999999965,14952.099999999919,11438.799999999988,14935.399999999965,14952.099999999919,1,11438.799999999988,3513.29999999993,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
34,1712312683938,05/04/2024 10:24:43,1712316283938,1,05/04/2024 12:24:43,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,5551.900000000023,5544.400000000023,5551.900000000023,5551.900000000023,5544.400000000023,5551.900000000023,1,5551.900000000023,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
35,1712312685182,05/04/2024 10:24:45,1712316285182,1,05/04/2024 12:24:45,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,1252.2000000011176,1249,1252.2000000011176,1252.2000000011176,1249,1252.2000000011176,1,1252.2000000011176,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
36,1712312694800,05/04/2024 10:24:54,1712316294800,1,05/04/2024 12:24:54,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,ZETH WAN,2381,9607.200000000012,9620.800000000745,2381,9607.200000000012,9620.800000000745,1,2381,7239.800000000745,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
37,1712312696879,05/04/2024 10:24:56,1712316296879,1,05/04/2024 12:24:56,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,2092.7999999999884,2081.2000000000116,2092.7999999999884,2092.7999999999884,2081.2000000000116,2092.7999999999884,1,2092.7999999999884,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
38,1712312698579,05/04/2024 10:24:58,1712316298579,1,05/04/2024 12:24:58,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,1712.0999999999767,1698.5,1712.0999999999767,1712.0999999999767,1698.5,1712.0999999999767,1,1712.0999999999767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
39,1712312703428,05/04/2024 10:25:03,1712316303428,1,05/04/2024 12:25:03,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,2197.7999999999884,4845.199999999953,4861.899999999907,2197.7999999999884,4845.199999999953,4861.899999999907,1,2197.7999999999884,2664.0999999999185,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
40,1712312706997,05/04/2024 10:25:06,1712316306997,1,05/04/2024 12:25:06,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,3586.100000001141,3579.8000000000466,3586.100000001141,3586.100000001141,3579.8000000000466,3586.100000001141,1,3586.100000001141,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
41,1712312708403,05/04/2024 10:25:08,1712316308403,1,05/04/2024 12:25:08,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1411.9000000007218,1398.6999999999534,1411.9000000007218,1411.9000000007218,1398.6999999999534,1411.9000000007218,1,1411.9000000007218,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
42,1712312713130,05/04/2024 10:25:13,1712316313130,1,05/04/2024 12:25:13,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,FICH WUNG,2031.3000000000466,4728.700000000012,4740.500000001513,2031.3000000000466,4728.700000000012,4740.500000001513,1,2031.3000000000466,2709.200000001467,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
43,1712312714937,05/04/2024 10:25:14,1712316314937,1,05/04/2024 12:25:14,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,1819.1000000003842,1814.7999999999884,1819.1000000003842,1819.1000000003842,1814.7999999999884,1819.1000000003842,1,1819.1000000003842,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
44,1712312715950,05/04/2024 10:25:15,1712316315950,1,05/04/2024 12:25:15,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1015.8000000000466,999.1000000000349,1015.8000000000466,1015.8000000000466,999.1000000000349,1015.8000000000466,1,1015.8000000000466,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
45,1712312719989,05/04/2024 10:25:19,1712316319989,1,05/04/2024 12:25:19,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,FICH WUNG,1981.399999999965,4046,4057.000000001106,1981.399999999965,4046,4057.000000001106,1,1981.399999999965,2075.600000001141,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
46,1712312721868,05/04/2024 10:25:21,1712316321868,1,05/04/2024 12:25:21,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,1889.700000000361,1881.5,1889.700000000361,1889.700000000361,1881.5,1889.700000000361,1,1889.700000000361,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
47,1712312722879,05/04/2024 10:25:22,1712316322879,1,05/04/2024 12:25:22,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,1019.2000000003609,1015.7000000000116,1019.2000000003609,1019.2000000003609,1015.7000000000116,1019.2000000003609,1,1019.2000000003609,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
48,1712312727475,05/04/2024 10:25:27,1712316327475,1,05/04/2024 12:25:27,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,ZETH WAN,2314.2999999999884,4578.799999999988,4595.400000000023,2314.2999999999884,4578.799999999988,4595.400000000023,1,2314.2999999999884,2281.100000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
49,1712312728806,05/04/2024 10:25:28,1712316328806,1,05/04/2024 12:25:28,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,1352.2999999999884,1348.7000000000116,1352.2999999999884,1352.2999999999884,1348.7000000000116,1352.2999999999884,1,1352.2999999999884,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
50,1712312730304,05/04/2024 10:25:30,1712316330304,1,05/04/2024 12:25:30,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1500.8000000010943,1498.5,1500.8000000010943,1500.8000000010943,1498.5,1500.8000000010943,1,1500.8000000010943,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
51,1712312737683,05/04/2024 10:25:37,1712316337683,1,05/04/2024 12:25:37,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,WOUX WAN,4895.199999999953,7376.099999999977,7381.700000001467,4895.199999999953,7376.099999999977,7381.700000001467,1,4895.199999999953,2486.5000000015134,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
52,1712312739317,05/04/2024 10:25:39,1712316339317,1,05/04/2024 12:25:39,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,1639.300000000745,1631.7999999999884,1639.300000000745,1639.300000000745,1631.7999999999884,1639.300000000745,1,1639.300000000745,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
53,1712312740470,05/04/2024 10:25:40,1712316340470,1,05/04/2024 12:25:40,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,1161.0000000007567,1148.7999999999884,1161.0000000007567,1161.0000000007567,1148.7999999999884,1161.0000000007567,1,1161.0000000007567,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
54,1712312744248,05/04/2024 10:25:44,1712316344248,1,05/04/2024 12:25:44,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,RUSP WIM,1698.5,3779.7000000000116,3789.4000000000233,1698.5,3779.7000000000116,3789.4000000000233,1,1698.5,2090.9000000000233,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
55,1712312746631,05/04/2024 10:25:46,1712316346631,1,05/04/2024 12:25:46,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,2392.8000000015018,2380.9000000000233,2392.8000000015018,2392.8000000015018,2380.9000000000233,2392.8000000015018,1,2392.8000000015018,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
56,1712312747987,05/04/2024 10:25:47,1712316347987,1,05/04/2024 12:25:47,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1367.9000000014785,1365.399999999965,1367.9000000014785,1367.9000000014785,1365.399999999965,1367.9000000014785,1,1367.9000000014785,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
57,1712312752612,05/04/2024 10:25:52,1712316352612,1,05/04/2024 12:25:52,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,FICH WUNG,2247.8000000000466,4612.200000000012,4628.400000000023,2247.8000000000466,4612.200000000012,4628.400000000023,1,2247.8000000000466,2380.5999999999767,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
58,1712312754248,05/04/2024 10:25:54,1712316354248,1,05/04/2024 12:25:54,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,1652.1000000003842,1648.4000000000233,1652.1000000003842,1652.1000000003842,1648.4000000000233,1652.1000000003842,1,1652.1000000003842,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
