Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
59,1712312755352,05/04/2024 10:25:55,1712316355352,1,05/04/2024 12:25:55,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,1107.2999999999884,1098.899999999965,1107.2999999999884,1107.2999999999884,1098.899999999965,1107.2999999999884,1,1107.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
60,1712312759322,05/04/2024 10:25:59,1712316359322,1,05/04/2024 12:25:59,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,WOUX WAN,1848.3000000000466,3962.8000000000466,3978.800000000396,1848.3000000000466,3962.8000000000466,3978.800000000396,1,1848.3000000000466,2130.5000000003492,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
61,1712312760300,05/04/2024 10:26:00,1712316360300,1,05/04/2024 12:26:00,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,993.8000000010943,982.3999999999651,993.8000000010943,993.8000000010943,982.3999999999651,993.8000000010943,1,993.8000000010943,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
62,1712312762344,05/04/2024 10:26:02,1712316362344,1,05/04/2024 12:26:02,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,2055.5000000007567,2047.9000000000233,2055.5000000007567,2055.5000000007567,2047.9000000000233,2055.5000000007567,1,2055.5000000007567,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
63,1712312765929,05/04/2024 10:26:05,1712316365929,1,05/04/2024 12:26:05,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,ZETH WAN,1565.2000000000116,3579.899999999965,3592.6000000007334,1565.2000000000116,3579.899999999965,3592.6000000007334,1,1565.2000000000116,2027.4000000007218,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
64,1712312766725,05/04/2024 10:26:06,1712316366725,1,05/04/2024 12:26:06,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,808.1000000011409,799.2000000000116,808.1000000011409,808.1000000011409,799.2000000000116,808.1000000011409,1,808.1000000011409,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
65,1712312769275,05/04/2024 10:26:09,1712316369275,1,05/04/2024 12:26:09,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,2559.0000000007567,2547.5,2559.0000000007567,2559.0000000007567,2547.5,2559.0000000007567,1,2559.0000000007567,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
66,1712312774227,05/04/2024 10:26:14,1712316374227,1,05/04/2024 12:26:14,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,RUSP WIM,2481,4945.200000000012,4961.799999999988,2481,4945.200000000012,4961.799999999988,1,2481,2480.7999999999884,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
67,1712312776500,05/04/2024 10:26:16,1712316376500,1,05/04/2024 12:26:16,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,2291,2281,2291,2291,2281,2291,1,2291,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
68,1712312777572,05/04/2024 10:26:17,1712316377572,1,05/04/2024 12:26:17,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1082.3000000000466,1065.7000000000116,1082.3000000000466,1082.3000000000466,1065.7000000000116,1082.3000000000466,1,1082.3000000000466,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
69,1712312782048,05/04/2024 10:26:22,1712316382048,1,05/04/2024 12:26:22,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,1848.2000000000116,4479,4492.600000000733,1848.2000000000116,4479,4492.600000000733,1,1848.2000000000116,2644.400000000722,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
70,1712312783643,05/04/2024 10:26:23,1712316383643,1,05/04/2024 12:26:23,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,1608.6000000007334,1598.399999999965,1608.6000000007334,1608.6000000007334,1598.399999999965,1608.6000000007334,1,1608.6000000007334,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
71,1712312785050,05/04/2024 10:26:25,1712316385050,1,05/04/2024 12:26:25,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,1417.7000000007683,1415.3000000000466,1417.7000000007683,1417.7000000007683,1415.3000000000466,1417.7000000007683,1,1417.7000000007683,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
72,1712312813646,05/04/2024 10:26:53,1712316413646,1,05/04/2024 12:26:53,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,RUSP WIM,26307.599999999977,28588.699999999953,28597.800000001094,26307.599999999977,28588.699999999953,28597.800000001094,1,26307.599999999977,2290.2000000011176,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
73,1712312823023,05/04/2024 10:27:03,1712316423023,1,05/04/2024 12:27:03,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,9386.900000000023,9374.200000000012,9386.900000000023,9386.900000000023,9374.200000000012,9386.900000000023,1,9386.900000000023,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
74,1712312830409,05/04/2024 10:27:10,1712316430409,1,05/04/2024 12:27:10,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,7398.300000001502,7392.700000000012,7398.300000001502,7398.300000001502,7392.700000000012,7398.300000001502,1,7398.300000001502,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
75,1712312843567,05/04/2024 10:27:23,1712316443567,1,05/04/2024 12:27:23,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,11322.200000000012,13153.799999999988,13163.400000000373,11322.200000000012,13153.799999999988,13163.400000000373,1,11322.200000000012,1841.200000000361,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
76,1712312847539,05/04/2024 10:27:27,1712316447539,1,05/04/2024 12:27:27,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,3981.9000000011292,3979.2999999999884,3981.9000000011292,3981.9000000011292,3979.2999999999884,3981.9000000011292,1,3981.9000000011292,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
77,1712312858064,05/04/2024 10:27:38,1712316458064,1,05/04/2024 12:27:38,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,10527.000000001513,10523.200000000012,10527.000000001513,10527.000000001513,10523.200000000012,10527.000000001513,1,10527.000000001513,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
78,1712312874206,05/04/2024 10:27:54,1712316474206,1,05/04/2024 12:27:54,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,FICH WUNG,4645.400000000023,16134.200000000012,16146.300000001502,4645.400000000023,16134.200000000012,16146.300000001502,1,4645.400000000023,11500.900000001478,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
79,1712312878898,05/04/2024 10:27:58,1712316478898,1,05/04/2024 12:27:58,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,4704.200000001118,4695.400000000023,4704.200000001118,4704.200000001118,4695.400000000023,4704.200000001118,1,4704.200000001118,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
80,1712312889140,05/04/2024 10:28:09,1712316489140,1,05/04/2024 12:28:09,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,10250.599999999977,10240,10250.599999999977,10250.599999999977,10240,10250.599999999977,1,10250.599999999977,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
81,1712312889149,05/04/2024 10:28:09,1712316489149,1,05/04/2024 12:28:09,139619,19,task-eihb,,36766909,BLIND,10840505,,complete,,660fceb39294f27c2d97f4af,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1366x768,1366x633,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712314783040,05/04/2024 10:59:43,1712318383040,1,05/04/2024 12:59:43,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712314788137,05/04/2024 10:59:48,1712318388137,1,05/04/2024 12:59:48,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,4575.4000000476835,4566.7,4575.4000000476835,4575.4000000476835,4566.7,4575.4000000476835,1,4575.4000000476835,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712314788138,05/04/2024 10:59:48,1712318388138,1,05/04/2024 12:59:48,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,3666.7,4566.7,4575.999999952316,3666.7,4566.7,4575.999999952316,1,3666.7,909.2999999523163,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712314803161,05/04/2024 11:00:03,1712318403161,1,05/04/2024 13:00:03,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,15032.700000047684,15016.8,15032.700000047684,15032.700000047684,15016.8,15032.700000047684,1,15032.700000047684,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712314803163,05/04/2024 11:00:03,1712318403163,1,05/04/2024 13:00:03,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,12200.099999999999,15016.8,15033.5,12200.099999999999,15016.8,15033.5,1,12200.099999999999,2833.4000000000015,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712314807353,05/04/2024 11:00:07,1712318407353,1,05/04/2024 13:00:07,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,4207.799999904633,4199.9000000000015,4207.799999904633,4207.799999904633,4199.9000000000015,4207.799999904633,1,4207.799999904633,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712314825849,05/04/2024 11:00:25,1712318425849,1,05/04/2024 13:00:25,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,18504.000000047683,18500.100000000002,18504.000000047683,18504.000000047683,18500.100000000002,18504.000000047683,1,18504.000000047683,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
