Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
8,1712314828833,05/04/2024 11:00:28,1712318428833,1,05/04/2024 13:00:28,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2988.099999856946,2983.399999999994,2988.099999856946,2988.099999856946,2983.399999999994,2988.099999856946,1,2988.099999856946,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712314842073,05/04/2024 11:00:42,1712318442073,1,05/04/2024 13:00:42,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,FICH WUNG,4816.700000000004,13233.5,13244.09999995232,4816.700000000004,13233.5,13244.09999995232,1,4816.700000000004,8427.399999952315,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
10,1712314849321,05/04/2024 11:00:49,1712318449321,1,05/04/2024 13:00:49,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,7258.800000000003,7249.900000000009,7258.800000000003,7258.800000000003,7249.900000000009,7258.800000000003,1,7258.800000000003,0,0,,Click Response,Option A,4,object-245,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
11,1712314857993,05/04/2024 11:00:57,1712318457993,1,05/04/2024 13:00:57,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,8680.999999904627,8666.799999999988,8680.999999904627,8680.999999904627,8666.799999999988,8680.999999904627,1,8680.999999904627,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
12,1712314869985,05/04/2024 11:01:09,1712318469985,1,05/04/2024 13:01:09,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,WOUX WAN,7366.700000000012,12000,12005.999999856955,7366.700000000012,12000,12005.999999856955,1,7366.700000000012,4639.299999856943,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
13,1712314878865,05/04/2024 11:01:18,1712318478865,1,05/04/2024 13:01:18,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,8886.30000004769,8883.400000000009,8886.30000004769,8886.30000004769,8883.400000000009,8886.30000004769,1,8886.30000004769,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
14,1712314885177,05/04/2024 11:01:25,1712318485177,1,05/04/2024 13:01:25,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,6314.79999990463,6300,6314.79999990463,6314.79999990463,6300,6314.79999990463,1,6314.79999990463,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
15,1712314899936,05/04/2024 11:01:39,1712318499936,1,05/04/2024 13:01:39,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,ZETH WAN,6733.399999999994,14766.800000000003,14774.29999990463,6733.399999999994,14766.800000000003,14774.29999990463,1,6733.399999999994,8040.8999999046355,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
16,1712314907953,05/04/2024 11:01:47,1712318507953,1,05/04/2024 13:01:47,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,8024.1999999523105,8016.699999999997,8024.1999999523105,8024.1999999523105,8016.699999999997,8024.1999999523105,1,8024.1999999523105,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
17,1712314911569,05/04/2024 11:01:51,1712318511569,1,05/04/2024 13:01:51,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,3623.400000047681,3616.5999999999913,3623.400000047681,3623.400000047681,3616.5999999999913,3623.400000047681,1,3623.400000047681,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
18,1712314922896,05/04/2024 11:02:02,1712318522896,1,05/04/2024 13:02:02,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,RUSP WIM,5266.8000000000175,11333.5,11334.30000004769,5266.8000000000175,11333.5,11334.30000004769,1,5266.8000000000175,6067.500000047672,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
19,1712314927209,05/04/2024 11:02:07,1712318527209,1,05/04/2024 13:02:07,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,4313.3000000476895,4300,4313.3000000476895,4313.3000000476895,4300,4313.3000000476895,1,4313.3000000476895,0,0,,Click Response,Option B,5,object-246,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
20,1712314969266,05/04/2024 11:02:49,1712318569266,1,05/04/2024 13:02:49,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,42069.499999856955,42066.899999999994,42069.499999856955,42069.499999856955,42066.899999999994,42069.499999856955,1,42069.499999856955,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
21,1712314982665,05/04/2024 11:03:02,1712318582665,1,05/04/2024 13:03:02,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,WOUX WAN,5000,13400,13401.999999952328,5000,13400,13401.999999952328,1,5000,8401.999999952328,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
22,1712314987393,05/04/2024 11:03:07,1712318587393,1,05/04/2024 13:03:07,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,4730.400000047695,4716.700000000012,4730.400000047695,4730.400000047695,4716.700000000012,4730.400000047695,1,4730.400000047695,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
23,1712314991881,05/04/2024 11:03:11,1712318591881,1,05/04/2024 13:03:11,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,4501.399999856949,4500.100000000006,4501.399999856949,4501.399999856949,4500.100000000006,4501.399999856949,1,4501.399999856949,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
24,1712315002449,05/04/2024 11:03:22,1712318602449,1,05/04/2024 13:03:22,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,ZETH WAN,7266.600000000006,10566.600000000006,10569.19999995231,7266.600000000006,10566.600000000006,10569.19999995231,1,7266.600000000006,3302.5999999523046,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
25,1712315009625,05/04/2024 11:03:29,1712318609625,1,05/04/2024 13:03:29,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,7179.399999904621,7166.6999999999825,7179.399999904621,7179.399999904621,7166.6999999999825,7179.399999904621,1,7179.399999904621,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
26,1712315017057,05/04/2024 11:03:37,1712318617057,1,05/04/2024 13:03:37,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,7444.199999904638,7433.399999999994,7444.199999904638,7444.199999904638,7433.399999999994,7444.199999904638,1,7444.199999904638,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
27,1712315025721,05/04/2024 11:03:45,1712318625721,1,05/04/2024 13:03:45,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,RUSP WIM,3966.7000000000116,8666.700000000012,8674.499999952328,3966.7000000000116,8666.700000000012,8674.499999952328,1,3966.7000000000116,4707.799999952316,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
28,1712315031049,05/04/2024 11:03:51,1712318631049,1,05/04/2024 13:03:51,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,5336.5,5333.399999999994,5336.5,5336.5,5333.399999999994,5336.5,1,5336.5,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
29,1712315032321,05/04/2024 11:03:52,1712318632321,1,05/04/2024 13:03:52,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,1274.899999952322,1266.6000000000058,1274.899999952322,1274.899999952322,1266.6000000000058,1274.899999952322,1,1274.899999952322,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
30,1712315044961,05/04/2024 11:04:04,1712318644961,1,05/04/2024 13:04:04,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,FICH WUNG,5116.700000000012,12633.5,12647.799999952316,5116.700000000012,12633.5,12647.799999952316,1,5116.700000000012,7531.099999952305,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
31,1712315051066,05/04/2024 11:04:11,1712318651066,1,05/04/2024 13:04:11,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,6118.899999856949,6116.599999999977,6118.899999856949,6118.899999856949,6116.599999999977,6118.899999856949,1,6118.899999856949,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
32,1712315058778,05/04/2024 11:04:18,1712318658778,1,05/04/2024 13:04:18,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,7714.499999904656,7700.100000000035,7714.499999904656,7714.499999904656,7700.100000000035,7714.499999904656,1,7714.499999904656,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
33,1712315070929,05/04/2024 11:04:30,1712318670929,1,05/04/2024 13:04:30,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,ZETH WAN,9366.700000000012,12150,12165.599999952305,9366.700000000012,12150,12165.599999952305,1,9366.700000000012,2798.899999952293,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
34,1712315075706,05/04/2024 11:04:35,1712318675706,1,05/04/2024 13:04:35,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,4792.199999856937,4783.399999999965,4792.199999856937,4792.199999856937,4783.399999999965,4792.199999856937,1,4792.199999856937,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
35,1712315080418,05/04/2024 11:04:40,1712318680418,1,05/04/2024 13:04:40,139619,19,task-eihb,,36767738,BLIND,10840777,,complete,,660fd63d6788a769472aa1a4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,4720.799999856972,4716.700000000012,4720.799999856972,4720.799999856972,4716.700000000012,4720.799999856972,1,4720.799999856972,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
