Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
39,1712316173170,05/04/2024 11:22:53,1712319773170,1,05/04/2024 13:22:53,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,3916.5,6016.399999999994,6023.100000000006,3916.5,6016.399999999994,6023.100000000006,1,3916.5,2106.600000000006,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
40,1712316176920,05/04/2024 11:22:56,1712319776920,1,05/04/2024 13:22:56,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,3757.2000000000116,3749.9000000000233,3757.2000000000116,3757.2000000000116,3749.9000000000233,3757.2000000000116,1,3757.2000000000116,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
41,1712316178167,05/04/2024 11:22:58,1712319778167,1,05/04/2024 13:22:58,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1254.1000000119093,1249.8999999999942,1254.1000000119093,1254.1000000119093,1249.8999999999942,1254.1000000119093,1,1254.1000000119093,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
42,1712316182554,05/04/2024 11:23:02,1712319782554,1,05/04/2024 13:23:02,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,ZETH WAN,1716.6000000000058,4383.1999999999825,4391.700000011915,1716.6000000000058,4383.1999999999825,4391.700000011915,1,1716.6000000000058,2675.1000000119093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
43,1712316185740,05/04/2024 11:23:05,1712319785740,1,05/04/2024 13:23:05,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,3193.2000000000116,3183.2000000000116,3193.2000000000116,3193.2000000000116,3183.2000000000116,3193.2000000000116,1,3193.2000000000116,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
44,1712316186678,05/04/2024 11:23:06,1712319786678,1,05/04/2024 13:23:06,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,949.4000000059605,933.2999999999884,949.4000000059605,949.4000000059605,933.2999999999884,949.4000000059605,1,949.4000000059605,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
45,1712316190715,05/04/2024 11:23:10,1712319790715,1,05/04/2024 13:23:10,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,ZETH WAN,1799.9000000000233,4033.2000000000116,4049.9000000000233,1799.9000000000233,4033.2000000000116,4049.9000000000233,1,1799.9000000000233,2250,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
46,1712316192666,05/04/2024 11:23:12,1712319792666,1,05/04/2024 13:23:12,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,1970.0999999940395,1966.5,1970.0999999940395,1970.0999999940395,1966.5,1970.0999999940395,1,1970.0999999940395,0,0,,Click Response,Option A,4,object-245,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
47,1712316196360,05/04/2024 11:23:16,1712319796360,1,05/04/2024 13:23:16,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,3698.2000000178814,3683.2999999999884,3698.2000000178814,3698.2000000178814,3683.2999999999884,3698.2000000178814,1,3698.2000000178814,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
48,1712316206235,05/04/2024 11:23:26,1712319806235,1,05/04/2024 13:23:26,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,FICH WUNG,1849.8000000000175,9882.800000000017,9890.100000005972,1849.8000000000175,9882.800000000017,9890.100000005972,1,1849.8000000000175,8040.300000005955,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
49,1712316210051,05/04/2024 11:23:30,1712319810051,1,05/04/2024 13:23:30,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,3822.700000011915,3816.600000000006,3822.700000011915,3822.700000011915,3816.600000000006,3822.700000011915,1,3822.700000011915,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
50,1712316211129,05/04/2024 11:23:31,1712319811129,1,05/04/2024 13:23:31,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1083.1999999999534,1066.5999999999767,1083.1999999999534,1083.1999999999534,1066.5999999999767,1083.1999999999534,1,1083.1999999999534,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
51,1712316217917,05/04/2024 11:23:37,1712319817917,1,05/04/2024 13:23:37,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,RUSP WIM,1266.6000000000058,6799.700000000012,6805.400000017893,1266.6000000000058,6799.700000000012,6805.400000017893,1,1266.6000000000058,5538.800000017887,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
52,1712316235941,05/04/2024 11:23:55,1712319835941,1,05/04/2024 13:23:55,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,18030.59999999404,18016,18030.59999999404,18030.59999999404,18016,18030.59999999404,1,18030.59999999404,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
53,1712316236986,05/04/2024 11:23:56,1712319836986,1,05/04/2024 13:23:56,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,1059.0999999940395,1049.9000000000233,1059.0999999940395,1059.0999999940395,1049.9000000000233,1059.0999999940395,1,1059.0999999940395,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
54,1712316246464,05/04/2024 11:24:06,1712319846464,1,05/04/2024 13:24:06,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,3783.1999999999534,9466.399999999965,9483.099999999977,3783.1999999999534,9466.399999999965,9483.099999999977,1,3783.1999999999534,5699.900000000023,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
55,1712316249451,05/04/2024 11:24:09,1712319849451,1,05/04/2024 13:24:09,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,3007.799999994051,2999.7999999999884,3007.799999994051,3007.799999994051,2999.7999999999884,3007.799999994051,1,3007.799999994051,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
56,1712316250506,05/04/2024 11:24:10,1712319850506,1,05/04/2024 13:24:10,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1062.8000000059837,1049.9000000000233,1062.8000000059837,1062.8000000059837,1049.9000000000233,1062.8000000059837,1,1062.8000000059837,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
57,1712316254045,05/04/2024 11:24:14,1712319854045,1,05/04/2024 13:24:14,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,RUSP WIM,1616.5999999999767,3533.2999999999884,3550,1616.5999999999767,3533.2999999999884,3550,1,1616.5999999999767,1933.4000000000233,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
58,1712316259593,05/04/2024 11:24:19,1712319859593,1,05/04/2024 13:24:19,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,5566.400000000023,5549.700000000012,5566.400000000023,5566.400000000023,5549.700000000012,5566.400000000023,1,5566.400000000023,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
59,1712316260396,05/04/2024 11:24:20,1712319860396,1,05/04/2024 13:24:20,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,816.5999999999767,800,816.5999999999767,816.5999999999767,800,816.5999999999767,1,816.5999999999767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
60,1712316264873,05/04/2024 11:24:24,1712319864873,1,05/04/2024 13:24:24,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,WOUX WAN,1949.9000000000233,4483.200000000012,4497.200000017881,1949.9000000000233,4483.200000000012,4497.200000017881,1,1949.9000000000233,2547.300000017858,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
61,1712316271480,05/04/2024 11:24:31,1712319871480,1,05/04/2024 13:24:31,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,6621.00000001787,6616.299999999988,6621.00000001787,6621.00000001787,6616.299999999988,6621.00000001787,1,6621.00000001787,0,0,,Click Response,Option A,4,object-245,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
62,1712316273553,05/04/2024 11:24:33,1712319873553,1,05/04/2024 13:24:33,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,2077.800000011921,2066.5999999999767,2077.800000011921,2077.800000011921,2066.5999999999767,2077.800000011921,1,2077.800000011921,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
63,1712316283104,05/04/2024 11:24:43,1712319883104,1,05/04/2024 13:24:43,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,ZETH WAN,5283.100000000035,9549.600000000035,9562.100000017905,5283.100000000035,9549.600000000035,9562.100000017905,1,5283.100000000035,4279.00000001787,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
64,1712316285665,05/04/2024 11:24:45,1712319885665,1,05/04/2024 13:24:45,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,2573.0000000178698,2566.5999999999767,2573.0000000178698,2573.0000000178698,2566.5999999999767,2573.0000000178698,1,2573.0000000178698,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
65,1712316286701,05/04/2024 11:24:46,1712319886701,1,05/04/2024 13:24:46,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1043.2999999940512,1033.2999999999884,1043.2999999940512,1043.2999999940512,1033.2999999999884,1043.2999999940512,1,1043.2999999940512,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
66,1712316293321,05/04/2024 11:24:53,1712319893321,1,05/04/2024 13:24:53,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,FICH WUNG,1749.9000000000233,6616.400000000023,6629.900000000023,1749.9000000000233,6616.400000000023,6629.900000000023,1,1749.9000000000233,4880,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
