Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
67,1712316296591,05/04/2024 11:24:56,1712319896591,1,05/04/2024 13:24:56,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,3283.2000000178814,3266.5999999999767,3283.2000000178814,3283.2000000178814,3266.5999999999767,3283.2000000178814,1,3283.2000000178814,0,0,,Click Response,Option B,5,object-246,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
68,1712316297992,05/04/2024 11:24:57,1712319897992,1,05/04/2024 13:24:57,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1416.600000000035,1399.9000000000233,1416.600000000035,1416.600000000035,1399.9000000000233,1416.600000000035,1,1416.600000000035,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
69,1712316304308,05/04/2024 11:25:04,1712319904308,1,05/04/2024 13:25:04,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,RUSP WIM,3983.2000000000116,6316.400000000023,6333.100000000035,3983.2000000000116,6316.400000000023,6333.100000000035,1,3983.2000000000116,2349.9000000000233,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
70,1712316306284,05/04/2024 11:25:06,1712319906284,1,05/04/2024 13:25:06,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,1993.0999999999767,1983.1999999999534,1993.0999999999767,1993.0999999999767,1983.1999999999534,1993.0999999999767,1,1993.0999999999767,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
71,1712316307776,05/04/2024 11:25:07,1712319907776,1,05/04/2024 13:25:07,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,1500.0000000000582,1483.3000000000466,1500.0000000000582,1500.0000000000582,1483.3000000000466,1500.0000000000582,1,1500.0000000000582,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
72,1712316311499,05/04/2024 11:25:11,1712319911499,1,05/04/2024 13:25:11,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,FICH WUNG,1683.2999999999884,3733.1999999999534,3742.4000000118976,1683.2999999999884,3733.1999999999534,3742.4000000118976,1,1683.2999999999884,2059.1000000119093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
73,1712316315129,05/04/2024 11:25:15,1712319915129,1,05/04/2024 13:25:15,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,3639.4000000000233,3633.2000000000116,3639.4000000000233,3639.4000000000233,3633.2000000000116,3639.4000000000233,1,3639.4000000000233,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
74,1712316315956,05/04/2024 11:25:15,1712319915956,1,05/04/2024 13:25:15,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,832.2000000000116,816.6000000000349,832.2000000000116,832.2000000000116,816.6000000000349,832.2000000000116,1,832.2000000000116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
75,1712316321485,05/04/2024 11:25:21,1712319921485,1,05/04/2024 13:25:21,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,ZETH WAN,1583.2999999999884,5533.199999999953,5544.699999994016,1583.2999999999884,5533.199999999953,5544.699999994016,1,1583.2999999999884,3961.399999994028,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
76,1712316323445,05/04/2024 11:25:23,1712319923445,1,05/04/2024 13:25:23,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,1971.8000000059837,1966.600000000035,1971.8000000059837,1971.8000000059837,1966.600000000035,1971.8000000059837,1,1971.8000000059837,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
77,1712316324636,05/04/2024 11:25:24,1712319924636,1,05/04/2024 13:25:24,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,1195.899999994028,1183.2999999999884,1195.899999994028,1195.899999994028,1183.2999999999884,1195.899999994028,1,1195.899999994028,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
78,1712316333288,05/04/2024 11:25:33,1712319933288,1,05/04/2024 13:25:33,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,WOUX WAN,1183.2000000000116,8649.599999999977,8664.59999999404,1183.2000000000116,8649.599999999977,8664.59999999404,1,1183.2000000000116,7481.399999994028,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
79,1712316335759,05/04/2024 11:25:35,1712319935759,1,05/04/2024 13:25:35,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,2483.3000000000466,2466.600000000035,2483.3000000000466,2483.3000000000466,2466.600000000035,2483.3000000000466,1,2483.3000000000466,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
80,1712316336503,05/04/2024 11:25:36,1712319936503,1,05/04/2024 13:25:36,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,763.7000000059488,750,763.7000000059488,763.7000000059488,750,763.7000000059488,1,763.7000000059488,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
81,1712316336508,05/04/2024 11:25:36,1712319936508,1,05/04/2024 13:25:36,139619,19,task-eihb,,36768183,BLIND,10840988,,complete,,660fdc46c4f7b420592bb09a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1470x956,1470x833,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712322807192,05/04/2024 13:13:27,1712326407192,1,05/04/2024 15:13:27,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712322811289,05/04/2024 13:13:31,1712326411289,1,05/04/2024 15:13:31,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3945.900000000186,3940.3999999999996,3945.900000000186,3945.900000000186,3940.3999999999996,3945.900000000186,1,3945.900000000186,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712322811290,05/04/2024 13:13:31,1712326411290,1,05/04/2024 15:13:31,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,2663.8999999999996,3940.3999999999996,3947.2,2663.8999999999996,3940.3999999999996,3947.2,1,2663.8999999999996,1283.3000000000002,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712322817836,05/04/2024 13:13:37,1712326417836,1,05/04/2024 15:13:37,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,6553.500000000186,6548.7,6553.500000000186,6553.500000000186,6548.7,6553.500000000186,1,6553.500000000186,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712322817839,05/04/2024 13:13:37,1712326417839,1,05/04/2024 15:13:37,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,5119.7,6548.7,6555.599999999999,5119.7,6548.7,6555.599999999999,1,5119.7,1435.8999999999996,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712322820136,05/04/2024 13:13:40,1712326420136,1,05/04/2024 15:13:40,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,2304.6000000000004,2303.300000000001,2304.6000000000004,2304.6000000000004,2303.300000000001,2304.6000000000004,1,2304.6000000000004,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712322831768,05/04/2024 13:13:51,1712326431768,1,05/04/2024 15:13:51,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,11633.500000000004,11626.7,11633.500000000004,11633.500000000004,11626.7,11633.500000000004,1,11633.500000000004,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712322833242,05/04/2024 13:13:53,1712326433242,1,05/04/2024 15:13:53,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,1480.8999999998123,1477.5999999999985,1480.8999999998123,1480.8999999998123,1477.5999999999985,1480.8999999998123,1,1480.8999999998123,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712322850214,05/04/2024 13:14:10,1712326450214,1,05/04/2024 15:14:10,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,RUSP WIM,5112.799999999999,16968.6,16975.5,5112.799999999999,16968.6,16975.5,1,5112.799999999999,11862.7,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
10,1712322853126,05/04/2024 13:14:13,1712326453126,1,05/04/2024 15:14:13,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,2918.1000000001877,2913.7000000000044,2918.1000000001877,2918.1000000001877,2913.7000000000044,2918.1000000001877,1,2918.1000000001877,0,0,,Click Response,Option B,5,object-246,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
11,1712322867237,05/04/2024 13:14:27,1712326467237,1,05/04/2024 15:14:27,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,14115.99999999981,14110.299999999996,14115.99999999981,14115.99999999981,14110.299999999996,14115.99999999981,1,14115.99999999981,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
12,1712322879834,05/04/2024 13:14:39,1712326479834,1,05/04/2024 15:14:39,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,ZETH WAN,9878.700000000004,12598.099999999999,12602.600000000188,9878.700000000004,12598.099999999999,12602.600000000188,1,9878.700000000004,2723.9000000001834,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
13,1712322884007,05/04/2024 13:14:44,1712326484007,1,05/04/2024 15:14:44,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,4177.599999999817,4176.199999999997,4177.599999999817,4177.599999999817,4176.199999999997,4177.599999999817,1,4177.599999999817,0,0,,Click Response,Option B,5,object-246,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
14,1712322903736,05/04/2024 13:15:03,1712326503736,1,05/04/2024 15:15:03,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,19730.300000000192,19729.5,19730.300000000192,19730.300000000192,19729.5,19730.300000000192,1,19730.300000000192,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
15,1712322928752,05/04/2024 13:15:28,1712326528752,1,05/04/2024 15:15:28,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,WOUX WAN,9490.200000000012,25008.800000000003,25015.699999999997,9490.200000000012,25008.800000000003,25015.699999999997,1,9490.200000000012,15525.499999999985,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
