Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
44,1712323230278,05/04/2024 13:20:30,1712326830278,1,05/04/2024 15:20:30,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,949.4000000000233,943.6000000000349,949.4000000000233,949.4000000000233,943.6000000000349,949.4000000000233,1,949.4000000000233,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
45,1712323253586,05/04/2024 13:20:53,1712326853586,1,05/04/2024 15:20:53,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,RUSP WIM,3010.7000000000116,23309.099999999977,23314.099999999802,3010.7000000000116,23309.099999999977,23314.099999999802,1,3010.7000000000116,20303.39999999979,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
46,1712323263858,05/04/2024 13:21:03,1712326863858,1,05/04/2024 15:21:03,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,10277.499999999825,10274,10277.499999999825,10277.499999999825,10274,10277.499999999825,1,10277.499999999825,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
47,1712323275812,05/04/2024 13:21:15,1712326875812,1,05/04/2024 15:21:15,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,11957.200000000012,11952.900000000023,11957.200000000012,11957.200000000012,11952.900000000023,11957.200000000012,1,11957.200000000012,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
48,1712323288480,05/04/2024 13:21:28,1712326888480,1,05/04/2024 15:21:28,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,FICH WUNG,10287.899999999965,12667.399999999965,12671.599999999802,10287.899999999965,12667.399999999965,12671.599999999802,1,10287.899999999965,2383.699999999837,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
49,1712323294394,05/04/2024 13:21:34,1712326894394,1,05/04/2024 15:21:34,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,5918.400000000023,5917.5,5918.400000000023,5918.400000000023,5917.5,5918.400000000023,1,5918.400000000023,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
50,1712323298426,05/04/2024 13:21:38,1712326898426,1,05/04/2024 15:21:38,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,4032.6000000002095,4030.600000000035,4032.6000000002095,4032.6000000002095,4030.600000000035,4032.6000000002095,1,4032.6000000002095,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
51,1712323305865,05/04/2024 13:21:45,1712326905865,1,05/04/2024 15:21:45,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,WOUX WAN,5230.700000000012,7436.700000000012,7440.900000000547,5230.700000000012,7436.700000000012,7440.900000000547,1,5230.700000000012,2210.2000000005355,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
52,1712323314515,05/04/2024 13:21:54,1712326914515,1,05/04/2024 15:21:54,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,8654.300000000163,8650.699999999953,8654.300000000163,8654.300000000163,8650.699999999953,8654.300000000163,1,8654.300000000163,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
53,1712323315334,05/04/2024 13:21:55,1712326915334,1,05/04/2024 15:21:55,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,823.0000000005821,818.6000000000349,823.0000000005821,823.0000000005821,818.6000000000349,823.0000000005821,1,823.0000000005821,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
54,1712323320714,05/04/2024 13:22:00,1712326920714,1,05/04/2024 15:22:00,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,ZETH WAN,2962.2999999999884,5376.399999999965,5383.399999999965,2962.2999999999884,5376.399999999965,5383.399999999965,1,2962.2999999999884,2421.0999999999767,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
55,1712323325569,05/04/2024 13:22:05,1712326925569,1,05/04/2024 15:22:05,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,4862.899999999965,4856,4862.899999999965,4862.899999999965,4856,4862.899999999965,1,4862.899999999965,0,0,,Click Response,Option A,4,object-245,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
56,1712323338341,05/04/2024 13:22:18,1712326938341,1,05/04/2024 15:22:18,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,12778.300000000396,12771.599999999977,12778.300000000396,12778.300000000396,12771.599999999977,12778.300000000396,1,12778.300000000396,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
57,1712323345222,05/04/2024 13:22:25,1712326945222,1,05/04/2024 15:22:25,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,FICH WUNG,2566.8000000000466,6881.800000000047,6888.400000000605,2566.8000000000466,6881.800000000047,6888.400000000605,1,2566.8000000000466,4321.600000000559,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
58,1712323350893,05/04/2024 13:22:30,1712326950893,1,05/04/2024 15:22:30,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,5677.4000000003725,5674.5,5677.4000000003725,5677.4000000003725,5674.5,5677.4000000003725,1,5677.4000000003725,0,0,,Click Response,Option B,5,object-246,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
59,1712323355746,05/04/2024 13:22:35,1712326955746,1,05/04/2024 15:22:35,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,4855.4000000003725,4849.300000000047,4855.4000000003725,4855.4000000003725,4849.300000000047,4855.4000000003725,1,4855.4000000003725,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
60,1712323359230,05/04/2024 13:22:39,1712326959230,1,05/04/2024 15:22:39,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETH WAN,1387.3999999999069,3489.29999999993,3490.6999999999534,1387.3999999999069,3489.29999999993,3490.6999999999534,1,1387.3999999999069,2103.3000000000466,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
61,1712323364547,05/04/2024 13:22:44,1712326964547,1,05/04/2024 15:22:44,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,5318.500000000582,5314,5318.500000000582,5318.500000000582,5314,5318.500000000582,1,5318.500000000582,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
62,1712323365438,05/04/2024 13:22:45,1712326965438,1,05/04/2024 15:22:45,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,895.8000000003958,894.9000000000233,895.8000000003958,895.8000000003958,894.9000000000233,895.8000000003958,1,895.8000000003958,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
63,1712323368915,05/04/2024 13:22:48,1712326968915,1,05/04/2024 15:22:48,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,RUSP WIM,1637.1999999999534,3475.5,3477.7999999998137,1637.1999999999534,3475.5,3477.7999999998137,1,1637.1999999999534,1840.5999999998603,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
64,1712323374020,05/04/2024 13:22:54,1712326974020,1,05/04/2024 15:22:54,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,5106.9000000003725,5105.900000000023,5106.9000000003725,5106.9000000003725,5105.900000000023,5106.9000000003725,1,5106.9000000003725,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
65,1712323374805,05/04/2024 13:22:54,1712326974805,1,05/04/2024 15:22:54,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,786.2000000005355,783.7999999999302,786.2000000005355,786.2000000005355,783.7999999999302,786.2000000005355,1,786.2000000005355,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
66,1712323379386,05/04/2024 13:22:59,1712326979386,1,05/04/2024 15:22:59,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,WOUX WAN,1769.1000000000931,4578.70000000007,4583.000000000233,1769.1000000000931,4578.70000000007,4583.000000000233,1,1769.1000000000931,2813.9000000001397,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
67,1712323380243,05/04/2024 13:23:00,1712326980243,1,05/04/2024 15:23:00,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,861.7000000005355,860.1999999999534,861.7000000005355,861.7000000005355,860.1999999999534,861.7000000005355,1,861.7000000005355,0,0,,Click Response,Option A,4,object-245,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
68,1712323380976,05/04/2024 13:23:00,1712326980976,1,05/04/2024 15:23:00,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,734.699999999837,728.4000000000233,734.699999999837,734.699999999837,728.4000000000233,734.699999999837,1,734.699999999837,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
69,1712323384202,05/04/2024 13:23:04,1712326984202,1,05/04/2024 15:23:04,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,RUSP WIM,1311.0999999999767,3225.8000000000466,3231.9000000003725,1311.0999999999767,3225.8000000000466,3231.9000000003725,1,1311.0999999999767,1920.8000000003958,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
70,1712323385184,05/04/2024 13:23:05,1712326985184,1,05/04/2024 15:23:05,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,988.4999999997672,985,988.4999999997672,988.4999999997672,985,988.4999999997672,1,988.4999999997672,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
71,1712323385879,05/04/2024 13:23:05,1712326985879,1,05/04/2024 15:23:05,139619,19,task-eihb,,36771097,BLIND,10841758,,complete,,660ff40e8fbdb2d74f6b7513,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,697.6999999999534,693.7999999999302,697.6999999999534,697.6999999999534,693.7999999999302,697.6999999999534,1,697.6999999999534,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
