Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
22,1712395075325,06/04/2024 09:17:55,1712398675325,1,06/04/2024 11:17:55,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,7994.099999988073,7978.899999999994,7994.099999988073,7994.099999988073,7978.899999999994,7994.099999988073,1,7994.099999988073,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
23,1712395078578,06/04/2024 09:17:58,1712398678578,1,06/04/2024 11:17:58,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,3267.9000000059605,3264.7000000000116,3267.9000000059605,3267.9000000059605,3264.7000000000116,3267.9000000059605,1,3267.9000000059605,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
24,1712395089887,06/04/2024 09:18:09,1712398689887,1,06/04/2024 11:18:09,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,FICH WUNG,3863.6999999999825,11308.5,11311.999999988067,3863.6999999999825,11308.5,11311.999999988067,1,3863.6999999999825,7448.299999988085,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
25,1712395092414,06/04/2024 09:18:12,1712398692414,1,06/04/2024 11:18:12,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,2530.4999999880674,2515.0999999999767,2530.4999999880674,2530.4999999880674,2515.0999999999767,2530.4999999880674,1,2530.4999999880674,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
26,1712395094661,06/04/2024 09:18:14,1712398694661,1,06/04/2024 11:18:14,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,2262.8999999880907,2249.4000000000233,2262.8999999880907,2262.8999999880907,2249.4000000000233,2262.8999999880907,1,2262.8999999880907,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
27,1712395104086,06/04/2024 09:18:24,1712398704086,1,06/04/2024 11:18:24,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,RUSP WIM,3597.5999999999767,9426.899999999994,9438.599999982107,3597.5999999999767,9426.899999999994,9438.599999982107,1,3597.5999999999767,5840.99999998213,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
28,1712395112854,06/04/2024 09:18:32,1712398712854,1,06/04/2024 11:18:32,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,8779.800000005955,8777.399999999994,8779.800000005955,8779.800000005955,8777.399999999994,8779.800000005955,1,8779.800000005955,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
29,1712395117744,06/04/2024 09:18:37,1712398717744,1,06/04/2024 11:18:37,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,4892.4000000059605,4880.399999999994,4892.4000000059605,4892.4000000059605,4880.399999999994,4892.4000000059605,1,4892.4000000059605,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
30,1712395131119,06/04/2024 09:18:51,1712398731119,1,06/04/2024 11:18:51,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,ZETH WAN,9777.5,13375.200000000012,13386.399999982124,9777.5,13375.200000000012,13386.399999982124,1,9777.5,3608.8999999821244,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
31,1712395136898,06/04/2024 09:18:56,1712398736898,1,06/04/2024 11:18:56,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,5790.199999982113,5779.600000000006,5790.199999982113,5790.199999982113,5779.600000000006,5790.199999982113,1,5790.199999982113,0,0,,Click Response,Option A,4,object-245,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
32,1712395139407,06/04/2024 09:18:59,1712398739407,1,06/04/2024 11:18:59,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,2519.4999999880674,2514.6999999999825,2519.4999999880674,2519.4999999880674,2514.6999999999825,2519.4999999880674,1,2519.4999999880674,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
33,1712395146296,06/04/2024 09:19:06,1712398746296,1,06/04/2024 11:19:06,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,WOUX WAN,4047.899999999994,6878.899999999994,6894.100000000006,4047.899999999994,6878.899999999994,6894.100000000006,1,4047.899999999994,2846.2000000000116,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
34,1712395149785,06/04/2024 09:19:09,1712398749785,1,06/04/2024 11:19:09,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,3503.8999999880907,3497.9000000000233,3503.8999999880907,3503.8999999880907,3497.9000000000233,3503.8999999880907,1,3503.8999999880907,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
35,1712395152552,06/04/2024 09:19:12,1712398752552,1,06/04/2024 11:19:12,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,2772.899999994028,2764.6999999999825,2772.899999994028,2772.899999994028,2764.6999999999825,2772.899999994028,1,2772.899999994028,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
36,1712395159176,06/04/2024 09:19:19,1712398759176,1,06/04/2024 11:19:19,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,FICH WUNG,2198.7000000000116,6629.3000000000175,6633.100000000006,2198.7000000000116,6629.3000000000175,6633.100000000006,1,2198.7000000000116,4434.399999999994,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
37,1712395162284,06/04/2024 09:19:22,1712398762284,1,06/04/2024 11:19:22,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,3111.4999999880674,3098.2999999999884,3111.4999999880674,3111.4999999880674,3098.2999999999884,3111.4999999880674,1,3111.4999999880674,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
38,1712395173109,06/04/2024 09:19:33,1712398773109,1,06/04/2024 11:19:33,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,10837.90000000596,10827.700000000012,10837.90000000596,10837.90000000596,10827.700000000012,10837.90000000596,1,10837.90000000596,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
39,1712395178223,06/04/2024 09:19:38,1712398778223,1,06/04/2024 11:19:38,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,ZETH WAN,1830.7999999999884,5112.299999999988,5124.099999982107,1830.7999999999884,5112.299999999988,5124.099999982107,1,1830.7999999999884,3293.2999999821186,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
40,1712395180992,06/04/2024 09:19:40,1712398780992,1,06/04/2024 11:19:40,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,2780.4000000059605,2764.5,2780.4000000059605,2780.4000000059605,2764.5,2780.4000000059605,1,2780.4000000059605,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
41,1712395183205,06/04/2024 09:19:43,1712398783205,1,06/04/2024 11:19:43,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,2229.9000000059605,2215.600000000006,2229.9000000059605,2229.9000000059605,2215.600000000006,2229.9000000059605,1,2229.9000000059605,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
42,1712395187693,06/04/2024 09:19:47,1712398787693,1,06/04/2024 11:19:47,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,RUSP WIM,2098.7999999999884,4497.299999999988,4502.199999982113,2098.7999999999884,4497.299999999988,4502.199999982113,1,2098.7999999999884,2403.3999999821244,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
43,1712395190040,06/04/2024 09:19:50,1712398790040,1,06/04/2024 11:19:50,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,2351.600000000006,2348.8000000000175,2351.600000000006,2351.600000000006,2348.8000000000175,2351.600000000006,1,2351.600000000006,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
44,1712395192767,06/04/2024 09:19:52,1712398792767,1,06/04/2024 11:19:52,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,2729.4999999880674,2714.0999999999767,2729.4999999880674,2729.4999999880674,2714.0999999999767,2729.4999999880674,1,2729.4999999880674,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
45,1712395197708,06/04/2024 09:19:57,1712398797708,1,06/04/2024 11:19:57,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,ZETH WAN,2115.7000000000116,4946.8000000000175,4956.100000005972,2115.7000000000116,4946.8000000000175,4956.100000005972,1,2115.7000000000116,2840.4000000059605,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
46,1712395199360,06/04/2024 09:19:59,1712398799360,1,06/04/2024 11:19:59,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,1661.8999999999942,1649.3999999999942,1661.8999999999942,1661.8999999999942,1649.3999999999942,1661.8999999999942,1,1661.8999999999942,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
47,1712395201621,06/04/2024 09:20:01,1712398801621,1,06/04/2024 11:20:01,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,2273.0999999940395,2264.899999999994,2273.0999999940395,2273.0999999940395,2264.899999999994,2273.0999999940395,1,2273.0999999940395,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
48,1712395206172,06/04/2024 09:20:06,1712398806172,1,06/04/2024 11:20:06,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,FICH WUNG,1982.3999999999942,4547.399999999994,4559.100000000006,1982.3999999999942,4547.399999999994,4559.100000000006,1,1982.3999999999942,2576.7000000000116,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
49,1712395208761,06/04/2024 09:20:08,1712398808761,1,06/04/2024 11:20:08,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,2601.600000005972,2598.9000000000233,2601.600000005972,2601.600000005972,2598.9000000000233,2601.600000005972,1,2601.600000005972,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
