Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
78,1712395371108,06/04/2024 09:22:51,1712398971108,1,06/04/2024 11:22:51,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,WOUX WAN,2981.0999999999767,6412.299999999988,6415.000000005937,2981.0999999999767,6412.299999999988,6415.000000005937,1,2981.0999999999767,3433.9000000059605,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
79,1712395409389,06/04/2024 09:23:29,1712399009389,1,06/04/2024 11:23:29,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,38276.399999999965,38259.29999999999,38276.399999999965,38276.399999999965,38259.29999999999,38276.399999999965,1,38276.399999999965,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
80,1712395413370,06/04/2024 09:23:33,1712399013370,1,06/04/2024 11:23:33,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,3998.2000000000116,3981,3998.2000000000116,3998.2000000000116,3981,3998.2000000000116,1,3998.2000000000116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
81,1712395413376,06/04/2024 09:23:33,1712399013376,1,06/04/2024 11:23:33,139619,19,task-eihb,,36790802,BLIND,10847971,,complete,,661110ed158c71cbb4469d4d,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712395527210,06/04/2024 09:25:27,1712399127210,1,06/04/2024 11:25:27,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712395532773,06/04/2024 09:25:32,1712399132773,1,06/04/2024 11:25:32,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,5217.1,5200.1,5217.1,5217.1,5200.1,5217.1,1,5217.1,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712395532774,06/04/2024 09:25:32,1712399132774,1,06/04/2024 11:25:32,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,4299.700000000001,5200.1,5217.1,4299.700000000001,5200.1,5217.1,1,4299.700000000001,917.3999999999996,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712395539823,06/04/2024 09:25:39,1712399139823,1,06/04/2024 11:25:39,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,7070.0999999523165,7068.000000000001,7070.0999999523165,7070.0999999523165,7068.000000000001,7070.0999999523165,1,7070.0999999523165,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712395539826,06/04/2024 09:25:39,1712399139826,1,06/04/2024 11:25:39,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,6267.400000000001,7068.000000000001,7073.399999904633,6267.400000000001,7068.000000000001,7073.399999904633,1,6267.400000000001,805.9999999046322,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712395544312,06/04/2024 09:25:44,1712399144312,1,06/04/2024 11:25:44,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,4490.399999904632,4481.799999999999,4490.399999904632,4490.399999904632,4481.799999999999,4490.399999904632,1,4490.399999904632,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712395636887,06/04/2024 09:27:16,1712399236887,1,06/04/2024 11:27:16,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,92578.69999999998,92561.9,92578.69999999998,92578.69999999998,92561.9,92578.69999999998,1,92578.69999999998,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712395639277,06/04/2024 09:27:19,1712399239277,1,06/04/2024 11:27:19,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2412.100000000006,2400.100000000006,2412.100000000006,2412.100000000006,2400.100000000006,2412.100000000006,1,2412.100000000006,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712395658371,06/04/2024 09:27:38,1712399258371,1,06/04/2024 11:27:38,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,ZETH WAN,11399.199999999997,19100,19106.5,11399.199999999997,19100,19106.5,1,11399.199999999997,7707.300000000003,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
10,1712395662595,06/04/2024 09:27:42,1712399262595,1,06/04/2024 11:27:42,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,4230.399999856949,4215.700000000012,4230.399999856949,4230.399999856949,4215.700000000012,4230.399999856949,1,4230.399999856949,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
11,1712395665022,06/04/2024 09:27:45,1712399265022,1,06/04/2024 11:27:45,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,2441.2999999999884,2433.0999999999767,2441.2999999999884,2441.2999999999884,2433.0999999999767,2441.2999999999884,1,2441.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
12,1712395673870,06/04/2024 09:27:53,1712399273870,1,06/04/2024 11:27:53,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,RUSP WIM,3899.600000000006,8849.700000000012,8855.999999952328,3899.600000000006,8849.700000000012,8855.999999952328,1,3899.600000000006,4956.399999952322,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
13,1712395676722,06/04/2024 09:27:56,1712399276722,1,06/04/2024 11:27:56,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,2858.2999999523163,2849.7999999999884,2858.2999999523163,2858.2999999523163,2849.7999999999884,2858.2999999523163,1,2858.2999999523163,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
14,1712395678903,06/04/2024 09:27:58,1712399278903,1,06/04/2024 11:27:58,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,2189.999999952328,2183.3000000000175,2189.999999952328,2189.999999952328,2183.3000000000175,2189.999999952328,1,2189.999999952328,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
15,1712395693701,06/04/2024 09:28:13,1712399293701,1,06/04/2024 11:28:13,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,WOUX WAN,5149.399999999994,14782.299999999988,14798.899999999994,5149.399999999994,14782.299999999988,14798.899999999994,1,5149.399999999994,9649.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
16,1712395696264,06/04/2024 09:28:16,1712399296264,1,06/04/2024 11:28:16,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,2583.3000000000175,2566.600000000006,2583.3000000000175,2583.3000000000175,2566.600000000006,2583.3000000000175,1,2583.3000000000175,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
17,1712395698344,06/04/2024 09:28:18,1712399298344,1,06/04/2024 11:28:18,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,2098.7000000476837,2083.399999999994,2098.7000000476837,2098.7000000476837,2083.399999999994,2098.7000000476837,1,2098.7000000476837,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
18,1712395709572,06/04/2024 09:28:29,1712399309572,1,06/04/2024 11:28:29,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,FICH WUNG,3349.600000000006,11232.700000000012,11242.999999856955,3349.600000000006,11232.700000000012,11242.999999856955,1,3349.600000000006,7893.399999856949,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
19,1712395711356,06/04/2024 09:28:31,1712399311356,1,06/04/2024 11:28:31,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,1794.100000047678,1783.5,1794.100000047678,1794.100000047678,1783.5,1794.100000047678,1,1794.100000047678,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
20,1712395713387,06/04/2024 09:28:33,1712399313387,1,06/04/2024 11:28:33,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,2042.299999856943,2033.1999999999825,2042.299999856943,2042.299999856943,2033.1999999999825,2042.299999856943,1,2042.299999856943,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
21,1712395724108,06/04/2024 09:28:44,1712399324108,1,06/04/2024 11:28:44,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,ZETH WAN,3332.9000000000233,10715.900000000023,10730.200000000012,3332.9000000000233,10715.900000000023,10730.200000000012,1,3332.9000000000233,7397.299999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
22,1712395729549,06/04/2024 09:28:49,1712399329549,1,06/04/2024 11:28:49,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,5454.599999952305,5450.099999999977,5454.599999952305,5454.599999952305,5450.099999999977,5454.599999952305,1,5454.599999952305,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
23,1712395732408,06/04/2024 09:28:52,1712399332408,1,06/04/2024 11:28:52,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,2863.7000000000116,2849.9000000000233,2863.7000000000116,2863.7000000000116,2849.9000000000233,2863.7000000000116,1,2863.7000000000116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
24,1712395741313,06/04/2024 09:29:01,1712399341313,1,06/04/2024 11:29:01,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,RUSP WIM,4849.5,8899.199999999983,8915.399999999965,4849.5,8899.199999999983,8915.399999999965,1,4849.5,4065.899999999965,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
25,1712395745893,06/04/2024 09:29:05,1712399345893,1,06/04/2024 11:29:05,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,4599.600000000006,4583.200000000012,4599.600000000006,4599.600000000006,4583.200000000012,4599.600000000006,1,4599.600000000006,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
26,1712395749047,06/04/2024 09:29:09,1712399349047,1,06/04/2024 11:29:09,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,3170.899999999994,3166.899999999994,3170.899999999994,3170.899999999994,3166.899999999994,3170.899999999994,1,3170.899999999994,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
27,1712395757319,06/04/2024 09:29:17,1712399357319,1,06/04/2024 11:29:17,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,WOUX WAN,4049.5,8265.899999999994,8275.399999856949,4049.5,8265.899999999994,8275.399999856949,1,4049.5,4225.899999856949,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
