Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
28,1712395760253,06/04/2024 09:29:20,1712399360253,1,06/04/2024 11:29:20,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,2944.100000000006,2933.5,2944.100000000006,2944.100000000006,2933.5,2944.100000000006,1,2944.100000000006,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
29,1712395762582,06/04/2024 09:29:22,1712399362582,1,06/04/2024 11:29:22,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,2339.399999952322,2333.3000000000175,2339.399999952322,2339.399999952322,2333.3000000000175,2339.399999952322,1,2339.399999952322,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
30,1712395772987,06/04/2024 09:29:32,1712399372987,1,06/04/2024 11:29:32,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,FICH WUNG,2899.5,10399.199999999983,10411.000000047672,2899.5,10399.199999999983,10411.000000047672,1,2899.5,7511.500000047672,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
31,1712395775485,06/04/2024 09:29:35,1712399375485,1,06/04/2024 11:29:35,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,2509.6999999046384,2500.100000000006,2509.6999999046384,2509.6999999046384,2500.100000000006,2509.6999999046384,1,2509.6999999046384,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
32,1712395777335,06/04/2024 09:29:37,1712399377335,1,06/04/2024 11:29:37,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1860,1849.8999999999942,1860,1860,1849.8999999999942,1860,1,1860,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
33,1712395785132,06/04/2024 09:29:45,1712399385132,1,06/04/2024 11:29:45,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,RUSP WIM,2349.899999999994,7782.8000000000175,7799.500000000029,2349.899999999994,7782.8000000000175,7799.500000000029,1,2349.899999999994,5449.600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
34,1712395788053,06/04/2024 09:29:48,1712399388053,1,06/04/2024 11:29:48,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,2944.5999999523046,2933.5,2944.5999999523046,2944.5999999523046,2933.5,2944.5999999523046,1,2944.5999999523046,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
35,1712395789938,06/04/2024 09:29:49,1712399389938,1,06/04/2024 11:29:49,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,1896.399999904621,1883.2000000000116,1896.399999904621,1896.399999904621,1883.2000000000116,1896.399999904621,1,1896.399999904621,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
36,1712395797695,06/04/2024 09:29:57,1712399397695,1,06/04/2024 11:29:57,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,ZETH WAN,2866.2999999999884,7749.299999999988,7765.799999999988,2866.2999999999884,7749.299999999988,7765.799999999988,1,2866.2999999999884,4899.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
37,1712395800711,06/04/2024 09:30:00,1712399400711,1,06/04/2024 11:30:00,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,3037.199999856937,3034.7000000000116,3037.199999856937,3037.199999856937,3034.7000000000116,3037.199999856937,1,3037.199999856937,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
38,1712395802570,06/04/2024 09:30:02,1712399402570,1,06/04/2024 11:30:02,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,1861.1999999046093,1848.7999999999884,1861.1999999046093,1861.1999999046093,1848.7999999999884,1861.1999999046093,1,1861.1999999046093,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
39,1712395810107,06/04/2024 09:30:10,1712399410107,1,06/04/2024 11:30:10,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,2266.2999999999884,7532.700000000012,7549.000000047672,2266.2999999999884,7532.700000000012,7549.000000047672,1,2266.2999999999884,5282.700000047684,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
40,1712395814484,06/04/2024 09:30:14,1712399414484,1,06/04/2024 11:30:14,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,4393.899999952293,4383.5,4393.899999952293,4393.899999952293,4383.5,4393.899999952293,1,4393.899999952293,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
41,1712395817926,06/04/2024 09:30:17,1712399417926,1,06/04/2024 11:30:17,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,3450.5,3433.2999999999884,3450.5,3450.5,3433.2999999999884,3450.5,1,3450.5,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
42,1712395826103,06/04/2024 09:30:26,1712399426103,1,06/04/2024 11:30:26,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,FICH WUNG,2582.7999999999884,8182.5,8196.099999952305,2582.7999999999884,8182.5,8196.099999952305,1,2582.7999999999884,5613.299999952316,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
43,1712395829695,06/04/2024 09:30:29,1712399429695,1,06/04/2024 11:30:29,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,3605.500000047672,3600.2000000000116,3605.500000047672,3605.500000047672,3600.2000000000116,3605.500000047672,1,3605.500000047672,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
44,1712395831399,06/04/2024 09:30:31,1712399431399,1,06/04/2024 11:30:31,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1709.0999999999767,1699.899999999965,1709.0999999999767,1709.0999999999767,1699.899999999965,1709.0999999999767,1,1709.0999999999767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
45,1712395838168,06/04/2024 09:30:38,1712399438168,1,06/04/2024 11:30:38,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,ZETH WAN,2649.5,6766,6778.400000047695,2649.5,6766,6778.400000047695,1,2649.5,4128.900000047695,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
46,1712395839580,06/04/2024 09:30:39,1712399439580,1,06/04/2024 11:30:39,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,1424.0999998569605,1416.9000000000233,1424.0999998569605,1424.0999998569605,1416.9000000000233,1424.0999998569605,1,1424.0999998569605,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
47,1712395841086,06/04/2024 09:30:41,1712399441086,1,06/04/2024 11:30:41,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,1513.5999999523046,1499.899999999965,1513.5999999523046,1513.5999999523046,1499.899999999965,1513.5999999523046,1,1513.5999999523046,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
48,1712395849069,06/04/2024 09:30:49,1712399449069,1,06/04/2024 11:30:49,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,FICH WUNG,2816.3000000000466,7982.700000000012,7996.499999904656,2816.3000000000466,7982.700000000012,7996.499999904656,1,2816.3000000000466,5180.199999904609,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
49,1712395852082,06/04/2024 09:30:52,1712399452082,1,06/04/2024 11:30:52,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,3026.9000000476954,3016.9000000000233,3026.9000000476954,3026.9000000476954,3016.9000000000233,3026.9000000476954,1,3026.9000000476954,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
50,1712395853758,06/04/2024 09:30:53,1712399453758,1,06/04/2024 11:30:53,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1682.8000000000466,1666.2000000000116,1682.8000000000466,1682.8000000000466,1666.2000000000116,1682.8000000000466,1,1682.8000000000466,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
51,1712395862032,06/04/2024 09:31:02,1712399462032,1,06/04/2024 11:31:02,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,WOUX WAN,2833.1999999999534,8283,8293.69999990461,2833.1999999999534,8283,8293.69999990461,1,2833.1999999999534,5460.499999904656,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
52,1712395865141,06/04/2024 09:31:05,1712399465141,1,06/04/2024 11:31:05,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,3116.4000000000233,3099.7999999999884,3116.4000000000233,3116.4000000000233,3099.7999999999884,3116.4000000000233,1,3116.4000000000233,0,0,,Click Response,Option B,5,object-246,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
53,1712395866893,06/04/2024 09:31:06,1712399466893,1,06/04/2024 11:31:06,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,1771.6999998569372,1767.2000000000116,1771.6999998569372,1771.6999998569372,1767.2000000000116,1771.6999998569372,1,1771.6999998569372,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
54,1712395876128,06/04/2024 09:31:16,1712399476128,1,06/04/2024 11:31:16,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,RUSP WIM,4349.299999999988,9232.399999999965,9239.399999952293,4349.299999999988,9232.399999999965,9239.399999952293,1,4349.299999999988,4890.099999952305,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
55,1712395879175,06/04/2024 09:31:19,1712399479175,1,06/04/2024 11:31:19,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,3054.5999998569605,3050.100000000035,3054.5999998569605,3054.5999998569605,3050.100000000035,3054.5999998569605,1,3054.5999998569605,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
