Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
56,1712395880979,06/04/2024 09:31:20,1712399480979,1,06/04/2024 11:31:20,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1808.1999999046093,1800,1808.1999999046093,1808.1999999046093,1800,1808.1999999046093,1,1808.1999999046093,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
57,1712395890151,06/04/2024 09:31:30,1712399490151,1,06/04/2024 11:31:30,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,ZETH WAN,4866.099999999977,9165.899999999965,9180.19999990461,4866.099999999977,9165.899999999965,9180.19999990461,1,4866.099999999977,4314.099999904633,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
58,1712395892289,06/04/2024 09:31:32,1712399492289,1,06/04/2024 11:31:32,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,2149.7999999999884,2133.2000000000116,2149.7999999999884,2149.7999999999884,2133.2000000000116,2149.7999999999884,1,2149.7999999999884,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
59,1712395893707,06/04/2024 09:31:33,1712399493707,1,06/04/2024 11:31:33,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,1437.5,1433.5,1437.5,1437.5,1433.5,1437.5,1,1437.5,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
60,1712395902082,06/04/2024 09:31:42,1712399502082,1,06/04/2024 11:31:42,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,RUSP WIM,2449.7000000000116,8366.099999999977,8378.599999904633,2449.7000000000116,8366.099999999977,8378.599999904633,1,2449.7000000000116,5928.899999904621,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
61,1712395903970,06/04/2024 09:31:43,1712399503970,1,06/04/2024 11:31:43,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,1900.4999999046559,1884.100000000035,1900.4999999046559,1900.4999999046559,1884.100000000035,1900.4999999046559,1,1900.4999999046559,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
62,1712395906414,06/04/2024 09:31:46,1712399506414,1,06/04/2024 11:31:46,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,2460.2999999999884,2449.2999999999884,2460.2999999999884,2460.2999999999884,2449.2999999999884,2460.2999999999884,1,2460.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
63,1712395914732,06/04/2024 09:31:54,1712399514732,1,06/04/2024 11:31:54,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,FICH WUNG,2699.7000000000116,8316,8329.5,2699.7000000000116,8316,8329.5,1,2699.7000000000116,5629.799999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
64,1712395916814,06/04/2024 09:31:56,1712399516814,1,06/04/2024 11:31:56,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,2095.2999999523163,2083.5,2095.2999999523163,2095.2999999523163,2083.5,2095.2999999523163,1,2095.2999999523163,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
65,1712395919247,06/04/2024 09:31:59,1712399519247,1,06/04/2024 11:31:59,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,2444.2999999523163,2433.2999999999884,2444.2999999523163,2444.2999999523163,2433.2999999999884,2444.2999999523163,1,2444.2999999523163,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
66,1712395926613,06/04/2024 09:32:06,1712399526613,1,06/04/2024 11:32:06,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,WOUX WAN,2382.9000000000233,7366,7377.200000000012,2382.9000000000233,7366,7377.200000000012,1,2382.9000000000233,4994.299999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
67,1712395928594,06/04/2024 09:32:08,1712399528594,1,06/04/2024 11:32:08,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,1991.9000000476954,1983.5,1991.9000000476954,1991.9000000476954,1983.5,1991.9000000476954,1,1991.9000000476954,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
68,1712395930186,06/04/2024 09:32:10,1712399530186,1,06/04/2024 11:32:10,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1600.2999999999884,1583.2999999999884,1600.2999999999884,1600.2999999999884,1583.2999999999884,1600.2999999999884,1,1600.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
69,1712395936430,06/04/2024 09:32:16,1712399536430,1,06/04/2024 11:32:16,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,WOUX WAN,1966.3000000000466,6249.400000000023,6261.19999995234,1966.3000000000466,6249.400000000023,6261.19999995234,1,1966.3000000000466,4294.899999952293,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
70,1712395939379,06/04/2024 09:32:19,1712399539379,1,06/04/2024 11:32:19,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,2960.7000000476837,2950.0999999999767,2960.7000000476837,2960.7000000476837,2950.0999999999767,2960.7000000476837,1,2960.7000000476837,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
71,1712395940864,06/04/2024 09:32:20,1712399540864,1,06/04/2024 11:32:20,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,1496.2999998569721,1483.3000000000466,1496.2999998569721,1496.2999998569721,1483.3000000000466,1496.2999998569721,1,1496.2999998569721,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
72,1712395953205,06/04/2024 09:32:33,1712399553205,1,06/04/2024 11:32:33,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,FICH WUNG,2816.2999999999884,12349.199999999953,12353.599999999977,2816.2999999999884,12349.199999999953,12353.599999999977,1,2816.2999999999884,9537.299999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
73,1712395954100,06/04/2024 09:32:34,1712399554100,1,06/04/2024 11:32:34,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,899.2999998569721,883.6000000000349,899.2999998569721,899.2999998569721,883.6000000000349,899.2999998569721,1,899.2999998569721,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
74,1712395956133,06/04/2024 09:32:36,1712399556133,1,06/04/2024 11:32:36,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,2048.5999999523046,2033.2000000000116,2048.5999999523046,2048.5999999523046,2033.2000000000116,2048.5999999523046,1,2048.5999999523046,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
75,1712395964211,06/04/2024 09:32:44,1712399564211,1,06/04/2024 11:32:44,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,ZETH WAN,2032.899999999965,8082.699999999953,8094.099999999977,2032.899999999965,8082.699999999953,8094.099999999977,1,2032.899999999965,6061.200000000012,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
76,1712395966065,06/04/2024 09:32:46,1712399566065,1,06/04/2024 11:32:46,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,1864.7999998569721,1849.8000000000466,1864.7999998569721,1864.7999998569721,1849.8000000000466,1864.7999998569721,1,1864.7999998569721,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
77,1712395966876,06/04/2024 09:32:46,1712399566876,1,06/04/2024 11:32:46,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,826.0999999999767,817,826.0999999999767,826.0999999999767,817,826.0999999999767,1,826.0999999999767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
78,1712395975247,06/04/2024 09:32:55,1712399575247,1,06/04/2024 11:32:55,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,RUSP WIM,3649.5999999999767,8366,8380.69999990461,3649.5999999999767,8366,8380.69999990461,1,3649.5999999999767,4731.099999904633,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712395979210,06/04/2024 09:32:59,1712399579210,1,06/04/2024 11:32:59,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,3976.899999952293,3966.7999999999884,3976.899999952293,3976.899999952293,3966.7999999999884,3976.899999952293,1,3976.899999952293,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
80,1712395980902,06/04/2024 09:33:00,1712399580902,1,06/04/2024 11:33:00,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,1702.7999999999884,1701,1702.7999999999884,1702.7999999999884,1701,1702.7999999999884,1,1702.7999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
81,1712395980910,06/04/2024 09:33:00,1712399580910,1,06/04/2024 11:33:00,139619,19,task-eihb,,36790826,BLIND,10847980,,complete,,661111439b19c16d0e2ce1bf,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1366x768,1366x599,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712396620150,06/04/2024 09:43:40,1712400220150,1,06/04/2024 11:43:40,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712396625733,06/04/2024 09:43:45,1712400225733,1,06/04/2024 11:43:45,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,5319.099999988079,5316.799999999999,5319.099999988079,5319.099999988079,5316.799999999999,5319.099999988079,1,5319.099999988079,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712396625734,06/04/2024 09:43:45,1712400225734,1,06/04/2024 11:43:45,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,4216.799999999999,5316.799999999999,5320.4,4216.799999999999,5316.799999999999,5320.4,1,4216.799999999999,1103.6000000000004,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712396631606,06/04/2024 09:43:51,1712400231606,1,06/04/2024 11:43:51,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,5875.700000023842,5866.9,5875.700000023842,5875.700000023842,5866.9,5875.700000023842,1,5875.700000023842,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
