Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
5,1712396631609,06/04/2024 09:43:51,1712400231609,1,06/04/2024 11:43:51,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,5165.9,5866.9,5878.9999999761585,5165.9,5866.9,5878.9999999761585,1,5165.9,713.0999999761589,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712396634094,06/04/2024 09:43:54,1712400234094,1,06/04/2024 11:43:54,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,2496.8000000238426,2483.2000000000007,2496.8000000238426,2496.8000000238426,2483.2000000000007,2496.8000000238426,1,2496.8000000238426,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712396651471,06/04/2024 09:44:11,1712400251471,1,06/04/2024 11:44:11,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,17391.19999998808,17383.1,17391.19999998808,17391.19999998808,17383.1,17391.19999998808,1,17391.19999998808,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712396655000,06/04/2024 09:44:15,1712400255000,1,06/04/2024 11:44:15,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,3538.0000000238433,3533.4000000000015,3538.0000000238433,3538.0000000238433,3533.4000000000015,3538.0000000238433,1,3538.0000000238433,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712396669472,06/04/2024 09:44:29,1712400269472,1,06/04/2024 11:44:29,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,ZETH WAN,11684.5,14467.300000000003,14476.899999976158,11684.5,14467.300000000003,14476.899999976158,1,11684.5,2792.399999976158,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
10,1712396681404,06/04/2024 09:44:41,1712400281404,1,06/04/2024 11:44:41,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,11942.099999976155,11932.899999999994,11942.099999976155,11942.099999976155,11932.899999999994,11942.099999976155,1,11942.099999976155,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
11,1712396683734,06/04/2024 09:44:43,1712400283734,1,06/04/2024 11:44:43,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,2338.999999988082,2334.7000000000044,2338.999999988082,2338.999999988082,2334.7000000000044,2338.999999988082,1,2338.999999988082,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
12,1712396703703,06/04/2024 09:45:03,1712400303703,1,06/04/2024 11:45:03,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,RUSP WIM,8316.799999999996,19967.200000000004,19973.799999988078,8316.799999999996,19967.200000000004,19973.799999988078,1,8316.799999999996,11656.999999988082,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
13,1712396708830,06/04/2024 09:45:08,1712400308830,1,06/04/2024 11:45:08,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,5132.600000000006,5116.199999999997,5132.600000000006,5132.600000000006,5116.199999999997,5132.600000000006,1,5132.600000000006,0,0,,Click Response,Option B,5,object-246,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
14,1712396718393,06/04/2024 09:45:18,1712400318393,1,06/04/2024 11:45:18,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,9581.199999999997,9567.599999999991,9581.199999999997,9581.199999999997,9567.599999999991,9581.199999999997,1,9581.199999999997,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
15,1712396727763,06/04/2024 09:45:27,1712400327763,1,06/04/2024 11:45:27,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,7433.5,9366.900000000009,9383.400000011927,7433.5,9366.900000000009,9383.400000011927,1,7433.5,1949.9000000119267,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1712396731833,06/04/2024 09:45:31,1712400331833,1,06/04/2024 11:45:31,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,4087.199999999997,4083.399999999994,4087.199999999997,4087.199999999997,4083.399999999994,4087.199999999997,1,4087.199999999997,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1712396733023,06/04/2024 09:45:33,1712400333023,1,06/04/2024 11:45:33,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,1193.999999988082,1183.4000000000087,1193.999999988082,1193.999999988082,1183.4000000000087,1193.999999988082,1,1193.999999988082,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1712396743236,06/04/2024 09:45:43,1712400343236,1,06/04/2024 11:45:43,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,WOUX WAN,4200.099999999991,10216.199999999997,10223.099999988073,4200.099999999991,10216.199999999997,10223.099999988073,1,4200.099999999991,6022.999999988082,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
19,1712396748744,06/04/2024 09:45:48,1712400348744,1,06/04/2024 11:45:48,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,5515.000000011918,5501.5,5515.000000011918,5515.000000011918,5501.5,5515.000000011918,1,5515.000000011918,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
20,1712396753386,06/04/2024 09:45:53,1712400353386,1,06/04/2024 11:45:53,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,4655.800000023839,4649.599999999991,4655.800000023839,4655.800000023839,4649.599999999991,4655.800000023839,1,4655.800000023839,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
21,1712396761576,06/04/2024 09:46:01,1712400361576,1,06/04/2024 11:46:01,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,FICH WUNG,4516.700000000012,8183.5,8197.499999976164,4516.700000000012,8183.5,8197.499999976164,1,4516.700000000012,3680.7999999761523,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
22,1712396766132,06/04/2024 09:46:06,1712400366132,1,06/04/2024 11:46:06,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,4569.299999988085,4566.700000000012,4569.299999988085,4569.299999988085,4566.700000000012,4569.299999988085,1,4569.299999988085,0,0,,Click Response,Option A,4,object-245,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
23,1712396769547,06/04/2024 09:46:09,1712400369547,1,06/04/2024 11:46:09,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,3417.1999999999825,3400.399999999994,3417.1999999999825,3417.1999999999825,3400.399999999994,3417.1999999999825,1,3417.1999999999825,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
24,1712396783903,06/04/2024 09:46:23,1712400383903,1,06/04/2024 11:46:23,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,RUSP WIM,7533.299999999988,14366.799999999988,14374.199999988079,7533.299999999988,14366.799999999988,14374.199999988079,1,7533.299999999988,6840.899999988091,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
25,1712396789740,06/04/2024 09:46:29,1712400389740,1,06/04/2024 11:46:29,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,5844.000000011933,5833.5,5844.000000011933,5844.000000011933,5833.5,5844.000000011933,1,5844.000000011933,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
26,1712396793866,06/04/2024 09:46:33,1712400393866,1,06/04/2024 11:46:33,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,4137.200000000012,4133.5,4137.200000000012,4137.200000000012,4133.5,4137.200000000012,1,4137.200000000012,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
27,1712396803760,06/04/2024 09:46:43,1712400403760,1,06/04/2024 11:46:43,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,ZETH WAN,4816.700000000012,9883.5,9897.89999998809,4816.700000000012,9883.5,9897.89999998809,1,4816.700000000012,5081.199999988079,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
28,1712396810707,06/04/2024 09:46:50,1712400410707,1,06/04/2024 11:46:50,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,6961.899999988091,6950.5,6961.899999988091,6961.899999988091,6950.5,6961.899999988091,1,6961.899999988091,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
29,1712396812304,06/04/2024 09:46:52,1712400412304,1,06/04/2024 11:46:52,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,1607.8000000238535,1599.7000000000116,1607.8000000238535,1607.8000000238535,1599.7000000000116,1607.8000000238535,1,1607.8000000238535,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
30,1712396819044,06/04/2024 09:46:59,1712400419044,1,06/04/2024 11:46:59,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,WOUX WAN,4700.100000000006,6733.600000000006,6748.5,4700.100000000006,6733.600000000006,6748.5,1,4700.100000000006,2048.399999999994,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
31,1712396823275,06/04/2024 09:47:03,1712400423275,1,06/04/2024 11:47:03,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,4246.299999976152,4233,4246.299999976152,4246.299999976152,4233,4246.299999976152,1,4246.299999976152,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
32,1712396826413,06/04/2024 09:47:06,1712400426413,1,06/04/2024 11:47:06,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,3150.2999999999593,3133.6999999999825,3150.2999999999593,3150.2999999999593,3133.6999999999825,3150.2999999999593,1,3150.2999999999593,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
33,1712396833497,06/04/2024 09:47:13,1712400433497,1,06/04/2024 11:47:13,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,ZETH WAN,2650,7083.5,7100.099999999977,2650,7083.5,7100.099999999977,1,2650,4450.099999999977,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
