Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
34,1712396838149,06/04/2024 09:47:18,1712400438149,1,06/04/2024 11:47:18,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,4670.3000000238535,4666.900000000023,4670.3000000238535,4670.3000000238535,4666.900000000023,4670.3000000238535,1,4670.3000000238535,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
35,1712396839494,06/04/2024 09:47:19,1712400439494,1,06/04/2024 11:47:19,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,1348.4999999880674,1333.1999999999825,1348.4999999880674,1348.4999999880674,1333.1999999999825,1348.4999999880674,1,1348.4999999880674,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
36,1712396846220,06/04/2024 09:47:26,1712400446220,1,06/04/2024 11:47:26,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,WOUX WAN,3766.8000000000175,6733.3000000000175,6741.999999976164,3766.8000000000175,6733.3000000000175,6741.999999976164,1,3766.8000000000175,2975.1999999761465,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
37,1712396852006,06/04/2024 09:47:32,1712400452006,1,06/04/2024 11:47:32,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,5794.90000002383,5783.799999999988,5794.90000002383,5794.90000002383,5783.799999999988,5794.90000002383,1,5794.90000002383,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
38,1712396853154,06/04/2024 09:47:33,1712400453154,1,06/04/2024 11:47:33,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,1158.8999999761581,1150,1158.8999999761581,1158.8999999761581,1150,1158.8999999761581,1,1158.8999999761581,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
39,1712396859580,06/04/2024 09:47:39,1712400459580,1,06/04/2024 11:47:39,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,FICH WUNG,3966.7999999999884,6433.600000000006,6435.199999988079,3966.7999999999884,6433.600000000006,6435.199999988079,1,3966.7999999999884,2468.3999999880907,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
40,1712396862501,06/04/2024 09:47:42,1712400462501,1,06/04/2024 11:47:42,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,2923.000000023836,2916.6999999999825,2923.000000023836,2923.000000023836,2916.6999999999825,2923.000000023836,1,2923.000000023836,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
41,1712396863728,06/04/2024 09:47:43,1712400463728,1,06/04/2024 11:47:43,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1232.7000000000407,1216.4000000000233,1232.7000000000407,1232.7000000000407,1216.4000000000233,1232.7000000000407,1,1232.7000000000407,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
42,1712396870933,06/04/2024 09:47:50,1712400470933,1,06/04/2024 11:47:50,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,RUSP WIM,2517,7217.099999999977,7221.299999999988,2517,7217.099999999977,7221.299999999988,1,2517,4704.299999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
43,1712396876220,06/04/2024 09:47:56,1712400476220,1,06/04/2024 11:47:56,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,5292.200000000012,5282.8000000000175,5292.200000000012,5292.200000000012,5282.8000000000175,5292.200000000012,1,5292.200000000012,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
44,1712396877367,06/04/2024 09:47:57,1712400477367,1,06/04/2024 11:47:57,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1155.7999999761523,1150.6999999999825,1155.7999999761523,1155.7999999761523,1150.6999999999825,1155.7999999761523,1,1155.7999999761523,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
45,1712396881484,06/04/2024 09:48:01,1712400481484,1,06/04/2024 11:48:01,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,RUSP WIM,2133.4000000000233,4116.799999999988,4122.200000000012,2133.4000000000233,4116.799999999988,4122.200000000012,1,2133.4000000000233,1988.7999999999884,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
46,1712396885434,06/04/2024 09:48:05,1712400485434,1,06/04/2024 11:48:05,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,3955.7999999761814,3950.2000000000116,3955.7999999761814,3955.7999999761814,3950.2000000000116,3955.7999999761814,1,3955.7999999761814,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
47,1712396886641,06/04/2024 09:48:06,1712400486641,1,06/04/2024 11:48:06,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,1212.5000000119326,1199.600000000035,1212.5000000119326,1212.5000000119326,1199.600000000035,1212.5000000119326,1,1212.5000000119326,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
48,1712396893149,06/04/2024 09:48:13,1712400493149,1,06/04/2024 11:48:13,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,ZETH WAN,4117.099999999977,6517.199999999953,6521.099999999977,4117.099999999977,6517.199999999953,6521.099999999977,1,4117.099999999977,2404,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
49,1712396898592,06/04/2024 09:48:18,1712400498592,1,06/04/2024 11:48:18,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,5447.099999988102,5433.5,5447.099999988102,5447.099999988102,5433.5,5447.099999988102,1,5447.099999988102,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
50,1712396899562,06/04/2024 09:48:19,1712400499562,1,06/04/2024 11:48:19,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,983.2000000000698,966.6000000000349,983.2000000000698,983.2000000000698,966.6000000000349,983.2000000000698,1,983.2000000000698,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
51,1712396903946,06/04/2024 09:48:23,1712400503946,1,06/04/2024 11:48:23,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,WOUX WAN,2700.2000000000116,4383.5,4400.100000000035,2700.2000000000116,4383.5,4400.100000000035,1,2700.2000000000116,1699.9000000000233,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
52,1712396907656,06/04/2024 09:48:27,1712400507656,1,06/04/2024 11:48:27,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,3727.90000002383,3716.7999999999884,3727.90000002383,3727.90000002383,3716.7999999999884,3727.90000002383,1,3727.90000002383,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
53,1712396908785,06/04/2024 09:48:28,1712400508785,1,06/04/2024 11:48:28,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,1140.5,1133.2999999999884,1140.5,1140.5,1133.2999999999884,1140.5,1,1140.5,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
54,1712396913934,06/04/2024 09:48:33,1712400513934,1,06/04/2024 11:48:33,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,FICH WUNG,2716.7999999999884,5149.600000000035,5156.200000000012,2716.7999999999884,5149.600000000035,5156.200000000012,1,2716.7999999999884,2439.4000000000233,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
55,1712396919461,06/04/2024 09:48:39,1712400519461,1,06/04/2024 11:48:39,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,5533.900000000023,5517.299999999988,5533.900000000023,5533.900000000023,5517.299999999988,5533.900000000023,1,5533.900000000023,0,0,,Click Response,Option B,5,object-246,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
56,1712396920536,06/04/2024 09:48:40,1712400520536,1,06/04/2024 11:48:40,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1091.2999999999884,1083.399999999965,1091.2999999999884,1091.2999999999884,1083.399999999965,1091.2999999999884,1,1091.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
57,1712396925325,06/04/2024 09:48:45,1712400525325,1,06/04/2024 11:48:45,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,ZETH WAN,2166.7000000000116,4783.5,4797.200000011944,2166.7000000000116,4783.5,4797.200000011944,1,2166.7000000000116,2630.5000000119326,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
58,1712396927382,06/04/2024 09:48:47,1712400527382,1,06/04/2024 11:48:47,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,2070.2999999761814,2066.7000000000116,2070.2999999761814,2070.2999999761814,2066.7000000000116,2070.2999999761814,1,2070.2999999761814,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
59,1712396928345,06/04/2024 09:48:48,1712400528345,1,06/04/2024 11:48:48,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,965.5000000000582,949.4000000000233,965.5000000000582,965.5000000000582,949.4000000000233,965.5000000000582,1,965.5000000000582,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
60,1712396932955,06/04/2024 09:48:52,1712400532955,1,06/04/2024 11:48:52,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,FICH WUNG,2100.7000000000116,4616.399999999965,4627.600000011909,2100.7000000000116,4616.399999999965,4627.600000011909,1,2100.7000000000116,2526.9000000118976,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
61,1712396935851,06/04/2024 09:48:55,1712400535851,1,06/04/2024 11:48:55,139619,19,task-eihb,,36791185,BLIND,10848083,,complete,,66111739946b62cf2fd9167c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1440x900,1440x813,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,2907.700000011944,2901,2907.700000011944,2907.700000011944,2901,2907.700000011944,1,2907.700000011944,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
