Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
13,1712397144361,06/04/2024 09:52:24,1712400744361,1,06/04/2024 11:52:24,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,4489,4473,4489,4489,4473,4489,1,4489,0,0,,Click Response,Option B,5,object-246,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
14,1712397147977,06/04/2024 09:52:27,1712400747977,1,06/04/2024 11:52:27,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,3633,3616,3633,3633,3616,3633,1,3633,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
15,1712397164889,06/04/2024 09:52:44,1712400764889,1,06/04/2024 11:52:44,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,9488,16934,16938,9488,16934,16938,1,9488,7450,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1712397167220,06/04/2024 09:52:47,1712400767220,1,06/04/2024 11:52:47,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,2327,2310,2327,2327,2310,2327,1,2327,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1712397173135,06/04/2024 09:52:53,1712400773135,1,06/04/2024 11:52:53,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,5932,5915,5932,5932,5915,5932,1,5932,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1712397185854,06/04/2024 09:53:05,1712400785854,1,06/04/2024 11:53:05,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,WOUX WAN,5902,12738,12745,5902,12738,12745,1,5902,6843,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
19,1712397189447,06/04/2024 09:53:09,1712400789447,1,06/04/2024 11:53:09,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,3589,3573,3589,3589,3573,3589,1,3589,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
20,1712397190696,06/04/2024 09:53:10,1712400790696,1,06/04/2024 11:53:10,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,1267,1250,1267,1267,1250,1267,1,1267,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
21,1712397214180,06/04/2024 09:53:34,1712400814180,1,06/04/2024 11:53:34,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,WOUX WAN,10304,23498,23509,10304,23498,23509,1,10304,13205,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
22,1712397226685,06/04/2024 09:53:46,1712400826685,1,06/04/2024 11:53:46,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,12508,12491,12508,12508,12491,12508,1,12508,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
23,1712397229285,06/04/2024 09:53:49,1712400829285,1,06/04/2024 11:53:49,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,2617,2600,2617,2617,2600,2617,1,2617,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
24,1712397249106,06/04/2024 09:54:09,1712400849106,1,06/04/2024 11:54:09,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,ZETH WAN,12620,19838,19846,12620,19838,19846,1,12620,7226,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
25,1712397256342,06/04/2024 09:54:16,1712400856342,1,06/04/2024 11:54:16,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,7237,7220,7237,7237,7220,7237,1,7237,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
26,1712397257409,06/04/2024 09:54:17,1712400857409,1,06/04/2024 11:54:17,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,1083,1066,1083,1083,1066,1083,1,1083,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
27,1712397274308,06/04/2024 09:54:34,1712400874308,1,06/04/2024 11:54:34,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,FICH WUNG,9230,16919,16924,9230,16919,16924,1,9230,7694,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
