Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
28,1712397276954,06/04/2024 09:54:36,1712400876954,1,06/04/2024 11:54:36,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,2642,2625,2642,2642,2625,2642,1,2642,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
29,1712397277719,06/04/2024 09:54:37,1712400877719,1,06/04/2024 11:54:37,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,783,766,783,783,766,783,1,783,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
30,1712397295393,06/04/2024 09:54:55,1712400895393,1,06/04/2024 11:54:55,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,RUSP WIM,8585,17690,17698,8585,17690,17698,1,8585,9113,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
31,1712397301896,06/04/2024 09:55:01,1712400901896,1,06/04/2024 11:55:01,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,6502,6486,6502,6502,6486,6502,1,6502,0,0,,Click Response,Option B,5,object-246,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
32,1712397302962,06/04/2024 09:55:02,1712400902962,1,06/04/2024 11:55:02,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1082,1066,1082,1082,1066,1082,1,1082,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
33,1712397315185,06/04/2024 09:55:15,1712400915185,1,06/04/2024 11:55:15,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,FICH WUNG,5150,12239,12249,5150,12239,12249,1,5150,7099,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
34,1712397317674,06/04/2024 09:55:17,1712400917674,1,06/04/2024 11:55:17,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,2490,2473,2490,2490,2473,2490,1,2490,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
35,1712397318856,06/04/2024 09:55:18,1712400918856,1,06/04/2024 11:55:18,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,1200,1183,1200,1200,1183,1200,1,1200,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
36,1712397334807,06/04/2024 09:55:34,1712400934807,1,06/04/2024 11:55:34,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,RUSP WIM,7307,15970,15975,7307,15970,15975,1,7307,8668,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
37,1712397338367,06/04/2024 09:55:38,1712400938367,1,06/04/2024 11:55:38,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,3558,3541,3558,3558,3541,3558,1,3558,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
38,1712397338984,06/04/2024 09:55:38,1712400938984,1,06/04/2024 11:55:38,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,632,616,632,632,616,632,1,632,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
39,1712397355470,06/04/2024 09:55:55,1712400955470,1,06/04/2024 11:55:55,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,9771,16503,16512,9771,16503,16512,1,9771,6741,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
40,1712397357210,06/04/2024 09:55:57,1712400957210,1,06/04/2024 11:55:57,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,1742,1725,1742,1742,1725,1742,1,1742,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
41,1712397358244,06/04/2024 09:55:58,1712400958244,1,06/04/2024 11:55:58,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1050,1033,1050,1050,1033,1050,1,1050,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
42,1712397376332,06/04/2024 09:56:16,1712400976332,1,06/04/2024 11:56:16,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,ZETH WAN,11885,18104,18113,11885,18104,18113,1,11885,6228,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
43,1712397379745,06/04/2024 09:56:19,1712400979745,1,06/04/2024 11:56:19,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,3406,3389,3406,3406,3389,3406,1,3406,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
44,1712397380655,06/04/2024 09:56:20,1712400980655,1,06/04/2024 11:56:20,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,934,917,934,934,917,934,1,934,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
