Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
45,1712397399766,06/04/2024 09:56:39,1712400999766,1,06/04/2024 11:56:39,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,FICH WUNG,12546,19132,19137,12546,19132,19137,1,12546,6591,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
46,1712397402164,06/04/2024 09:56:42,1712401002164,1,06/04/2024 11:56:42,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,2395,2378,2395,2395,2378,2395,1,2395,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
47,1712397405480,06/04/2024 09:56:45,1712401005480,1,06/04/2024 11:56:45,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,3332,3315,3332,3332,3315,3332,1,3332,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
48,1712397422825,06/04/2024 09:57:02,1712401022825,1,06/04/2024 11:57:02,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,WOUX WAN,10649,17366,17371,10649,17366,17371,1,10649,6722,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
49,1712397425357,06/04/2024 09:57:05,1712401025357,1,06/04/2024 11:57:05,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,2527,2511,2527,2527,2511,2527,1,2527,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
50,1712397430988,06/04/2024 09:57:10,1712401030988,1,06/04/2024 11:57:10,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,5649,5632,5649,5649,5632,5649,1,5649,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
51,1712397443469,06/04/2024 09:57:23,1712401043469,1,06/04/2024 11:57:23,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,RUSP WIM,6751,12501,12506,6751,12501,12506,1,6751,5755,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
52,1712397448983,06/04/2024 09:57:28,1712401048983,1,06/04/2024 11:57:28,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,5509,5493,5509,5509,5493,5509,1,5509,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
53,1712397449650,06/04/2024 09:57:29,1712401049650,1,06/04/2024 11:57:29,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,684,667,684,684,667,684,1,684,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
54,1712397460036,06/04/2024 09:57:40,1712401060036,1,06/04/2024 11:57:40,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,ZETH WAN,4455,10404,10412.000000000058,4455,10404,10412.000000000058,1,4455,5957.000000000058,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
55,1712397463429,06/04/2024 09:57:43,1712401063429,1,06/04/2024 11:57:43,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,3392,3375,3392,3392,3375,3392,1,3392,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
56,1712397464245,06/04/2024 09:57:44,1712401064245,1,06/04/2024 11:57:44,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,832,816,832,832,816,832,1,832,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
57,1712397480614,06/04/2024 09:58:00,1712401080614,1,06/04/2024 11:58:00,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,WOUX WAN,11263,16387,16395,11263,16387,16395,1,11263,5132,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
58,1712397483272,06/04/2024 09:58:03,1712401083272,1,06/04/2024 11:58:03,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,2658,2641,2658,2658,2641,2658,1,2658,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
59,1712397483788,06/04/2024 09:58:03,1712401083788,1,06/04/2024 11:58:03,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,532,516,532,532,516,532,1,532,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
60,1712397494326,06/04/2024 09:58:14,1712401094326,1,06/04/2024 11:58:14,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETHWAN,4189,10555,10563,4189,10555,10563,0,4189,6374,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
61,1712397499606,06/04/2024 09:58:19,1712401099606,1,06/04/2024 11:58:19,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETH WAN,12730,15837,15843,12730,15837,15843,1,12730,3113,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
62,1712397502235,06/04/2024 09:58:22,1712401102235,1,06/04/2024 11:58:22,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,2623,2607,2623,2623,2607,2623,1,2623,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
63,1712397503067,06/04/2024 09:58:23,1712401103067,1,06/04/2024 11:58:23,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,851,834,851,851,834,851,1,851,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
64,1712397514052,06/04/2024 09:58:34,1712401114052,1,06/04/2024 11:58:34,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,RUSP WIM,5887,11004,11011,5887,11004,11011,1,5887,5124,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
65,1712397515995,06/04/2024 09:58:35,1712401115995,1,06/04/2024 11:58:35,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,1942,1925,1942,1942,1925,1942,1,1942,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
66,1712397516595,06/04/2024 09:58:36,1712401116595,1,06/04/2024 11:58:36,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,615,599,615,615,599,615,1,615,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
67,1712397528767,06/04/2024 09:58:48,1712401128767,1,06/04/2024 11:58:48,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,FICH WUNG,4704,12188,12198,4704,12188,12198,1,4704,7494,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
68,1712397532524,06/04/2024 09:58:52,1712401132524,1,06/04/2024 11:58:52,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,3758,3741,3758,3758,3741,3758,1,3758,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
69,1712397533274,06/04/2024 09:58:53,1712401133274,1,06/04/2024 11:58:53,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,767,750,767,767,750,767,1,767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
70,1712397542776,06/04/2024 09:59:02,1712401142776,1,06/04/2024 11:59:02,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,4772,9521,9528.000000000116,4772,9521,9528.000000000116,1,4772,4756.000000000116,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
71,1712397545802,06/04/2024 09:59:05,1712401145802,1,06/04/2024 11:59:05,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,3025,3008,3025,3025,3008,3025,1,3025,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
72,1712397546669,06/04/2024 09:59:06,1712401146669,1,06/04/2024 11:59:06,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,884,867,884,884,867,884,1,884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
73,1712397559529,06/04/2024 09:59:19,1712401159529,1,06/04/2024 11:59:19,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x296,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,FICH WUNG,5336,12876,12884,5336,12876,12884,1,5336,7548,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
74,1712397564432,06/04/2024 09:59:24,1712401164432,1,06/04/2024 11:59:24,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,4902,4885,4902,4902,4885,4902,1,4902,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
75,1712397565629,06/04/2024 09:59:25,1712401165629,1,06/04/2024 11:59:25,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x704,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,1215,1199,1215,1215,1199,1215,1,1215,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
76,1712397579769,06/04/2024 09:59:39,1712401179769,1,06/04/2024 11:59:39,139619,19,task-eihb,,36791251,BLIND,10848107,,complete,,661118850fa66211c13d81b3,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.3.1,810x1080,1080x314,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,4668,14155,14164,4668,14155,14164,1,4668,9496,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
