Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
2,1712400580006,06/04/2024 10:49:40,1712404180006,1,06/04/2024 12:49:40,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,5940.499999999999,5923.799999999999,5940.499999999999,5940.499999999999,5923.799999999999,5940.499999999999,1,5940.499999999999,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712400580009,06/04/2024 10:49:40,1712404180009,1,06/04/2024 12:49:40,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,4376,5923.799999999999,5940.499999999999,4376,5923.799999999999,5940.499999999999,1,4376,1564.499999999999,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712400585759,06/04/2024 10:49:45,1712404185759,1,06/04/2024 12:49:45,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,5773.000000000001,5756.3,5773.000000000001,5773.000000000001,5756.3,5773.000000000001,1,5773.000000000001,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712400585771,06/04/2024 10:49:45,1712404185771,1,06/04/2024 12:49:45,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,4525.3,5756.3,5773.000000000001,4525.3,5756.3,5773.000000000001,1,4525.3,1247.7000000000007,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712400589347,06/04/2024 10:49:49,1712404189347,1,06/04/2024 12:49:49,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,3605.600000000093,3594.5999999999985,3605.600000000093,3605.600000000093,3594.5999999999985,3605.600000000093,1,3605.600000000093,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712400596468,06/04/2024 10:49:56,1712404196468,1,06/04/2024 12:49:56,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,7130.900000000005,7114.300000000003,7130.900000000005,7130.900000000005,7114.300000000003,7130.900000000005,1,7130.900000000005,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712400598128,06/04/2024 10:49:58,1712404198128,1,06/04/2024 12:49:58,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,1678.0999999999985,1671.699999999997,1678.0999999999985,1678.0999999999985,1671.699999999997,1678.0999999999985,1,1678.0999999999985,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712400609783,06/04/2024 10:50:09,1712404209783,1,06/04/2024 12:50:09,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,WOUX WAN,6552.9000000000015,11644.700000000004,11660.500000000095,6552.9000000000015,11644.700000000004,11660.500000000095,1,6552.9000000000015,5107.600000000093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
10,1712400612530,06/04/2024 10:50:12,1712404212530,1,06/04/2024 12:50:12,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,2763.0000000002765,2748.7999999999956,2763.0000000002765,2763.0000000002765,2748.7999999999956,2763.0000000002765,1,2763.0000000002765,0,0,,Click Response,Option A,4,object-245,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
11,1712400614309,06/04/2024 10:50:14,1712404214309,1,06/04/2024 12:50:14,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,1793.5,1776.9000000000015,1793.5,1793.5,1776.9000000000015,1793.5,1,1793.5,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
12,1712400625461,06/04/2024 10:50:25,1712404225461,1,06/04/2024 12:50:25,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,RUDSP WIM,4075.5,11147.099999999999,11163.799999999996,4075.5,11147.099999999999,11163.799999999996,0,4075.5,7088.299999999996,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
13,1712400631469,06/04/2024 10:50:31,1712404231469,1,06/04/2024 12:50:31,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,RUSP WIM,15455.800000000003,17153.199999999997,17169.899999999994,15455.800000000003,17153.199999999997,17169.899999999994,1,15455.800000000003,1714.0999999999913,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
14,1712400633475,06/04/2024 10:50:33,1712404233475,1,06/04/2024 12:50:33,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,2029.300000000003,2015.800000000003,2029.300000000003,2029.300000000003,2015.800000000003,2029.300000000003,1,2029.300000000003,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
15,1712400634626,06/04/2024 10:50:34,1712404234626,1,06/04/2024 12:50:34,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,1161.9000000000087,1145.300000000003,1161.9000000000087,1161.9000000000087,1145.300000000003,1161.9000000000087,1,1161.9000000000087,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
16,1712400645682,06/04/2024 10:50:45,1712404245682,1,06/04/2024 12:50:45,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,3011.199999999997,11047.699999999997,11064.300000000003,3011.199999999997,11047.699999999997,11064.300000000003,1,3011.199999999997,8053.100000000006,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1712400647687,06/04/2024 10:50:47,1712404247687,1,06/04/2024 12:50:47,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,2032.6000000000931,2015.8999999999942,2032.6000000000931,2032.6000000000931,2015.8999999999942,2032.6000000000931,1,2032.6000000000931,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1712400649026,06/04/2024 10:50:49,1712404249026,1,06/04/2024 12:50:49,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,1355.200000000099,1345.1000000000058,1355.200000000099,1355.200000000099,1345.1000000000058,1355.200000000099,1,1355.200000000099,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
19,1712400663933,06/04/2024 10:51:03,1712404263933,1,06/04/2024 12:51:03,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,ZETH WAN,3527.199999999997,14907.100000000006,14917.700000000186,3527.199999999997,14907.100000000006,14917.700000000186,1,3527.199999999997,11390.50000000019,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
20,1712400666030,06/04/2024 10:51:06,1712404266030,1,06/04/2024 12:51:06,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,2107.7000000002736,2099.5,2107.7000000002736,2107.7000000002736,2099.5,2107.7000000002736,1,2107.7000000002736,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
21,1712400667211,06/04/2024 10:51:07,1712404267211,1,06/04/2024 12:51:07,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,1188.3999999999942,1178.5,1188.3999999999942,1188.3999999999942,1178.5,1188.3999999999942,1,1188.3999999999942,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
22,1712400677952,06/04/2024 10:51:17,1712404277952,1,06/04/2024 12:51:17,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,ZETH WAN,2378.899999999994,10731.199999999997,10747.699999999997,2378.899999999994,10731.199999999997,10747.699999999997,1,2378.899999999994,8368.800000000003,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
23,1712400679585,06/04/2024 10:51:19,1712404279585,1,06/04/2024 12:51:19,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,1652.9000000001834,1649.5,1652.9000000001834,1652.9000000001834,1649.5,1652.9000000001834,1,1652.9000000001834,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
24,1712400680686,06/04/2024 10:51:20,1712404280686,1,06/04/2024 12:51:20,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,1105.3000000000902,1096,1105.3000000000902,1105.3000000000902,1096,1105.3000000000902,1,1105.3000000000902,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
25,1712400685173,06/04/2024 10:51:25,1712404285173,1,06/04/2024 12:51:25,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,FICH WUNG,3144.0999999999913,4475.5,4492.100000000006,3144.0999999999913,4475.5,4492.100000000006,1,3144.0999999999913,1348.0000000000146,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
26,1712400686962,06/04/2024 10:51:26,1712404286962,1,06/04/2024 12:51:26,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,1809.1000000003696,1799.300000000003,1809.1000000003696,1809.1000000003696,1799.300000000003,1809.1000000003696,1,1809.1000000003696,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
27,1712400688083,06/04/2024 10:51:28,1712404288083,1,06/04/2024 12:51:28,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,1128.800000000003,1112.199999999997,1128.800000000003,1128.800000000003,1112.199999999997,1128.800000000003,1,1128.800000000003,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
28,1712400695921,06/04/2024 10:51:35,1712404295921,1,06/04/2024 12:51:35,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,WOUX WAN,3410.5999999999913,7836.300000000003,7853.000000000015,3410.5999999999913,7836.300000000003,7853.000000000015,1,3410.5999999999913,4442.400000000023,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
29,1712400698146,06/04/2024 10:51:38,1712404298146,1,06/04/2024 12:51:38,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,2245.1000000001804,2232.699999999997,2245.1000000001804,2245.1000000001804,2232.699999999997,2245.1000000001804,1,2245.1000000001804,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
30,1712400699718,06/04/2024 10:51:39,1712404299718,1,06/04/2024 12:51:39,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,1584.4000000001834,1577.8999999999942,1584.4000000001834,1584.4000000001834,1577.8999999999942,1584.4000000001834,1,1584.4000000001834,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
