Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
31,1712400708370,06/04/2024 10:51:48,1712404308370,1,06/04/2024 12:51:48,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,RUSP WIM,4175.500000000015,8635.099999999991,8651.799999999974,4175.500000000015,8635.099999999991,8651.799999999974,1,4175.500000000015,4476.299999999959,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
32,1712400710812,06/04/2024 10:51:50,1712404310812,1,06/04/2024 12:51:50,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,2465.4000000000233,2448.7000000000116,2465.4000000000233,2465.4000000000233,2448.7000000000116,2465.4000000000233,1,2465.4000000000233,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
33,1712400711915,06/04/2024 10:51:51,1712404311915,1,06/04/2024 12:51:51,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1120.1000000000931,1111.8999999999942,1120.1000000000931,1120.1000000000931,1111.8999999999942,1120.1000000000931,1,1120.1000000000931,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
34,1712400721441,06/04/2024 10:52:01,1712404321441,1,06/04/2024 12:52:01,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,ZETH WAN,4258.600000000006,9516.5,9533.100000000006,4258.600000000006,9516.5,9533.100000000006,1,4258.600000000006,5274.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
35,1712400724131,06/04/2024 10:52:04,1712404324131,1,06/04/2024 12:52:04,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,2708.100000000006,2698.899999999994,2708.100000000006,2708.100000000006,2698.899999999994,2708.100000000006,1,2708.100000000006,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
36,1712400726897,06/04/2024 10:52:06,1712404326897,1,06/04/2024 12:52:06,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,2773.300000000105,2761.4000000000233,2773.300000000105,2773.300000000105,2761.4000000000233,2773.300000000105,1,2773.300000000105,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
37,1712400735361,06/04/2024 10:52:15,1712404335361,1,06/04/2024 12:52:15,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,RUSP WIM,3191.0999999999767,8465.199999999983,8477.900000000081,3191.0999999999767,8465.199999999983,8477.900000000081,1,3191.0999999999767,5286.800000000105,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
38,1712400738482,06/04/2024 10:52:18,1712404338482,1,06/04/2024 12:52:18,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,3132.8000000000175,3116.100000000006,3132.8000000000175,3132.8000000000175,3116.100000000006,3132.8000000000175,1,3132.8000000000175,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
39,1712400739466,06/04/2024 10:52:19,1712404339466,1,06/04/2024 12:52:19,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,1001.3000000002794,994.2999999999884,1001.3000000002794,1001.3000000002794,994.2999999999884,1001.3000000002794,1,1001.3000000002794,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
40,1712400744499,06/04/2024 10:52:24,1712404344499,1,06/04/2024 12:52:24,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,FICH WUNG,2877.8000000000175,5024,5039.400000000198,2877.8000000000175,5024,5039.400000000198,1,2877.8000000000175,2161.6000000001804,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
41,1712400746369,06/04/2024 10:52:26,1712404346369,1,06/04/2024 12:52:26,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,1886.000000000291,1882.9000000000233,1886.000000000291,1886.000000000291,1882.9000000000233,1886.000000000291,1,1886.000000000291,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
42,1712400747540,06/04/2024 10:52:27,1712404347540,1,06/04/2024 12:52:27,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1174.0000000001746,1162.1999999999825,1174.0000000001746,1174.0000000001746,1162.1999999999825,1174.0000000001746,1,1174.0000000001746,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
43,1712400757099,06/04/2024 10:52:37,1712404357099,1,06/04/2024 12:52:37,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,WOUX WAN,4175.700000000012,9549.600000000006,9566.300000000017,4175.700000000012,9549.600000000006,9566.300000000017,1,4175.700000000012,5390.600000000006,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
44,1712400758909,06/04/2024 10:52:38,1712404358909,1,06/04/2024 12:52:38,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,1830.5,1816.2999999999884,1830.5,1830.5,1816.2999999999884,1830.5,1,1830.5,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
45,1712400759913,06/04/2024 10:52:39,1712404359913,1,06/04/2024 12:52:39,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1018.3000000001048,1012.6000000000058,1018.3000000001048,1018.3000000001048,1012.6000000000058,1018.3000000001048,1,1018.3000000001048,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
46,1712400766587,06/04/2024 10:52:46,1712404366587,1,06/04/2024 12:52:46,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,ZETH WAN,2561.899999999994,6654.8000000000175,6671.500000000029,2561.899999999994,6654.8000000000175,6671.500000000029,1,2561.899999999994,4109.600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
47,1712400768723,06/04/2024 10:52:48,1712404368723,1,06/04/2024 12:52:48,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,2161.1000000002678,2146.399999999994,2161.1000000002678,2161.1000000002678,2146.399999999994,2161.1000000002678,1,2161.1000000002678,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
48,1712400771054,06/04/2024 10:52:51,1712404371054,1,06/04/2024 12:52:51,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,2345.8000000003667,2329.899999999994,2345.8000000003667,2345.8000000003667,2329.899999999994,2345.8000000003667,1,2345.8000000003667,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
49,1712400775172,06/04/2024 10:52:55,1712404375172,1,06/04/2024 12:52:55,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,FICH WUNG,2461.7000000000116,4109.100000000006,4125.8000000000175,2461.7000000000116,4109.100000000006,4125.8000000000175,1,2461.7000000000116,1664.1000000000058,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
50,1712400777183,06/04/2024 10:52:57,1712404377183,1,06/04/2024 12:52:57,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,2035.5000000000873,2032.6000000000058,2035.5000000000873,2035.5000000000873,2032.6000000000058,2035.5000000000873,1,2035.5000000000873,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
51,1712400778273,06/04/2024 10:52:58,1712404378273,1,06/04/2024 12:52:58,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1093.2999999999884,1079,1093.2999999999884,1093.2999999999884,1079,1093.2999999999884,1,1093.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
52,1712400782220,06/04/2024 10:53:02,1712404382220,1,06/04/2024 12:53:02,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1712400794318,06/04/2024 10:53:14,1712404394318,1,06/04/2024 12:53:14,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,RUSP WIM,8237.1,13544.6,13560.800000000001,8237.1,13544.6,13560.800000000001,1,8237.1,5323.700000000001,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
54,1712400796300,06/04/2024 10:53:16,1712404396300,1,06/04/2024 12:53:16,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,2002.8000000003722,1999.5,2002.8000000003722,2002.8000000003722,1999.5,2002.8000000003722,1,2002.8000000003722,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
55,1712400797214,06/04/2024 10:53:17,1712404397214,1,06/04/2024 12:53:17,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,912.4000000000033,895.8000000000011,912.4000000000033,912.4000000000033,895.8000000000011,912.4000000000033,1,912.4000000000033,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
56,1712400804897,06/04/2024 10:53:24,1712404404897,1,06/04/2024 12:53:24,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,2761.5,7686.5999999999985,7703.199999999997,2761.5,7686.5999999999985,7703.199999999997,1,2761.5,4941.699999999997,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
57,1712400807058,06/04/2024 10:53:27,1712404407058,1,06/04/2024 12:53:27,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,2178.8000000002794,2165.9000000000015,2178.8000000002794,2178.8000000002794,2165.9000000000015,2178.8000000002794,1,2178.8000000002794,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
58,1712400808386,06/04/2024 10:53:28,1712404408386,1,06/04/2024 12:53:28,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1341.000000000371,1329,1341.000000000371,1341.000000000371,1329,1341.000000000371,1,1341.000000000371,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
