Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
59,1712400812575,06/04/2024 10:53:32,1712404412575,1,06/04/2024 12:53:32,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,FICH WUNG,2494.399999999998,4175.199999999997,4191.899999999994,2494.399999999998,4175.199999999997,4191.899999999994,1,2494.399999999998,1697.4999999999964,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
60,1712400814993,06/04/2024 10:53:34,1712404414993,1,06/04/2024 12:53:34,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,2443.800000000374,2432.7000000000044,2443.800000000374,2443.800000000374,2432.7000000000044,2443.800000000374,1,2443.800000000374,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
61,1712400815928,06/04/2024 10:53:35,1712404415928,1,06/04/2024 12:53:35,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,944.8999999999942,928.1999999999971,944.8999999999942,944.8999999999942,928.1999999999971,944.8999999999942,1,944.8999999999942,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
62,1712400819197,06/04/2024 10:53:39,1712404419197,1,06/04/2024 12:53:39,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1712400829502,06/04/2024 10:53:49,1712404429502,1,06/04/2024 12:53:49,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,RUSP WIM,2512.3,9866.599999999999,9880.900000000092,2512.3,9866.599999999999,9880.900000000092,1,2512.3,7368.600000000092,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
64,1712400831015,06/04/2024 10:53:51,1712404431015,1,06/04/2024 12:53:51,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,1528.4999999998145,1516.1000000000004,1528.4999999998145,1528.4999999998145,1516.1000000000004,1528.4999999998145,1,1528.4999999998145,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
65,1712400831959,06/04/2024 10:53:51,1712404431959,1,06/04/2024 12:53:51,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,956.2000000000935,946.7000000000007,956.2000000000935,956.2000000000935,946.7000000000007,956.2000000000935,1,956.2000000000935,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
66,1712400839735,06/04/2024 10:53:59,1712404439735,1,06/04/2024 12:53:59,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,WOUX WAN,3277.1000000000004,7769.6,7785.4,3277.1000000000004,7769.6,7785.4,1,3277.1000000000004,4508.299999999999,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
67,1712400841221,06/04/2024 10:54:01,1712404441221,1,06/04/2024 12:54:01,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,1502.5000000001855,1499.2000000000007,1502.5000000001855,1502.5000000001855,1499.2000000000007,1502.5000000001855,1,1502.5000000001855,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
68,1712400842244,06/04/2024 10:54:02,1712404442244,1,06/04/2024 12:54:02,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1026.3000000001848,1013.0999999999985,1026.3000000001848,1026.3000000001848,1013.0999999999985,1026.3000000001848,1,1026.3000000001848,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
69,1712400853483,06/04/2024 10:54:13,1712404453483,1,06/04/2024 12:54:13,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,ZETH WAN,6388.5999999999985,11230.699999999997,11247.299999999996,6388.5999999999985,11230.699999999997,11247.299999999996,1,6388.5999999999985,4858.699999999997,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
70,1712400854824,06/04/2024 10:54:14,1712404454824,1,06/04/2024 12:54:14,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,1361.1999999999098,1349.1000000000058,1361.1999999999098,1361.1999999999098,1349.1000000000058,1361.1999999999098,1,1361.1999999999098,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
71,1712400855926,06/04/2024 10:54:15,1712404455926,1,06/04/2024 12:54:15,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1113.1000000000058,1096.5,1113.1000000000058,1113.1000000000058,1096.5,1113.1000000000058,1,1113.1000000000058,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
72,1712400861904,06/04/2024 10:54:21,1712404461904,1,06/04/2024 12:54:21,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,1813.3999999999942,5973.0999999999985,5989.699999999997,1813.3999999999942,5973.0999999999985,5989.699999999997,1,1813.3999999999942,4176.300000000003,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
73,1712400863586,06/04/2024 10:54:23,1712404463586,1,06/04/2024 12:54:23,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,1705.3999999998123,1699.0999999999985,1705.3999999998123,1705.3999999998123,1699.0999999999985,1705.3999999998123,1,1705.3999999998123,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
74,1712400864443,06/04/2024 10:54:24,1712404464443,1,06/04/2024 12:54:24,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,863.1999999999971,846.5,863.1999999999971,863.1999999999971,846.5,863.1999999999971,1,863.1999999999971,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
75,1712400871842,06/04/2024 10:54:31,1712404471842,1,06/04/2024 12:54:31,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,WOUX WAN,2811.300000000003,7403.800000000003,7416.299999999814,2811.300000000003,7403.800000000003,7416.299999999814,1,2811.300000000003,4604.999999999811,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
76,1712400873175,06/04/2024 10:54:33,1712404473175,1,06/04/2024 12:54:33,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,1344.8000000000902,1332.7999999999956,1344.8000000000902,1344.8000000000902,1332.7999999999956,1344.8000000000902,1,1344.8000000000902,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
77,1712400874956,06/04/2024 10:54:34,1712404474956,1,06/04/2024 12:54:34,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,1792.6999999998152,1779.0999999999985,1792.6999999998152,1792.6999999998152,1779.0999999999985,1792.6999999998152,1,1792.6999999998152,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
78,1712400884319,06/04/2024 10:54:44,1712404484319,1,06/04/2024 12:54:44,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,RUSP WIM,3459.7000000000044,9350.300000000003,9367,3459.7000000000044,9350.300000000003,9367,1,3459.7000000000044,5907.299999999996,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712400886590,06/04/2024 10:54:46,1712404486590,1,06/04/2024 12:54:46,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,2297.899999999907,2282.100000000006,2297.899999999907,2297.899999999907,2282.100000000006,2297.899999999907,1,2297.899999999907,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
80,1712400887692,06/04/2024 10:54:47,1712404487692,1,06/04/2024 12:54:47,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,1117.8999999999942,1111.7999999999884,1117.8999999999942,1117.8999999999942,1111.7999999999884,1117.8999999999942,1,1117.8999999999942,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
81,1712400891643,06/04/2024 10:54:51,1712404491643,1,06/04/2024 12:54:51,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,FICH WUNG,2179.100000000006,3943.100000000006,3956.800000000192,2179.100000000006,3943.100000000006,3956.800000000192,1,2179.100000000006,1777.7000000001863,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
82,1712400893358,06/04/2024 10:54:53,1712404493358,1,06/04/2024 12:54:53,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,1728.8999999999069,1715.800000000003,1728.8999999999069,1728.8999999999069,1715.800000000003,1728.8999999999069,1,1728.8999999999069,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
83,1712400894322,06/04/2024 10:54:54,1712404494322,1,06/04/2024 12:54:54,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,977.4000000001834,963.0999999999913,977.4000000001834,977.4000000001834,963.0999999999913,977.4000000001834,1,977.4000000001834,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
84,1712400894336,06/04/2024 10:54:54,1712404494336,1,06/04/2024 12:54:54,139619,19,task-eihb,,36792231,BLIND,10848400,,complete,,661126aa48f8dfceada76a1f,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 122.0.0.0,1517x852,1517x717,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712401104939,06/04/2024 10:58:24,1712404704939,1,06/04/2024 12:58:24,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712401110765,06/04/2024 10:58:30,1712404710765,1,06/04/2024 12:58:30,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,5605.000000000024,5594.5,5605.000000000024,5605.000000000024,5594.5,5605.000000000024,1,5605.000000000024,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712401110767,06/04/2024 10:58:30,1712404710767,1,06/04/2024 12:58:30,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,4828.6,5594.5,5607.400000000047,4828.6,5594.5,5607.400000000047,1,4828.6,778.8000000000466,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712401118232,06/04/2024 10:58:38,1712404718232,1,06/04/2024 12:58:38,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,7478.1,7475.800000000001,7478.1,7478.1,7475.800000000001,7478.1,1,7478.1,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
