Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
5,1712401118238,06/04/2024 10:58:38,1712404718238,1,06/04/2024 12:58:38,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,5744.4,7475.800000000001,7484.699999999977,5744.4,7475.800000000001,7484.699999999977,1,5744.4,1740.2999999999774,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712401121557,06/04/2024 10:58:41,1712404721557,1,06/04/2024 12:58:41,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,3327.600000000046,3313.5,3327.600000000046,3327.600000000046,3313.5,3327.600000000046,1,3327.600000000046,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712401132320,06/04/2024 10:58:52,1712404732320,1,06/04/2024 12:58:52,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,10777.50000000007,10772.7,10777.50000000007,10777.50000000007,10772.7,10777.50000000007,1,10777.50000000007,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712401133938,06/04/2024 10:58:53,1712404733938,1,06/04/2024 12:58:53,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,1623.0000000000218,1615,1623.0000000000218,1623.0000000000218,1615,1623.0000000000218,1,1623.0000000000218,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712401154991,06/04/2024 10:59:14,1712404754991,1,06/04/2024 12:59:14,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,WOUX WAN,17982.1,21045.9,21061.1,17982.1,21045.9,21061.1,1,17982.1,3079,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
10,1712401158429,06/04/2024 10:59:18,1712404758429,1,06/04/2024 12:59:18,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,3452.5000000000437,3446.5999999999985,3452.5000000000437,3452.5000000000437,3446.5999999999985,3452.5000000000437,1,3452.5000000000437,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
11,1712401160755,06/04/2024 10:59:20,1712404760755,1,06/04/2024 12:59:20,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,2331.2000000000044,2314.4000000000015,2331.2000000000044,2331.2000000000044,2314.4000000000015,2331.2000000000044,1,2331.2000000000044,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
12,1712401167107,06/04/2024 10:59:27,1712404767107,1,06/04/2024 12:59:27,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,RUSP WIM,3846.2999999999956,6360.299999999996,6370.10000000002,3846.2999999999956,6360.299999999996,6370.10000000002,1,3846.2999999999956,2523.8000000000247,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
13,1712401172932,06/04/2024 10:59:32,1712404772932,1,06/04/2024 12:59:32,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,5833.999999999978,5827.5999999999985,5833.999999999978,5833.999999999978,5827.5999999999985,5833.999999999978,1,5833.999999999978,0,0,,Click Response,Option B,5,object-246,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
14,1712401175109,06/04/2024 10:59:35,1712404775109,1,06/04/2024 12:59:35,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,2183.800000000003,2181.100000000006,2183.800000000003,2183.800000000003,2181.100000000006,2183.800000000003,1,2183.800000000003,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
15,1712401183508,06/04/2024 10:59:43,1712404783508,1,06/04/2024 12:59:43,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,ZETH WAN,6410.399999999994,8391.599999999991,8402.199999999997,6410.399999999994,8391.599999999991,8402.199999999997,1,6410.399999999994,1991.800000000003,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
16,1712401188908,06/04/2024 10:59:48,1712404788908,1,06/04/2024 12:59:48,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,5410.100000000006,5394.800000000003,5410.100000000006,5410.100000000006,5394.800000000003,5410.100000000006,1,5410.100000000006,0,0,,Click Response,Option B,5,object-246,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
17,1712401191697,06/04/2024 10:59:51,1712404791697,1,06/04/2024 12:59:51,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,2804.200000000026,2797.300000000003,2804.200000000026,2804.200000000026,2797.300000000003,2804.200000000026,1,2804.200000000026,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
18,1712401198664,06/04/2024 10:59:58,1712404798664,1,06/04/2024 12:59:58,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,FICH WUNG,5011.699999999997,6959.699999999997,6974.599999999977,5011.699999999997,6959.699999999997,6974.599999999977,1,5011.699999999997,1962.8999999999796,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
19,1712401201993,06/04/2024 11:00:01,1712404801993,1,06/04/2024 13:00:01,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,3343.3999999999796,3330,3343.3999999999796,3343.3999999999796,3330,3343.3999999999796,1,3343.3999999999796,0,0,,Click Response,Option A,4,object-245,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
20,1712401204295,06/04/2024 11:00:04,1712404804295,1,06/04/2024 13:00:04,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,2314.2999999999884,2297.699999999997,2314.2999999999884,2314.2999999999884,2297.699999999997,2314.2999999999884,1,2314.2999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
21,1712401211553,06/04/2024 11:00:11,1712404811553,1,06/04/2024 13:00:11,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,ZETH WAN,4528.900000000009,7259.5,7276.199999999997,4528.900000000009,7259.5,7276.199999999997,1,4528.900000000009,2747.2999999999884,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
22,1712401217200,06/04/2024 11:00:17,1712404817200,1,06/04/2024 13:00:17,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,5664.100000000006,5661,5664.100000000006,5664.100000000006,5661,5664.100000000006,1,5664.100000000006,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
23,1712401219948,06/04/2024 11:00:19,1712404819948,1,06/04/2024 13:00:19,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,2751.4000000000524,2747.4000000000087,2751.4000000000524,2751.4000000000524,2747.4000000000087,2751.4000000000524,1,2751.4000000000524,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
24,1712401227093,06/04/2024 11:00:27,1712404827093,1,06/04/2024 13:00:27,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,WOUX WAN,4928.399999999994,7142.800000000003,7149.000000000044,4928.399999999994,7142.800000000003,7149.000000000044,1,4928.399999999994,2220.6000000000495,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
25,1712401231459,06/04/2024 11:00:31,1712404831459,1,06/04/2024 13:00:31,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,4372.200000000041,4362.399999999994,4372.200000000041,4372.200000000041,4362.399999999994,4372.200000000041,1,4372.200000000041,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
26,1712401234134,06/04/2024 11:00:34,1712404834134,1,06/04/2024 13:00:34,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,2685.0999999999767,2680.7999999999884,2685.0999999999767,2685.0999999999767,2680.7999999999884,2685.0999999999767,1,2685.0999999999767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
27,1712401247696,06/04/2024 11:00:47,1712404847696,1,06/04/2024 13:00:47,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,FICH WUNG,11188.800000000017,13553.100000000006,13566.000000000058,11188.800000000017,13553.100000000006,13566.000000000058,1,11188.800000000017,2377.2000000000407,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
28,1712401250519,06/04/2024 11:00:50,1712404850519,1,06/04/2024 13:00:50,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,2836.4000000000524,2830.5,2836.4000000000524,2836.4000000000524,2830.5,2836.4000000000524,1,2836.4000000000524,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
29,1712401253118,06/04/2024 11:00:53,1712404853118,1,06/04/2024 13:00:53,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,2604.9000000000524,2597.5,2604.9000000000524,2604.9000000000524,2597.5,2604.9000000000524,1,2604.9000000000524,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
30,1712401271699,06/04/2024 11:01:11,1712404871699,1,06/04/2024 13:01:11,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,RUSP WIM,16117.300000000017,18581.600000000006,18587.00000000003,16117.300000000017,18581.600000000006,18587.00000000003,1,16117.300000000017,2469.7000000000116,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
31,1712401281526,06/04/2024 11:01:21,1712404881526,1,06/04/2024 13:01:21,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,9832.400000000023,9823.399999999994,9832.400000000023,9832.400000000023,9823.399999999994,9832.400000000023,1,9832.400000000023,0,0,,Click Response,Option B,5,object-246,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
32,1712401282891,06/04/2024 11:01:22,1712404882891,1,06/04/2024 13:01:22,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1373.8000000000757,1365.3999999999942,1373.8000000000757,1373.8000000000757,1365.3999999999942,1373.8000000000757,1,1373.8000000000757,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
33,1712401290797,06/04/2024 11:01:30,1712404890797,1,06/04/2024 13:01:30,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,ZETH WAN,5694.400000000023,7908.900000000023,7914.9000000000815,5694.400000000023,7908.900000000023,7914.9000000000815,1,5694.400000000023,2220.500000000058,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
