Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
62,1712401411055,06/04/2024 11:03:31,1712405011055,1,06/04/2024 13:03:31,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,1148.5000000000582,1132.2000000000116,1148.5000000000582,1148.5000000000582,1132.2000000000116,1148.5000000000582,1,1148.5000000000582,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
63,1712401415392,06/04/2024 11:03:35,1712405015392,1,06/04/2024 13:03:35,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,ZETH WAN,2514.399999999965,4345.899999999965,4353.100000000093,2514.399999999965,4345.899999999965,4353.100000000093,1,2514.399999999965,1838.700000000128,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
64,1712401418823,06/04/2024 11:03:38,1712405018823,1,06/04/2024 13:03:38,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,3437.700000000128,3429.7000000000116,3437.700000000128,3437.700000000128,3429.7000000000116,3437.700000000128,1,3437.700000000128,0,0,,Click Response,Option A,4,object-245,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
65,1712401419851,06/04/2024 11:03:39,1712405019851,1,06/04/2024 13:03:39,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1036.0000000001164,1032.4000000000233,1036.0000000001164,1036.0000000001164,1032.4000000000233,1036.0000000001164,1,1036.0000000001164,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
66,1712401424145,06/04/2024 11:03:44,1712405024145,1,06/04/2024 13:03:44,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,RUSP WIM,2247.6999999999534,4295.799999999988,4297.399999999907,2247.6999999999534,4295.799999999988,4297.399999999907,1,2247.6999999999534,2049.6999999999534,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
67,1712401426979,06/04/2024 11:03:46,1712405026979,1,06/04/2024 13:03:46,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,2836.0999999999185,2830.5,2836.0999999999185,2836.0999999999185,2830.5,2836.0999999999185,1,2836.0999999999185,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
68,1712401427725,06/04/2024 11:03:47,1712405027725,1,06/04/2024 13:03:47,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,750.1000000000349,733,750.1000000000349,750.1000000000349,733,750.1000000000349,1,750.1000000000349,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
69,1712401432140,06/04/2024 11:03:52,1712405032140,1,06/04/2024 13:03:52,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,2097.5999999999767,4428.399999999965,4433.200000000012,2097.5999999999767,4428.399999999965,4433.200000000012,1,2097.5999999999767,2335.600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
70,1712401448547,06/04/2024 11:04:08,1712405048547,1,06/04/2024 13:04:08,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,16412.100000000093,16400.5,16412.100000000093,16412.100000000093,16400.5,16412.100000000093,1,16412.100000000093,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
71,1712401450639,06/04/2024 11:04:10,1712405050639,1,06/04/2024 13:04:10,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,2103.4000000001397,2097.9000000000233,2103.4000000001397,2103.4000000001397,2097.9000000000233,2103.4000000001397,1,2103.4000000001397,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
72,1712401462057,06/04/2024 11:04:22,1712405062057,1,06/04/2024 13:04:22,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,WOUX WAN,9540.599999999977,11422,11423.500000000116,9540.599999999977,11422,11423.500000000116,1,9540.599999999977,1882.9000000001397,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
73,1712401472025,06/04/2024 11:04:32,1712405072025,1,06/04/2024 13:04:32,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,9969.29999999993,9956.799999999988,9969.29999999993,9969.29999999993,9956.799999999988,9969.29999999993,1,9969.29999999993,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
74,1712401472943,06/04/2024 11:04:32,1712405072943,1,06/04/2024 13:04:32,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,930.4000000000815,915.7000000000116,930.4000000000815,930.4000000000815,915.7000000000116,930.4000000000815,1,930.4000000000815,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
75,1712401479024,06/04/2024 11:04:39,1712405079024,1,06/04/2024 13:04:39,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,RUSP WIM,4112.799999999988,6094,6096.099999999977,4112.799999999988,6094,6096.099999999977,1,4112.799999999988,1983.2999999999884,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
76,1712401491041,06/04/2024 11:04:51,1712405091041,1,06/04/2024 13:04:51,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,12018.79999999993,12004.900000000023,12018.79999999993,12018.79999999993,12004.900000000023,12018.79999999993,1,12018.79999999993,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
77,1712401491968,06/04/2024 11:04:51,1712405091968,1,06/04/2024 13:04:51,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,941.3000000000466,932.3999999999651,941.3000000000466,941.3000000000466,932.3999999999651,941.3000000000466,1,941.3000000000466,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
78,1712401495740,06/04/2024 11:04:55,1712405095740,1,06/04/2024 13:04:55,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,FICH WUNG,2047.9000000000233,3762.9000000000233,3779.600000000035,2047.9000000000233,3762.9000000000233,3779.600000000035,1,2047.9000000000233,1731.7000000000116,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
79,1712401502315,06/04/2024 11:05:02,1712405102315,1,06/04/2024 13:05:02,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,6593.0999999999185,6576.899999999965,6593.0999999999185,6593.0999999999185,6576.899999999965,6593.0999999999185,1,6593.0999999999185,0,0,,Click Response,Option B,5,object-246,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
80,1712401503209,06/04/2024 11:05:03,1712405103209,1,06/04/2024 13:05:03,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,909.4000000001397,899,909.4000000001397,909.4000000001397,899,909.4000000001397,1,909.4000000001397,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
81,1712401503220,06/04/2024 11:05:03,1712405103220,1,06/04/2024 13:05:03,139619,19,task-eihb,,36792385,BLIND,10848433,,complete,,661128b4c244c844edc5eac7,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1366x768,1366x641,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712401415500,06/04/2024 11:03:35,1712405015500,1,06/04/2024 13:03:35,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712401418742,06/04/2024 11:03:38,1712405018742,1,06/04/2024 13:03:38,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3116.3000000059606,3108.3,3116.3000000059606,3116.3000000059606,3108.3,3116.3000000059606,1,3116.3000000059606,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712401418743,06/04/2024 11:03:38,1712405018743,1,06/04/2024 13:03:38,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,2866.6,3108.3,3116.6000000000004,2866.6,3108.3,3116.6000000000004,1,2866.6,250.00000000000045,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712401423045,06/04/2024 11:03:43,1712405023045,1,06/04/2024 13:03:43,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,4311.000000005961,4308.300000000001,4311.000000005961,4311.000000005961,4308.300000000001,4311.000000005961,1,4311.000000005961,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712401423045,06/04/2024 11:03:43,1712405023045,1,06/04/2024 13:03:43,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,4016.6,4308.300000000001,4311.6,4016.6,4308.300000000001,4311.6,1,4016.6,295.00000000000045,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712401425841,06/04/2024 11:03:45,1712405025841,1,06/04/2024 13:03:45,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,2798.5000000029795,2791.5999999999985,2798.5000000029795,2798.5000000029795,2791.5999999999985,2798.5000000029795,1,2798.5000000029795,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712401439549,06/04/2024 11:03:59,1712405039549,1,06/04/2024 13:03:59,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,13715,13707.5,13715,13715,13707.5,13715,1,13715,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712401441185,06/04/2024 11:04:01,1712405041185,1,06/04/2024 13:04:01,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,1644.000000004471,1642.5,1644.000000004471,1644.000000004471,1642.5,1644.000000004471,1,1644.000000004471,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712401453906,06/04/2024 11:04:13,1712405053906,1,06/04/2024 13:04:13,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,RUSP WIM,7449.899999999998,12716.500000000004,12722.600000005961,7449.899999999998,12716.500000000004,12722.600000005961,1,7449.899999999998,5272.700000005963,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
10,1712401459352,06/04/2024 11:04:19,1712405059352,1,06/04/2024 13:04:19,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,5451.800000001487,5449.699999999997,5451.800000001487,5451.800000001487,5449.699999999997,5451.800000001487,1,5451.800000001487,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
11,1712401463329,06/04/2024 11:04:23,1712405063329,1,06/04/2024 13:04:23,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,3979,3975,3979,3979,3975,3979,1,3979,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
