Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
12,1712401473008,06/04/2024 11:04:33,1712405073008,1,06/04/2024 13:04:33,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,ZETH WAN,6850.199999999997,9675.199999999997,9683.399999999994,6850.199999999997,9675.199999999997,9683.399999999994,1,6850.199999999997,2833.199999999997,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
13,1712401482548,06/04/2024 11:04:42,1712405082548,1,06/04/2024 13:04:42,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,9548.100000004473,9542.5,9548.100000004473,9548.100000004473,9542.5,9548.100000004473,1,9548.100000004473,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
14,1712401484719,06/04/2024 11:04:44,1712405084719,1,06/04/2024 13:04:44,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,2176.800000000003,2169.800000000003,2176.800000000003,2176.800000000003,2169.800000000003,2176.800000000003,1,2176.800000000003,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
15,1712401494042,06/04/2024 11:04:54,1712405094042,1,06/04/2024 13:04:54,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,5246.199999999997,9321.100000000006,9329.500000000015,5246.199999999997,9321.100000000006,9329.500000000015,1,5246.199999999997,4083.3000000000175,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1712401496885,06/04/2024 11:04:56,1712405096885,1,06/04/2024 13:04:56,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,2851.300000000003,2843,2851.300000000003,2851.300000000003,2843,2851.300000000003,1,2851.300000000003,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1712401499065,06/04/2024 11:04:59,1712405099065,1,06/04/2024 13:04:59,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,2188.5000000014843,2183.399999999994,2188.5000000014843,2188.5000000014843,2183.399999999994,2188.5000000014843,1,2188.5000000014843,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1712401505991,06/04/2024 11:05:05,1712405105991,1,06/04/2024 13:05:05,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,WOUX WAN,2907,6924.800000000003,6931.10000000149,2907,6924.800000000003,6931.10000000149,1,2907,4024.10000000149,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
19,1712401511081,06/04/2024 11:05:11,1712405111081,1,06/04/2024 13:05:11,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,5096.300000001487,5089.599999999991,5096.300000001487,5096.300000001487,5089.599999999991,5096.300000001487,1,5096.300000001487,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
20,1712401512837,06/04/2024 11:05:12,1712405112837,1,06/04/2024 13:05:12,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,1762.9000000044762,1758.800000000003,1762.9000000044762,1762.9000000044762,1758.800000000003,1762.9000000044762,1,1762.9000000044762,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
21,1712401526004,06/04/2024 11:05:26,1712405126004,1,06/04/2024 13:05:26,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,FICH WUNG,3609.300000000003,13167.600000000006,13171.400000001493,3609.300000000003,13167.600000000006,13171.400000001493,1,3609.300000000003,9562.10000000149,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
22,1712401533642,06/04/2024 11:05:33,1712405133642,1,06/04/2024 13:05:33,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,7641.300000001487,7639.199999999997,7641.300000001487,7641.300000001487,7639.199999999997,7641.300000001487,1,7641.300000001487,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
23,1712401536301,06/04/2024 11:05:36,1712405136301,1,06/04/2024 13:05:36,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,2661.2000000029802,2660.199999999997,2661.2000000029802,2661.2000000029802,2660.199999999997,2661.2000000029802,1,2661.2000000029802,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
24,1712401548095,06/04/2024 11:05:48,1712405148095,1,06/04/2024 13:05:48,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,RUSP WIM,7258,11791.500000000015,11795.400000001493,7258,11791.500000000015,11795.400000001493,1,7258,4537.400000001493,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
25,1712401552489,06/04/2024 11:05:52,1712405152489,1,06/04/2024 13:05:52,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,4397.600000004459,4394.299999999988,4397.600000004459,4397.600000004459,4394.299999999988,4397.600000004459,1,4397.600000004459,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
26,1712401559530,06/04/2024 11:05:59,1712405159530,1,06/04/2024 13:05:59,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,7044.9000000059605,7041.299999999988,7044.9000000059605,7044.9000000059605,7041.299999999988,7044.9000000059605,1,7044.9000000059605,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
27,1712401568862,06/04/2024 11:06:08,1712405168862,1,06/04/2024 13:06:08,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,ZETH WAN,5930.8000000000175,9333.100000000006,9335.300000001502,5930.8000000000175,9333.100000000006,9335.300000001502,1,5930.8000000000175,3404.5000000014843,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
28,1712401572566,06/04/2024 11:06:12,1712405172566,1,06/04/2024 13:06:12,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,3705.1999999999825,3697.5,3705.1999999999825,3705.1999999999825,3697.5,3705.1999999999825,1,3705.1999999999825,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
29,1712401581589,06/04/2024 11:06:21,1712405181589,1,06/04/2024 13:06:21,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,9031.900000004476,9029.800000000017,9031.900000004476,9031.900000004476,9029.800000000017,9031.900000004476,1,9031.900000004476,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
30,1712401592765,06/04/2024 11:06:32,1712405192765,1,06/04/2024 13:06:32,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,WOUX WAN,7373.399999999994,11175,11177.299999999988,7373.399999999994,11175,11177.299999999988,1,7373.399999999994,3803.899999999994,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
31,1712401600040,06/04/2024 11:06:40,1712405200040,1,06/04/2024 13:06:40,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,7277.799999999988,7271.1999999999825,7277.799999999988,7277.799999999988,7271.1999999999825,7277.799999999988,1,7277.799999999988,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
32,1712401605597,06/04/2024 11:06:45,1712405205597,1,06/04/2024 13:06:45,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,5561.899999999994,5553.5,5561.899999999994,5561.899999999994,5553.5,5561.899999999994,1,5561.899999999994,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
33,1712401613532,06/04/2024 11:06:53,1712405213532,1,06/04/2024 13:06:53,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,ZETH WAN,3981.7000000000116,7938.399999999994,7945.200000001496,3981.7000000000116,7938.399999999994,7945.200000001496,1,3981.7000000000116,3963.5000000014843,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
34,1712401616360,06/04/2024 11:06:56,1712405216360,1,06/04/2024 13:06:56,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,2834.3000000015018,2827.4000000000233,2834.3000000015018,2834.3000000015018,2827.4000000000233,2834.3000000015018,1,2834.3000000015018,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
35,1712401620544,06/04/2024 11:07:00,1712405220544,1,06/04/2024 13:07:00,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,4191.700000005949,4187.099999999977,4191.700000005949,4191.700000005949,4187.099999999977,4191.700000005949,1,4191.700000005949,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
36,1712401631629,06/04/2024 11:07:11,1712405231629,1,06/04/2024 13:07:11,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,FICH WUNG,3711.2000000000116,11086.200000000012,11089.300000001502,3711.2000000000116,11086.200000000012,11089.300000001502,1,3711.2000000000116,7378.10000000149,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
37,1712401637776,06/04/2024 11:07:17,1712405237776,1,06/04/2024 13:07:17,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,6150.20000000298,6149.899999999994,6150.20000000298,6150.20000000298,6149.899999999994,6150.20000000298,1,6150.20000000298,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
38,1712401644149,06/04/2024 11:07:24,1712405244149,1,06/04/2024 13:07:24,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,6373.800000002986,6371.5,6373.800000002986,6373.800000002986,6371.5,6373.800000002986,1,6373.800000002986,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
39,1712401655901,06/04/2024 11:07:35,1712405255901,1,06/04/2024 13:07:35,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,8277.100000000006,11743.899999999994,11751.799999999988,8277.100000000006,11743.899999999994,11751.799999999988,1,8277.100000000006,3474.6999999999825,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
