Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
68,1712401829961,06/04/2024 11:10:29,1712405429961,1,06/04/2024 13:10:29,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1032.7000000059488,1027.7000000000116,1032.7000000059488,1032.7000000059488,1027.7000000000116,1032.7000000059488,1,1032.7000000059488,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
69,1712401836659,06/04/2024 11:10:36,1712405436659,1,06/04/2024 13:10:36,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,RUSPP WIM,2783.1999999999534,6701.5,6703.800000002957,2783.1999999999534,6701.5,6703.800000002957,0,2783.1999999999534,3920.6000000030035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
70,1712401840331,06/04/2024 11:10:40,1712405440331,1,06/04/2024 13:10:40,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,RUSP WIM,9534.899999999965,10367.399999999965,10375.599999999977,9534.899999999965,10367.399999999965,10375.599999999977,1,9534.899999999965,840.7000000000116,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
71,1712401847238,06/04/2024 11:10:47,1712405447238,1,06/04/2024 13:10:47,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,6915.100000005972,6912.100000000035,6915.100000005972,6915.100000005972,6912.100000000035,6915.100000005972,1,6915.100000005972,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
72,1712401848244,06/04/2024 11:10:48,1712405448244,1,06/04/2024 13:10:48,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,1008.9000000044471,1002.5,1008.9000000044471,1008.9000000044471,1002.5,1008.9000000044471,1,1008.9000000044471,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
73,1712401855230,06/04/2024 11:10:55,1712405455230,1,06/04/2024 13:10:55,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,WOUX WAN,2311.1999999999534,6985.299999999988,6992.800000002957,2311.1999999999534,6985.299999999988,6992.800000002957,1,2311.1999999999534,4681.6000000030035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
74,1712401858044,06/04/2024 11:10:58,1712405458044,1,06/04/2024 13:10:58,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,2821.0000000029686,2818.5,2821.0000000029686,2821.0000000029686,2818.5,2821.0000000029686,1,2821.0000000029686,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
75,1712401859920,06/04/2024 11:10:59,1712405459920,1,06/04/2024 13:10:59,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,1879.1000000044587,1871.7999999999884,1879.1000000044587,1879.1000000044587,1871.7999999999884,1879.1000000044587,1,1879.1000000044587,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
76,1712401865931,06/04/2024 11:11:05,1712405465931,1,06/04/2024 13:11:05,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,ZETH WAN,2559.2999999999884,6017,6017.9000000059605,2559.2999999999884,6017,6017.9000000059605,1,2559.2999999999884,3458.600000005972,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
77,1712401871387,06/04/2024 11:11:11,1712405471387,1,06/04/2024 13:11:11,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,5456.5,5449.900000000023,5456.5,5456.5,5449.900000000023,5456.5,1,5456.5,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
78,1712401874180,06/04/2024 11:11:14,1712405474180,1,06/04/2024 13:11:14,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,2800.200000001467,2792,2800.200000001467,2800.200000001467,2792,2800.200000001467,1,2800.200000001467,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
79,1712401880485,06/04/2024 11:11:20,1712405480485,1,06/04/2024 13:11:20,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,FICH WUNG,3083.0999999999767,6308.099999999977,6313.599999999977,3083.0999999999767,6308.099999999977,6313.599999999977,1,3083.0999999999767,3230.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
80,1712401886541,06/04/2024 11:11:26,1712405486541,1,06/04/2024 13:11:26,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,6061.20000000298,6058.5,6061.20000000298,6061.20000000298,6058.5,6061.20000000298,1,6061.20000000298,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
81,1712401887491,06/04/2024 11:11:27,1712405487491,1,06/04/2024 13:11:27,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,952.6000000014901,949.7999999999884,952.6000000014901,952.6000000014901,949.7999999999884,952.6000000014901,1,952.6000000014901,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
82,1712401887495,06/04/2024 11:11:27,1712405487495,1,06/04/2024 13:11:27,139619,19,task-eihb,,36792468,BLIND,10848458,,complete,,66112a73422e0ff35144df5f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1512x982,1512x771,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712402490779,06/04/2024 11:21:30,1712406090779,1,06/04/2024 13:21:30,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712402494546,06/04/2024 11:21:34,1712406094546,1,06/04/2024 13:21:34,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3465.7999999970198,3459.3999999999996,3465.7999999970198,3465.7999999970198,3459.3999999999996,3465.7999999970198,1,3465.7999999970198,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712402494547,06/04/2024 11:21:34,1712406094547,1,06/04/2024 13:21:34,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,3092.8999999999996,3459.3999999999996,3467.0999999940395,3092.8999999999996,3459.3999999999996,3467.0999999940395,1,3092.8999999999996,374.1999999940399,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712402498399,06/04/2024 11:21:38,1712406098399,1,06/04/2024 13:21:38,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,3860.6000000000004,3857.3999999999996,3860.6000000000004,3860.6000000000004,3857.3999999999996,3860.6000000000004,1,3860.6000000000004,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712402498400,06/04/2024 11:21:38,1712406098400,1,06/04/2024 13:21:38,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,3574.800000000001,3857.3999999999996,3861.39999999702,3574.800000000001,3857.3999999999996,3861.39999999702,1,3574.800000000001,286.59999999701904,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712402499939,06/04/2024 11:21:39,1712406099939,1,06/04/2024 13:21:39,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,1543.09999999106,1530,1543.09999999106,1543.09999999106,1530,1543.09999999106,1,1543.09999999106,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712402553410,06/04/2024 11:22:33,1712406153410,1,06/04/2024 13:22:33,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,53486.79999999404,53473.8,53486.79999999404,53486.79999999404,53473.8,53486.79999999404,1,53486.79999999404,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712402556261,06/04/2024 11:22:36,1712406156261,1,06/04/2024 13:22:36,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2864.1000000029817,2860.0000000000073,2864.1000000029817,2864.1000000029817,2860.0000000000073,2864.1000000029817,1,2864.1000000029817,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712402567379,06/04/2024 11:22:47,1712406167379,1,06/04/2024 13:22:47,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,WOUX WAN,3208.199999999997,11107.099999999991,11122.699999997014,3208.199999999997,11107.099999999991,11122.699999997014,1,3208.199999999997,7914.499999997017,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
10,1712402580081,06/04/2024 11:23:00,1712406180081,1,06/04/2024 13:23:00,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,12717.500000002983,12702.600000000006,12717.500000002983,12717.500000002983,12702.600000000006,12717.500000002983,1,12717.500000002983,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
11,1712402603235,06/04/2024 11:23:23,1712406203235,1,06/04/2024 13:23:23,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,23170.599999991056,23161.899999999994,23170.599999991056,23170.599999991056,23161.899999999994,23170.599999991056,1,23170.599999991056,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
12,1712402610766,06/04/2024 11:23:30,1712406210766,1,06/04/2024 13:23:30,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,RUSP WIM,5288,7533.300000000003,7539.199999991062,5288,7533.300000000003,7539.199999991062,1,5288,2251.199999991062,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
13,1712402618238,06/04/2024 11:23:38,1712406218238,1,06/04/2024 13:23:38,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,7479,7465.600000000006,7479,7479,7465.600000000006,7479,1,7479,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
14,1712402646303,06/04/2024 11:24:06,1712406246303,1,06/04/2024 13:24:06,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,28079.600000002974,28067.29999999999,28079.600000002974,28079.600000002974,28067.29999999999,28079.600000002974,1,28079.600000002974,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
15,1712402658807,06/04/2024 11:24:18,1712406258807,1,06/04/2024 13:24:18,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,11006.399999999994,12503,12516.499999991065,11006.399999999994,12503,12516.499999991065,1,11006.399999999994,1510.099999991071,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1712402682157,06/04/2024 11:24:42,1712406282157,1,06/04/2024 13:24:42,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,23364.199999994045,23361.5,23364.199999994045,23364.199999994045,23361.5,23364.199999994045,1,23364.199999994045,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
