Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
73,1712403210752,06/04/2024 11:33:30,1712406810752,1,06/04/2024 13:33:30,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,11069.699999997043,11058.20000000007,11069.699999997043,11069.699999997043,11058.20000000007,11069.699999997043,1,11069.699999997043,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
74,1712403211859,06/04/2024 11:33:31,1712406811859,1,06/04/2024 13:33:31,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,1119.0999999910127,1114,1119.0999999910127,1119.0999999910127,1114,1119.0999999910127,1,1119.0999999910127,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
75,1712403224167,06/04/2024 11:33:44,1712406824167,1,06/04/2024 13:33:44,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,FICH WUNG,10891,12304.29999999993,12312.699999999953,10891,12304.29999999993,12312.699999999953,1,10891,1421.6999999999534,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
76,1712403229857,06/04/2024 11:33:49,1712406829857,1,06/04/2024 13:33:49,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,5697.799999991083,5686.70000000007,5697.799999991083,5697.799999991083,5686.70000000007,5697.799999991083,1,5697.799999991083,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
77,1712403230845,06/04/2024 11:33:50,1712406830845,1,06/04/2024 13:33:50,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,999.4000000029337,996.7999999999302,999.4000000029337,999.4000000029337,996.7999999999302,999.4000000029337,1,999.4000000029337,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
78,1712403242976,06/04/2024 11:34:02,1712406842976,1,06/04/2024 13:34:02,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,RUSP WIM,3508.20000000007,12121.599999999977,12132.999999994063,3508.20000000007,12121.599999999977,12132.999999994063,1,3508.20000000007,8624.799999993993,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712403251789,06/04/2024 11:34:11,1712406851789,1,06/04/2024 13:34:11,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,8824.800000000047,8812.20000000007,8824.800000000047,8824.800000000047,8812.20000000007,8824.800000000047,1,8824.800000000047,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
80,1712403252683,06/04/2024 11:34:12,1712406852683,1,06/04/2024 13:34:12,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,906.499999991036,897.7999999999302,906.499999991036,906.499999991036,897.7999999999302,906.499999991036,1,906.499999991036,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
81,1712403252689,06/04/2024 11:34:12,1712406852689,1,06/04/2024 13:34:12,139619,19,task-eihb,,36792837,BLIND,10848541,,complete,,66112dfbbec84a4029f609b2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 123.0.0.0,1280x800,1280x713,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712407236976,06/04/2024 12:40:36,1712410836976,1,06/04/2024 14:40:36,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712407240935,06/04/2024 12:40:40,1712410840935,1,06/04/2024 14:40:40,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3867.5999999940395,3853.1000000000004,3867.5999999940395,3867.5999999940395,3853.1000000000004,3867.5999999940395,1,3867.5999999940395,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712407240935,06/04/2024 12:40:40,1712410840935,1,06/04/2024 14:40:40,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,3069.2,3853.1000000000004,3868.0999999940395,3069.2,3853.1000000000004,3868.0999999940395,1,3069.2,798.8999999940397,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712407247202,06/04/2024 12:40:47,1712410847202,1,06/04/2024 14:40:47,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,6281.699999997019,6271.799999999999,6281.699999997019,6281.699999997019,6271.799999999999,6281.699999997019,1,6281.699999997019,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712407247203,06/04/2024 12:40:47,1712410847203,1,06/04/2024 14:40:47,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,5371.1,6271.799999999999,6283.10000000298,5371.1,6271.799999999999,6283.10000000298,1,5371.1,912.0000000029795,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712407249997,06/04/2024 12:40:49,1712410849997,1,06/04/2024 14:40:49,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,2804.4999999910597,2802.300000000001,2804.4999999910597,2804.4999999910597,2802.300000000001,2804.4999999910597,1,2804.4999999910597,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712407260601,06/04/2024 12:41:00,1712410860601,1,06/04/2024 14:41:00,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,10606.50000000298,10591.899999999998,10606.50000000298,10606.50000000298,10591.899999999998,10606.50000000298,1,10606.50000000298,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712407262570,06/04/2024 12:41:02,1712410862570,1,06/04/2024 14:41:02,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,1983.1999999970212,1968.2000000000007,1983.1999999970212,1983.1999999970212,1968.2000000000007,1983.1999999970212,1,1983.1999999970212,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712407276228,06/04/2024 12:41:16,1712410876228,1,06/04/2024 14:41:16,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,WOUX WAN,10058.2,13661.100000000002,13673.09999999106,10058.2,13661.100000000002,13673.09999999106,1,10058.2,3614.8999999910593,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
10,1712407288442,06/04/2024 12:41:28,1712410888442,1,06/04/2024 14:41:28,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,12226.399999997018,12210,12226.399999997018,12226.399999997018,12210,12226.399999997018,1,12226.399999997018,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
11,1712407289538,06/04/2024 12:41:29,1712410889538,1,06/04/2024 14:41:29,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,1111.8999999970183,1100.7999999999956,1111.8999999970183,1111.8999999970183,1100.7999999999956,1111.8999999970183,1,1111.8999999970183,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
12,1712407306540,06/04/2024 12:41:46,1712410906540,1,06/04/2024 14:41:46,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,RUSP WIM,6588.700000000004,16997.100000000006,17013.000000002983,6588.700000000004,16997.100000000006,17013.000000002983,1,6588.700000000004,10424.300000002979,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
13,1712407313188,06/04/2024 12:41:53,1712410913188,1,06/04/2024 14:41:53,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,6664.199999999997,6655.399999999994,6664.199999999997,6664.199999999997,6655.399999999994,6664.199999999997,1,6664.199999999997,0,0,,Click Response,Option B,5,object-246,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
14,1712407330401,06/04/2024 12:42:10,1712410930401,1,06/04/2024 14:42:10,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,17222.000000002983,17214,17222.000000002983,17222.000000002983,17214,17222.000000002983,1,17222.000000002983,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
15,1712407361205,06/04/2024 12:42:41,1712410961205,1,06/04/2024 14:42:41,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,26855.100000000006,30808.300000000003,30811.699999991062,26855.100000000006,30808.300000000003,30811.699999991062,1,26855.100000000006,3956.5999999910564,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1712407367074,06/04/2024 12:42:47,1712410967074,1,06/04/2024 14:42:47,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,5872.5999999940395,5871.399999999994,5872.5999999940395,5872.5999999940395,5871.399999999994,5872.5999999940395,1,5872.5999999940395,0,0,,Click Response,Option A,4,object-245,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1712407371054,06/04/2024 12:42:51,1712410971054,1,06/04/2024 14:42:51,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,3980.999999991065,3969.899999999994,3980.999999991065,3980.999999991065,3969.899999999994,3980.999999991065,1,3980.999999991065,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1712407380873,06/04/2024 12:43:00,1712410980873,1,06/04/2024 14:43:00,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,ZETH WAN,6405.200000000012,9824.600000000006,9829.900000002992,6405.200000000012,9824.600000000006,9829.900000002992,1,6405.200000000012,3424.7000000029802,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
19,1712407385847,06/04/2024 12:43:05,1712410985847,1,06/04/2024 14:43:05,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,4979.499999991065,4970.8000000000175,4979.499999991065,4979.499999991065,4970.8000000000175,4979.499999991065,1,4979.499999991065,0,0,,Click Response,Option B,5,object-246,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
20,1712407389881,06/04/2024 12:43:09,1712410989881,1,06/04/2024 14:43:09,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,4042.7999999999884,4036.5999999999767,4042.7999999999884,4042.7999999999884,4036.5999999999767,4042.7999999999884,1,4042.7999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
21,1712407404893,06/04/2024 12:43:24,1712411004893,1,06/04/2024 14:43:24,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,RUSP WIM,2068.3000000000175,15012.100000000006,15017.999999997031,2068.3000000000175,15012.100000000006,15017.999999997031,1,2068.3000000000175,12949.699999997014,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
22,1712407408963,06/04/2024 12:43:28,1712411008963,1,06/04/2024 14:43:28,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,4075.999999991065,4070,4075.999999991065,4075.999999991065,4070,4075.999999991065,1,4075.999999991065,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
