Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
51,1712407540666,06/04/2024 12:45:40,1712411140666,1,06/04/2024 14:45:40,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,FICH WING,5404.299999999988,7622.899999999965,7625.800000002957,5404.299999999988,7622.899999999965,7625.800000002957,0,5404.299999999988,2221.5000000029686,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
52,1712407541708,06/04/2024 12:45:41,1712411141708,1,06/04/2024 14:45:41,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,FICH WING,8667.699999994016,8657,8667.699999994016,8667.699999994016,8657,8667.699999994016,0,8667.699999994016,0,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
53,1712407542109,06/04/2024 12:45:42,1712411142109,1,06/04/2024 14:45:42,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,FICH WING,9068.699999994016,9057.299999999988,9068.699999994016,9068.699999994016,9057.299999999988,9068.699999994016,0,9068.699999994016,0,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
54,1712407545415,06/04/2024 12:45:45,1712411145415,1,06/04/2024 14:45:45,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,FICH WUNG,10225,12360,12374.800000002957,10225,12360,12374.800000002957,1,10225,2149.800000002957,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
55,1712407553001,06/04/2024 12:45:53,1712411153001,1,06/04/2024 14:45:53,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,7600.999999991036,7589.5,7600.999999991036,7600.999999991036,7589.5,7600.999999991036,1,7600.999999991036,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
56,1712407553741,06/04/2024 12:45:53,1712411153741,1,06/04/2024 14:45:53,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,751.5999999999767,750.5999999999767,751.5999999999767,751.5999999999767,750.5999999999767,751.5999999999767,1,751.5999999999767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
57,1712407558715,06/04/2024 12:45:58,1712411158715,1,06/04/2024 14:45:58,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,2819,4970.700000000012,4974.5999999940395,2819,4970.700000000012,4974.5999999940395,1,2819,2155.5999999940395,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
58,1712407561269,06/04/2024 12:46:01,1712411161269,1,06/04/2024 14:46:01,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,2558.1999999910477,2552.0999999999767,2558.1999999910477,2558.1999999910477,2552.0999999999767,2558.1999999910477,1,2558.1999999910477,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
59,1712407562162,06/04/2024 12:46:02,1712411162162,1,06/04/2024 14:46:02,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,897.9999999970314,884,897.9999999970314,897.9999999970314,884,897.9999999970314,1,897.9999999970314,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
60,1712407566534,06/04/2024 12:46:06,1712411166534,1,06/04/2024 14:46:06,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,RUSP WIM,2368.600000000035,4370.299999999988,4385.999999997031,2368.600000000035,4370.299999999988,4385.999999997031,1,2368.600000000035,2017.3999999969965,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
61,1712407568000,06/04/2024 12:46:08,1712411168000,1,06/04/2024 14:46:08,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,1481.699999997043,1467.8000000000466,1481.699999997043,1481.699999997043,1467.8000000000466,1481.699999997043,1,1481.699999997043,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
62,1712407568620,06/04/2024 12:46:08,1712411168620,1,06/04/2024 14:46:08,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,633.8999999999069,617.1999999999534,633.8999999999069,633.8999999999069,617.1999999999534,633.8999999999069,1,633.8999999999069,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
63,1712407574142,06/04/2024 12:46:14,1712411174142,1,06/04/2024 14:46:14,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETH WAN,1250.9000000000233,5537.800000000047,5538.799999991083,1250.9000000000233,5537.800000000047,5538.799999991083,1,1250.9000000000233,4287.899999991059,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
64,1712407576878,06/04/2024 12:46:16,1712411176878,1,06/04/2024 14:46:16,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,2736.8999999969965,2735.5999999999767,2736.8999999969965,2736.8999999969965,2735.5999999999767,2736.8999999969965,1,2736.8999999969965,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
65,1712407577512,06/04/2024 12:46:17,1712411177512,1,06/04/2024 14:46:17,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,635.3999999910593,633.7999999999884,635.3999999910593,635.3999999910593,633.7999999999884,635.3999999910593,1,635.3999999910593,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
66,1712407581212,06/04/2024 12:46:21,1712411181212,1,06/04/2024 14:46:21,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,WOUX WAN,1751.4000000000233,3686.4000000000233,3702.400000002992,1751.4000000000233,3686.4000000000233,3702.400000002992,1,1751.4000000000233,1951.0000000029686,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
67,1712407583346,06/04/2024 12:46:23,1712411183346,1,06/04/2024 14:46:23,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,2149.099999997008,2135,2149.099999997008,2149.099999997008,2135,2149.099999997008,1,2149.099999997008,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
68,1712407594012,06/04/2024 12:46:34,1712411194012,1,06/04/2024 14:46:34,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,10680.199999991048,10675.299999999988,10680.199999991048,10680.199999991048,10675.299999999988,10680.199999991048,1,10680.199999991048,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
69,1712407598114,06/04/2024 12:46:38,1712411198114,1,06/04/2024 14:46:38,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,FICH WUNG,1517.9000000000233,4103.299999999988,4107.79999999702,1517.9000000000233,4103.299999999988,4107.79999999702,1,1517.9000000000233,2589.8999999969965,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
70,1712407600171,06/04/2024 12:46:40,1712411200171,1,06/04/2024 14:46:40,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,2060.799999994051,2051.7000000000116,2060.799999994051,2060.799999994051,2051.7000000000116,2060.799999994051,1,2060.799999994051,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
71,1712407600963,06/04/2024 12:46:40,1712411200963,1,06/04/2024 14:46:40,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,800.7000000000116,784,800.7000000000116,800.7000000000116,784,800.7000000000116,1,800.7000000000116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
72,1712407607023,06/04/2024 12:46:47,1712411207023,1,06/04/2024 14:46:47,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,RUSP WIM,1751.4000000000233,6071.599999999977,6076.899999991059,1751.4000000000233,6071.599999999977,6076.899999991059,1,1751.4000000000233,4325.499999991036,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
73,1712407609650,06/04/2024 12:46:49,1712411209650,1,06/04/2024 14:46:49,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,2632.4000000000233,2618.7000000000116,2632.4000000000233,2632.4000000000233,2618.7000000000116,2632.4000000000233,1,2632.4000000000233,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
74,1712407610608,06/04/2024 12:46:50,1712411210608,1,06/04/2024 14:46:50,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,971.4999999970314,967.5,971.4999999970314,971.4999999970314,967.5,971.4999999970314,1,971.4999999970314,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
75,1712407617929,06/04/2024 12:46:57,1712411217929,1,06/04/2024 14:46:57,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,FICH WUNG,1551.2000000000116,7322.600000000035,7324.999999997031,1551.2000000000116,7322.600000000035,7324.999999997031,1,1551.2000000000116,5773.79999999702,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
76,1712407619257,06/04/2024 12:46:59,1712411219257,1,06/04/2024 14:46:59,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,1330.6999999940163,1317.7999999999884,1330.6999999940163,1330.6999999940163,1317.7999999999884,1330.6999999940163,1,1330.6999999940163,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
77,1712407619953,06/04/2024 12:46:59,1712411219953,1,06/04/2024 14:46:59,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,709.3999999940279,700.5,709.3999999940279,709.3999999940279,700.5,709.3999999940279,1,709.3999999940279,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
78,1712407623715,06/04/2024 12:47:03,1712411223715,1,06/04/2024 14:47:03,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,ZETH WAN,1401.0999999999767,3753,3769.600000000035,1401.0999999999767,3753,3769.600000000035,1,1401.0999999999767,2368.500000000058,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
