Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
79,1712407626913,06/04/2024 12:47:06,1712411226913,1,06/04/2024 14:47:06,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,3215.399999994028,3202.7000000000116,3215.399999994028,3215.399999994028,3202.7000000000116,3215.399999994028,1,3215.399999994028,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
80,1712407627593,06/04/2024 12:47:07,1712411227593,1,06/04/2024 14:47:07,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,692.5999999999767,683.8999999999651,692.5999999999767,692.5999999999767,683.8999999999651,692.5999999999767,1,692.5999999999767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
81,1712407630889,06/04/2024 12:47:10,1712411230889,1,06/04/2024 14:47:10,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,WOUX WAN,1017.4000000000233,3302.600000000035,3304.4999999970314,1017.4000000000233,3302.600000000035,3304.4999999970314,1,1017.4000000000233,2287.099999997008,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
82,1712407633284,06/04/2024 12:47:13,1712411233284,1,06/04/2024 14:47:13,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,2396.800000002957,2385.2999999999884,2396.800000002957,2396.800000002957,2385.2999999999884,2396.800000002957,1,2396.800000002957,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
83,1712407633803,06/04/2024 12:47:13,1712411233803,1,06/04/2024 14:47:13,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,530.7999999999884,517.0999999999767,530.7999999999884,530.7999999999884,517.0999999999767,530.7999999999884,1,530.7999999999884,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
84,1712407633805,06/04/2024 12:47:13,1712411233805,1,06/04/2024 14:47:13,139619,19,task-eihb,,36793868,BLIND,10848846,,complete,,6611405f9a28066cb144dd85,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1200,1920x1073,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712411819255,06/04/2024 13:56:59,1712415419255,1,06/04/2024 15:56:59,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712411823010,06/04/2024 13:57:03,1712415423010,1,06/04/2024 15:57:03,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3555,3551,3555,3555,3551,3555,1,3555,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712411823010,06/04/2024 13:57:03,1712415423010,1,06/04/2024 15:57:03,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,2750,3551,3555,2750,3551,3555,1,2750,805,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712411828706,06/04/2024 13:57:08,1712415428706,1,06/04/2024 15:57:08,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,5698,5682,5698,5698,5682,5698,1,5698,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712411828706,06/04/2024 13:57:08,1712415428706,1,06/04/2024 15:57:08,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,5183,5682,5698,5183,5682,5698,1,5183,515,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712411832123,06/04/2024 13:57:12,1712415432123,1,06/04/2024 15:57:12,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,3435,3434,3435,3435,3434,3435,1,3435,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712411855824,06/04/2024 13:57:35,1712415455824,1,06/04/2024 15:57:35,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,23702,23699,23702,23702,23699,23702,1,23702,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712411858652,06/04/2024 13:57:38,1712415458652,1,06/04/2024 15:57:38,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2831,2817,2831,2831,2817,2831,1,2831,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712411888149,06/04/2024 13:58:08,1712415488149,1,06/04/2024 15:58:08,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,WOUX WAN,21083,29500,29510,21083,29500,29510,1,21083,8427,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
10,1712411908772,06/04/2024 13:58:28,1712415508772,1,06/04/2024 15:58:28,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,20633,20616,20633,20633,20616,20633,1,20633,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
11,1712411910028,06/04/2024 13:58:30,1712415510028,1,06/04/2024 15:58:30,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,1274,1266,1274,1274,1266,1274,1,1274,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
12,1712411918611,06/04/2024 13:58:38,1712415518611,1,06/04/2024 15:58:38,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,ZETH WAN,4101,8584,8590,4101,8584,8590,1,4101,4489,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
13,1712411926606,06/04/2024 13:58:46,1712415526606,1,06/04/2024 15:58:46,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,8002,8000,8002,8002,8000,8002,1,8002,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
14,1712411932302,06/04/2024 13:58:52,1712415532302,1,06/04/2024 15:58:52,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,5697,5683,5697,5697,5683,5697,1,5697,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
15,1712411948317,06/04/2024 13:59:08,1712415548317,1,06/04/2024 15:59:08,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,5833,16016,16029,5833,16016,16029,1,5833,10196,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1712411961732,06/04/2024 13:59:21,1712415561732,1,06/04/2024 15:59:21,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,13429,13417,13429,13429,13417,13429,1,13429,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1712411963010,06/04/2024 13:59:23,1712415563010,1,06/04/2024 15:59:23,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,1290,1284,1290,1290,1284,1290,1,1290,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1712411984551,06/04/2024 13:59:44,1712415584551,1,06/04/2024 15:59:44,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,RUSP WIM,4849,21532,21546,4849,21532,21546,1,4849,16697,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
19,1712412003063,06/04/2024 14:00:03,1712415603063,1,06/04/2024 16:00:03,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,18526,18516,18526,18526,18516,18526,1,18526,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
20,1712412004250,06/04/2024 14:00:04,1712415604250,1,06/04/2024 16:00:04,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,1198,1184,1198,1198,1184,1198,1,1198,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
21,1712412020935,06/04/2024 14:00:20,1712415620935,1,06/04/2024 16:00:20,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,FICH WUNG,5483,16683,16698,5483,16683,16698,1,5483,11215,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
22,1712412024589,06/04/2024 14:00:24,1712415624589,1,06/04/2024 16:00:24,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,3669,3668,3669,3669,3668,3669,1,3669,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
23,1712412026876,06/04/2024 14:00:26,1712415626876,1,06/04/2024 16:00:26,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,2289,2282,2289,2289,2282,2289,1,2289,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
24,1712412036361,06/04/2024 14:00:36,1712415636361,1,06/04/2024 16:00:36,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,WOUX WAN,4767,9483,9491,4767,9483,9491,1,4767,4724,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
25,1712412055282,06/04/2024 14:00:55,1712415655282,1,06/04/2024 16:00:55,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,18930,18916,18930,18930,18916,18930,1,18930,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
26,1712412056654,06/04/2024 14:00:56,1712415656654,1,06/04/2024 16:00:56,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,1386,1384,1386,1386,1384,1386,1,1386,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
27,1712412064466,06/04/2024 14:01:04,1712415664466,1,06/04/2024 16:01:04,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,ZETH WAN,3616,7800,7815,3616,7800,7815,1,3616,4199,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
28,1712412069092,06/04/2024 14:01:09,1712415669092,1,06/04/2024 16:01:09,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,4640,4633,4640,4640,4633,4640,1,4640,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
