Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
29,1712412073356,06/04/2024 14:01:13,1712415673356,1,06/04/2024 16:01:13,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,4271,4266,4271,4271,4266,4271,1,4271,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
30,1712412090074,06/04/2024 14:01:30,1712415690074,1,06/04/2024 16:01:30,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,RUSP WIM,3567,16716,16723,3567,16716,16723,1,3567,13156,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
31,1712412097076,06/04/2024 14:01:37,1712415697076,1,06/04/2024 16:01:37,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,7009,7000,7009,7009,7000,7009,1,7009,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
32,1712412099266,06/04/2024 14:01:39,1712415699266,1,06/04/2024 16:01:39,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,2198,2184,2198,2198,2184,2198,1,2198,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
33,1712412108265,06/04/2024 14:01:48,1712415708265,1,06/04/2024 16:01:48,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,ZETH WAN,5150,9000,9014,5150,9000,9014,1,5150,3864,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
34,1712412111216,06/04/2024 14:01:51,1712415711216,1,06/04/2024 16:01:51,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,2965,2950,2965,2965,2950,2965,1,2965,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
35,1712412113364,06/04/2024 14:01:53,1712415713364,1,06/04/2024 16:01:53,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,2163,2149,2163,2163,2149,2163,1,2163,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
36,1712412124808,06/04/2024 14:02:04,1712415724808,1,06/04/2024 16:02:04,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,WOUX WAN,5667,11451,11459,5667,11451,11459,1,5667,5792,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
37,1712412129810,06/04/2024 14:02:09,1712415729810,1,06/04/2024 16:02:09,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,5009,4999,5009,5009,4999,5009,1,5009,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
38,1712412133266,06/04/2024 14:02:13,1712415733266,1,06/04/2024 16:02:13,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,3466,3451,3466,3466,3451,3466,1,3466,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
39,1712412149728,06/04/2024 14:02:29,1712415749728,1,06/04/2024 16:02:29,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,RUSP WIM,5916,16465,16478,5916,16465,16478,1,5916,10562,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
40,1712412154296,06/04/2024 14:02:34,1712415754296,1,06/04/2024 16:02:34,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,4580,4567,4580,4580,4567,4580,1,4580,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
41,1712412155660,06/04/2024 14:02:35,1712415755660,1,06/04/2024 16:02:35,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1377,1367,1377,1377,1367,1377,1,1377,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
42,1712412169171,06/04/2024 14:02:49,1712415769171,1,06/04/2024 16:02:49,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,FICH WUNG,2650,13516,13520,2650,13516,13520,1,2650,10870,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
43,1712412175185,06/04/2024 14:02:55,1712415775185,1,06/04/2024 16:02:55,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,6016,6000,6016,6016,6000,6016,1,6016,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
44,1712412176290,06/04/2024 14:02:56,1712415776290,1,06/04/2024 16:02:56,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1124,1118,1124,1124,1118,1124,1,1124,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
45,1712412186883,06/04/2024 14:03:06,1712415786883,1,06/04/2024 16:03:06,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,FICH WUNG,2949,10583,10599,2949,10583,10599,1,2949,7650,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
46,1712412195448,06/04/2024 14:03:15,1712415795448,1,06/04/2024 16:03:15,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,8581,8566,8581,8581,8566,8581,1,8581,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
47,1712412196670,06/04/2024 14:03:16,1712415796670,1,06/04/2024 16:03:16,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,1237,1234,1237,1237,1234,1237,1,1237,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
48,1712412208688,06/04/2024 14:03:28,1712415808688,1,06/04/2024 16:03:28,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,RUSP WIM,2283,12016,12020,2283,12016,12020,1,2283,9737,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
49,1712412215505,06/04/2024 14:03:35,1712415815505,1,06/04/2024 16:03:35,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,6821,6816,6821,6821,6816,6821,1,6821,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
50,1712412216469,06/04/2024 14:03:36,1712415816469,1,06/04/2024 16:03:36,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,969,966,969,969,966,969,1,969,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
51,1712412224688,06/04/2024 14:03:44,1712415824688,1,06/04/2024 16:03:44,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,WOUX WAN,2151,8217,8224,2151,8217,8224,1,2151,6073,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
52,1712412232280,06/04/2024 14:03:52,1712415832280,1,06/04/2024 16:03:52,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,7598,7584,7598,7598,7584,7598,1,7598,0,0,,Click Response,Option B,5,object-246,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
53,1712412236886,06/04/2024 14:03:56,1712415836886,1,06/04/2024 16:03:56,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,4620,4617,4620,4620,4617,4620,1,4620,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
54,1712412246572,06/04/2024 14:04:06,1712415846572,1,06/04/2024 16:04:06,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,ZETH WAN,2133,9682,9689,2133,9682,9689,1,2133,7556,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
55,1712412252114,06/04/2024 14:04:12,1712415852114,1,06/04/2024 16:04:12,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,5549,5534,5549,5549,5534,5549,1,5549,0,0,,Click Response,Option A,4,object-245,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
56,1712412256446,06/04/2024 14:04:16,1712415856446,1,06/04/2024 16:04:16,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,4347,4333,4347,4347,4333,4347,1,4347,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
57,1712412272278,06/04/2024 14:04:32,1712415872278,1,06/04/2024 16:04:32,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,RUSP WIM,5417,15833,15846,5417,15833,15846,1,5417,10429,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
58,1712412276650,06/04/2024 14:04:36,1712415876650,1,06/04/2024 16:04:36,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,4385,4383,4385,4385,4383,4385,1,4385,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
59,1712412278936,06/04/2024 14:04:38,1712415878936,1,06/04/2024 16:04:38,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,2288,2284,2288,2288,2284,2288,1,2288,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
60,1712412288569,06/04/2024 14:04:48,1712415888569,1,06/04/2024 16:04:48,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETH WAN,5549,9633,9637,5549,9633,9637,1,5549,4088,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
