Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
61,1712412294981,06/04/2024 14:04:54,1712415894981,1,06/04/2024 16:04:54,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,6415,6400,6415,6415,6400,6415,1,6415,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
62,1712412296766,06/04/2024 14:04:56,1712415896766,1,06/04/2024 16:04:56,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,1801,1800,1801,1801,1800,1801,1,1801,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
63,1712412305951,06/04/2024 14:05:05,1712415905951,1,06/04/2024 16:05:05,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,WOUX WAN,3566,9167,9184,3566,9167,9184,1,3566,5618,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
64,1712412313178,06/04/2024 14:05:13,1712415913178,1,06/04/2024 16:05:13,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,7246,7232,7246,7246,7232,7246,1,7246,0,0,,Click Response,Option A,4,object-245,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
65,1712412314065,06/04/2024 14:05:14,1712415914065,1,06/04/2024 16:05:14,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,899,883,899,899,883,899,1,899,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
66,1712412328591,06/04/2024 14:05:28,1712415928591,1,06/04/2024 16:05:28,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,FICH WUNG,4018,14534,14544,4018,14534,14544,1,4018,10526,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
67,1712412333699,06/04/2024 14:05:33,1712415933699,1,06/04/2024 16:05:33,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,5117,5116,5117,5117,5116,5117,1,5117,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
68,1712412334710,06/04/2024 14:05:34,1712415934710,1,06/04/2024 16:05:34,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1013,1000,1013,1013,1000,1013,1,1013,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
69,1712412344660,06/04/2024 14:05:44,1712415944660,1,06/04/2024 16:05:44,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,1917,9950,9963,1917,9950,9963,1,1917,8046,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
70,1712412348278,06/04/2024 14:05:48,1712415948278,1,06/04/2024 16:05:48,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,3631,3616,3631,3631,3616,3631,1,3631,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
71,1712412350398,06/04/2024 14:05:50,1712415950398,1,06/04/2024 16:05:50,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,2135,2118,2135,2135,2118,2135,1,2135,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
72,1712412362654,06/04/2024 14:06:02,1712415962654,1,06/04/2024 16:06:02,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,WOUX WAN,2899,12266,12273,2899,12266,12273,1,2899,9374,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
73,1712412372200,06/04/2024 14:06:12,1712415972200,1,06/04/2024 16:06:12,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,9553,9549,9553,9553,9549,9553,1,9553,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
74,1712412377526,06/04/2024 14:06:17,1712415977526,1,06/04/2024 16:06:17,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,5331,5317,5331,5331,5317,5331,1,5331,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
75,1712412389010,06/04/2024 14:06:29,1712415989010,1,06/04/2024 16:06:29,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,FICH WUNG,2517,11484,11497,2517,11484,11497,1,2517,8980,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
76,1712412392797,06/04/2024 14:06:32,1712415992797,1,06/04/2024 16:06:32,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,3798,3782,3798,3798,3782,3798,1,3798,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
77,1712412393526,06/04/2024 14:06:33,1712415993526,1,06/04/2024 16:06:33,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,747,734,747,747,734,747,1,747,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
78,1712412406998,06/04/2024 14:06:46,1712416006998,1,06/04/2024 16:06:46,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,RUSP WIM,1967,13467,13484,1967,13467,13484,1,1967,11517,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712412416642,06/04/2024 14:06:56,1712416016642,1,06/04/2024 16:06:56,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,9662,9649,9662,9662,9649,9662,1,9662,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
80,1712412418532,06/04/2024 14:06:58,1712416018532,1,06/04/2024 16:06:58,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,1903,1900,1903,1903,1900,1903,1,1903,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
81,1712412418536,06/04/2024 14:06:58,1712416018536,1,06/04/2024 16:06:58,139619,19,task-eihb,,36794961,BLIND,10849172,,complete,,66115251ab3ea25894e139b0,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1923x924,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712443821820,06/04/2024 22:50:21,1712447421820,1,07/04/2024 00:50:21,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712443826488,06/04/2024 22:50:26,1712447426488,1,07/04/2024 00:50:26,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3885.42,3883.3199999999997,3885.42,3885.42,3883.3199999999997,3885.42,1,3885.42,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712443826488,06/04/2024 22:50:26,1712447426488,1,07/04/2024 00:50:26,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,2966.66,3883.3199999999997,3888.42,2966.66,3883.3199999999997,3888.42,1,2966.66,921.7600000000002,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712443831751,06/04/2024 22:50:31,1712447431751,1,07/04/2024 00:50:31,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,5266.1,5250,5266.1,5266.1,5250,5266.1,1,5266.1,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712443831752,06/04/2024 22:50:31,1712447431752,1,07/04/2024 00:50:31,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,3600,5250,5266.66,3600,5250,5266.66,1,3600,1666.6599999999999,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712443837557,06/04/2024 22:50:37,1712447437557,1,07/04/2024 00:50:37,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,5824.1,5816.680000000002,5824.1,5824.1,5816.680000000002,5824.1,1,5824.1,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712443866750,06/04/2024 22:51:06,1712447466750,1,07/04/2024 00:51:06,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,29198.42,29183.32,29198.42,29198.42,29183.32,29198.42,1,29198.42,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712443869421,06/04/2024 22:51:09,1712447469421,1,07/04/2024 00:51:09,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2688.0999999999985,2683.699999999997,2688.0999999999985,2688.0999999999985,2683.699999999997,2688.0999999999985,1,2688.0999999999985,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712443900314,06/04/2024 22:51:40,1712447500314,1,07/04/2024 00:51:40,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,FICH WUNG,13966.660000000003,30883.54,30894.4,13966.660000000003,30883.54,30894.4,1,13966.660000000003,16927.739999999998,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
10,1712443917780,06/04/2024 22:51:57,1712447517780,1,07/04/2024 00:51:57,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,17478.86,17466.660000000003,17478.86,17478.86,17466.660000000003,17478.86,1,17478.86,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
11,1712443919501,06/04/2024 22:51:59,1712447519501,1,07/04/2024 00:51:59,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,1733.320000000007,1716.6600000000035,1733.320000000007,1733.320000000007,1716.6600000000035,1733.320000000007,1,1733.320000000007,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
12,1712443928886,06/04/2024 22:52:08,1712447528886,1,07/04/2024 00:52:08,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,ZETH WAN,7233.3399999999965,9383.339999999997,9400,7233.3399999999965,9383.339999999997,9400,1,7233.3399999999965,2166.6600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
13,1712443955305,06/04/2024 22:52:35,1712447555305,1,07/04/2024 00:52:35,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,26433.319999999992,26416.65999999999,26433.319999999992,26433.319999999992,26416.65999999999,26433.319999999992,1,26433.319999999992,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
