Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
14,1712443956350,06/04/2024 22:52:36,1712447556350,1,07/04/2024 00:52:36,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,1065.5400000000081,1050.2799999999988,1065.5400000000081,1065.5400000000081,1050.2799999999988,1065.5400000000081,1,1065.5400000000081,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
15,1712443974678,06/04/2024 22:52:54,1712447574678,1,07/04/2024 00:52:54,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,RUSP WIM,1650,18333.440000000002,18344.26000000001,1650,18333.440000000002,18344.26000000001,1,1650,16694.26000000001,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
16,1712443986453,06/04/2024 22:53:06,1712447586453,1,07/04/2024 00:53:06,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,11785.820000000007,11783.339999999997,11785.820000000007,11785.820000000007,11783.339999999997,11785.820000000007,1,11785.820000000007,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
17,1712443995550,06/04/2024 22:53:15,1712447595550,1,07/04/2024 00:53:15,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,9098.48000000001,9083.320000000007,9098.48000000001,9098.48000000001,9083.320000000007,9098.48000000001,1,9098.48000000001,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
18,1712444013999,06/04/2024 22:53:33,1712447613999,1,07/04/2024 00:53:33,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,WOUX WAN,2883.3399999999965,18450,18464.160000000003,2883.3399999999965,18450,18464.160000000003,1,2883.3399999999965,15580.820000000007,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
19,1712444025644,06/04/2024 22:53:45,1712447625644,1,07/04/2024 00:53:45,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,11659.160000000003,11650,11659.160000000003,11659.160000000003,11650,11659.160000000003,1,11659.160000000003,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
20,1712444029821,06/04/2024 22:53:49,1712447629821,1,07/04/2024 00:53:49,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,4187.1600000000035,4183.3399999999965,4187.1600000000035,4187.1600000000035,4183.3399999999965,4187.1600000000035,1,4187.1600000000035,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
21,1712444038047,06/04/2024 22:53:58,1712447638047,1,07/04/2024 00:53:58,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,WOUX WAN,2383.3399999999965,8216.660000000003,8228.820000000007,2383.3399999999965,8216.660000000003,8228.820000000007,1,2383.3399999999965,5845.4800000000105,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
22,1712444050829,06/04/2024 22:54:10,1712447650829,1,07/04/2024 00:54:10,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,12795.160000000003,12783.339999999997,12795.160000000003,12795.160000000003,12783.339999999997,12795.160000000003,1,12795.160000000003,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
23,1712444068775,06/04/2024 22:54:28,1712447668775,1,07/04/2024 00:54:28,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,17956.820000000007,17950,17956.820000000007,17956.820000000007,17950,17956.820000000007,1,17956.820000000007,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
24,1712444075943,06/04/2024 22:54:35,1712447675943,1,07/04/2024 00:54:35,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,ZETH WAN,1816.679999999993,7166.679999999993,7174.820000000007,1816.679999999993,7166.679999999993,7174.820000000007,1,1816.679999999993,5358.140000000014,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
25,1712444085965,06/04/2024 22:54:45,1712447685965,1,07/04/2024 00:54:45,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,10030.140000000014,10016.660000000033,10030.140000000014,10030.140000000014,10016.660000000033,10030.140000000014,1,10030.140000000014,0,0,,Click Response,Option A,4,object-245,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
26,1712444104454,06/04/2024 22:55:04,1712447704454,1,07/04/2024 00:55:04,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,18500.01999999996,18483.339999999967,18500.01999999996,18500.01999999996,18483.339999999967,18500.01999999996,1,18500.01999999996,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
27,1712444119374,06/04/2024 22:55:19,1712447719374,1,07/04/2024 00:55:19,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,FICH WUNG,1883.9400000000023,14933.940000000002,14940.140000000014,1883.9400000000023,14933.940000000002,14940.140000000014,1,1883.9400000000023,13056.200000000012,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
28,1712444127350,06/04/2024 22:55:27,1712447727350,1,07/04/2024 00:55:27,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,7981.200000000012,7966.660000000033,7981.200000000012,7981.200000000012,7966.660000000033,7981.200000000012,1,7981.200000000012,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
29,1712444134088,06/04/2024 22:55:34,1712447734088,1,07/04/2024 00:55:34,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,6749.999999999942,6733.339999999967,6749.999999999942,6749.999999999942,6733.339999999967,6749.999999999942,1,6749.999999999942,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
30,1712444145007,06/04/2024 22:55:45,1712447745007,1,07/04/2024 00:55:45,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,RUSP WIM,1966.6600000000326,10933.340000000026,10937.200000000012,1966.6600000000326,10933.340000000026,10937.200000000012,1,1966.6600000000326,8970.539999999979,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
31,1712444153198,06/04/2024 22:55:53,1712447753198,1,07/04/2024 00:55:53,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,8195.859999999986,8183.320000000007,8195.859999999986,8195.859999999986,8183.320000000007,8195.859999999986,1,8195.859999999986,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
32,1712444155414,06/04/2024 22:55:55,1712447755414,1,07/04/2024 00:55:55,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,2228.539999999979,2216.679999999993,2228.539999999979,2228.539999999979,2216.679999999993,2228.539999999979,1,2228.539999999979,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
33,1712444175455,06/04/2024 22:56:15,1712447775455,1,07/04/2024 00:56:15,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,ZETH WAN,9583.320000000007,20050,20051.859999999986,9583.320000000007,20050,20051.859999999986,1,9583.320000000007,10468.539999999979,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
34,1712444184917,06/04/2024 22:56:24,1712447784917,1,07/04/2024 00:56:24,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,9464.859999999986,9450,9464.859999999986,9464.859999999986,9450,9464.859999999986,1,9464.859999999986,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
35,1712444186309,06/04/2024 22:56:26,1712447786309,1,07/04/2024 00:56:26,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,1407.859999999986,1400,1407.859999999986,1407.859999999986,1400,1407.859999999986,1,1407.859999999986,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
36,1712444199142,06/04/2024 22:56:39,1712447799142,1,07/04/2024 00:56:39,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,RUSP WIM,10667.140000000014,12833.799999999988,12840.859999999986,10667.140000000014,12833.799999999988,12840.859999999986,1,10667.140000000014,2173.719999999972,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
37,1712444210639,06/04/2024 22:56:50,1712447810639,1,07/04/2024 00:56:50,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,11500.020000000077,11483.340000000026,11500.020000000077,11500.020000000077,11483.340000000026,11500.020000000077,1,11500.020000000077,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
38,1712444211493,06/04/2024 22:56:51,1712447811493,1,07/04/2024 00:56:51,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,873.7199999999721,866.6599999999744,873.7199999999721,873.7199999999721,866.6599999999744,873.7199999999721,1,873.7199999999721,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
39,1712444229935,06/04/2024 22:57:09,1712447829935,1,07/04/2024 00:57:09,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,FICH WUNG,1683.3400000000256,18433.340000000026,18449.059999999998,1683.3400000000256,18433.340000000026,18449.059999999998,1,1683.3400000000256,16765.719999999972,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
40,1712444244624,06/04/2024 22:57:24,1712447844624,1,07/04/2024 00:57:24,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,14699.979999999923,14683.319999999949,14699.979999999923,14699.979999999923,14683.319999999949,14699.979999999923,1,14699.979999999923,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
41,1712444245606,06/04/2024 22:57:25,1712447845606,1,07/04/2024 00:57:25,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1003.4000000000233,1000,1003.4000000000233,1003.4000000000233,1000,1003.4000000000233,1,1003.4000000000233,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
