Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
42,1712444260302,06/04/2024 22:57:40,1712447860302,1,07/04/2024 00:57:40,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,WOUX WAN,8516.680000000051,14683.340000000026,14699.400000000023,8516.680000000051,14683.340000000026,14699.400000000023,1,8516.680000000051,6182.719999999972,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
43,1712444276349,06/04/2024 22:57:56,1712447876349,1,07/04/2024 00:57:56,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,16064.059999999998,16050,16064.059999999998,16064.059999999998,16050,16064.059999999998,1,16064.059999999998,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
44,1712444285143,06/04/2024 22:58:05,1712447885143,1,07/04/2024 00:58:05,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,8808.059999999998,8800,8808.059999999998,8808.059999999998,8800,8808.059999999998,1,8808.059999999998,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
45,1712444289998,06/04/2024 22:58:09,1712447889998,1,07/04/2024 00:58:09,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,ZETH WAN,2450,4850,4862.059999999998,2450,4850,4862.059999999998,1,2450,2412.0599999999977,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
46,1712444298950,06/04/2024 22:58:18,1712447898950,1,07/04/2024 00:58:18,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,8964.059999999998,8950,8964.059999999998,8964.059999999998,8950,8964.059999999998,1,8964.059999999998,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
47,1712444304788,06/04/2024 22:58:24,1712447904788,1,07/04/2024 00:58:24,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,5849.619999999995,5832.940000000002,5849.619999999995,5849.619999999995,5832.940000000002,5849.619999999995,1,5849.619999999995,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
48,1712444328239,06/04/2024 22:58:48,1712447928239,1,07/04/2024 00:58:48,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,RUSP WIM,4300,23466.659999999974,23470.119999999995,4300,23466.659999999974,23470.119999999995,1,4300,19170.119999999995,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
49,1712444333150,06/04/2024 22:58:53,1712447933150,1,07/04/2024 00:58:53,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,4914.460000000021,4900,4914.460000000021,4914.460000000021,4900,4914.460000000021,1,4914.460000000021,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
50,1712444334158,06/04/2024 22:58:54,1712447934158,1,07/04/2024 00:58:54,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1022.460000000021,1016.679999999993,1022.460000000021,1022.460000000021,1016.679999999993,1022.460000000021,1,1022.460000000021,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
51,1712444341182,06/04/2024 22:59:01,1712447941182,1,07/04/2024 00:59:01,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,FICH WUNG,2633.320000000007,7016.660000000033,7029.780000000028,2633.320000000007,7016.660000000033,7029.780000000028,1,2633.320000000007,4396.460000000021,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
52,1712444356933,06/04/2024 22:59:16,1712447956933,1,07/04/2024 00:59:16,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,15764.119999999995,15750,15764.119999999995,15764.119999999995,15750,15764.119999999995,1,15764.119999999995,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
53,1712444358086,06/04/2024 22:59:18,1712447958086,1,07/04/2024 00:59:18,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,1166.6600000000326,1150,1166.6600000000326,1166.6600000000326,1150,1166.6600000000326,1,1166.6600000000326,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
54,1712444364542,06/04/2024 22:59:24,1712447964542,1,07/04/2024 00:59:24,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,4266.660000000033,6466.660000000033,6473.119999999995,4266.660000000033,6466.660000000033,6473.119999999995,1,4266.660000000033,2206.4599999999627,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
55,1712444370574,06/04/2024 22:59:30,1712447970574,1,07/04/2024 00:59:30,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,6038.459999999963,6033.339999999967,6038.459999999963,6038.459999999963,6033.339999999967,6038.459999999963,1,6038.459999999963,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
56,1712444371446,06/04/2024 22:59:31,1712447971446,1,07/04/2024 00:59:31,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,878.1199999999953,866.6600000000326,878.1199999999953,878.1199999999953,866.6600000000326,878.1199999999953,1,878.1199999999953,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
57,1712444374678,06/04/2024 22:59:34,1712447974678,1,07/04/2024 00:59:34,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,RUSP WIM,1533.3399999999674,3233.3399999999674,3242.4599999999627,1533.3399999999674,3233.3399999999674,3242.4599999999627,1,1533.3399999999674,1709.1199999999953,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
58,1712444379990,06/04/2024 22:59:39,1712447979990,1,07/04/2024 00:59:39,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,5322.119999999995,5316.660000000033,5322.119999999995,5322.119999999995,5316.660000000033,5322.119999999995,1,5322.119999999995,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
59,1712444391327,06/04/2024 22:59:51,1712447991327,1,07/04/2024 00:59:51,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,11341.459999999963,11333.339999999967,11341.459999999963,11341.459999999963,11333.339999999967,11341.459999999963,1,11341.459999999963,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
60,1712444397422,06/04/2024 22:59:57,1712447997422,1,07/04/2024 00:59:57,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,FICH WUNG,1684.6999999999534,6101.359999999986,6104.119999999995,1684.6999999999534,6101.359999999986,6104.119999999995,1,1684.6999999999534,4419.420000000042,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
61,1712444407518,06/04/2024 23:00:07,1712448007518,1,07/04/2024 01:00:07,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,10097.76000000001,10083.339999999967,10097.76000000001,10097.76000000001,10083.339999999967,10097.76000000001,1,10097.76000000001,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
62,1712444408270,06/04/2024 23:00:08,1712448008270,1,07/04/2024 01:00:08,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,766.6799999999348,750,766.6799999999348,766.6799999999348,750,766.6799999999348,1,766.6799999999348,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
63,1712444414078,06/04/2024 23:00:14,1712448014078,1,07/04/2024 01:00:14,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,WOUX WAN,2400,5816.660000000033,5824.420000000042,2400,5816.660000000033,5824.420000000042,1,2400,3424.420000000042,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
64,1712444415958,06/04/2024 23:00:15,1712448015958,1,07/04/2024 01:00:15,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,1887.7600000000093,1883.3399999999674,1887.7600000000093,1887.7600000000093,1883.3399999999674,1887.7600000000093,1,1887.7600000000093,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
65,1712444417134,06/04/2024 23:00:17,1712448017134,1,07/04/2024 01:00:17,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1180.420000000042,1166.6600000000326,1180.420000000042,1180.420000000042,1166.6600000000326,1180.420000000042,1,1180.420000000042,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
66,1712444420622,06/04/2024 23:00:20,1712448020622,1,07/04/2024 01:00:20,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,ZETH WAN,1550,3500,3502.7600000000093,1550,3500,3502.7600000000093,1,1550,1952.7600000000093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
67,1712444425590,06/04/2024 23:00:25,1712448025590,1,07/04/2024 01:00:25,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,4969.760000000009,4966.680000000051,4969.760000000009,4969.760000000009,4966.680000000051,4969.760000000009,1,4969.760000000009,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
68,1712444426358,06/04/2024 23:00:26,1712448026358,1,07/04/2024 01:00:26,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,771.0799999999581,766.6599999999162,771.0799999999581,771.0799999999581,766.6599999999162,771.0799999999581,1,771.0799999999581,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
69,1712444431022,06/04/2024 23:00:31,1712448031022,1,07/04/2024 01:00:31,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,RUSP WIM,1900,4666.660000000033,4669.420000000042,1900,4666.660000000033,4669.420000000042,1,1900,2769.420000000042,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
70,1712444432622,06/04/2024 23:00:32,1712448032622,1,07/04/2024 01:00:32,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,1601.7600000000093,1600,1601.7600000000093,1601.7600000000093,1600,1601.7600000000093,1,1601.7600000000093,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
