Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
71,1712444433246,06/04/2024 23:00:33,1712448033246,1,07/04/2024 01:00:33,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,625.7600000000093,616.6800000000512,625.7600000000093,625.7600000000093,616.6800000000512,625.7600000000093,1,625.7600000000093,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
72,1712444436279,06/04/2024 23:00:36,1712448036279,1,07/04/2024 01:00:36,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,FICH WUNG,1350,3033.319999999949,3042.079999999958,1350,3033.319999999949,3042.079999999958,1,1350,1692.079999999958,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
73,1712444437270,06/04/2024 23:00:37,1712448037270,1,07/04/2024 01:00:37,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,999.7600000000093,983.3399999999674,999.7600000000093,999.7600000000093,983.3399999999674,999.7600000000093,1,999.7600000000093,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
74,1712444437862,06/04/2024 23:00:37,1712448037862,1,07/04/2024 01:00:37,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,608.4200000000419,600,608.4200000000419,608.4200000000419,600,608.4200000000419,1,608.4200000000419,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
75,1712444440655,06/04/2024 23:00:40,1712448040655,1,07/04/2024 01:00:40,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,1183.3400000000838,2783.340000000084,2800.020000000135,1183.3400000000838,2783.340000000084,2800.020000000135,1,1183.3400000000838,1616.6800000000512,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
76,1712444448702,06/04/2024 23:00:48,1712448048702,1,07/04/2024 01:00:48,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,8065.079999999958,8050.239999999991,8065.079999999958,8065.079999999958,8050.239999999991,8065.079999999958,1,8065.079999999958,0,0,,Click Response,Option A,4,object-245,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
77,1712444449798,06/04/2024 23:00:49,1712448049798,1,07/04/2024 01:00:49,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,1111.8399999999674,1100,1111.8399999999674,1111.8399999999674,1100,1111.8399999999674,1,1111.8399999999674,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
78,1712444452726,06/04/2024 23:00:52,1712448052726,1,07/04/2024 01:00:52,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,ZETH WAN,1216.6599999999162,2933.3399999999674,2938.8399999999674,1216.6599999999162,2933.3399999999674,2938.8399999999674,1,1216.6599999999162,1722.1800000000512,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
79,1712444457118,06/04/2024 23:00:57,1712448057118,1,07/04/2024 01:00:57,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,4398.5,4383.319999999949,4398.5,4398.5,4383.319999999949,4398.5,1,4398.5,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
80,1712444457798,06/04/2024 23:00:57,1712448057798,1,07/04/2024 01:00:57,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,693.1800000000512,683.3400000000838,693.1800000000512,693.1800000000512,683.3400000000838,693.1800000000512,1,693.1800000000512,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
81,1712444457799,06/04/2024 23:00:57,1712448057799,1,07/04/2024 01:00:57,139619,19,task-eihb,,36804473,BLIND,10852236,,complete,,6611cf7bf97b450c1d826d3a,computer,Desktop or Laptop,Windows 8.1,Firefox 115.0,1920x1080,1053x917,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712451311472,07/04/2024 00:55:11,1712454911472,1,07/04/2024 02:55:11,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712451337467,07/04/2024 00:55:37,1712454937467,1,07/04/2024 02:55:37,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,25865.19999998808,25861,25865.19999998808,25865.19999998808,25861,25865.19999998808,1,25865.19999998808,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712451337468,07/04/2024 00:55:37,1712454937468,1,07/04/2024 02:55:37,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,24352.7,25861,25866.29999999702,24352.7,25861,25866.29999999702,1,24352.7,1513.599999997019,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712451349406,07/04/2024 00:55:49,1712454949406,1,07/04/2024 02:55:49,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,11943.39999999106,11940,11943.39999999106,11943.39999999106,11940,11943.39999999106,1,11943.39999999106,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712451349407,07/04/2024 00:55:49,1712454949407,1,07/04/2024 02:55:49,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,11001.099999999999,11940,11944.39999999106,11001.099999999999,11940,11944.39999999106,1,11001.099999999999,943.2999999910608,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712451353904,07/04/2024 00:55:53,1712454953904,1,07/04/2024 02:55:53,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,4501.5,4501,4501.5,4501.5,4501,4501.5,1,4501.5,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712451383174,07/04/2024 00:56:23,1712454983174,1,07/04/2024 02:56:23,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,29270.69999998808,29265.5,29270.69999998808,29270.69999998808,29265.5,29270.69999998808,1,29270.69999998808,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712451387095,07/04/2024 00:56:27,1712454987095,1,07/04/2024 02:56:27,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,3925.5,3919.5,3925.5,3925.5,3919.5,3925.5,1,3925.5,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1712451398791,07/04/2024 00:56:38,1712454998791,1,07/04/2024 02:56:38,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,ZETH WAN,6276,11697.699999999997,11702.39999999106,6276,11697.699999999997,11702.39999999106,1,6276,5426.399999991059,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
10,1712451410309,07/04/2024 00:56:50,1712455010309,1,07/04/2024 02:56:50,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,11522.599999997023,11522.100000000006,11522.599999997023,11522.599999997023,11522.100000000006,11522.599999997023,1,11522.599999997023,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
11,1712451417249,07/04/2024 00:56:57,1712455017249,1,07/04/2024 02:56:57,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,6940.099999991056,6936.199999999997,6940.099999991056,6940.099999991056,6936.199999999997,6940.099999991056,1,6940.099999991056,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
12,1712451425947,07/04/2024 00:57:05,1712455025947,1,07/04/2024 02:57:05,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,RUSP WIM,2720,8699.199999999997,8701.89999999106,2720,8699.199999999997,8701.89999999106,1,2720,5981.899999991059,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
13,1712451428284,07/04/2024 00:57:08,1712455028284,1,07/04/2024 02:57:08,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,2339.8999999940424,2338.199999999997,2339.8999999940424,2339.8999999940424,2338.199999999997,2339.8999999940424,1,2339.8999999940424,0,0,,Click Response,Option A,4,object-245,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
14,1712451435061,07/04/2024 00:57:15,1712455035061,1,07/04/2024 02:57:15,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,6778.700000000012,6772.700000000012,6778.700000000012,6778.700000000012,6772.700000000012,6778.700000000012,1,6778.700000000012,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
15,1712451447675,07/04/2024 00:57:27,1712455047675,1,07/04/2024 02:57:27,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,5209.799999999988,12618.600000000006,12620.299999991053,5209.799999999988,12618.600000000006,12620.299999991053,1,5209.799999999988,7410.499999991065,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1712451451845,07/04/2024 00:57:31,1712455051845,1,07/04/2024 02:57:31,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,4171.099999997008,4167.799999999988,4171.099999997008,4171.099999997008,4167.799999999988,4171.099999997008,1,4171.099999997008,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1712451457683,07/04/2024 00:57:37,1712455057683,1,07/04/2024 02:57:37,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,5841.199999988079,5839.799999999988,5841.199999988079,5841.199999988079,5839.799999999988,5841.199999988079,1,5841.199999988079,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1712451466204,07/04/2024 00:57:46,1712455066204,1,07/04/2024 02:57:46,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,WOUX WAN,2835,8517.300000000017,8522.499999997031,2835,8517.300000000017,8522.499999997031,1,2835,5687.499999997031,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
19,1712451469359,07/04/2024 00:57:49,1712455069359,1,07/04/2024 02:57:49,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,3160.0999999880733,3156.1999999999825,3160.0999999880733,3160.0999999880733,3156.1999999999825,3160.0999999880733,1,3160.0999999880733,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
20,1712451475264,07/04/2024 00:57:55,1712455075264,1,07/04/2024 02:57:55,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,5909.499999997031,5906.3000000000175,5909.499999997031,5909.499999997031,5906.3000000000175,5909.499999997031,1,5909.499999997031,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
21,1712451483117,07/04/2024 00:58:03,1712455083117,1,07/04/2024 02:58:03,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,ZETH WAN,3095.600000000006,7851,7856.199999997014,3095.600000000006,7851,7856.199999997014,1,3095.600000000006,4760.599999997008,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
