Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
50,1712451635697,07/04/2024 01:00:35,1712455235697,1,07/04/2024 03:00:35,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,4786.099999991071,4785.700000000012,4786.099999991071,4786.099999991071,4785.700000000012,4786.099999991071,1,4786.099999991071,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
51,1712451642021,07/04/2024 01:00:42,1712455242021,1,07/04/2024 03:00:42,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,ZETH WAN,2211.0999999999767,6318.400000000023,6324.5,2211.0999999999767,6318.400000000023,6324.5,1,2211.0999999999767,4113.400000000023,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
52,1712451643902,07/04/2024 01:00:43,1712455243902,1,07/04/2024 03:00:43,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,1886.1999999940163,1883.899999999965,1886.1999999940163,1886.1999999940163,1883.899999999965,1886.1999999940163,1,1886.1999999940163,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
53,1712451647975,07/04/2024 01:00:47,1712455247975,1,07/04/2024 03:00:47,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,4075.9999999970314,4070.9000000000233,4075.9999999970314,4075.9999999970314,4070.9000000000233,4075.9999999970314,1,4075.9999999970314,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
54,1712451654674,07/04/2024 01:00:54,1712455254674,1,07/04/2024 03:00:54,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,RUSP WIM,2150.5,6700.099999999977,6703.799999999988,2150.5,6700.099999999977,6703.799999999988,1,2150.5,4553.299999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
55,1712451655914,07/04/2024 01:00:55,1712455255914,1,07/04/2024 03:00:55,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,1243.7999999940512,1241.7999999999884,1243.7999999940512,1243.7999999940512,1241.7999999999884,1243.7999999940512,1,1243.7999999940512,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
56,1712451659840,07/04/2024 01:00:59,1712455259840,1,07/04/2024 03:00:59,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,3927.7999999910826,3925.4000000000233,3927.7999999910826,3927.7999999910826,3925.4000000000233,3927.7999999910826,1,3927.7999999910826,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
57,1712451668440,07/04/2024 01:01:08,1712455268440,1,07/04/2024 03:01:08,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,RUSP WIM,4313.200000000012,8602.200000000012,8602.79999999702,4313.200000000012,8602.200000000012,8602.79999999702,1,4313.200000000012,4289.599999997008,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
58,1712451670051,07/04/2024 01:01:10,1712455270051,1,07/04/2024 03:01:10,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,1611.6999999910477,1611.399999999965,1611.6999999910477,1611.6999999910477,1611.399999999965,1611.6999999910477,1,1611.6999999910477,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
59,1712451674502,07/04/2024 01:01:14,1712455274502,1,07/04/2024 03:01:14,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,4451.499999994063,4446.400000000023,4451.499999994063,4451.499999994063,4446.400000000023,4451.499999994063,1,4451.499999994063,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
60,1712451682295,07/04/2024 01:01:22,1712455282295,1,07/04/2024 03:01:22,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,ZETH WAN,2168.7999999999884,7796.599999999977,7798,2168.7999999999884,7796.599999999977,7798,1,2168.7999999999884,5629.200000000012,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
61,1712451684166,07/04/2024 01:01:24,1712455284166,1,07/04/2024 03:01:24,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,1870.9999999940628,1865.8000000000466,1870.9999999940628,1870.9999999940628,1865.8000000000466,1870.9999999940628,1,1870.9999999940628,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
62,1712451688557,07/04/2024 01:01:28,1712455288557,1,07/04/2024 03:01:28,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,4396.3999999969965,4391.899999999965,4396.3999999969965,4396.3999999969965,4391.899999999965,4396.3999999969965,1,4396.3999999969965,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
63,1712451696572,07/04/2024 01:01:36,1712455296572,1,07/04/2024 03:01:36,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,WOUX WAN,2532.2000000000116,8014.5,8019.200000000012,2532.2000000000116,8014.5,8019.200000000012,1,2532.2000000000116,5487,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
64,1712451698366,07/04/2024 01:01:38,1712455298366,1,07/04/2024 03:01:38,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,1798.7000000000116,1793.2000000000116,1798.7000000000116,1798.7000000000116,1793.2000000000116,1798.7000000000116,1,1798.7000000000116,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
65,1712451699476,07/04/2024 01:01:39,1712455299476,1,07/04/2024 03:01:39,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1116,1114.5999999999767,1116,1116,1114.5999999999767,1116,1,1116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
66,1712451708250,07/04/2024 01:01:48,1712455308250,1,07/04/2024 03:01:48,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,FICH WUNG,3307.8000000000466,8771.800000000047,8775.099999988102,3307.8000000000466,8771.800000000047,8775.099999988102,1,3307.8000000000466,5467.299999988056,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
67,1712451709465,07/04/2024 01:01:49,1712455309465,1,07/04/2024 03:01:49,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,1218.7999999880558,1217.5999999999767,1218.7999999880558,1218.7999999880558,1217.5999999999767,1218.7999999880558,1,1218.7999999880558,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
68,1712451710308,07/04/2024 01:01:50,1712455310308,1,07/04/2024 03:01:50,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,843.5999999940395,842.0999999999767,843.5999999940395,843.5999999940395,842.0999999999767,843.5999999940395,1,843.5999999940395,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
69,1712451717556,07/04/2024 01:01:57,1712455317556,1,07/04/2024 03:01:57,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,FICH WUNG,2253.5,7245.200000000012,7249.799999991083,2253.5,7245.200000000012,7249.799999991083,1,2253.5,4996.299999991083,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
70,1712451726477,07/04/2024 01:02:06,1712455326477,1,07/04/2024 03:02:06,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,8925.799999994051,8923.200000000012,8925.799999994051,8925.799999994051,8923.200000000012,8925.799999994051,1,8925.799999994051,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
71,1712451727262,07/04/2024 01:02:07,1712455327262,1,07/04/2024 03:02:07,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,787.4000000000233,781.4000000000233,787.4000000000233,787.4000000000233,781.4000000000233,787.4000000000233,1,787.4000000000233,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
72,1712451734214,07/04/2024 01:02:14,1712455334214,1,07/04/2024 03:02:14,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,ZETH WAN,2816.899999999965,6954.5,6958.299999988056,2816.899999999965,6954.5,6958.299999988056,1,2816.899999999965,4141.399999988091,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
73,1712451735897,07/04/2024 01:02:15,1712455335897,1,07/04/2024 03:02:15,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,1685.999999991036,1684,1685.999999991036,1685.999999991036,1684,1685.999999991036,1,1685.999999991036,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
74,1712451737094,07/04/2024 01:02:17,1712455337094,1,07/04/2024 03:02:17,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,1199.399999999965,1193.399999999965,1199.399999999965,1199.399999999965,1193.399999999965,1199.399999999965,1,1199.399999999965,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
75,1712451742459,07/04/2024 01:02:22,1712455342459,1,07/04/2024 03:02:22,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,RUSP WIM,2344.5,5367.299999999988,5370.700000000012,2344.5,5367.299999999988,5370.700000000012,1,2344.5,3026.2000000000116,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
76,1712451743324,07/04/2024 01:02:23,1712455343324,1,07/04/2024 03:02:23,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,868.7999999910826,866.3000000000466,868.7999999910826,868.7999999910826,866.3000000000466,868.7999999910826,1,868.7999999910826,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
77,1712451743951,07/04/2024 01:02:23,1712455343951,1,07/04/2024 03:02:23,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,629.0999999999767,624,629.0999999999767,629.0999999999767,624,629.0999999999767,1,629.0999999999767,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
78,1712451748970,07/04/2024 01:02:28,1712455348970,1,07/04/2024 03:02:28,139619,19,task-eihb,,36805110,BLIND,10852414,,complete,,6611ec247d3e3a9bda520622,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,2048x1152,2040x996,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,WOUX WAN,1938.5,5021.899999999965,5025.099999999977,1938.5,5021.899999999965,5025.099999999977,1,1938.5,3086.5999999999767,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
