Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
29,1712487031253,07/04/2024 10:50:31,1712490631253,1,07/04/2024 12:50:31,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,3619.400000000198,3614.2999999999884,3619.400000000198,3619.400000000198,3614.2999999999884,3619.400000000198,1,3619.400000000198,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
30,1712487039869,07/04/2024 10:50:39,1712490639869,1,07/04/2024 12:50:39,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,RUSP WIM,4663.400000000023,8610.700000000012,8621.000000000116,4663.400000000023,8610.700000000012,8621.000000000116,1,4663.400000000023,3957.600000000093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
31,1712487045159,07/04/2024 10:50:45,1712490645159,1,07/04/2024 12:50:45,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,5300.100000000384,5297,5300.100000000384,5300.100000000384,5297,5300.100000000384,1,5300.100000000384,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
32,1712487047063,07/04/2024 10:50:47,1712490647063,1,07/04/2024 12:50:47,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1906.8000000001048,1898.600000000035,1906.8000000001048,1906.8000000001048,1898.600000000035,1906.8000000001048,1,1906.8000000001048,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
33,1712487054334,07/04/2024 10:50:54,1712490654334,1,07/04/2024 12:50:54,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,WOUX WAN,4280.5,7278.099999999977,7279.300000000163,4280.5,7278.099999999977,7279.300000000163,1,4280.5,2998.800000000163,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
34,1712487058387,07/04/2024 10:50:58,1712490658387,1,07/04/2024 12:50:58,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,4053.8000000002794,4047.7000000000116,4053.8000000002794,4053.8000000002794,4047.7000000000116,4053.8000000002794,1,4053.8000000002794,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
35,1712487061685,07/04/2024 10:51:01,1712490661685,1,07/04/2024 12:51:01,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,3304.5000000001746,3297.7999999999884,3304.5000000001746,3304.5000000001746,3297.7999999999884,3304.5000000001746,1,3304.5000000001746,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
36,1712487070419,07/04/2024 10:51:10,1712490670419,1,07/04/2024 12:51:10,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,FICH WUNG,5779.299999999988,8727.599999999977,8740.30000000028,5779.299999999988,8727.599999999977,8740.30000000028,1,5779.299999999988,2961.000000000291,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
37,1712487077871,07/04/2024 10:51:17,1712490677871,1,07/04/2024 12:51:17,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,7465.10000000021,7461.300000000047,7465.10000000021,7465.10000000021,7461.300000000047,7465.10000000021,1,7465.10000000021,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
38,1712487080407,07/04/2024 10:51:20,1712490680407,1,07/04/2024 12:51:20,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,2540.0000000003492,2531.899999999965,2540.0000000003492,2540.0000000003492,2531.899999999965,2540.0000000003492,1,2540.0000000003492,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
39,1712487086551,07/04/2024 10:51:26,1712490686551,1,07/04/2024 12:51:26,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,ZETH WAN,3697.7000000000116,6145.799999999988,6152.200000000012,3697.7000000000116,6145.799999999988,6152.200000000012,1,3697.7000000000116,2454.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
40,1712487089807,07/04/2024 10:51:29,1712490689807,1,07/04/2024 12:51:29,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,3261.9000000000233,3248.3000000000466,3261.9000000000233,3261.9000000000233,3248.3000000000466,3261.9000000000233,1,3261.9000000000233,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
41,1712487091879,07/04/2024 10:51:31,1712490691879,1,07/04/2024 12:51:31,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,2085.70000000007,2081.6999999999534,2085.70000000007,2085.70000000007,2081.6999999999534,2085.70000000007,1,2085.70000000007,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
42,1712487100879,07/04/2024 10:51:40,1712490700879,1,07/04/2024 12:51:40,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,RUSP WIM,6578.900000000023,8993.700000000012,9004.400000000023,6578.900000000023,8993.700000000012,9004.400000000023,1,6578.900000000023,2425.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
43,1712487106470,07/04/2024 10:51:46,1712490706470,1,07/04/2024 12:51:46,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,5602.200000000012,5596.299999999988,5602.200000000012,5602.200000000012,5596.299999999988,5602.200000000012,1,5602.200000000012,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
44,1712487109009,07/04/2024 10:51:49,1712490709009,1,07/04/2024 12:51:49,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,2544.800000000396,2531.600000000035,2544.800000000396,2544.800000000396,2531.600000000035,2544.800000000396,1,2544.800000000396,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
45,1712487119537,07/04/2024 10:51:59,1712490719537,1,07/04/2024 12:51:59,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,FICH WUNG,5646.099999999977,10526.700000000012,10541.100000000268,5646.099999999977,10526.700000000012,10541.100000000268,1,5646.099999999977,4895.000000000291,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
46,1712487125381,07/04/2024 10:52:05,1712490725381,1,07/04/2024 12:52:05,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,5857.900000000256,5846.299999999988,5857.900000000256,5857.900000000256,5846.299999999988,5857.900000000256,1,5857.900000000256,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
47,1712487127305,07/04/2024 10:52:07,1712490727305,1,07/04/2024 12:52:07,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,1936.1000000002678,1931.7999999999884,1936.1000000002678,1936.1000000002678,1931.7999999999884,1936.1000000002678,1,1936.1000000002678,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
48,1712487133827,07/04/2024 10:52:13,1712490733827,1,07/04/2024 12:52:13,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,ZETH WAN,4380.599999999977,6512.400000000023,6526.4000000003725,4380.599999999977,6512.400000000023,6526.4000000003725,1,4380.599999999977,2145.800000000396,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
49,1712487138130,07/04/2024 10:52:18,1712490738130,1,07/04/2024 12:52:18,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,4316.300000000163,4313.599999999977,4316.300000000163,4316.300000000163,4313.599999999977,4316.300000000163,1,4316.300000000163,0,0,,Click Response,Option A,4,object-245,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
50,1712487139375,07/04/2024 10:52:19,1712490739375,1,07/04/2024 12:52:19,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1248,1232.5999999999767,1248,1248,1232.5999999999767,1248,1,1248,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
51,1712487145512,07/04/2024 10:52:25,1712490745512,1,07/04/2024 12:52:25,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,WOUX WAN,3464.8000000000466,6145.900000000023,6152.500000000116,3464.8000000000466,6145.900000000023,6152.500000000116,1,3464.8000000000466,2687.70000000007,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
52,1712487151684,07/04/2024 10:52:31,1712490751684,1,07/04/2024 12:52:31,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,6178.200000000186,6162.799999999988,6178.200000000186,6178.200000000186,6162.799999999988,6178.200000000186,1,6178.200000000186,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
53,1712487154715,07/04/2024 10:52:34,1712490754715,1,07/04/2024 12:52:34,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,3046.500000000291,3031.100000000035,3046.500000000291,3046.500000000291,3031.100000000035,3046.500000000291,1,3046.500000000291,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
54,1712487160529,07/04/2024 10:52:40,1712490760529,1,07/04/2024 12:52:40,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,RUSP WIM,3647.7999999999884,5812.599999999977,5828.800000000163,3647.7999999999884,5812.599999999977,5828.800000000163,1,3647.7999999999884,2181.0000000001746,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
55,1712487168285,07/04/2024 10:52:48,1712490768285,1,07/04/2024 12:52:48,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,7773,7761.5,7773,7773,7761.5,7773,1,7773,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
56,1712487170047,07/04/2024 10:52:50,1712490770047,1,07/04/2024 12:52:50,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1773.2000000001863,1765.5999999999767,1773.2000000001863,1773.2000000001863,1765.5999999999767,1773.2000000001863,1,1773.2000000001863,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
57,1712487175883,07/04/2024 10:52:55,1712490775883,1,07/04/2024 12:52:55,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,ZETH WAN,3480.9000000000233,5829.600000000035,5843.700000000303,3480.9000000000233,5829.600000000035,5843.700000000303,1,3480.9000000000233,2362.8000000002794,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
