Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
58,1712487180034,07/04/2024 10:53:00,1712490780034,1,07/04/2024 12:53:00,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,4165.600000000268,4163.799999999988,4165.600000000268,4165.600000000268,4163.799999999988,4165.600000000268,1,4165.600000000268,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
59,1712487181253,07/04/2024 10:53:01,1712490781253,1,07/04/2024 12:53:01,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,1220.3000000002794,1215.7000000000116,1220.3000000002794,1220.3000000002794,1215.7000000000116,1220.3000000002794,1,1220.3000000002794,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
60,1712487190603,07/04/2024 10:53:10,1712490790603,1,07/04/2024 12:53:10,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,WOUX WAN,6345.899999999965,9343.899999999965,9354.20000000036,6345.899999999965,9343.899999999965,9354.20000000036,1,6345.899999999965,3008.300000000396,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
61,1712487197242,07/04/2024 10:53:17,1712490797242,1,07/04/2024 12:53:17,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,6649.700000000303,6645.700000000012,6649.700000000303,6649.700000000303,6645.700000000012,6649.700000000303,1,6649.700000000303,0,0,,Click Response,Option A,4,object-245,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
62,1712487198541,07/04/2024 10:53:18,1712490798541,1,07/04/2024 12:53:18,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,1303.2000000000116,1299.4000000000233,1303.2000000000116,1303.2000000000116,1299.4000000000233,1303.2000000000116,1,1303.2000000000116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
63,1712487205193,07/04/2024 10:53:25,1712490805193,1,07/04/2024 12:53:25,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,FICH WUNG,3947.0999999999767,6645,6655.700000000361,3947.0999999999767,6645,6655.700000000361,1,3947.0999999999767,2708.600000000384,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
64,1712487208863,07/04/2024 10:53:28,1712490808863,1,07/04/2024 12:53:28,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,3680.0000000001746,3664.7000000000116,3680.0000000001746,3680.0000000001746,3664.7000000000116,3680.0000000001746,1,3680.0000000001746,0,0,,Click Response,Option B,5,object-246,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
65,1712487212412,07/04/2024 10:53:32,1712490812412,1,07/04/2024 12:53:32,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,3564.5,3547.5999999999767,3564.5,3564.5,3547.5999999999767,3564.5,1,3564.5,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
66,1712487223114,07/04/2024 10:53:43,1712490823114,1,07/04/2024 12:53:43,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,RUSP WIM,6279.099999999977,10709.200000000012,10719,6279.099999999977,10709.200000000012,10719,1,6279.099999999977,4439.900000000023,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
67,1712487229858,07/04/2024 10:53:49,1712490829858,1,07/04/2024 12:53:49,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,6753.4000000000815,6745.599999999977,6753.4000000000815,6753.4000000000815,6745.599999999977,6753.4000000000815,1,6753.4000000000815,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
68,1712487271912,07/04/2024 10:54:31,1712490871912,1,07/04/2024 12:54:31,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,42062.800000000105,42055.399999999965,42062.800000000105,42062.800000000105,42055.399999999965,42062.800000000105,1,42062.800000000105,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
69,1712487300085,07/04/2024 10:55:00,1712490900085,1,07/04/2024 12:55:00,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,23734.300000000047,28164.5,28180.90000000014,23734.300000000047,28164.5,28180.90000000014,1,23734.300000000047,4446.600000000093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
70,1712487322685,07/04/2024 10:55:22,1712490922685,1,07/04/2024 12:55:22,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,22615.90000000014,22601.70000000007,22615.90000000014,22615.90000000014,22601.70000000007,22615.90000000014,1,22615.90000000014,0,0,,Click Response,Option B,5,object-246,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
71,1712487342020,07/04/2024 10:55:42,1712490942020,1,07/04/2024 12:55:42,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,19349.20000000007,19337,19349.20000000007,19349.20000000007,19337,19349.20000000007,1,19349.20000000007,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
72,1712487379633,07/04/2024 10:56:19,1712490979633,1,07/04/2024 12:56:19,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,FICH WUNG,32811.90000000002,37608.40000000002,37624.70000000007,32811.90000000002,37608.40000000002,37624.70000000007,1,32811.90000000002,4812.800000000047,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
73,1712487393955,07/04/2024 10:56:33,1712490993955,1,07/04/2024 12:56:33,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,14338.40000000014,14324.199999999953,14338.40000000014,14338.40000000014,14324.199999999953,14338.40000000014,1,14338.40000000014,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
74,1712487410251,07/04/2024 10:56:50,1712491010251,1,07/04/2024 12:56:50,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,16310.200000000186,16305.900000000023,16310.200000000186,16310.200000000186,16305.900000000023,16310.200000000186,1,16310.200000000186,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
75,1712487418732,07/04/2024 10:56:58,1712491018732,1,07/04/2024 12:56:58,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,4280.400000000023,8477.29999999993,8485.900000000256,4280.400000000023,8477.29999999993,8485.900000000256,1,4280.400000000023,4205.500000000233,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
76,1712487442410,07/04/2024 10:57:22,1712491042410,1,07/04/2024 12:57:22,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,23686.20000000042,23684.300000000047,23686.20000000042,23686.20000000042,23684.300000000047,23686.20000000042,1,23686.20000000042,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
77,1712487444113,07/04/2024 10:57:24,1712491044113,1,07/04/2024 12:57:24,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,1705.2000000001863,1699.0999999999767,1705.2000000001863,1705.2000000001863,1699.0999999999767,1705.2000000001863,1,1705.2000000001863,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
78,1712487462179,07/04/2024 10:57:42,1712491062179,1,07/04/2024 12:57:42,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,RUSP WIM,8211.099999999977,18054.400000000023,18071,8211.099999999977,18054.400000000023,18071,1,8211.099999999977,9859.900000000023,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712487474879,07/04/2024 10:57:54,1712491074879,1,07/04/2024 12:57:54,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,12717,12708.400000000023,12717,12717,12708.400000000023,12717,1,12717,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
80,1712487487133,07/04/2024 10:58:07,1712491087133,1,07/04/2024 12:58:07,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,12263.00000000035,12258.699999999953,12263.00000000035,12263.00000000035,12258.699999999953,12263.00000000035,1,12263.00000000035,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
81,1712487487140,07/04/2024 10:58:07,1712491087140,1,07/04/2024 12:58:07,139619,19,task-eihb,,36807913,BLIND,10853280,,complete,,66127707f08f0db0e246879c,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1280x720,1280x585,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712488547974,07/04/2024 11:15:47,1712492147974,1,07/04/2024 13:15:47,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712488558884,07/04/2024 11:15:58,1712492158884,1,07/04/2024 13:15:58,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,10730.600000005961,10716.6,10730.600000005961,10730.600000005961,10716.6,10730.600000005961,1,10730.600000005961,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1712488558885,07/04/2024 11:15:58,1712492158885,1,07/04/2024 13:15:58,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,9850,10716.6,10731.600000005961,9850,10716.6,10731.600000005961,1,9850,881.6000000059612,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1712488574989,07/04/2024 11:16:14,1712492174989,1,07/04/2024 13:16:14,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,16119.300000017882,16116.6,16119.300000017882,16119.300000017882,16116.6,16119.300000017882,1,16119.300000017882,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1712488574990,07/04/2024 11:16:14,1712492174990,1,07/04/2024 13:16:14,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,14083.500000000002,16116.6,16120.50000000596,14083.500000000002,16116.6,16120.50000000596,1,14083.500000000002,2037.000000005959,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1712488583974,07/04/2024 11:16:23,1712492183974,1,07/04/2024 13:16:23,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,8987.09999999404,8983.5,8987.09999999404,8987.09999999404,8983.5,8987.09999999404,1,8987.09999999404,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1712488612757,07/04/2024 11:16:52,1712492212757,1,07/04/2024 13:16:52,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,28786.80000001192,28783.4,28786.80000001192,28786.80000001192,28783.4,28786.80000001192,1,28786.80000001192,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1712488638115,07/04/2024 11:17:18,1712492238115,1,07/04/2024 13:17:18,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,25361.30000001788,25350.200000000004,25361.30000001788,25361.30000001788,25350.200000000004,25361.30000001788,1,25361.30000001788,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
