Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
37,1712488836707,07/04/2024 11:20:36,1712492436707,1,07/04/2024 13:20:36,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,ZETH WAN,1666.7999999999884,4183.400000000023,4187.200000000012,1666.7999999999884,4183.400000000023,4187.200000000012,1,1666.7999999999884,2520.4000000000233,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
38,1712488837379,07/04/2024 11:20:37,1712492437379,1,07/04/2024 13:20:37,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,675.7000000059488,666.5999999999767,675.7000000059488,675.7000000059488,666.5999999999767,675.7000000059488,1,675.7000000059488,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
39,1712488838149,07/04/2024 11:20:38,1712492438149,1,07/04/2024 13:20:38,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,778.6000000059721,766.7999999999884,778.6000000059721,778.6000000059721,766.7999999999884,778.6000000059721,1,778.6000000059721,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
40,1712488842126,07/04/2024 11:20:42,1712492442126,1,07/04/2024 13:20:42,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,WOUX WAN,1316.7000000000116,3983.3000000000466,3988.9000000000233,1316.7000000000116,3983.3000000000466,3988.9000000000233,1,1316.7000000000116,2672.2000000000116,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
41,1712488842875,07/04/2024 11:20:42,1712492442875,1,07/04/2024 13:20:42,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,754.5999999999767,750.0999999999767,754.5999999999767,754.5999999999767,750.0999999999767,754.5999999999767,1,754.5999999999767,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
42,1712488843500,07/04/2024 11:20:43,1712492443500,1,07/04/2024 13:20:43,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,629.5,616.5,629.5,629.5,616.5,629.5,1,629.5,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
43,1712488847948,07/04/2024 11:20:47,1712492447948,1,07/04/2024 13:20:47,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,RUSP WIM,1500,4450.099999999977,4460.9000000059605,1500,4450.099999999977,4460.9000000059605,1,1500,2960.9000000059605,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
44,1712488858091,07/04/2024 11:20:58,1712492458091,1,07/04/2024 13:20:58,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,10154.499999994063,10150,10154.499999994063,10154.499999994063,10150,10154.499999994063,1,10154.499999994063,0,0,,Click Response,Option A,4,object-245,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
45,1712488859298,07/04/2024 11:20:59,1712492459298,1,07/04/2024 13:20:59,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1211.6000000179047,1200,1211.6000000179047,1211.6000000179047,1200,1211.6000000179047,1,1211.6000000179047,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
46,1712488866291,07/04/2024 11:21:06,1712492466291,1,07/04/2024 13:21:06,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,FICH WUNG,2600,7000,7004.400000000023,2600,7000,7004.400000000023,1,2600,4404.400000000023,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
47,1712488867036,07/04/2024 11:21:07,1712492467036,1,07/04/2024 13:21:07,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,748.7000000119442,733.5,748.7000000119442,748.7000000119442,733.5,748.7000000119442,1,748.7000000119442,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
48,1712488867567,07/04/2024 11:21:07,1712492467567,1,07/04/2024 13:21:07,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,546.4000000000233,533.1000000000349,546.4000000000233,546.4000000000233,533.1000000000349,546.4000000000233,1,546.4000000000233,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
49,1712488871618,07/04/2024 11:21:11,1712492471618,1,07/04/2024 13:21:11,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,RUSP WIM,1433.399999999965,4050,4064.6000000119093,1433.399999999965,4050,4064.6000000119093,1,1433.399999999965,2631.200000011944,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
50,1712488873285,07/04/2024 11:21:13,1712492473285,1,07/04/2024 13:21:13,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,1681.6000000119093,1666.7000000000116,1681.6000000119093,1681.6000000119093,1666.7000000000116,1681.6000000119093,1,1681.6000000119093,0,0,,Click Response,Option A,4,object-245,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
51,1712488874433,07/04/2024 11:21:14,1712492474433,1,07/04/2024 13:21:14,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1163.300000017858,1150,1163.300000017858,1163.300000017858,1150,1163.300000017858,1,1163.300000017858,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
52,1712488879102,07/04/2024 11:21:19,1712492479102,1,07/04/2024 13:21:19,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,ZETH WAN,2316.7999999999884,4666.599999999977,4681.800000017858,2316.7999999999884,4666.599999999977,4681.800000017858,1,2316.7999999999884,2365.0000000178698,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
53,1712488879873,07/04/2024 11:21:19,1712492479873,1,07/04/2024 13:21:19,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,786.3000000119209,783.4000000000233,786.3000000119209,786.3000000119209,783.4000000000233,786.3000000119209,1,786.3000000119209,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
54,1712488880489,07/04/2024 11:21:20,1712492480489,1,07/04/2024 13:21:20,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,619.0000000059372,616.7999999999884,619.0000000059372,619.0000000059372,616.7999999999884,619.0000000059372,1,619.0000000059372,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
55,1712488885921,07/04/2024 11:21:25,1712492485921,1,07/04/2024 13:21:25,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,1549.899999999965,5416.5,5433.100000000035,1549.899999999965,5416.5,5433.100000000035,1,1549.899999999965,3883.20000000007,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
56,1712488886909,07/04/2024 11:21:26,1712492486909,1,07/04/2024 13:21:26,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,1005.3999999940279,1000.0999999999767,1005.3999999940279,1005.3999999940279,1000.0999999999767,1005.3999999940279,1,1005.3999999940279,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
57,1712488888998,07/04/2024 11:21:28,1712492488998,1,07/04/2024 13:21:28,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,2094.7000000000116,2083.2999999999884,2094.7000000000116,2094.7000000000116,2083.2999999999884,2094.7000000000116,1,2094.7000000000116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
58,1712488897472,07/04/2024 11:21:37,1712492497472,1,07/04/2024 13:21:37,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,WOUX WAN,2033.3000000000466,8483.300000000047,8485.600000017905,2033.3000000000466,8483.300000000047,8485.600000017905,1,2033.3000000000466,6452.300000017858,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
59,1712488903533,07/04/2024 11:21:43,1712492503533,1,07/04/2024 13:21:43,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,6062.400000011898,6050.199999999953,6062.400000011898,6062.400000011898,6050.199999999953,6062.400000011898,1,6062.400000011898,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
60,1712488904446,07/04/2024 11:21:44,1712492504446,1,07/04/2024 13:21:44,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,925.4000000000233,916.5,925.4000000000233,925.4000000000233,916.5,925.4000000000233,1,925.4000000000233,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
61,1712488927549,07/04/2024 11:22:07,1712492527549,1,07/04/2024 13:22:07,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,FICH WUNG ,10100.100000000035,23100,23112.400000000023,10100.100000000035,23100,23112.400000000023,0,10100.100000000035,13012.299999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
62,1712488928474,07/04/2024 11:22:08,1712492528474,1,07/04/2024 13:22:08,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,FICH WUNG ,24036.999999994063,24033.300000000047,24036.999999994063,24036.999999994063,24033.300000000047,24036.999999994063,0,24036.999999994063,0,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
63,1712488930346,07/04/2024 11:22:10,1712492530346,1,07/04/2024 13:22:10,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,FICH WUNG,25566.70000000001,25900,25909.200000011944,25566.70000000001,25900,25909.200000011944,1,25566.70000000001,342.50000001193257,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
64,1712488935675,07/04/2024 11:22:15,1712492535675,1,07/04/2024 13:22:15,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,5338.300000005984,5333.400000000023,5338.300000005984,5338.300000005984,5333.400000000023,5338.300000005984,1,5338.300000005984,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
65,1712488936975,07/04/2024 11:22:16,1712492536975,1,07/04/2024 13:22:16,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,1304.300000011921,1300,1304.300000011921,1304.300000011921,1300,1304.300000011921,1,1304.300000011921,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
