Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
66,1712488944296,07/04/2024 11:22:24,1712492544296,1,07/04/2024 13:22:24,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,RUSP WIN,2083.4000000000233,7316.700000000012,7325.4000000059605,2083.4000000000233,7316.700000000012,7325.4000000059605,0,2083.4000000000233,5242.000000005937,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
67,1712488948656,07/04/2024 11:22:28,1712492548656,1,07/04/2024 13:22:28,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,RUSP WIM,10316.700000000012,11683.299999999988,11685.800000011921,10316.700000000012,11683.299999999988,11685.800000011921,1,10316.700000000012,1369.1000000119093,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
68,1712488961903,07/04/2024 11:22:41,1712492561903,1,07/04/2024 13:22:41,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,13249.000000011933,13233.5,13249.000000011933,13249.000000011933,13233.5,13249.000000011933,1,13249.000000011933,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
69,1712488962618,07/04/2024 11:22:42,1712492562618,1,07/04/2024 13:22:42,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,731.0000000119326,716.6000000000349,731.0000000119326,731.0000000119326,716.6000000000349,731.0000000119326,1,731.0000000119326,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
70,1712488974192,07/04/2024 11:22:54,1712492574192,1,07/04/2024 13:22:54,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,ZETH WAN,8916.699999999953,11583.299999999988,11587.900000011898,8916.699999999953,11583.299999999988,11587.900000011898,1,8916.699999999953,2671.200000011944,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
71,1712488978217,07/04/2024 11:22:58,1712492578217,1,07/04/2024 13:22:58,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,4029.700000005949,4016.7000000000116,4029.700000005949,4029.700000005949,4016.7000000000116,4029.700000005949,1,4029.700000005949,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
72,1712488978946,07/04/2024 11:22:58,1712492578946,1,07/04/2024 13:22:58,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,742.3000000178581,733.3999999999651,742.3000000178581,742.3000000178581,733.3999999999651,742.3000000178581,1,742.3000000178581,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
73,1712488984295,07/04/2024 11:23:04,1712492584295,1,07/04/2024 13:23:04,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,FICH WUNG,1966.600000000035,5350,5358.299999994051,1966.600000000035,5350,5358.299999994051,1,1966.600000000035,3391.6999999940163,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
74,1712488985057,07/04/2024 11:23:05,1712492585057,1,07/04/2024 13:23:05,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,769.7999999940512,766.7000000000116,769.7999999940512,769.7999999940512,766.7000000000116,769.7999999940512,1,769.7999999940512,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
75,1712488985654,07/04/2024 11:23:05,1712492585654,1,07/04/2024 13:23:05,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,600,583.2999999999884,600,600,583.2999999999884,600,1,600,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
76,1712488990628,07/04/2024 11:23:10,1712492590628,1,07/04/2024 13:23:10,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,RUSP WIM,1716.7000000000116,4983.200000000012,4990.500000011933,1716.7000000000116,4983.200000000012,4990.500000011933,1,1716.7000000000116,3273.800000011921,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
77,1712488991741,07/04/2024 11:23:11,1712492591741,1,07/04/2024 13:23:11,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,1120.800000011921,1116.7999999999884,1120.800000011921,1120.800000011921,1116.7999999999884,1120.800000011921,1,1120.800000011921,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
78,1712488992429,07/04/2024 11:23:12,1712492592429,1,07/04/2024 13:23:12,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,692.1000000059721,683.2999999999884,692.1000000059721,692.1000000059721,683.2999999999884,692.1000000059721,1,692.1000000059721,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
79,1712488996243,07/04/2024 11:23:16,1712492596243,1,07/04/2024 13:23:16,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,WOUX WAN,1483.3000000000466,3816.7000000000116,3822.999999994063,1483.3000000000466,3816.7000000000116,3822.999999994063,1,1483.3000000000466,2339.6999999940163,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
80,1712488997867,07/04/2024 11:23:17,1712492597867,1,07/04/2024 13:23:17,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,1629.600000005972,1616.600000000035,1629.600000005972,1629.600000005972,1616.600000000035,1629.600000005972,1,1629.600000005972,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
81,1712488998539,07/04/2024 11:23:18,1712492598539,1,07/04/2024 13:23:18,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,685.0000000059372,683.2999999999884,685.0000000059372,685.0000000059372,683.2999999999884,685.0000000059372,1,685.0000000059372,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
82,1712489003146,07/04/2024 11:23:23,1712492603146,1,07/04/2024 13:23:23,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,ZETH WAN,1483.399999999965,4600,4608.600000011909,1483.399999999965,4600,4608.600000011909,1,1483.399999999965,3125.200000011944,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
83,1712489004341,07/04/2024 11:23:24,1712492604341,1,07/04/2024 13:23:24,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,1203.899999994028,1200,1203.899999994028,1203.899999994028,1200,1203.899999994028,1,1203.899999994028,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
84,1712489005132,07/04/2024 11:23:25,1712492605132,1,07/04/2024 13:23:25,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,794.7000000059488,783.3999999999651,794.7000000059488,794.7000000059488,783.3999999999651,794.7000000059488,1,794.7000000059488,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
85,1712489005134,07/04/2024 11:23:25,1712492605134,1,07/04/2024 13:23:25,139619,19,task-eihb,,36808253,BLIND,10853383,,complete,,66127d52a6d69e8a71a74e55,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x958,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1714054960339,25/04/2024 14:22:40,1714058560339,1,25/04/2024 16:22:40,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1714054966658,25/04/2024 14:22:46,1714058566658,1,25/04/2024 16:22:46,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,6270.0999999523165,6266.7,6270.0999999523165,6270.0999999523165,6266.7,6270.0999999523165,1,6270.0999999523165,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1714054966659,25/04/2024 14:22:46,1714058566659,1,25/04/2024 16:22:46,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,5166.6,6266.7,6271.3,5166.6,6266.7,6271.3,1,5166.6,1104.6999999999998,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1714054972778,25/04/2024 14:22:52,1714058572778,1,25/04/2024 16:22:52,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,6123.899999952317,6116.800000000001,6123.899999952317,6123.899999952317,6116.800000000001,6123.899999952317,1,6123.899999952317,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1714054972782,25/04/2024 14:22:52,1714058572782,1,25/04/2024 16:22:52,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,3833.3999999999996,6116.800000000001,6127.6,3833.3999999999996,6116.800000000001,6127.6,1,3833.3999999999996,2294.2000000000007,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1714054975291,25/04/2024 14:22:55,1714058575291,1,25/04/2024 16:22:55,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,2520.2999999999993,2516.3999999999996,2520.2999999999993,2520.2999999999993,2516.3999999999996,2520.2999999999993,1,2520.2999999999993,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1714054998630,25/04/2024 14:23:18,1714058598630,1,25/04/2024 16:23:18,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,23338.29999997616,23333.1,23338.29999997616,23338.29999997616,23333.1,23338.29999997616,1,23338.29999997616,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1714055001226,25/04/2024 14:23:21,1714058601226,1,25/04/2024 16:23:21,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,2600,2583.4000000000015,2600,2600,2583.4000000000015,2600,1,2600,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1714055029173,25/04/2024 14:23:49,1714058629173,1,25/04/2024 16:23:49,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,FICH WUNG,24149.700000000004,27949.9,27965.29999997616,24149.700000000004,27949.9,27965.29999997616,1,24149.700000000004,3815.5999999761552,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
10,1714055042471,25/04/2024 14:24:02,1714058642471,1,25/04/2024 16:24:02,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,13313.299999952316,13300.199999999997,13313.299999952316,13313.299999952316,13300.199999999997,13313.299999952316,1,13313.299999952316,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
11,1714055055633,25/04/2024 14:24:15,1714058655633,1,25/04/2024 16:24:15,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,13171.800000000003,13165.900000000009,13171.800000000003,13171.800000000003,13165.900000000009,13171.800000000003,1,13171.800000000003,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
12,1714055072723,25/04/2024 14:24:32,1714058672723,1,25/04/2024 16:24:32,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,ZETH WAN,15133.199999999997,17083.199999999997,17094.999999904627,15133.199999999997,17083.199999999997,17094.999999904627,1,15133.199999999997,1961.7999999046297,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
