Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
42,1714055352471,25/04/2024 14:29:12,1714058952471,1,25/04/2024 16:29:12,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,FICH WUNG,12033.5,16067,16082.399999904621,12033.5,16067,16082.399999904621,1,12033.5,4048.899999904621,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
43,1714055370106,25/04/2024 14:29:30,1714058970106,1,25/04/2024 16:29:30,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,17649.900000000023,17633,17649.900000000023,17649.900000000023,17633,17649.900000000023,1,17649.900000000023,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
44,1714055377301,25/04/2024 14:29:37,1714058977301,1,25/04/2024 16:29:37,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,7212.499999928463,7199.700000000012,7212.499999928463,7212.499999928463,7199.700000000012,7212.499999928463,1,7212.499999928463,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
45,1714055400160,25/04/2024 14:30:00,1714059000160,1,25/04/2024 16:30:00,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,FICH WUNG,16816.599999999977,22866.399999999965,22871.599999999977,16816.599999999977,22866.399999999965,22871.599999999977,1,16816.599999999977,6055,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
46,1714055413581,25/04/2024 14:30:13,1714059013581,1,25/04/2024 16:30:13,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,13423.799999904644,13416.5,13423.799999904644,13423.799999904644,13416.5,13423.799999904644,1,13423.799999904644,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
47,1714055416816,25/04/2024 14:30:16,1714059016816,1,25/04/2024 16:30:16,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,3242.299999904644,3233.2999999999884,3242.299999904644,3242.299999904644,3233.2999999999884,3242.299999904644,1,3242.299999904644,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
48,1714055436266,25/04/2024 14:30:36,1714059036266,1,25/04/2024 16:30:36,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,RUSP WIM,16900.100000000035,19449.900000000023,19458.29999997618,16900.100000000035,19449.900000000023,19458.29999997618,1,16900.100000000035,2558.1999999761465,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
49,1714055447159,25/04/2024 14:30:47,1714059047159,1,25/04/2024 16:30:47,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,10900.099999999977,10883.299999999988,10900.099999999977,10900.099999999977,10883.299999999988,10900.099999999977,1,10900.099999999977,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
50,1714055448171,25/04/2024 14:30:48,1714059048171,1,25/04/2024 16:30:48,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1030.5999999761698,1016.7000000000116,1030.5999999761698,1030.5999999761698,1016.7000000000116,1030.5999999761698,1,1030.5999999761698,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
51,1714055455422,25/04/2024 14:30:55,1714059055422,1,25/04/2024 16:30:55,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,ZETH WAN,4533.400000000023,7249.900000000023,7264.5,4533.400000000023,7249.900000000023,7264.5,1,4533.400000000023,2731.0999999999767,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
52,1714055460404,25/04/2024 14:31:00,1714059060404,1,25/04/2024 16:31:00,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,4997.299999928451,4983.099999999977,4997.299999928451,4997.299999928451,4983.099999999977,4997.299999928451,1,4997.299999928451,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
53,1714055461344,25/04/2024 14:31:01,1714059061344,1,25/04/2024 16:31:01,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,953.8999999761581,949.9000000000233,953.8999999761581,953.8999999761581,949.9000000000233,953.8999999761581,1,953.8999999761581,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
54,1714055467191,25/04/2024 14:31:07,1714059067191,1,25/04/2024 16:31:07,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,2900.1999999999534,5833.299999999988,5849.799999999988,2900.1999999999534,5833.299999999988,5849.799999999988,1,2900.1999999999534,2949.600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
55,1714055470976,25/04/2024 14:31:10,1714059070976,1,25/04/2024 16:31:10,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,3800,3783.2999999999884,3800,3800,3783.2999999999884,3800,1,3800,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
56,1714055472004,25/04/2024 14:31:12,1714059072004,1,25/04/2024 16:31:12,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,1045.7999999523163,1033.4000000000233,1045.7999999523163,1045.7999999523163,1033.4000000000233,1045.7999999523163,1,1045.7999999523163,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
57,1714055481449,25/04/2024 14:31:21,1714059081449,1,25/04/2024 16:31:21,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,RUSP WIM,5833.5,9449.899999999965,9457.399999952293,5833.5,9449.899999999965,9457.399999952293,1,5833.5,3623.899999952293,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
58,1714055484419,25/04/2024 14:31:24,1714059084419,1,25/04/2024 16:31:24,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,2977.2000000000116,2966.600000000035,2977.2000000000116,2977.2000000000116,2966.600000000035,2977.2000000000116,1,2977.2000000000116,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
59,1714055488558,25/04/2024 14:31:28,1714059088558,1,25/04/2024 16:31:28,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,4149.799999928451,4133.400000000023,4149.799999928451,4149.799999928451,4133.400000000023,4149.799999928451,1,4149.799999928451,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
60,1714055501137,25/04/2024 14:31:41,1714059101137,1,25/04/2024 16:31:41,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,FICH WUNG,9916.599999999977,12583.29999999993,12595.49999995227,9916.599999999977,12583.29999999993,12595.49999995227,1,9916.599999999977,2678.899999952293,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
61,1714055505010,25/04/2024 14:31:45,1714059105010,1,25/04/2024 16:31:45,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,3885.0999999284977,3883,3885.0999999284977,3885.0999999284977,3883,3885.0999999284977,1,3885.0999999284977,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
62,1714055505918,25/04/2024 14:31:45,1714059105918,1,25/04/2024 16:31:45,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,910.1999999523396,900,910.1999999523396,910.1999999523396,900,910.1999999523396,1,910.1999999523396,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
63,1714055514945,25/04/2024 14:31:54,1714059114945,1,25/04/2024 16:31:54,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,WOUX WAN,6900.099999999977,9033.400000000023,9036.999999904656,6900.099999999977,9033.400000000023,9036.999999904656,1,6900.099999999977,2136.899999904679,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
64,1714055522392,25/04/2024 14:32:02,1714059122392,1,25/04/2024 16:32:02,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,7450.000000000116,7433.300000000047,7450.000000000116,7450.000000000116,7433.300000000047,7450.000000000116,1,7450.000000000116,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
65,1714055523992,25/04/2024 14:32:03,1714059123992,1,25/04/2024 16:32:03,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,1617.6999999999534,1616.5,1617.6999999999534,1617.6999999999534,1616.5,1617.6999999999534,1,1617.6999999999534,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
66,1714055529402,25/04/2024 14:32:09,1714059129402,1,25/04/2024 16:32:09,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,ZETH WAN,2516.5999999999767,5399.899999999907,5410.199999999953,2516.5999999999767,5399.899999999907,5410.199999999953,1,2516.5999999999767,2893.5999999999767,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
67,1714055540939,25/04/2024 14:32:20,1714059140939,1,25/04/2024 16:32:20,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,11545.39999990468,11533.300000000047,11545.39999990468,11545.39999990468,11533.300000000047,11545.39999990468,1,11545.39999990468,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
68,1714055542560,25/04/2024 14:32:22,1714059142560,1,25/04/2024 16:32:22,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,1633.0999999046326,1616.5999999999767,1633.0999999046326,1633.0999999046326,1616.5999999999767,1633.0999999046326,1,1633.0999999046326,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
69,1714055548202,25/04/2024 14:32:28,1714059148202,1,25/04/2024 16:32:28,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,3466.8000000000466,5650,5658.299999976181,3466.8000000000466,5650,5658.299999976181,1,3466.8000000000466,2191.499999976135,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
70,1714055550635,25/04/2024 14:32:30,1714059150635,1,25/04/2024 16:32:30,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,2441.7999999761814,2433.20000000007,2441.7999999761814,2441.7999999761814,2433.20000000007,2441.7999999761814,1,2441.7999999761814,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
