Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
71,1714055551382,25/04/2024 14:32:31,1714059151382,1,25/04/2024 16:32:31,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,755.5999999761116,750.0999999999767,755.5999999761116,755.5999999761116,750.0999999999767,755.5999999761116,1,755.5999999761116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
72,1714055556629,25/04/2024 14:32:36,1714059156629,1,25/04/2024 16:32:36,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,WOUX WAN,2483.1999999999534,5250,5252.699999904609,2483.1999999999534,5250,5252.699999904609,1,2483.1999999999534,2769.499999904656,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
73,1714055560206,25/04/2024 14:32:40,1714059160206,1,25/04/2024 16:32:40,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,3579.799999928451,3566.5,3579.799999928451,3579.799999928451,3566.5,3579.799999928451,1,3579.799999928451,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
74,1714055561319,25/04/2024 14:32:41,1714059161319,1,25/04/2024 16:32:41,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,1125.899999952293,1116.7999999999302,1125.899999952293,1125.899999952293,1116.7999999999302,1125.899999952293,1,1125.899999952293,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
75,1714055567145,25/04/2024 14:32:47,1714059167145,1,25/04/2024 16:32:47,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,RUSP WIM,3699.9000000000233,5833.20000000007,5835.099999952363,3699.9000000000233,5833.20000000007,5835.099999952363,1,3699.9000000000233,2135.1999999523396,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
76,1714055569887,25/04/2024 14:32:49,1714059169887,1,25/04/2024 16:32:49,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,2743.999999976135,2733.1999999999534,2743.999999976135,2743.999999976135,2733.1999999999534,2743.999999976135,1,2743.999999976135,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
77,1714055570757,25/04/2024 14:32:50,1714059170757,1,25/04/2024 16:32:50,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,880.7999999761814,866.7000000000698,880.7999999761814,880.7999999761814,866.7000000000698,880.7999999761814,1,880.7999999761814,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
78,1714055575448,25/04/2024 14:32:55,1714059175448,1,25/04/2024 16:32:55,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,FICH WUNG,2666.6999999999534,4700.099999999977,4704.599999976112,2666.6999999999534,4700.099999999977,4704.599999976112,1,2666.6999999999534,2037.8999999761581,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
79,1714055578312,25/04/2024 14:32:58,1714059178312,1,25/04/2024 16:32:58,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,2868.899999952293,2866.4000000000233,2868.899999952293,2868.899999952293,2866.4000000000233,2868.899999952293,1,2868.899999952293,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
80,1714055579161,25/04/2024 14:32:59,1714059179161,1,25/04/2024 16:32:59,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,851.0999999761116,850,851.0999999761116,851.0999999761116,850,851.0999999761116,1,851.0999999761116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
81,1714055579165,25/04/2024 14:32:59,1714059179165,1,25/04/2024 16:32:59,139619,19,task-eihb,,37263218,BLIND,10987731,,complete,,662a64673e4679be8f795d81,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,1920x1080,1920x919,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1714055041722,25/04/2024 14:24:01,1714058641722,1,25/04/2024 16:24:01,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1714055045325,25/04/2024 14:24:05,1714058645325,1,25/04/2024 16:24:05,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,continue,,3356.3,3343.3,3356.3,3356.3,3343.3,3356.3,1,3356.3,0,0,,Click To Continue,Continue Button,4,object-285,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
3,1714055045326,25/04/2024 14:24:05,1714058645326,1,25/04/2024 16:24:05,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 5,4xnmv6,1,response,Accio!,2674.84,3343.3,3358.3,2674.84,3343.3,3358.3,1,2674.84,683.46,0,,Dropdown,Dropdown5,3,object-284,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
4,1714055049421,25/04/2024 14:24:09,1714058649421,1,25/04/2024 16:24:09,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,continue,,4107,4094.26,4107,4107,4094.26,4107,1,4107,0,0,,Click To Continue,Continue Button,4,object-292,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
5,1714055049424,25/04/2024 14:24:09,1714058649424,1,25/04/2024 16:24:09,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Attention Check 6,wf497f,2,response,The Invisibility Cloak,3108.2999999999993,4094.26,4110.960000000001,3108.2999999999993,4094.26,4110.960000000001,1,3108.2999999999993,1002.6600000000017,0,,Dropdown,Dropdown6,3,object-291,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
6,1714055052011,25/04/2024 14:24:12,1714058652011,1,25/04/2024 16:24:12,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Screen 22,3y4guk,3,continue,,2603.74,2590.26,2603.74,2603.74,2590.26,2603.74,1,2603.74,0,0,,Click To Continue,Continue Button,3,object-297,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
7,1714055069255,25/04/2024 14:24:29,1714058669255,1,25/04/2024 16:24:29,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 02,q3gk2e,4,continue,,17258.48,17246.04,17258.48,17258.48,17246.04,17258.48,1,17258.48,0,0,,Click To Continue,Continue Button,2,object-75,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
8,1714055070977,25/04/2024 14:24:30,1714058670977,1,25/04/2024 16:24:30,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Instructions,Instructions 03,gxa3vr,5,continue,,1734.4399999999987,1720.199999999997,1734.4399999999987,1734.4399999999987,1720.199999999997,1734.4399999999987,1,1734.4399999999987,0,0,,Click To Continue,Continue Button,1,object-165,,,,,,Instructions,,,,,,,,,,,,,,,,,,,,,,
9,1714055086251,25/04/2024 14:24:46,1714058686251,1,25/04/2024 16:24:46,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingA,34efq7,1,response,ZETH WAN,9476.079999999998,15275.2,15289.240000000002,9476.079999999998,15275.2,15289.240000000002,1,9476.079999999998,5813.1600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
10,1714055090479,25/04/2024 14:24:50,1714058690479,1,25/04/2024 16:24:50,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingB,2yfdu9,2,response,,4241.040000000001,4227.959999999999,4241.040000000001,4241.040000000001,4227.959999999999,4241.040000000001,1,4241.040000000001,0,0,,Click Response,Option A,4,object-245,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
11,1714055091465,25/04/2024 14:24:51,1714058691465,1,25/04/2024 16:24:51,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,1,Training02,TrainingC,1ouhhw,3,continue,,999.0800000000017,985.9599999999991,999.0800000000017,999.0800000000017,985.9599999999991,999.0800000000017,1,999.0800000000017,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,02,1i-3_02,1,Training02,40_BURYSNAPE,ASK,.png,40_BURYSNAPE_ASK.png,ZETH,WAN,40_BURYSNAPE_ZETH_WAN.png,,ZETH WAN,20_PULLSWORD_ASK.png,20_PULLSWORD_DOTS.png,WOUX WAN,ZETH WAN,ZETH WAN,WOUX WAN,20_PULLSWORD_WOUX_WAN.png,WOUX WAN,,,,,
12,1714055096295,25/04/2024 14:24:56,1714058696295,1,25/04/2024 16:24:56,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingA,34efq7,1,response,WOUX WAN,2254.959999999999,4828.740000000005,4842.120000000003,2254.959999999999,4828.740000000005,4842.120000000003,1,2254.959999999999,2587.1600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
13,1714055110985,25/04/2024 14:25:10,1714058710985,1,25/04/2024 16:25:10,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingB,2yfdu9,2,response,,14703.379999999997,14689.120000000003,14703.379999999997,14703.379999999997,14689.120000000003,14703.379999999997,1,14703.379999999997,0,0,,Click Response,Option B,5,object-246,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
14,1714055114042,25/04/2024 14:25:14,1714058714042,1,25/04/2024 16:25:14,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,2,Training02,TrainingC,1ouhhw,3,continue,,3071.2599999999948,3059.1199999999953,3071.2599999999948,3071.2599999999948,3059.1199999999953,3071.2599999999948,1,3071.2599999999948,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,04,1i-3_04,1,Training02,35_PROPHET,ASK,.png,35_PROPHET_ASK.png,WOUX,WAN,35_PROPHET_WOUX_WAN.png,,WOUX WAN,40_BURYSNAPE_ASK.png,40_BURYSNAPE_DOTS.png,WOUX WAN,RUSP WIM,WOUX WAN,RUSP WIM,40_BURYSNAPE_RUSP_WIM.png,,RUSP WIM,,,,
15,1714055123419,25/04/2024 14:25:23,1714058723419,1,25/04/2024 16:25:23,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingA,34efq7,1,response,FICH WUNG,1787.5,9374.940000000002,9387.14,1787.5,9374.940000000002,9387.14,1,1787.5,7599.639999999999,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
16,1714055129284,25/04/2024 14:25:29,1714058729284,1,25/04/2024 16:25:29,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingB,2yfdu9,2,response,,5877.199999999997,5865.479999999996,5877.199999999997,5877.199999999997,5865.479999999996,5877.199999999997,1,5877.199999999997,0,0,,Click Response,Option B,5,object-246,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
17,1714055129986,25/04/2024 14:25:29,1714058729986,1,25/04/2024 16:25:29,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,3,Training02,TrainingC,1ouhhw,3,continue,,714.7200000000012,701,714.7200000000012,714.7200000000012,701,714.7200000000012,1,714.7200000000012,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,01,1i-3_01,1,Training02,04_WHEEZES,ASK,.png,04_WHEEZES_ASK.png,FICH,WUNG,04_WHEEZES_FICH_WUNG.png,,FICH WUNG,05_AUROR_ASK.png,05_AUROR_DOTS.png,FICH WUNG,ZETH WAN,FICH WUNG,ZETH WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,,,,
18,1714055137055,25/04/2024 14:25:37,1714058737055,1,25/04/2024 16:25:37,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingA,34efq7,1,response,RUSP WIM,1554.2200000000012,7070.020000000004,7082.720000000001,1554.2200000000012,7070.020000000004,7082.720000000001,1,1554.2200000000012,5528.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
19,1714055148653,25/04/2024 14:25:48,1714058748653,1,25/04/2024 16:25:48,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingB,2yfdu9,2,response,,11610.699999999997,11597.660000000003,11610.699999999997,11610.699999999997,11597.660000000003,11610.699999999997,1,11610.699999999997,0,0,,Click Response,Option B,5,object-246,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
20,1714055150558,25/04/2024 14:25:50,1714058750558,1,25/04/2024 16:25:50,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,4,Training02,TrainingC,1ouhhw,3,continue,,1918.0399999999936,1904.6399999999994,1918.0399999999936,1918.0399999999936,1904.6399999999994,1918.0399999999936,1,1918.0399999999936,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,03,1i-3_03,1,Training02,13_QUIBBLER,ASK,.png,13_QUIBBLER_ASK.png,RUSP,WIM,13_QUIBBLER_RUSP_WIM.png,,RUSP WIM,27_BESTSELLER_ASK.png,27_BESTSELLER_DOTS.png,FICH WUNG,RUSP WIM,RUSP WIM,FICH WUNG,27_BESTSELLER_FICH_WUNG.png,FICH WUNG,,,,,
21,1714055160185,25/04/2024 14:26:00,1714058760185,1,25/04/2024 16:26:00,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingA,34efq7,1,response,FICH WUNG,2656.5,9626.119999999995,9639.399999999994,2656.5,9626.119999999995,9639.399999999994,1,2656.5,6982.899999999994,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
