Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
22,1714055169426,25/04/2024 14:26:09,1714058769426,1,25/04/2024 16:26:09,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingB,2yfdu9,2,response,,9254.279999999999,9241.36,9254.279999999999,9254.279999999999,9241.36,9254.279999999999,1,9254.279999999999,0,0,,Click Response,Option B,5,object-246,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
23,1714055170796,25/04/2024 14:26:10,1714058770796,1,25/04/2024 16:26:10,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,5,Training02,TrainingC,1ouhhw,3,continue,,1382.9199999999983,1370.3199999999924,1382.9199999999983,1382.9199999999983,1370.3199999999924,1382.9199999999983,1,1382.9199999999983,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,05,1i-3_05,2,Training02,18_LIVEGODRIC,ASK,.png,18_LIVEGODRIC_ASK.png,FICH,WUNG,18_LIVEGODRIC_FICH_WUNG.png,,FICH WUNG,07_AZKABAN_ASK.png,07_AZKABAN_DOTS.png,FICH WUNG,RUSP WIM,FICH WUNG,RUSP WIM,07_AZKABAN_RUSP_WIM.png,,RUSP WIM,,,,
24,1714055177014,25/04/2024 14:26:17,1714058777014,1,25/04/2024 16:26:17,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingA,34efq7,1,response,ZETH WAN,3124.4400000000023,6216.600000000006,6229.600000000006,3124.4400000000023,6216.600000000006,6229.600000000006,1,3124.4400000000023,3105.1600000000035,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
25,1714055178617,25/04/2024 14:26:18,1714058778617,1,25/04/2024 16:26:18,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingB,2yfdu9,2,response,,1617,1604.320000000007,1617,1617,1604.320000000007,1617,1,1617,0,0,,Click Response,Option B,5,object-246,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
26,1714055186304,25/04/2024 14:26:26,1714058786304,1,25/04/2024 16:26:26,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,6,Training02,TrainingC,1ouhhw,3,continue,,7699.679999999993,7687.1600000000035,7699.679999999993,7699.679999999993,7687.1600000000035,7699.679999999993,1,7699.679999999993,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,06,1i-3_06,2,Training02,12_SKEETER,ASK,.png,12_SKEETER_ASK.png,ZETH,WAN,12_SKEETER_ZETH_WAN.png,,ZETH WAN,12_SKEETER_ASK.png,12_SKEETER_DOTS.png,FICH WUNG,ZETH WAN,ZETH WAN,FICH WUNG,12_SKEETER_FICH_WUNG.png,FICH WUNG,,,,,
27,1714055194643,25/04/2024 14:26:34,1714058794643,1,25/04/2024 16:26:34,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingA,34efq7,1,response,RUSP WIM,4411.779999999999,8338.940000000002,8351.51999999999,4411.779999999999,8338.940000000002,8351.51999999999,1,4411.779999999999,3939.7399999999907,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
28,1714055197552,25/04/2024 14:26:37,1714058797552,1,25/04/2024 16:26:37,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingB,2yfdu9,2,response,,2919.579999999987,2906.720000000001,2919.579999999987,2919.579999999987,2906.720000000001,2919.579999999987,1,2919.579999999987,0,0,,Click Response,Option A,4,object-245,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
29,1714055202181,25/04/2024 14:26:42,1714058802181,1,25/04/2024 16:26:42,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,7,Training02,TrainingC,1ouhhw,3,continue,,4641.859999999986,4630.079999999987,4641.859999999986,4641.859999999986,4630.079999999987,4641.859999999986,1,4641.859999999986,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,07,1i-3_07,2,Training02,34_FANLETTERS,ASK,.png,34_FANLETTERS_ASK.png,RUSP,WIM,34_FANLETTERS_RUSP_WIM.png,,RUSP WIM,34_FANLETTERS_ASK.png,34_FANLETTERS_DOTS.png,RUSP WIM,WOUX WAN,RUSP WIM,WOUX WAN,34_FANLETTERS_WOUX_WAN.png,,WOUX WAN,,,,
30,1714055214898,25/04/2024 14:26:54,1714058814898,1,25/04/2024 16:26:54,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingA,34efq7,1,response,WOUX WAN,2339.579999999987,12717.279999999999,12730.779999999999,2339.579999999987,12717.279999999999,12730.779999999999,1,2339.579999999987,10391.200000000012,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
31,1714055222033,25/04/2024 14:27:02,1714058822033,1,25/04/2024 16:27:02,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingB,2yfdu9,2,response,,7147.5,7134.720000000001,7147.5,7147.5,7134.720000000001,7147.5,1,7147.5,0,0,,Click Response,Option A,4,object-245,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
32,1714055223087,25/04/2024 14:27:03,1714058823087,1,25/04/2024 16:27:03,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,8,Training02,TrainingC,1ouhhw,3,continue,,1066.7799999999988,1053.820000000007,1066.7799999999988,1066.7799999999988,1053.820000000007,1066.7799999999988,1,1066.7799999999988,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,08,1i-3_08,2,Training02,28_GALLEONS,ASK,.png,28_GALLEONS_ASK.png,WOUX,WAN,28_GALLEONS_WOUX_WAN.png,,WOUX WAN,39_STOPHAGRID_ASK.png,39_STOPHAGRID_DOTS.png,ZETH WAN,WOUX WAN,WOUX WAN,ZETH WAN,39_STOPHAGRID_ZETH_WAN.png,ZETH WAN,,,,,
33,1714055232881,25/04/2024 14:27:12,1714058832881,1,25/04/2024 16:27:12,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingA,34efq7,1,response,FICH WUNG,2272.75999999998,9792.859999999986,9804.959999999992,2272.75999999998,9792.859999999986,9804.959999999992,1,2272.75999999998,7532.200000000012,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
34,1714055240200,25/04/2024 14:27:20,1714058840200,1,25/04/2024 16:27:20,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingB,2yfdu9,2,response,,7332.100000000006,7318.820000000007,7332.100000000006,7332.100000000006,7318.820000000007,7332.100000000006,1,7332.100000000006,0,0,,Click Response,Option B,5,object-246,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
35,1714055241219,25/04/2024 14:27:21,1714058841219,1,25/04/2024 16:27:21,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,9,Training02,TrainingC,1ouhhw,3,continue,,1032.2799999999988,1020.0799999999872,1032.2799999999988,1032.2799999999988,1020.0799999999872,1032.2799999999988,1,1032.2799999999988,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,09,1i-3_09,3,Training02,32_QWC,ASK,.png,32_QWC_ASK.png,FICH,WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,13_QUIBBLER_ASK.png,13_QUIBBLER_DOTS.png,FICH WUNG,WOUX WAN,FICH WUNG,WOUX WAN,13_QUIBBLER_WOUX_WAN.png,,WOUX WAN,,,,
36,1714055248019,25/04/2024 14:27:28,1714058848019,1,25/04/2024 16:27:28,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingA,34efq7,1,response,RUSP WIM,1636.9800000000105,6801.380000000005,6812.200000000012,1636.9800000000105,6801.380000000005,6812.200000000012,1,1636.9800000000105,5175.220000000001,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
37,1714055254923,25/04/2024 14:27:34,1714058854923,1,25/04/2024 16:27:34,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingB,2yfdu9,2,response,,6913.820000000007,6900.880000000005,6913.820000000007,6913.820000000007,6900.880000000005,6913.820000000007,1,6913.820000000007,0,0,,Click Response,Option B,5,object-246,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
38,1714055255976,25/04/2024 14:27:35,1714058855976,1,25/04/2024 16:27:35,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,10,Training02,TrainingC,1ouhhw,3,continue,,1066.9400000000023,1053.2999999999884,1066.9400000000023,1066.9400000000023,1053.2999999999884,1066.9400000000023,1,1066.9400000000023,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,11,1i-3_11,3,Training02,27_BESTSELLER,ASK,.png,27_BESTSELLER_ASK.png,RUSP,WIM,27_BESTSELLER_RUSP_WIM.png,,RUSP WIM,25_PROSECUTE_ASK.png,25_PROSECUTE_DOTS.png,ZETH WAN,RUSP WIM,RUSP WIM,ZETH WAN,25_PROSECUTE_ZETH_WAN.png,ZETH WAN,,,,,
39,1714055263095,25/04/2024 14:27:43,1714058863095,1,25/04/2024 16:27:43,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingA,34efq7,1,response,ZETH WAN,2356,7119.540000000008,7132.640000000014,2356,7119.540000000008,7132.640000000014,1,2356,4776.640000000014,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
40,1714055265702,25/04/2024 14:27:45,1714058865702,1,25/04/2024 16:27:45,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingB,2yfdu9,2,response,,2619.100000000006,2606.959999999992,2619.100000000006,2619.100000000006,2606.959999999992,2619.100000000006,1,2619.100000000006,0,0,,Click Response,Option B,5,object-246,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
41,1714055266924,25/04/2024 14:27:46,1714058866924,1,25/04/2024 16:27:46,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,11,Training02,TrainingC,1ouhhw,3,continue,,1234.140000000014,1218.9000000000233,1234.140000000014,1234.140000000014,1218.9000000000233,1234.140000000014,1,1234.140000000014,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,10,1i-3_10,3,Training02,19_BURYVOLDY,ASK,.png,19_BURYVOLDY_ASK.png,ZETH,WAN,19_BURYVOLDY_ZETH_WAN.png,,ZETH WAN,21_TEACHHOG_ASK.png,21_TEACHHOG_DOTS.png,ZETH WAN,RUSP WIM,ZETH WAN,RUSP WIM,21_TEACHHOG_RUSP_WIM.png,,RUSP WIM,,,,
42,1714055271584,25/04/2024 14:27:51,1714058871584,1,25/04/2024 16:27:51,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingA,34efq7,1,response,WOUX WAN,1438.179999999993,4663.459999999992,4676.239999999991,1438.179999999993,4663.459999999992,4676.239999999991,1,1438.179999999993,3238.0599999999977,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
43,1714055274643,25/04/2024 14:27:54,1714058874643,1,25/04/2024 16:27:54,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingB,2yfdu9,2,response,,3070.779999999999,3058.1600000000035,3070.779999999999,3070.779999999999,3058.1600000000035,3070.779999999999,1,3070.779999999999,0,0,,Click Response,Option A,4,object-245,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
44,1714055275696,25/04/2024 14:27:55,1714058875696,1,25/04/2024 16:27:55,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,12,Training02,TrainingC,1ouhhw,3,continue,,1065.6199999999953,1051.7399999999907,1065.6199999999953,1065.6199999999953,1051.7399999999907,1065.6199999999953,1,1065.6199999999953,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,12,1i-3_12,3,Training02,14_MUNGOS,ASK,.png,14_MUNGOS_ASK.png,WOUX,WAN,14_MUNGOS_WOUX_WAN.png,,WOUX WAN,33_ROR_ASK.png,33_ROR_DOTS.png,FICH WUNG,WOUX WAN,WOUX WAN,FICH WUNG,33_ROR_FICH_WUNG.png,FICH WUNG,,,,,
45,1714055285205,25/04/2024 14:28:05,1714058885205,1,25/04/2024 16:28:05,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingA,34efq7,1,response,ZETH WAN,1487.7399999999907,9509.800000000017,9522.880000000005,1487.7399999999907,9509.800000000017,9522.880000000005,1,1487.7399999999907,8035.140000000014,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
46,1714055290219,25/04/2024 14:28:10,1714058890219,1,25/04/2024 16:28:10,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingB,2yfdu9,2,response,,5026.079999999987,5013.079999999987,5026.079999999987,5026.079999999987,5013.079999999987,5026.079999999987,1,5026.079999999987,0,0,,Click Response,Option B,5,object-246,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
47,1714055291320,25/04/2024 14:28:11,1714058891320,1,25/04/2024 16:28:11,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,13,Training02,TrainingC,1ouhhw,3,continue,,1116,1102.9800000000105,1116,1116,1102.9800000000105,1116,1,1116,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,14,1i-3_14,4,Training02,33_ROR,ASK,.png,33_ROR_ASK.png,ZETH,WAN,33_ROR_ZETH_WAN.png,,ZETH WAN,19_BURYVOLDY_ASK.png,19_BURYVOLDY_DOTS.png,ZETH WAN,WOUX WAN,ZETH WAN,WOUX WAN,19_BURYVOLDY_WOUX_WAN.png,,WOUX WAN,,,,
48,1714055296903,25/04/2024 14:28:16,1714058896903,1,25/04/2024 16:28:16,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingA,34efq7,1,response,RUSP WIM,1887.5599999999977,5581.099999999977,5594.0199999999895,1887.5599999999977,5581.099999999977,5594.0199999999895,1,1887.5599999999977,3706.459999999992,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
49,1714055300980,25/04/2024 14:28:20,1714058900980,1,25/04/2024 16:28:20,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingB,2yfdu9,2,response,,4089.920000000013,4078.2000000000407,4089.920000000013,4089.920000000013,4078.2000000000407,4089.920000000013,1,4089.920000000013,0,0,,Click Response,Option B,5,object-246,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
50,1714055302336,25/04/2024 14:28:22,1714058902336,1,25/04/2024 16:28:22,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,14,Training02,TrainingC,1ouhhw,3,continue,,1366.719999999972,1353.719999999972,1366.719999999972,1366.719999999972,1353.719999999972,1366.719999999972,1,1366.719999999972,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,15,1i-3_15,4,Training02,06_MOM,ASK,.png,06_MOM_ASK.png,RUSP,WIM,06_MOM_RUSP_WIM.png,,RUSP WIM,26_ERISED_ASK.png,26_ERISED_DOTS.png,RUSP WIM,FICH WUNG,RUSP WIM,FICH WUNG,26_ERISED_FICH_WUNG.png,,FICH WUNG,,,,
