Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
51,1714055308000,25/04/2024 14:28:28,1714058908000,1,25/04/2024 16:28:28,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingA,34efq7,1,response,FICH WUNG,1954.2600000000093,5665.140000000014,5678,1954.2600000000093,5665.140000000014,5678,1,1954.2600000000093,3723.7399999999907,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
52,1714055315887,25/04/2024 14:28:35,1714058915887,1,25/04/2024 16:28:35,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingB,2yfdu9,2,response,,7899.859999999986,7887.140000000014,7899.859999999986,7899.859999999986,7887.140000000014,7899.859999999986,1,7899.859999999986,0,0,,Click Response,Option A,4,object-245,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
53,1714055318011,25/04/2024 14:28:38,1714058918011,1,25/04/2024 16:28:38,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,15,Training02,TrainingC,1ouhhw,3,continue,,2135.719999999972,2122.039999999979,2135.719999999972,2135.719999999972,2122.039999999979,2135.719999999972,1,2135.719999999972,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,13,1i-3_13,4,Training02,11_RONWAND,ASK,.png,11_RONWAND_ASK.png,FICH,WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,06_MOM_ASK.png,06_MOM_DOTS.png,ZETH WAN,FICH WUNG,FICH WUNG,ZETH WAN,06_MOM_ZETH_WAN.png,ZETH WAN,,,,,
54,1714055324578,25/04/2024 14:28:44,1714058924578,1,25/04/2024 16:28:44,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingA,34efq7,1,response,WOUX WAN,2423.179999999993,6568.020000000019,6581.679999999993,2423.179999999993,6568.020000000019,6581.679999999993,1,2423.179999999993,4158.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
55,1714055326883,25/04/2024 14:28:46,1714058926883,1,25/04/2024 16:28:46,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingB,2yfdu9,2,response,,2318.6599999999744,2306.539999999979,2318.6599999999744,2318.6599999999744,2306.539999999979,2318.6599999999744,1,2318.6599999999744,0,0,,Click Response,Option A,4,object-245,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
56,1714055327869,25/04/2024 14:28:47,1714058927869,1,25/04/2024 16:28:47,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,16,Training02,TrainingC,1ouhhw,3,continue,,998.1199999999953,985.9799999999814,998.1199999999953,998.1199999999953,985.9799999999814,998.1199999999953,1,998.1199999999953,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,16,1i-3_16,4,Training02,42_ENGLAND,ASK,.png,42_ENGLAND_ASK.png,WOUX,WAN,42_ENGLAND_WOUX_WAN.png,,WOUX WAN,41_PIXIE_ASK.png,41_PIXIE_DOTS.png,RUSP WIM,WOUX WAN,WOUX WAN,RUSP WIM,41_PIXIE_RUSP_WIM.png,RUSP WIM,,,,,
57,1714055339084,25/04/2024 14:28:59,1714058939084,1,25/04/2024 16:28:59,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingA,34efq7,1,response,WOUX WAN,1988.640000000014,11213.280000000028,11226.140000000014,1988.640000000014,11213.280000000028,11226.140000000014,1,1988.640000000014,9237.5,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
58,1714055341957,25/04/2024 14:29:01,1714058941957,1,25/04/2024 16:29:01,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingB,2yfdu9,2,response,,2886.859999999986,2874.3399999999674,2886.859999999986,2886.859999999986,2874.3399999999674,2886.859999999986,1,2886.859999999986,0,0,,Click Response,Option B,5,object-246,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
59,1714055343044,25/04/2024 14:29:03,1714058943044,1,25/04/2024 16:29:03,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,17,Training02,TrainingC,1ouhhw,3,continue,,1099.5200000000186,1086.2399999999907,1099.5200000000186,1099.5200000000186,1086.2399999999907,1099.5200000000186,1,1099.5200000000186,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,20,1i-3_20,5,Training02,21_TEACHHOG,ASK,.png,21_TEACHHOG_ASK.png,WOUX,WAN,21_TEACHHOG_WOUX_WAN.png,,WOUX WAN,42_ENGLAND_ASK.png,42_ENGLAND_DOTS.png,WOUX WAN,ZETH WAN,WOUX WAN,ZETH WAN,42_ENGLAND_ZETH_WAN.png,,ZETH WAN,,,,
60,1714055353724,25/04/2024 14:29:13,1714058953724,1,25/04/2024 16:29:13,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingA,34efq7,1,response,FICH WUNG,1821.5200000000186,10678.520000000019,10691.280000000028,1821.5200000000186,10678.520000000019,10691.280000000028,1,1821.5200000000186,8869.76000000001,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
61,1714055357532,25/04/2024 14:29:17,1714058957532,1,25/04/2024 16:29:17,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingB,2yfdu9,2,response,,3821.7600000000093,3809.179999999993,3821.7600000000093,3821.7600000000093,3809.179999999993,3821.7600000000093,1,3821.7600000000093,0,0,,Click Response,Option A,4,object-245,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
62,1714055359153,25/04/2024 14:29:19,1714058959153,1,25/04/2024 16:29:19,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,18,Training02,TrainingC,1ouhhw,3,continue,,1633.5800000000163,1621.100000000035,1633.5800000000163,1633.5800000000163,1621.100000000035,1633.5800000000163,1,1633.5800000000163,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,17,1i-3_17,5,Training02,25_PROSECUTE,ASK,.png,25_PROSECUTE_ASK.png,FICH,WUNG,25_PROSECUTE_FICH_WUNG.png,,FICH WUNG,04_WHEEZES_ASK.png,04_WHEEZES_DOTS.png,RUSP WIM,FICH WUNG,FICH WUNG,RUSP WIM,04_WHEEZES_RUSP_WIM.png,RUSP WIM,,,,,
63,1714055369715,25/04/2024 14:29:29,1714058969715,1,25/04/2024 16:29:29,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingA,34efq7,1,response,RUSP WIM,2239.2600000000093,10562.299999999988,10574.479999999981,2239.2600000000093,10562.299999999988,10574.479999999981,1,2239.2600000000093,8335.219999999972,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
64,1714055374430,25/04/2024 14:29:34,1714058974430,1,25/04/2024 16:29:34,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingB,2yfdu9,2,response,,4725.179999999993,4712.159999999974,4725.179999999993,4725.179999999993,4712.159999999974,4725.179999999993,1,4725.179999999993,0,0,,Click Response,Option A,4,object-245,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
65,1714055377889,25/04/2024 14:29:37,1714058977889,1,25/04/2024 16:29:37,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,19,Training02,TrainingC,1ouhhw,3,continue,,3473.0200000000186,3458.8600000000442,3473.0200000000186,3473.0200000000186,3458.8600000000442,3473.0200000000186,1,3473.0200000000186,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,19,1i-3_19,5,Training02,41_PIXIE,ASK,.png,41_PIXIE_ASK.png,RUSP,WIM,41_PIXIE_RUSP_WIM.png,,RUSP WIM,35_PROPHET_ASK.png,35_PROPHET_DOTS.png,WOUX WAN,RUSP WIM,RUSP WIM,WOUX WAN,35_PROPHET_WOUX_WAN.png,WOUX WAN,,,,,
