Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: Condition,Spreadsheet: _,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: randomise_trials,Spreadsheet: display,Spreadsheet: Image,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Pronoun,Spreadsheet: Aux,Spreadsheet: Answer,Spreadsheet: ,Spreadsheet: Text,Spreadsheet: Alternative,Spreadsheet: Dots,Spreadsheet: Option A,Spreadsheet: Option B,Spreadsheet: Wrong,Spreadsheet: Right,Spreadsheet: Reply,Spreadsheet: Answer A,Spreadsheet: Answer B,Manipulation: Spreadsheet,Store: NounNumberTrain,Store: NounNumberCorrect,Store: NounNumberTotal
66,1714055383893,25/04/2024 14:29:43,1714058983893,1,25/04/2024 16:29:43,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingA,34efq7,1,response,ZETH WAN,1805.7799999999697,6000.01999999996,6016.479999999923,1805.7799999999697,6000.01999999996,6016.479999999923,1,1805.7799999999697,4210.699999999953,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
67,1714055387130,25/04/2024 14:29:47,1714058987130,1,25/04/2024 16:29:47,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingB,2yfdu9,2,response,,3256.140000000014,3242.2600000000093,3256.140000000014,3256.140000000014,3242.2600000000093,3256.140000000014,1,3256.140000000014,0,0,,Click Response,Option B,5,object-246,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
68,1714055389188,25/04/2024 14:29:49,1714058989188,1,25/04/2024 16:29:49,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,20,Training02,TrainingC,1ouhhw,3,continue,,2070.8800000000047,2055.4799999999814,2070.8800000000047,2070.8800000000047,2055.4799999999814,2070.8800000000047,1,2070.8800000000047,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,18,1i-3_18,5,Training02,05_AUROR,ASK,.png,05_AUROR_ASK.png,ZETH,WAN,05_AUROR_ZETH_WAN.png,,ZETH WAN,11_RONWAND_ASK.png,11_RONWAND_DOTS.png,ZETH WAN,FICH WUNG,ZETH WAN,FICH WUNG,11_RONWAND_FICH_WUNG.png,,FICH WUNG,,,,
69,1714055402010,25/04/2024 14:30:02,1714059002010,1,25/04/2024 16:30:02,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingA,34efq7,1,response,ZETH WAN,2105.6199999999953,12817,12833.139999999956,2105.6199999999953,12817,12833.139999999956,1,2105.6199999999953,10727.51999999996,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
70,1714055406799,25/04/2024 14:30:06,1714059006799,1,25/04/2024 16:30:06,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingB,2yfdu9,2,response,,4809.400000000023,4795.780000000028,4809.400000000023,4809.400000000023,4795.780000000028,4809.400000000023,1,4809.400000000023,0,0,,Click Response,Option A,4,object-245,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
71,1714055408204,25/04/2024 14:30:08,1714059008204,1,25/04/2024 16:30:08,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,21,Training02,TrainingC,1ouhhw,3,continue,,1416.6199999999953,1404.679999999993,1416.6199999999953,1416.6199999999953,1404.679999999993,1416.6199999999953,1,1416.6199999999953,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,22,1i-3_22,6,Training02,26_ERISED,ASK,.png,26_ERISED_ASK.png,ZETH,WAN,26_ERISED_ZETH_WAN.png,,ZETH WAN,18_LIVEGODRIC_ASK.png,18_LIVEGODRIC_DOTS.png,RUSP WIM,ZETH WAN,ZETH WAN,RUSP WIM,18_LIVEGODRIC_RUSP_WIM.png,RUSP WIM,,,,,
72,1714055415875,25/04/2024 14:30:15,1714059015875,1,25/04/2024 16:30:15,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingA,34efq7,1,response,WOUX WAN,2172.1599999999744,7670.479999999981,7682.940000000002,2172.1599999999744,7670.479999999981,7682.940000000002,1,2172.1599999999744,5510.780000000028,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
73,1714055420002,25/04/2024 14:30:20,1714059020002,1,25/04/2024 16:30:20,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingB,2yfdu9,2,response,,4139.460000000021,4126.559999999998,4139.460000000021,4139.460000000021,4126.559999999998,4139.460000000021,1,4139.460000000021,0,0,,Click Response,Option B,5,object-246,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
74,1714055422108,25/04/2024 14:30:22,1714059022108,1,25/04/2024 16:30:22,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,22,Training02,TrainingC,1ouhhw,3,continue,,2119.9000000000233,2106.7600000000093,2119.9000000000233,2119.9000000000233,2106.7600000000093,2119.9000000000233,1,2119.9000000000233,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,24,1i-3_24,6,Training02,07_AZKABAN,ASK,.png,07_AZKABAN_ASK.png,WOUX,WAN,07_AZKABAN_WOUX_WAN.png,,WOUX WAN,32_QWC_ASK.png,32_QWC_DOTS.png,WOUX WAN,FICH WUNG,WOUX WAN,FICH WUNG,32_QWC_FICH_WUNG.png,,FICH WUNG,,,,
75,1714055429729,25/04/2024 14:30:29,1714059029729,1,25/04/2024 16:30:29,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingA,34efq7,1,response,RUSP WIM,1770.3400000000256,7620.340000000026,7633.140000000014,1770.3400000000256,7620.340000000026,7633.140000000014,1,1770.3400000000256,5862.799999999988,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
76,1714055432016,25/04/2024 14:30:32,1714059032016,1,25/04/2024 16:30:32,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingB,2yfdu9,2,response,,2299.7999999999884,2288.7799999999697,2299.7999999999884,2299.7999999999884,2288.7799999999697,2299.7999999999884,1,2299.7999999999884,0,0,,Click Response,Option B,5,object-246,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
77,1714055432970,25/04/2024 14:30:32,1714059032970,1,25/04/2024 16:30:32,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,23,Training02,TrainingC,1ouhhw,3,continue,,966.0200000000186,952.2399999999907,966.0200000000186,966.0200000000186,952.2399999999907,966.0200000000186,1,966.0200000000186,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,23,1i-3_23,6,Training02,20_PULLSWORD,ASK,.png,20_PULLSWORD_ASK.png,RUSP,WIM,20_PULLSWORD_RUSP_WIM.png,,RUSP WIM,28_GALLEONS_ASK.png,28_GALLEONS_DOTS.png,RUSP WIM,ZETH WAN,RUSP WIM,ZETH WAN,28_GALLEONS_ZETH_WAN.png,,ZETH WAN,,,,
78,1714055441678,25/04/2024 14:30:41,1714059041678,1,25/04/2024 16:30:41,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingA,34efq7,1,response,FICH WUNG,2540.140000000014,8707.560000000056,8720.780000000028,2540.140000000014,8707.560000000056,8720.780000000028,1,2540.140000000014,6180.640000000014,0,,Single Text Entry,TextResponseA,4,object-97,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
79,1714055444619,25/04/2024 14:30:44,1714059044619,1,25/04/2024 16:30:44,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingB,2yfdu9,2,response,,2953.219999999972,2940.2799999999697,2953.219999999972,2953.219999999972,2940.2799999999697,2953.219999999972,1,2953.219999999972,0,0,,Click Response,Option A,4,object-245,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
80,1714055445772,25/04/2024 14:30:45,1714059045772,1,25/04/2024 16:30:45,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,24,Training02,TrainingC,1ouhhw,3,continue,,1166.9400000000023,1153.7000000000116,1166.9400000000023,1166.9400000000023,1153.7000000000116,1166.9400000000023,1,1166.9400000000023,0,0,,Click To Continue,Continue Button,6,object-272,1i-3,_,21,1i-3_21,6,Training02,39_STOPHAGRID,ASK,.png,39_STOPHAGRID_ASK.png,FICH,WUNG,39_STOPHAGRID_FICH_WUNG.png,,FICH WUNG,14_MUNGOS_ASK.png,14_MUNGOS_DOTS.png,WOUX WAN,FICH WUNG,FICH WUNG,WOUX WAN,14_MUNGOS_WOUX_WAN.png,WOUX WAN,,,,,
81,1714055445773,25/04/2024 14:30:45,1714059045773,1,25/04/2024 16:30:45,139619,19,task-eihb,,37263268,BLIND,10987777,,complete,,662a651b3677c480d53e2182,computer,Desktop or Laptop,Mac OS 10.15,Firefox 125.0,1440x900,1371x732,,,0,1i-3 A Training,4,,,1i-3,,,Pass,,1i-3 A Training,1i-3 A Training,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
END OF FILE
