Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
1,1712312459336,05/04/2024 10:20:59,1712316059336,1,05/04/2024 12:20:59,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1712312468983,05/04/2024 10:21:08,1712316068983,1,05/04/2024 12:21:08,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,continue,,10128.199999988079,10118.5,10128.199999988079,10128.199999988079,10118.5,10128.199999988079,0,10128.199999988079,0,0,,Click To Continue,Continue Button,2,object-8,End,
3,1712312468983,05/04/2024 10:21:08,1712316068983,1,05/04/2024 12:21:08,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,response,Pumpkin Pasties,9201.8,10118.5,10128.90000000596,9201.8,10118.5,10128.90000000596,1,9201.8,927.1000000059612,0,,Dropdown,Dropdown,4,object-10,End,
4,1712312472369,05/04/2024 10:21:12,1712316072369,1,05/04/2024 12:21:12,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 8,hervnh,2,continue,,3395.5,3383.5,3395.5,3395.5,3383.5,3395.5,0,3395.5,0,0,,Click To Continue,Continue Button,2,object-14,End,
5,1712312472371,05/04/2024 10:21:12,1712316072371,1,05/04/2024 12:21:12,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 8,hervnh,2,response,Nimbus Two Thousand,2966.6000000000004,3383.5,3397.699999988079,2966.6000000000004,3383.5,3397.699999988079,1,2966.6000000000004,431.0999999880787,0,,Dropdown,Attention Check 6,3,object-15,End,
6,1712312481867,05/04/2024 10:21:21,1712316081867,1,05/04/2024 12:21:21,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Fich Question,old87p,3,response,YOU,8132.9000000000015,9499.5,9510.09999999404,8132.9000000000015,9499.5,9510.09999999404,1,8132.9000000000015,1377.199999994038,0,,Single Text Entry,Fich Response,2,object-22,End,
7,1712312487037,05/04/2024 10:21:27,1712316087037,1,05/04/2024 12:21:27,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Rusp Question,bed5c4,4,response,THEM,1550,5166.5999999999985,5180.800000011921,1550,5166.5999999999985,5180.800000011921,1,1550,3630.800000011921,0,,Single Text Entry,Rusp Response,2,object-27,End,
8,1712312491793,05/04/2024 10:21:31,1712316091793,1,05/04/2024 12:21:31,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Woux Question,sjwn2l,5,response,US,2249.7000000000007,4766.5999999999985,4770.0999999880805,2249.7000000000007,4766.5999999999985,4770.0999999880805,1,2249.7000000000007,2520.39999998808,0,,Single Text Entry,Woux Response,2,object-33,End,
9,1712312495097,05/04/2024 10:21:35,1712316095097,1,05/04/2024 12:21:35,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Zeth Question,1zn881,6,response,ME,1983.1000000000058,3300.100000000006,3307.800000000003,1983.1000000000058,3300.100000000006,3307.800000000003,1,1983.1000000000058,1324.699999999997,0,,Single Text Entry,Zeth Response,2,object-37,End,
10,1712312497457,05/04/2024 10:21:37,1712316097457,1,05/04/2024 12:21:37,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Screen 1,otfijt,7,continue,,2367.899999988076,2366.399999999994,2367.899999988076,2367.899999988076,2366.399999999994,2367.899999988076,1,2367.899999988076,0,0,,Click To Continue,Continue Button,2,object-4,End,
11,1712312497459,05/04/2024 10:21:37,1712316097459,1,05/04/2024 12:21:37,139619,19,task-ln4n,,36766947,BLIND,10840458,,complete,,660fcd55a0d95ba5214ba806,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x919,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1712312584975,05/04/2024 10:23:04,1712316184975,1,05/04/2024 12:23:04,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1712312592904,05/04/2024 10:23:12,1712316192904,1,05/04/2024 12:23:12,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,continue,,8439.900000000001,8423.2,8439.900000000001,8439.900000000001,8423.2,8439.900000000001,0,8439.900000000001,0,0,,Click To Continue,Continue Button,2,object-8,End,
3,1712312592904,05/04/2024 10:23:12,1712316192904,1,05/04/2024 12:23:12,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,response,Pumpkin Pasties,5239.9,8423.2,8439.900000000001,5239.9,8423.2,8439.900000000001,1,5239.9,3200.000000000002,0,,Dropdown,Dropdown,4,object-10,End,
4,1712312602842,05/04/2024 10:23:22,1712316202842,1,05/04/2024 12:23:22,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 8,hervnh,2,continue,,9954.8,9949.5,9954.8,9954.8,9949.5,9954.8,0,9954.8,0,0,,Click To Continue,Continue Button,2,object-14,End,
5,1712312602843,05/04/2024 10:23:22,1712316202843,1,05/04/2024 12:23:22,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 8,hervnh,2,response,Nimbus Two Thousand,6549.699999999999,9949.5,9955.699999976157,6549.699999999999,9949.5,9955.699999976157,1,6549.699999999999,3405.9999999761585,0,,Dropdown,Attention Check 6,3,object-15,End,
6,1712312609784,05/04/2024 10:23:29,1712316209784,1,05/04/2024 12:23:29,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Fich Question,old87p,3,response,unsure,4700,6933,6947.599999952316,4700,6933,6947.599999952316,1,4700,2247.5999999523156,0,,Single Text Entry,Fich Response,2,object-22,End,
7,1712312612238,05/04/2024 10:23:32,1712316212238,1,05/04/2024 12:23:32,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Rusp Question,bed5c4,4,response,unsure,1133.5,2466.7999999999993,2468.2999999999993,1133.5,2466.7999999999993,2468.2999999999993,1,1133.5,1334.7999999999993,0,,Single Text Entry,Rusp Response,2,object-27,End,
8,1712312614570,05/04/2024 10:23:34,1712316214570,1,05/04/2024 12:23:34,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Woux Question,sjwn2l,5,response,unsure,1116.5999999999985,2316.5999999999985,2333.2999999999956,1116.5999999999985,2316.5999999999985,2333.2999999999956,1,1116.5999999999985,1216.699999999997,0,,Single Text Entry,Woux Response,2,object-33,End,
9,1712312616886,05/04/2024 10:23:36,1712316216886,1,05/04/2024 12:23:36,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Zeth Question,1zn881,6,response,unsure,1149.9000000000015,2316.600000000002,2333.099999928476,1149.9000000000015,2316.600000000002,2333.099999928476,1,1149.9000000000015,1183.1999999284744,0,,Single Text Entry,Zeth Response,2,object-37,End,
10,1712312619100,05/04/2024 10:23:39,1712316219100,1,05/04/2024 12:23:39,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Screen 1,otfijt,7,continue,,2230.4999999284737,2216.600000000002,2230.4999999284737,2230.4999999284737,2216.600000000002,2230.4999999284737,1,2230.4999999284737,0,0,,Click To Continue,Continue Button,2,object-4,End,
11,1712312619100,05/04/2024 10:23:39,1712316219100,1,05/04/2024 12:23:39,139619,19,task-ln4n,,36767010,BLIND,10840405,,complete,,660fcc37f8a5a55d9949a0f4,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x911,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1712312589425,05/04/2024 10:23:09,1712316189425,1,05/04/2024 12:23:09,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1712312595641,05/04/2024 10:23:15,1712316195641,1,05/04/2024 12:23:15,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,continue,,6223.799999988079,6217.1,6223.799999988079,6223.799999988079,6217.1,6223.799999988079,0,6223.799999988079,0,0,,Click To Continue,Continue Button,2,object-8,End,
3,1712312595643,05/04/2024 10:23:15,1712316195643,1,05/04/2024 12:23:15,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,response,Pumpkin Pasties,3650.2000000000003,6217.1,6226.000000005961,3650.2000000000003,6217.1,6226.000000005961,1,3650.2000000000003,2575.8000000059606,0,,Dropdown,Dropdown,4,object-10,End,
4,1712312611099,05/04/2024 10:23:31,1712316211099,1,05/04/2024 12:23:31,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 8,hervnh,2,continue,,15464.59999999404,15450.900000000001,15464.59999999404,15464.59999999404,15450.900000000001,15464.59999999404,0,15464.59999999404,0,0,,Click To Continue,Continue Button,2,object-14,End,
5,1712312611100,05/04/2024 10:23:31,1712316211100,1,05/04/2024 12:23:31,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 8,hervnh,2,response,Nimbus Two Thousand,8033.6,15450.900000000001,15465.699999988079,8033.6,15450.900000000001,15465.699999988079,1,8033.6,7432.099999988079,0,,Dropdown,Attention Check 6,3,object-15,End,
6,1712312621028,05/04/2024 10:23:41,1712316221028,1,05/04/2024 12:23:41,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Fich Question,old87p,3,response,THEY,8067.0999999999985,9934,9942.799999988078,8067.0999999999985,9934,9942.799999988078,1,8067.0999999999985,1875.699999988079,0,,Single Text Entry,Fich Response,2,object-22,End,
7,1712312632626,05/04/2024 10:23:52,1712316232626,1,05/04/2024 12:23:52,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Rusp Question,bed5c4,4,response,SOME OF US,8067,11600.599999999999,11607.599999999999,8067,11600.599999999999,11607.599999999999,1,8067,3540.5999999999985,0,,Single Text Entry,Rusp Response,2,object-27,End,
8,1712312634856,05/04/2024 10:23:54,1712316234856,1,05/04/2024 12:23:54,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Woux Question,sjwn2l,5,response,WE,1416.800000000003,2233.4000000000015,2236.5,1416.800000000003,2233.4000000000015,2236.5,1,1416.800000000003,819.6999999999971,0,,Single Text Entry,Woux Response,2,object-33,End,
9,1712312650713,05/04/2024 10:24:10,1712316250713,1,05/04/2024 12:24:10,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Zeth Question,1zn881,6,response,WE BUT NOT YOU,2766.9000000000015,15851.099999999999,15860.199999994038,2766.9000000000015,15851.099999999999,15860.199999994038,1,2766.9000000000015,13093.299999994037,0,,Single Text Entry,Zeth Response,2,object-37,End,
10,1712312652938,05/04/2024 10:24:12,1712316252938,1,05/04/2024 12:24:12,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Screen 1,otfijt,7,continue,,2233.2999999821186,2216.699999999997,2233.2999999821186,2233.2999999821186,2216.699999999997,2233.2999999821186,1,2233.2999999821186,0,0,,Click To Continue,Continue Button,2,object-4,End,
11,1712312652938,05/04/2024 10:24:12,1712316252938,1,05/04/2024 12:24:12,139619,19,task-ln4n,,36767014,BLIND,10840331,,complete,,660fcab771fb18dc7ed96635,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1920x1080,1920x953,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1712313047425,05/04/2024 10:30:47,1712316647425,1,05/04/2024 12:30:47,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1712313058445,05/04/2024 10:30:58,1712316658445,1,05/04/2024 12:30:58,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,continue,,11028.500000000746,11020.099999999999,11028.500000000746,11028.500000000746,11020.099999999999,11028.500000000746,0,11028.500000000746,0,0,,Click To Continue,Continue Button,2,object-8,End,
3,1712313058451,05/04/2024 10:30:58,1712316658451,1,05/04/2024 12:30:58,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,response,Pumpkin Pasties,10104.599999999999,11020.099999999999,11034.600000000373,10104.599999999999,11020.099999999999,11034.600000000373,1,10104.599999999999,930.0000000003747,0,,Dropdown,Dropdown,4,object-10,End,
4,1712313071897,05/04/2024 10:31:11,1712316671897,1,05/04/2024 12:31:11,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 8,hervnh,2,continue,,13461.000000000373,13452.4,13461.000000000373,13461.000000000373,13452.4,13461.000000000373,0,13461.000000000373,0,0,,Click To Continue,Continue Button,2,object-14,End,
5,1712313071901,05/04/2024 10:31:11,1712316671901,1,05/04/2024 12:31:11,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 8,hervnh,2,response,Nimbus Two Thousand,12653.800000000001,13452.4,13465.400000000745,12653.800000000001,13452.4,13465.400000000745,1,12653.800000000001,811.6000000007443,0,,Dropdown,Attention Check 6,3,object-15,End,
6,1712313098586,05/04/2024 10:31:38,1712316698586,1,05/04/2024 12:31:38,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Fich Question,old87p,3,response,HARRY,23092.899999999998,26688.600000000002,26698.40000000112,23092.899999999998,26688.600000000002,26698.40000000112,1,23092.899999999998,3605.5000000011205,0,,Single Text Entry,Fich Response,2,object-22,End,
7,1712313119778,05/04/2024 10:31:59,1712316719778,1,05/04/2024 12:31:59,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Rusp Question,bed5c4,4,response,GINNY,19279.999999999993,21194.4,21201.50000000037,19279.999999999993,21194.4,21201.50000000037,1,19279.999999999993,1921.5000000003783,0,,Single Text Entry,Rusp Response,2,object-27,End,
8,1712313127669,05/04/2024 10:32:07,1712316727669,1,05/04/2024 12:32:07,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Woux Question,sjwn2l,5,response,ALBUS,5810.399999999994,7892.199999999997,7897.799999999625,5810.399999999994,7892.199999999997,7897.799999999625,1,5810.399999999994,2087.3999999996304,0,,Single Text Entry,Woux Response,2,object-33,End,
9,1712313143972,05/04/2024 10:32:23,1712316743972,1,05/04/2024 12:32:23,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Zeth Question,1zn881,6,response,RON,15117.199999999997,16298.800000000003,16309.099999999627,15117.199999999997,16298.800000000003,16309.099999999627,1,15117.199999999997,1191.8999999996304,0,,Single Text Entry,Zeth Response,2,object-37,End,
10,1712313146536,05/04/2024 10:32:26,1712316746536,1,05/04/2024 12:32:26,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Screen 1,otfijt,7,continue,,2573.500000000742,2564,2573.500000000742,2573.500000000742,2564,2573.500000000742,1,2573.500000000742,0,0,,Click To Continue,Continue Button,2,object-4,End,
11,1712313146548,05/04/2024 10:32:26,1712316746548,1,05/04/2024 12:32:26,139619,19,task-ln4n,,36767168,BLIND,10840371,,complete,,660fcbb4e6dc3336645b1831,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x703,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,END,,,,,,,0,,,,,,,,,,
1,1712313758552,05/04/2024 10:42:38,1712317358552,1,05/04/2024 12:42:38,139619,19,task-ln4n,,36767409,BLIND,10840426,,complete,,660fcc883fd3c937631f848c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x779,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,
2,1712313764919,05/04/2024 10:42:44,1712317364919,1,05/04/2024 12:42:44,139619,19,task-ln4n,,36767409,BLIND,10840426,,complete,,660fcc883fd3c937631f848c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x779,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,continue,,6386.299999976158,6378.4,6386.299999976158,6386.299999976158,6378.4,6386.299999976158,0,6386.299999976158,0,0,,Click To Continue,Continue Button,2,object-8,End,
3,1712313764919,05/04/2024 10:42:44,1712317364919,1,05/04/2024 12:42:44,139619,19,task-ln4n,,36767409,BLIND,10840426,,complete,,660fcc883fd3c937631f848c,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x779,,,0,End Screen,10,,Pass,1e-2,,,,,Spreadsheet1,1,End,Attention Check 7,4j4xks,1,response,Pumpkin Pasties,5761.9,6378.4,6387.299999976158,5761.9,6378.4,6387.299999976158,1,5761.9,625.3999999761581,0,,Dropdown,Dropdown,4,object-10,End,
